t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773149192,0,0.0,0.0,0.0,0.0,events/second
1773149222,0,0.0,0.0,0.0,0.0,events/second
1773149252,0,0.0,0.0,0.0,0.0,events/second
1773149282,0,0.0,0.0,0.0,0.0,events/second
1773149312,0,0.0,0.0,0.0,0.0,events/second
1773149342,0,0.0,0.0,0.0,0.0,events/second
1773149372,0,0.0,0.0,0.0,0.0,events/second
1773149402,0,0.0,0.0,0.0,0.0,events/second
1773149432,0,0.0,0.0,0.0,0.0,events/second
1773149462,0,0.0,0.0,0.0,0.0,events/second
1773149492,0,0.0,0.0,0.0,0.0,events/second
1773149522,0,0.0,0.0,0.0,0.0,events/second
1773149552,0,0.0,0.0,0.0,0.0,events/second
1773149582,0,0.0,0.0,0.0,0.0,events/second
1773149612,0,0.0,0.0,0.0,0.0,events/second
1773149642,0,0.0,0.0,0.0,0.0,events/second
1773149672,0,0.0,0.0,0.0,0.0,events/second
1773149702,0,0.0,0.0,0.0,0.0,events/second
1773149732,0,0.0,0.0,0.0,0.0,events/second
1773149762,0,0.0,0.0,0.0,0.0,events/second
1773149792,0,0.0,0.0,0.0,0.0,events/second
1773149822,0,0.0,0.0,0.0,0.0,events/second
1773149852,0,0.0,0.0,0.0,0.0,events/second
1773149882,0,0.0,0.0,0.0,0.0,events/second
1773149912,0,0.0,0.0,0.0,0.0,events/second
1773149942,0,0.0,0.0,0.0,0.0,events/second
1773149972,0,0.0,0.0,0.0,0.0,events/second
1773150002,0,0.0,0.0,0.0,0.0,events/second
1773150032,0,0.0,0.0,0.0,0.0,events/second
1773150062,0,0.0,0.0,0.0,0.0,events/second
1773150092,0,0.0,0.0,0.0,0.0,events/second
1773150122,0,0.0,0.0,0.0,0.0,events/second
1773150152,0,0.0,0.0,0.0,0.0,events/second
1773150182,0,0.0,0.0,0.0,0.0,events/second
1773150212,0,0.0,0.0,0.0,0.0,events/second
1773150242,0,0.0,0.0,0.0,0.0,events/second
1773150272,0,0.0,0.0,0.0,0.0,events/second
1773150302,0,0.0,0.0,0.0,0.0,events/second
1773150333,0,0.0,0.0,0.0,0.0,events/second
1773150363,0,0.0,0.0,0.0,0.0,events/second
1773150393,0,0.0,0.0,0.0,0.0,events/second
1773150423,0,0.0,0.0,0.0,0.0,events/second
1773150453,0,0.0,0.0,0.0,0.0,events/second
1773150483,0,0.0,0.0,0.0,0.0,events/second
1773150513,0,0.0,0.0,0.0,0.0,events/second
1773150543,0,0.0,0.0,0.0,0.0,events/second
1773150573,0,0.0,0.0,0.0,0.0,events/second
1773150603,0,0.0,0.0,0.0,0.0,events/second
1773150633,0,0.0,0.0,0.0,0.0,events/second
1773150663,0,0.0,0.0,0.0,0.0,events/second
