t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773149972,2,5.126025316301214E-4,0.0,0.0,0.0,events/second
1773150002,2,5.086901788483949E-4,0.0,0.0,0.0,events/second
1773150032,2,5.048367652338443E-4,0.0,0.0,0.0,events/second
1773150062,2,5.010410458869099E-4,0.0,0.0,0.0,events/second
1773150092,2,4.973029210100146E-4,0.0,0.0,0.0,events/second
1773150122,2,4.93620042009439E-4,0.0,0.0,0.0,events/second
1773150152,2,4.899915123552632E-4,0.0,0.0,0.0,events/second
1773150182,2,4.8641592652943165E-4,0.0,0.0,0.0,events/second
1773150212,2,4.828915667508143E-4,0.0,0.0,0.0,events/second
1773150242,2,4.794176380442453E-4,0.0,0.0,0.0,events/second
1773150272,2,4.759943124970398E-4,0.0,0.0,0.0,events/second
1773150302,2,4.7261950295274545E-4,0.0,0.0,0.0,events/second
1773150333,2,4.6929082726984944E-4,0.0,0.0,0.0,events/second
1773150363,2,4.660100757635497E-4,0.0,0.0,0.0,events/second
1773150393,2,4.6277429862270686E-4,0.0,0.0,0.0,events/second
1773150423,2,4.595823284515263E-4,0.0,0.0,0.0,events/second
1773150453,2,4.5643537087321277E-4,0.0,0.0,0.0,events/second
1773150483,2,4.5333093182360195E-4,0.0,0.0,0.0,events/second
1773150513,2,4.502683684430305E-4,0.0,0.0,0.0,events/second
1773150543,2,4.4724717080044785E-4,0.0,0.0,0.0,events/second
1773150573,2,4.4426572198172956E-4,0.0,0.0,0.0,events/second
1773150603,2,4.413243926435261E-4,0.0,0.0,0.0,events/second
1773150633,2,4.38421110554207E-4,0.0,0.0,0.0,events/second
1773150663,2,4.355562300935523E-4,0.0,0.0,0.0,events/second
1773150693,2,4.327281845848491E-4,0.0,0.0,0.0,events/second
1773150723,2,4.2993653659060426E-4,0.0,0.0,0.0,events/second
1773150753,2,4.2718014474636186E-4,0.0,0.0,0.0,events/second
1773150783,2,4.2445969962796653E-4,0.0,0.0,0.0,events/second
1773150813,2,4.217736024244519E-4,0.0,0.0,0.0,events/second
1773150843,2,4.191215547451109E-4,0.0,0.0,0.0,events/second
1773150873,2,4.165027384342312E-4,0.0,0.0,0.0,events/second
1773150903,2,4.1391595934854055E-4,0.0,0.0,0.0,events/second
1773150933,2,4.113605032140193E-4,0.0,0.0,0.0,events/second
1773150963,2,4.088368634538738E-4,0.0,0.0,0.0,events/second
1773150993,2,4.063441213624836E-4,0.0,0.0,0.0,events/second
1773151023,2,4.0388211382802144E-4,0.0,0.0,0.0,events/second
1773151053,2,4.014496400215138E-4,0.0,0.0,0.0,events/second
1773151083,2,3.990457590272514E-4,0.0,0.0,0.0,events/second
1773151113,2,3.9667040291828186E-4,0.0,0.0,0.0,events/second
1773151143,2,3.9432358339654036E-4,0.0,0.0,0.0,events/second
1773151173,2,3.9200425796248053E-4,0.0,0.0,0.0,events/second
1773151203,2,3.897123779014796E-4,0.0,0.0,0.0,events/second
1773151233,2,3.874470581147415E-4,0.0,0.0,0.0,events/second
1773151263,2,3.8520757353724356E-4,0.0,0.0,0.0,events/second
1773151293,2,3.829935905667967E-4,0.0,0.0,0.0,events/second
1773151323,2,3.808054714457325E-4,0.0,0.0,0.0,events/second
1773151353,2,3.786418987965763E-4,0.0,0.0,0.0,events/second
1773151383,2,3.765031468808839E-4,0.0,0.0,0.0,events/second
1773151413,2,3.743885408314529E-4,0.0,0.0,0.0,events/second
1773151443,2,3.7229748544691265E-4,0.0,0.0,0.0,events/second
1773151473,2,3.702291422064406E-4,0.0,0.0,0.0,events/second
1773151503,2,3.681841835481362E-4,0.0,0.0,0.0,events/second
1773151533,2,3.661617133935013E-4,0.0,0.0,0.0,events/second
1773151563,2,3.6416130917530027E-4,0.0,0.0,0.0,events/second
1773151593,2,3.621826757391243E-4,0.0,0.0,0.0,events/second
1773151623,2,3.60224622530164E-4,0.0,0.0,0.0,events/second
1773151653,2,3.5828820792092826E-4,0.0,0.0,0.0,events/second
1773151683,2,3.563721162439739E-4,0.0,0.0,0.0,events/second
1773151713,2,3.5447690958761974E-4,0.0,0.0,0.0,events/second
1773151743,2,3.52601706209858E-4,0.0,0.0,0.0,events/second
1773151773,2,3.5074529959378345E-4,0.0,0.0,0.0,events/second
1773151803,2,3.4890900227106805E-4,0.0,0.0,0.0,events/second
1773151833,2,3.470921225857991E-4,0.0,0.0,0.0,events/second
1773151863,2,3.452940150478678E-4,0.0,0.0,0.0,events/second
1773151893,2,3.435142845390728E-4,0.0,0.0,0.0,events/second
1773151923,2,3.4175313909530025E-4,0.0,0.0,0.0,events/second
1773151953,2,3.4000995337487287E-4,0.0,0.0,0.0,events/second
1773151983,2,3.3828368821895544E-4,0.0,0.0,0.0,events/second
1773152013,2,3.36575559312474E-4,0.0,0.0,0.0,events/second
1773152043,2,3.348846394916964E-4,0.0,0.0,0.0,events/second
1773152073,2,3.3321056697028725E-4,0.0,0.0,0.0,events/second
1773152103,2,3.3155313334461324E-4,0.0,0.0,0.0,events/second
1773152133,2,3.2991186679460127E-4,0.0,0.0,0.0,events/second
1773152163,2,3.282869349981897E-4,0.0,0.0,0.0,events/second
1773152193,2,3.266775514875464E-4,0.0,0.0,0.0,events/second
1773152223,2,3.250843206157073E-4,0.0,0.0,0.0,events/second
1773152253,2,3.235066304201798E-4,0.0,0.0,0.0,events/second
1773152283,2,3.2194369270784024E-4,0.0,0.0,0.0,events/second
1773152313,2,3.2039622773507394E-4,0.0,0.0,0.0,events/second
1773152343,2,3.188633883207052E-4,0.0,0.0,0.0,events/second
1773152373,2,3.1734490507233755E-4,0.0,0.0,0.0,events/second
1773152403,2,3.1584103828276604E-4,0.0,0.0,0.0,events/second
1773152433,2,3.143512562832933E-4,0.0,0.0,0.0,events/second
1773152463,2,3.128757505280516E-4,0.0,0.0,0.0,events/second
1773152493,2,3.1141403383786516E-4,0.0,0.0,0.0,events/second
1773152523,2,3.099659071875763E-4,0.0,0.0,0.0,events/second
1773152553,2,3.0853095842791863E-4,0.0,0.0,0.0,events/second
1773152583,2,3.0710884028601655E-4,0.0,0.0,0.0,events/second
1773152613,2,3.0570034058363985E-4,0.0,0.0,0.0,events/second
1773152643,2,3.043045203915839E-4,0.0,0.0,0.0,events/second
1773152673,2,3.029209976738313E-4,0.0,0.0,0.0,events/second
1773152703,2,3.0155007242931644E-4,0.0,0.0,0.0,events/second
1773152733,2,3.0019161743518073E-4,0.0,0.0,0.0,events/second
1773152763,2,2.988452892795539E-4,0.0,0.0,0.0,events/second
1773152793,2,2.9751099118875045E-4,0.0,0.0,0.0,events/second
1773152823,2,2.9618894471074243E-4,0.0,0.0,0.0,events/second
1773152853,2,2.9487836018064875E-4,0.0,0.0,0.0,events/second
1773152883,2,2.9357839531572467E-4,0.0,0.0,0.0,events/second
1773152913,2,2.9229102553593255E-4,0.0,0.0,0.0,events/second
1773206880,2,0.06939371378446169,0.0,0.0,0.0,events/second
1773206912,2,0.033063827430838376,0.0,0.0,0.0,events/second
1773206942,2,0.022098219536507747,0.0,0.0,0.0,events/second
1773206972,2,0.016595638068706616,0.0,0.0,0.0,events/second
1773207002,2,0.01328623427058336,0.0,0.0,0.0,events/second
1773207032,2,0.01107802540044219,0.0,0.0,0.0,events/second
1773207062,2,0.009499059719187818,0.0,0.0,0.0,events/second
1773207092,2,0.008314026715274146,0.0,0.0,0.0,events/second
1773207122,2,0.007391750846857372,0.0,0.0,0.0,events/second
1773207152,2,0.006653582164464871,0.0,0.0,0.0,events/second
1773207182,2,0.006049530717258239,0.0,0.0,0.0,events/second
1773207212,2,0.005546091040273508,0.0,0.0,0.0,events/second
1773207242,2,0.005119872438664903,0.0,0.0,0.0,events/second
1773207272,2,0.004754554400794978,0.0,0.0,0.0,events/second
1773207302,2,0.004437998642945668,0.0,0.0,0.0,events/second
1773207332,2,0.004160920769691102,0.0,0.0,0.0,events/second
1773207362,2,0.00391643038520679,0.0,0.0,0.0,events/second
1773207392,2,0.0036989278460300484,0.0,0.0,0.0,events/second
1773207422,2,0.0035044246265201725,0.0,0.0,0.0,events/second
1773207452,2,0.0033293529592513223,0.0,0.0,0.0,events/second
1773207482,2,0.003170956571023213,0.0,0.0,0.0,events/second
1773207512,2,0.0030269511286326756,0.0,0.0,0.0,events/second
1773207542,2,0.002895419028506174,0.0,0.0,0.0,events/second
1773207572,2,0.0027748717863623302,0.0,0.0,0.0,events/second
1773207602,2,0.002663959790487506,0.0,0.0,0.0,events/second
1773207632,2,0.0025615853221212276,0.0,0.0,0.0,events/second
1773207662,2,0.002466735815002611,0.0,0.0,0.0,events/second
1773207693,2,0.0023787011696700436,0.0,0.0,0.0,events/second
1773207723,2,0.0022967392433086565,0.0,0.0,0.0,events/second
1773207753,2,0.0022202377332785524,0.0,0.0,0.0,events/second
1773207783,2,0.0021486386368535083,0.0,0.0,0.0,events/second
1773207813,2,0.0020815317862194157,0.0,0.0,0.0,events/second
1773207843,2,0.002018470682682755,0.0,0.0,0.0,events/second
1773207873,2,0.00195914198497697,0.0,0.0,0.0,events/second
1773207903,2,0.0019031958312523362,0.0,0.0,0.0,events/second
1773207933,2,0.001850362186420315,0.0,0.0,0.0,events/second
1773207963,2,0.001800383749329644,0.0,0.0,0.0,events/second
1773207993,2,0.0017530124172515185,0.0,0.0,0.0,events/second
1773208023,2,0.0017080862833962407,0.0,0.0,0.0,events/second
1773208053,2,0.001665409770671225,0.0,0.0,0.0,events/second
1773208083,2,0.0016248082309638905,0.0,0.0,0.0,events/second
1773208113,2,0.001586146211084471,0.0,0.0,0.0,events/second
1773208143,2,0.0015492698359431073,0.0,0.0,0.0,events/second
1773208173,2,0.0015140797682817923,0.0,0.0,0.0,events/second
1773208203,2,0.0014804526002618987,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,2,0.05110652121740507,0.0,0.0,0.0,events/second
1773211203,2,0.028920996156179813,0.0,0.0,0.0,events/second
1773211233,2,0.020167199413658035,0.0,0.0,0.0,events/second
1773211263,2,0.015482600199868139,0.0,0.0,0.0,events/second
1773211293,2,0.012563405134370449,0.0,0.0,0.0,events/second
1773211323,2,0.010570374959338146,0.0,0.0,0.0,events/second
1773211353,2,0.00912329124695066,0.0,0.0,0.0,events/second
1773211383,2,0.008024702808582106,0.0,0.0,0.0,events/second
1773211413,2,0.007162173681308702,0.0,0.0,0.0,events/second
1773211443,2,0.006467172093152852,0.0,0.0,0.0,events/second
1773211473,2,0.0058949685466363425,0.0,0.0,0.0,events/second
1773211503,2,0.005415942403859379,0.0,0.0,0.0,events/second
1773211533,2,0.0050089214626464805,0.0,0.0,0.0,events/second
1773211563,2,0.004658692664904215,0.0,0.0,0.0,events/second
1773211593,2,0.004354262815720172,0.0,0.0,0.0,events/second
1773211623,2,0.004087250471230807,0.0,0.0,0.0,events/second
1773211653,2,0.003851004601914107,0.0,0.0,0.0,events/second
1773211683,2,0.0036406087794837445,0.0,0.0,0.0,events/second
1773211713,2,0.0034519777159532365,0.0,0.0,0.0,events/second
1773211743,2,0.003281957213550133,0.0,0.0,0.0,events/second
1773211773,2,0.0031279325594480876,0.0,0.0,0.0,events/second
1773211803,2,0.0029877179644040887,0.0,0.0,0.0,events/second
1773211833,2,0.002859507439809481,0.0,0.0,0.0,events/second
1773211863,2,0.002741860473754734,0.0,0.0,0.0,events/second
1773211893,2,0.002633506662463867,0.0,0.0,0.0,events/second
1773211923,2,0.0025334062404581427,0.0,0.0,0.0,events/second
1773211953,2,0.002440639740156763,0.0,0.0,0.0,events/second
1773211983,2,0.002354428039326153,0.0,0.0,0.0,events/second
1773212013,2,0.0022740716237618997,0.0,0.0,0.0,events/second
1773212043,2,0.002199040801250529,0.0,0.0,0.0,events/second
1773212073,2,0.002128790242906207,0.0,0.0,0.0,events/second
1773212103,2,0.002062896179198322,0.0,0.0,0.0,events/second
1773212133,2,0.002000965469040357,0.0,0.0,0.0,events/second
1773212163,2,0.001942622362635817,0.0,0.0,0.0,events/second
1773212193,2,0.0018875884526202205,0.0,0.0,0.0,events/second
1773212223,2,0.0018356041684587478,0.0,0.0,0.0,events/second
1773212253,2,0.0017863913926492885,0.0,0.0,0.0,events/second
1773212283,2,0.0017397534224805331,0.0,0.0,0.0,events/second
1773212313,2,0.001695478697873435,0.0,0.0,0.0,events/second
1773212343,2,0.0016534149289147556,0.0,0.0,0.0,events/second
1773212373,2,0.0016133852264644218,0.0,0.0,0.0,events/second
1773212403,2,0.001575252158985554,0.0,0.0,0.0,events/second
1773212433,2,0.0015388788432215974,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,2,0.03897229702007392,0.0,0.0,0.0,events/second
1773212881,2,0.024591137330252772,0.0,0.0,0.0,events/second
1773212911,2,0.01796361830719514,0.0,0.0,0.0,events/second
1773212941,2,0.014149824695734744,0.0,0.0,0.0,events/second
1773212971,2,0.01167126776539324,0.0,0.0,0.0,events/second
1773213001,2,0.009931721682828956,0.0,0.0,0.0,events/second
1773213031,2,0.008643450531695658,0.0,0.0,0.0,events/second
1773213061,2,0.0076507589774203804,0.0,0.0,0.0,events/second
1773213091,2,0.0068625436342784635,0.0,0.0,0.0,events/second
1773213121,2,0.006221757368736084,0.0,0.0,0.0,events/second
1773213151,2,0.005690493993024062,0.0,0.0,0.0,events/second
1773213181,2,0.005242866291359229,0.0,0.0,0.0,events/second
1773213211,2,0.004860471475765162,0.0,0.0,0.0,events/second
1773213241,2,0.004530074723501022,0.0,0.0,0.0,events/second
1773213271,2,0.004241743691924802,0.0,0.0,0.0,events/second
1773213301,2,0.00398796004633275,0.0,0.0,0.0,events/second
1773213331,2,0.0037627206659716366,0.0,0.0,0.0,events/second
1773213361,2,0.003561646006317705,0.0,0.0,0.0,events/second
1773213391,2,0.003380895745378218,0.0,0.0,0.0,events/second
1773213421,2,0.0032176753890187323,0.0,0.0,0.0,events/second
1773213451,2,0.003069485726701907,0.0,0.0,0.0,events/second
1773213481,2,0.002934320054634152,0.0,0.0,0.0,events/second
1773213511,2,0.0028105970709805294,0.0,0.0,0.0,events/second
1773213541,2,0.0026968493657207365,0.0,0.0,0.0,events/second
1773213571,2,0.0025919595211193304,0.0,0.0,0.0,events/second
1773213601,2,0.002494926567448824,0.0,0.0,0.0,events/second
1773213631,2,0.002404895180107613,0.0,0.0,0.0,events/second
1773213661,2,0.002321125633571232,0.0,0.0,0.0,events/second
1773213691,2,0.0022430119684373187,0.0,0.0,0.0,events/second
1773213721,2,0.0021699862827669766,0.0,0.0,0.0,events/second
1773213751,2,0.002101561921769193,0.0,0.0,0.0,events/second
1773213781,2,0.002037319530536977,0.0,0.0,0.0,events/second
1773213811,2,0.0019768881201328034,0.0,0.0,0.0,events/second
1773213841,2,0.0019199241521215408,0.0,0.0,0.0,events/second
1773213871,2,0.0018661631980556143,0.0,0.0,0.0,events/second
1773213901,2,0.0018153177220995307,0.0,0.0,0.0,events/second
1773213931,2,0.0017671801512521663,0.0,0.0,0.0,events/second
1773213961,2,0.0017215311246417645,0.0,0.0,0.0,events/second
1773213991,2,0.0016781700434768479,0.0,0.0,0.0,events/second
1773214021,2,0.0016369486645390935,0.0,0.0,0.0,events/second
1773214051,2,0.0015976949773367647,0.0,0.0,0.0,events/second
1773214081,2,0.0015602854796268246,0.0,0.0,0.0,events/second
1773214111,2,0.00152459387607433,0.0,0.0,0.0,events/second
1773214141,2,0.001490501910941274,0.0,0.0,0.0,events/second
1773214171,2,0.0014578999598895638,0.0,0.0,0.0,events/second
1773214201,2,0.001426695819244013,0.0,0.0,0.0,events/second
1773214231,2,0.0013967899699660062,0.0,0.0,0.0,events/second
1773214261,2,0.0013681156282126055,0.0,0.0,0.0,events/second
1773214291,2,0.0013405943039953804,0.0,0.0,0.0,events/second
1773214321,2,0.0013141592624909466,0.0,0.0,0.0,events/second
1773214352,2,0.0012887506200090632,0.0,0.0,0.0,events/second
1773214382,2,0.0012643023140422847,0.0,0.0,0.0,events/second
1773214412,2,0.0012407649737377247,0.0,0.0,0.0,events/second
1773214442,2,0.001218090114575387,0.0,0.0,0.0,events/second
1773214472,2,0.001196229247911229,0.0,0.0,0.0,events/second
1773214502,2,0.0011751382178373001,0.0,0.0,0.0,events/second
1773214532,2,0.0011547717321477278,0.0,0.0,0.0,events/second
1773214562,2,0.001135100226342538,0.0,0.0,0.0,events/second
1773214592,2,0.0011160923042309449,0.0,0.0,0.0,events/second
1773214622,2,0.0010977078114991622,0.0,0.0,0.0,events/second
1773214652,2,0.0010799210606408974,0.0,0.0,0.0,events/second
1773214682,2,0.0010627017581463817,0.0,0.0,0.0,events/second
1773214712,2,0.0010460219704208859,0.0,0.0,0.0,events/second
1773214742,2,0.001029859299810416,0.0,0.0,0.0,events/second
1773214772,2,0.0010141866961909341,0.0,0.0,0.0,events/second
1773214802,2,9.98985256300723E-4,0.0,0.0,0.0,events/second
1773214832,2,9.84230785745594E-4,0.0,0.0,0.0,events/second
1773214862,2,9.699049169349551E-4,0.0,0.0,0.0,events/second
1773214892,2,9.559894237777277E-4,0.0,0.0,0.0,events/second
1773214922,2,9.424718223999169E-4,0.0,0.0,0.0,events/second
1773214952,2,9.293295609371959E-4,0.0,0.0,0.0,events/second
1773214982,2,9.165460935997693E-4,0.0,0.0,0.0,events/second
1773215012,2,9.041082030035886E-4,0.0,0.0,0.0,events/second
1773215042,2,8.920032291216224E-4,0.0,0.0,0.0,events/second
1773215072,2,8.802225946613022E-4,0.0,0.0,0.0,events/second
1773215102,2,8.68749888708524E-4,0.0,0.0,0.0,events/second
1773215132,2,8.575723913254106E-4,0.0,0.0,0.0,events/second
1773215162,2,8.4667487716336E-4,0.0,0.0,0.0,events/second
1773215192,2,8.360545325787212E-4,0.0,0.0,0.0,events/second
1773215222,2,8.25697097525189E-4,0.0,0.0,0.0,events/second
1773215252,2,8.155924576194491E-4,0.0,0.0,0.0,events/second
1773215282,2,8.0573150330284E-4,0.0,0.0,0.0,events/second
1773215312,2,7.961067434649612E-4,0.0,0.0,0.0,events/second
1773215342,2,7.867069648660887E-4,0.0,0.0,0.0,events/second
1773215372,2,7.775286637752571E-4,0.0,0.0,0.0,events/second
1773215402,2,7.685580336529956E-4,0.0,0.0,0.0,events/second
1773215432,2,7.597957579468307E-4,0.0,0.0,0.0,events/second
1773215462,2,7.51231170105676E-4,0.0,0.0,0.0,events/second
1773215492,2,7.428543847619139E-4,0.0,0.0,0.0,events/second
1773215522,2,7.346658017156725E-4,0.0,0.0,0.0,events/second
1773215552,2,7.266568868558875E-4,0.0,0.0,0.0,events/second
1773215582,2,7.188200169355534E-4,0.0,0.0,0.0,events/second
1773215612,2,7.111480559416407E-4,0.0,0.0,0.0,events/second
1773215642,2,7.036398073207762E-4,0.0,0.0,0.0,events/second
1773215672,2,6.962884351163092E-4,0.0,0.0,0.0,events/second
1773215702,2,6.890886057106353E-4,0.0,0.0,0.0,events/second
1773215732,2,6.820363780902175E-4,0.0,0.0,0.0,events/second
1773215762,2,6.751277961718016E-4,0.0,0.0,0.0,events/second
1773215792,2,6.683580351875913E-4,0.0,0.0,0.0,events/second
1773215822,2,6.617227767017152E-4,0.0,0.0,0.0,events/second
1773215852,2,6.552169527054527E-4,0.0,0.0,0.0,events/second
1773215882,2,6.488363057724199E-4,0.0,0.0,0.0,events/second
1773215912,2,6.425791825545596E-4,0.0,0.0,0.0,events/second
1773215942,2,6.364421879272961E-4,0.0,0.0,0.0,events/second
1773215972,2,6.304221768238962E-4,0.0,0.0,0.0,events/second
1773216002,2,6.24514040293592E-4,0.0,0.0,0.0,events/second
1773216032,2,6.187156797250431E-4,0.0,0.0,0.0,events/second
1773216062,2,6.13024448322218E-4,0.0,0.0,0.0,events/second
1773216092,2,6.074372409509228E-4,0.0,0.0,0.0,events/second
1773216122,2,6.019504054588091E-4,0.0,0.0,0.0,events/second
1773216152,2,5.965626785967443E-4,0.0,0.0,0.0,events/second
1773216182,2,5.912697100073791E-4,0.0,0.0,0.0,events/second
1773216212,2,5.860694324365029E-4,0.0,0.0,0.0,events/second
1773216242,2,5.809612161617584E-4,0.0,0.0,0.0,events/second
1773216272,2,5.759392263804768E-4,0.0,0.0,0.0,events/second
1773216302,2,5.710027400499214E-4,0.0,0.0,0.0,events/second
1773216332,2,5.661516794506059E-4,0.0,0.0,0.0,events/second
1773216362,2,5.61382788176553E-4,0.0,0.0,0.0,events/second
1773216392,2,5.566918162373455E-4,0.0,0.0,0.0,events/second
1773216422,2,5.520800466971652E-4,0.0,0.0,0.0,events/second
1773216452,2,5.475445080732416E-4,0.0,0.0,0.0,events/second
1773216482,2,5.43082946719526E-4,0.0,0.0,0.0,events/second
1773216512,2,5.386923615043845E-4,0.0,0.0,0.0,events/second
1773216542,2,5.343723805131869E-4,0.0,0.0,0.0,events/second
1773216572,2,5.301218149056017E-4,0.0,0.0,0.0,events/second
1773216602,2,5.259375493194636E-4,0.0,0.0,0.0,events/second
