t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773260627,1,9.136762465934574E-5,1.229987457368768E-81,4.971289183902491E-19,5.892321940648047E-9,events/second
1773260657,1,9.111783897815755E-5,7.460251039561438E-82,4.498208469472422E-19,5.69914865021817E-9,events/second
1773260687,1,9.086934262315425E-5,4.524870984647059E-82,4.0701473373049114E-19,5.512308333531305E-9,events/second
1773260717,1,9.062217241561372E-5,2.744472983432535E-82,3.6828216077129118E-19,5.331593371012613E-9,events/second
1773260747,1,9.037638755748422E-5,1.664607009204835E-82,3.3323547946099925E-19,5.1568029496665316E-9,events/second
1773260777,1,9.013189714534167E-5,1.0096351874552828E-82,3.015239308334656E-19,4.987742839930567E-9,events/second
1773260807,1,8.988875805394084E-5,6.123746963163411E-83,2.728301350514062E-19,4.824225179844689E-9,events/second
1773260837,1,8.964692071039107E-5,3.714240285480741E-83,2.4686691496231657E-19,4.666068266296483E-9,events/second
1773260867,1,8.940637913226584E-5,2.2528006106838736E-83,2.2337442193300534E-19,4.513096353110118E-9,events/second
1773260897,1,8.916709934975619E-5,1.3663926405991138E-83,2.021175351971356E-19,4.36513945575473E-9,events/second
1773260927,1,8.89291447191259E-5,8.287590297290681E-84,1.8288350868756835E-19,4.222033162455236E-9,events/second
1773260957,1,8.86924560050293E-5,5.026677610443738E-84,1.6547984180221636E-19,4.083618451495664E-9,events/second
1773260987,1,8.845702325824934E-5,3.0488340872251647E-84,1.4973235279331654E-19,3.949741514512003E-9,events/second
1773261017,1,8.822278074581001E-5,1.8492113502790446E-84,1.3548343549795395E-19,3.820253585578191E-9,events/second
1773261047,1,8.798979213224749E-5,1.1216033802328391E-84,1.2259048196261015E-19,3.695010775895338E-9,events/second
1773261077,1,8.775808178361458E-5,6.802868381485437E-85,1.1092445517483207E-19,3.5738739139004784E-9,events/second
1773261107,1,8.752754748440695E-5,4.126148247360578E-85,1.0036859761744059E-19,3.456708390617185E-9,events/second
1773261137,1,8.729824771536579E-5,2.502635418543738E-85,9.081726272005511E-20,3.3433840100761833E-9,events/second
1773261167,1,8.707018268694525E-5,1.5179251114295363E-85,8.217485751270807E-20,3.233774844639777E-9,events/second
1773261197,1,8.684325155751288E-5,9.206681192297296E-86,7.435488589927164E-20,3.127759095069289E-9,events/second
1773261227,1,8.661752459405044E-5,5.137651681201975E-86,6.616705754565628E-20,3.00845878234988E-9,events/second
1773261257,1,8.63930014351834E-5,3.116143263573155E-86,5.98704295086484E-20,2.909829771925294E-9,events/second
1773261287,1,8.616963046855602E-5,1.8900364294141045E-86,5.417300485330934E-20,2.8144342050680275E-9,events/second
1773261317,1,8.59474226142957E-5,1.1463650424134474E-86,4.901776183871793E-20,2.722166076889071E-9,events/second
1773261347,1,8.572632336958796E-5,6.9530554544652935E-87,4.435310506004713E-20,2.6329228577530474E-9,events/second
1773261377,1,8.550637607818151E-5,4.217241311815361E-87,4.0132349064410695E-20,2.546605379345841E-9,events/second
1773261407,1,8.528756071872107E-5,2.5578861550227432E-87,3.631325110715923E-20,2.4631177244773833E-9,events/second
1773261437,1,8.506986932344035E-5,1.5514363770757563E-87,3.2857588372293406E-20,2.382367120497126E-9,events/second
1773261467,1,8.485328983336264E-5,9.409937292899366E-88,2.9730775425674337E-20,2.3042638362037747E-9,events/second
1773261497,1,8.463780234766262E-5,5.707415474116767E-88,2.6901518072374122E-20,2.228721082134722E-9,events/second
1773261527,1,8.442339754671557E-5,3.4617224727701353E-88,2.434150015385471E-20,2.155654914124382E-9,events/second
1773261557,1,8.421005035916657E-5,2.0996408151513193E-88,2.2025100150335808E-20,2.084984140024258E-9,events/second
1773261587,1,8.39978180349805E-5,1.2734965287733015E-88,1.9929134752013277E-20,2.0166302294810913E-9,events/second
1773261617,1,8.378657999938698E-5,7.724146897386196E-89,1.8032626832702407E-20,1.9505172266728334E-9,events/second
1773261647,1,8.357647067827291E-5,4.684931913388941E-89,1.631659550370841E-20,1.886571665905474E-9,events/second
1773261677,1,8.336742006146511E-5,2.8415548441365653E-89,1.4763866146712668E-20,1.8247224899769339E-9,events/second
1773261707,1,8.31593858494422E-5,1.7234901342237805E-89,1.3358898524419997E-20,1.7649009712173052E-9,events/second
1773261737,1,8.29524012332816E-5,1.045349608118965E-89,1.2087631248640578E-20,1.7070406351177065E-9,events/second
1773261767,1,8.274641149065136E-5,6.340365874427388E-90,1.0937341049190722E-20,1.6510771864628747E-9,events/second
1773261797,1,8.254148522858275E-5,3.845626296635912E-90,9.896515435128445E-21,1.5969484378854232E-9,events/second
1773261827,1,8.233756775638277E-5,2.3324902547068317E-90,8.954737473874644E-21,1.5445942407623694E-9,events/second
1773261857,1,8.213465793018465E-5,1.4147268529606235E-90,8.102581535050585E-21,1.4939564183771432E-9,events/second
1773261887,1,8.193274080726063E-5,8.58075211439385E-91,7.331518955601013E-21,1.4449787012728042E-9,events/second
1773261917,1,8.173178267748643E-5,5.204489240773877E-91,6.633832682067717E-21,1.397606664724635E-9,events/second
1773261947,1,8.15318300241667E-5,3.1566822926738834E-91,6.002540035724718E-21,1.3517876682626234E-9,events/second
1773261977,1,8.1332833765282E-5,1.9146245934786793E-91,5.43132282758263E-21,1.3074707971766379E-9,events/second
1773262007,1,8.113475535132023E-5,1.1612785177846565E-91,4.914464123829633E-21,1.2646068059392871E-9,events/second
1773262037,1,8.09376971735002E-5,7.043510255020371E-92,4.446791028836359E-21,1.223148063483602E-9,events/second
1773262067,1,8.074157054775836E-5,4.272104921670206E-92,4.02362291307776E-21,1.1830485002747262E-9,events/second
1773262097,1,8.054635353442027E-5,2.591162616502219E-92,3.640724567819606E-21,1.144263557116806E-9,events/second
1773262127,1,8.035214157434022E-5,1.5716195712098048E-92,3.2942638177259768E-21,1.106750135638186E-9,events/second
1773262157,1,8.015878833102527E-5,9.532354553431692E-93,2.9807731671604557E-21,1.0704665503998972E-9,events/second
1773262187,1,7.996641083458421E-5,5.781665295907652E-93,2.6971150963243364E-21,1.035372482574213E-9,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,1,0.0046085140327998785,0.015991117074135343,0.0033057092356765017,0.0011080303990206543,events/second
1774430673,1,0.004048556722949104,0.009699102788517266,0.0029911294095871514,0.0010717048417562779,events/second
1774430703,1,0.003610006481517547,0.005882803212940021,0.0027064858119822616,0.0010365701779111922,events/second
1774430733,1,0.0032571442666487734,0.003568100513704112,0.0024489296340649874,0.0010025873653552021,events/second
1774430763,1,0.002967153757743049,0.002164162358497942,0.00221588316703911,9.697186419113864E-4,events/second
1774430793,1,0.0027245094250440763,0.0013126308230250057,0.002005014003533013,9.379274833942377E-4,events/second
1774430823,1,0.002518565055780066,7.96150839048494E-4,0.001814211694082754,9.071785630234758E-4,events/second
1774430853,2,0.004683182649285594,0.016474006967774193,0.004947275860720985,0.0019854681111890903,events/second
1774430883,2,0.004375686477521923,0.009991990314274604,0.004476480316126405,0.0019203767241356851,events/second
1774430913,2,0.0041061366621386874,0.0060604484771592205,0.004050486891132612,0.001857419286574926,events/second
1774430943,5,0.00966947245897274,0.047915691198724804,0.013419147200218133,0.005102235074997584,events/second
1774431030,1,0.058070800663475156,0.014712537947741825,0.0032510706679223173,0.0011018917421948848,events/second
1774431063,1,0.020515755717772404,0.008923605347491004,0.002941690389015272,0.0010657674340390601,events/second
1774431093,1,0.012696718545026953,0.0054124402384289035,0.002661751536257776,0.0010308274215719729,events/second
1774431123,1,0.009193342482915505,0.0032828109484694876,0.002408452387520735,9.97032878962764E-4,events/second
1774431153,1,0.007205300438043358,0.0019911254902870547,0.002179257839786804,9.643462532427122E-4,events/second
1774431183,1,0.005924177351004939,0.0012076786571944484,0.001971874036987314,9.327312225758489E-4,events/second
1774431213,1,0.005029936656393076,7.324941326690163E-4,0.0017842254123197456,9.021526558976264E-4,events/second
1774431243,1,0.004370287854026596,4.442801495233718E-4,0.001614433915277544,8.72576573876787E-4,events/second
1774431273,1,0.003863477377064176,2.6946953218763824E-4,0.0014608002154894181,8.439701111570547E-4,events/second
1774431303,1,0.0034620267074366748,1.6344153313022297E-4,0.0013217866952498184,8.163014798366914E-4,events/second
1774431333,1,0.003136169269863988,9.91323009139184E-5,0.0011960020605241296,7.895399341453352E-4,events/second
1774431363,1,0.002866374155973987,6.0126779872150236E-5,0.0010821874164103408,7.636557362788709E-4,events/second
1774431393,1,0.0026392798931097767,3.646873546225158E-5,9.792036676957384E-4,7.386201233543644E-4,events/second
1774431423,1,0.0024455758194473435,2.2119406178804972E-5,8.860201184091539E-4,7.144052754483465E-4,events/second
1774431453,1,0.0022783147147757495,1.3416098022082286E-5,8.01704156269254E-4,6.909842846829229E-4,events/second
1774431483,1,0.0021325082048338478,8.137274784102927E-6,7.254119187873692E-4,6.683311253253649E-4,events/second
1774431513,1,0.002004264917407314,4.935506643064928E-6,6.563798476080745E-4,6.464206248679502E-4,events/second
1774431543,1,0.001890571347171475,2.9935361002342566E-6,5.939170465605266E-4,6.252284360559202E-4,events/second
1774431573,1,0.0017890773889172788,1.8156714257486683E-6,5.373983669373697E-4,6.047310098324702E-4,events/second
1774431603,1,0.0016979238218609142,1.1012603876807182E-6,4.862581507963509E-4,5.849055691707072E-4,events/second
1774431633,1,0.0016155899928755116,6.679481894553768E-7,4.3998456966551044E-4,5.657300837634994E-4,events/second
1774431663,1,0.0015408688542294167,4.0513105600422886E-7,3.9811450199180325E-4,5.471832455430903E-4,events/second
1774431693,1,0.0014727755287369598,2.4572440666832085E-7,3.6022889806493517E-4,5.292444450032756E-4,events/second
1774431723,1,0.0014104277627998295,1.4903938648403212E-7,3.2594858602701484E-4,5.118937482978315E-4,events/second
1774431753,1,0.0013531596986123859,9.039695740732618E-8,2.9493047699315596E-4,4.951118750897459E-4,events/second
1774431783,1,0.0013003589282052283,5.482852621228039E-8,2.6686413130260124E-4,4.78880177126638E-4,events/second
1774431813,1,0.001251506426552769,3.325518217460585E-8,2.4146865153425501E-4,4.631806175185589E-4,events/second
1774431843,1,0.0012062099323800629,2.0170287583227504E-8,2.1848987119088014E-4,4.47995750695148E-4,events/second
1774431873,1,0.0011640707361151208,1.223389783444852E-8,1.9769781091536536E-4,4.333087030198699E-4,events/second
1774431903,1,0.0011247762960263047,7.420234124385021E-9,1.7888437678002054E-4,4.19103154039794E-4,events/second
1774431933,1,0.0010880420199878347,4.500599498685443E-9,1.6186127761260558E-4,4.05363318350079E-4,events/second
1774431963,1,0.0010536317102338888,2.7297515830400294E-9,1.4645814051499168E-4,3.920739280530093E-4,events/second
1774431993,1,0.0010213392294468107,1.655678028512875E-9,1.3252080571393284E-4,3.7922021579209415E-4,events/second
1774432023,1,9.909628798291784E-4,1.0042194869056266E-9,1.1990978367824E-4,3.6678789834237405E-4,events/second
1774432053,1,9.623399684965366E-4,6.09089907889152E-10,1.0849885906066912E-4,3.5476316073870134E-4,events/second
1774432083,1,9.353294989463734E-4,3.6943170365631466E-10,9.817382749230331E-5,3.431326409243577E-4,events/second
1774432113,1,9.09789741584288E-4,2.240716549374267E-10,8.883135258684345E-5,3.3188341490294956E-4,events/second
1774432143,1,8.856140205712315E-4,1.35906328692099E-10,8.037793171532138E-5,3.210029823770825E-4,events/second
1774432173,1,8.626825630665831E-4,8.243135520074083E-11,7.272896020036208E-5,3.104792528578558E-4,events/second
1774432203,1,8.409126417601902E-4,4.999714425091177E-11,6.580788456413569E-5,3.003005322297419E-4,events/second
1774432233,1,8.202124524875174E-4,3.032480088625323E-11,5.9545436355421014E-5,2.9045550975592184E-4,events/second
1774432263,1,8.005029145471791E-4,1.8392921487193425E-11,5.3878938887663716E-5,2.80933245509636E-4,events/second
1774432293,1,7.817261410866957E-4,1.1155870803670103E-11,4.875167994963089E-5,2.71723158217584E-4,events/second
1774432323,1,7.638015259758033E-4,6.766377678218936E-12,4.411234421053948E-5,2.6281501350186674E-4,events/second
1774432353,1,7.46685908591291E-4,4.104015517034969E-12,3.991449963897806E-5,2.541989125074012E-4,events/second
1774432384,1,7.303196879879678E-4,2.489211239018104E-12,3.6116132795530145E-5,2.458652809021751E-4,events/second
1774432414,1,7.146581491406299E-4,1.5097829349657528E-12,3.267922834815134E-5,2.3780485823811481E-4,events/second
1774432444,1,6.996534014301138E-4,9.157296395676544E-13,2.956938860194879E-5,2.3000868766074562E-4,events/second
1774432474,1,6.852645085088131E-4,5.554181024053816E-13,2.6755489235489276E-5,2.2246810595620998E-4,events/second
1774432504,1,6.714543507845711E-4,3.3687810806827525E-13,2.4209367798129028E-5,2.1517473392458308E-4,events/second
1774432534,1,6.581912006650725E-4,2.0432690112939487E-13,2.1905541850741973E-5,2.0812046706878838E-4,events/second
1774432564,1,6.45442451342244E-4,1.2393053013904993E-13,1.982095392890402E-5,2.012974665887672E-4,events/second
1774432594,2,0.0012663546475906395,0.014712537947816996,0.003269005408698356,0.001296589892865779,events/second
1774432624,2,0.0012427405817663046,0.008923605347536598,0.002957918413552207,0.0012540826201020204,events/second
1774432654,2,0.0012199956090833033,0.0054124402384565585,0.0026764352600796007,0.0012129689014973328,events/second
1774432684,2,0.0011980645585262955,0.0032828109484862597,0.002421738770270828,0.0011732030509121925,events/second
1774432714,2,0.0011769089787299681,0.0019911254902972276,0.0021912798560494357,0.0011347408799768826,events/second
1774432744,2,0.0011564882985718576,0.0012076786572006186,0.001982752007141981,0.0010975396489887603,events/second
1774432774,2,0.001136758819393376,7.324941326727586E-4,0.0017940682067479664,0.0010615580194192982,events/second
1774432804,2,0.0011176907704570909,4.442801495256416E-4,0.001623340043974234,0.0010267560079781348,events/second
1774432834,2,0.0010992533164544834,2.6946953218901485E-4,0.0014688588139840269,9.93094942183083E-4,events/second
1774432864,2,0.0010814148842192264,1.6344153313105797E-4,0.0013290784167046684,9.605374173867242E-4,events/second
1774432894,4,0.002128286076342277,0.030802787322791594,0.007759379786537192,0.0031389693964273832,events/second
1774432924,4,0.002094836037207982,0.01868283491588073,0.00702097717161073,0.0030360617391448487,events/second
1774432954,4,0.00206241949211133,0.011331712186831367,0.006352842856049669,0.0029365277961582972,events/second
1774432984,4,0.002030985685277727,0.006873030868352518,0.0057482899270561725,0.0028402569639572467,events/second
1774433014,4,0.002000497933538048,0.004168703946807148,0.005201267815719622,0.0027471422650455894,events/second
1774433044,4,0.0019709212469898093,0.0025284467550035984,0.004706301740889277,0.0026570802290666992,events/second
1774433074,4,0.0019421971088557164,0.0015335804783606001,0.004258437915724396,0.002569970777825728,events/second
1774433104,4,0.001914300719486781,9.30163579262471E-4,0.0038531939685304954,0.002485717114081308,events/second
1774433134,4,0.0018871906339416153,5.641727293707311E-4,0.003486514081676866,0.0024042256139831077,events/second
1774433164,4,0.0018608418373042739,3.4218805773710665E-4,0.0031547283996105104,0.0023254057230356973,events/second
1774433194,4,0.0018352137009533475,2.075475484050721E-4,0.002854516299708289,0.002249169855473126,events/second
1774433224,4,0.001810290768784708,1.2588395145586814E-4,0.002582873158369609,0.0021754332969323932,events/second
1774433254,4,0.0017860297552595625,7.635247612376085E-5,0.0023370802797335415,0.0021041141103176624,events/second
1774433284,4,0.0017624102106395573,4.6310117714037765E-5,0.0021146776860568556,0.0020351330447506144,events/second
1774433314,4,0.0017394091459820556,2.8088506248465054E-5,0.0019134394974299426,0.0019684134475057603,events/second
1774433344,4,0.0017169999921719395,1.703654022522394E-5,0.0017313516544225332,0.0019038811788328633,events/second
1774433374,4,0.0016951573267259517,1.0333183982025897E-5,0.0015665917606999718,0.0018414645295718065,events/second
1774433404,4,0.0016738673947928238,6.2673928975501855E-6,0.0014175108438681705,0.0017810941414683737,events/second
1774433434,4,0.0016531077780357862,3.8013659488293883E-6,0.0012826168520036496,0.0017227029301023864,events/second
1774433464,4,0.00163285847608708,2.3056449967526304E-6,0.0011605597206963928,0.0016662260103425556,events/second
1774433494,4,0.0016130990415252101,1.398444380943506E-6,0.0010501178611514585,0.0016116006242452169,events/second
1774433524,4,0.0015938080884089778,8.481993929450902E-7,9.501859341177299E-4,0.0015587660713168251,events/second
1774433554,4,0.0015749766324142623,5.14458937370841E-7,8.59763787281173E-4,0.0015076636410627155,events/second
1774433584,4,0.0015565874538980159,3.120351186785966E-7,7.779464454043146E-4,0.0014582365477471822,events/second
1774433614,4,0.0015386144391590921,1.8925886638563912E-7,7.039150530298925E-4,0.0014104298672923718,events/second
1774433644,4,0.0015210543652589006,1.1479130508534689E-7,6.369286791002135E-4,0.0013641904762458808,events/second
1774433674,4,0.0015038892960861322,6.962444600268964E-8,5.763169014700914E-4,0.0013194669927492314,events/second
1774433704,4,0.0014871083012993542,4.222936116613799E-8,5.214730970966821E-4,0.0012762097194416308,events/second
1774433734,4,0.0014706950091035202,2.5613402287340745E-8,4.718483707521771E-4,0.0012343705882355688,events/second
1774433764,4,0.001454645735653726,1.553531378682586E-8,4.269460614958741E-4,0.0011939031069028863,events/second
1774433794,4,0.0014389456334863095,9.42264411996626E-9,3.863167719245488E-4,0.001154762307411961,events/second
1774433824,4,0.0014235790666354857,5.715122554320504E-9,3.4955387045219546E-4,0.0011169046959586,events/second
1774433854,4,0.0014085331503822865,3.466397053210567E-9,3.162894216044409E-4,0.0010802882046351174,events/second
1774433884,4,0.00139379980748621,2.102476091509734E-9,2.861905035966493E-4,0.0010448721446838854,events/second
1774433914,4,0.0013793741814085386,1.2752162108134382E-9,2.5895587634080315E-4,0.0010106171612834177,events/second
1774433944,4,0.0013652476915771868,7.734577296209197E-10,2.3431296653345156E-4,9.774851898167417E-4,events/second
1774433974,4,0.0013514011818958507,4.691258270068123E-10,2.120151396504745E-4,9.45439413573462E-4,events/second
1774434004,4,0.001337837998965058,2.845391973426767E-10,1.9183923154586876E-4,9.144442228385184E-4,events/second
1774434034,4,0.001324545368907034,1.7258174707835695E-10,1.735833149499665E-4,8.844651753221702E-4,events/second
1774434064,4,0.0013115124694374164,1.0467612090979471E-10,1.5706467851345048E-4,8.55468957887243E-4,events/second
1774434094,4,0.0012987353485904676,6.348927667157719E-11,1.421179981707586E-4,8.274233495311042E-4,events/second
1774434124,4,0.0012861992115590023,3.8508192864289636E-11,1.2859368252126846E-4,8.002971855812345E-4,events/second
1774434154,4,0.0012739086226410605,2.3356399622318926E-11,1.1635637566828043E-4,7.740603230646056E-4,events/second
1774434184,4,0.001261848373890777,1.4166372471437005E-11,1.0528360253170902E-4,7.486836072123894E-4,events/second
1774434214,4,0.0012500130133386012,8.592339240835578E-12,9.52645430763158E-5,7.24138839062769E-4,events/second
1774434244,4,0.0012384010714006064,5.2115171882187525E-12,8.619892318754903E-5,7.003987441258581E-4,events/second
1774434274,4,0.0012269985715111463,3.160944958274049E-12,7.799601109450187E-5,6.774369420759067E-4,events/second
1774434304,4,0.0012158028827209328,1.7639183805615548E-12,6.940722848277688E-5,6.515978551830763E-4,events/second
1774434334,4,0.0012048118356534521,1.06987057904124E-12,6.280225741338775E-5,6.302359365726139E-4,events/second
1774434364,4,0.0011940207905521522,6.489093081130207E-13,5.6825832444759465E-5,6.095743449553882E-4,events/second
1774434394,4,0.0011834162542259617,3.935833907434591E-13,5.14181395070602E-5,5.895901208816237E-4,events/second
1774434424,4,0.0011730022290932615,2.387203936395655E-13,4.6525056591781126E-5,5.702610576018384E-4,events/second
1774434454,4,0.0011627697464902693,1.4479123784106525E-13,4.209761208048414E-5,5.515656763903946E-4,events/second
1774434484,4,0.0011527142771185202,8.782032500835015E-14,3.809149462038468E-5,5.334832026780374E-4,events/second
1774434514,4,0.0011428318295565987,5.326571966349251E-14,3.4466609641439515E-5,5.159935429669027E-4,events/second
