t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148442,1127,0.4750397363162819,0.0,0.0,0.0,events/second
1773148472,1131,0.47077006329818344,0.0,0.0,0.0,events/second
1773148502,1135,0.46660475926562833,0.0,0.0,0.0,events/second
1773148532,1140,0.4629498091082199,0.0,0.0,0.0,events/second
1773148562,1144,0.45898096087539464,0.0,0.0,0.0,events/second
1773148592,1148,0.45510514038200356,0.0,0.0,0.0,events/second
1773148622,1152,0.45132045588352665,0.0,0.0,0.0,events/second
1773148652,1156,0.4476256283323849,0.0,0.0,0.0,events/second
1773148682,1160,0.44401591889700154,0.0,0.0,0.0,events/second
1773148712,1164,0.4404865707677539,0.0,0.0,0.0,events/second
1773148742,1168,0.4370380139395063,0.0,0.0,0.0,events/second
1773148772,1168,0.43218585649646934,0.0,0.0,0.0,events/second
1773148802,1172,0.4289033248174549,0.0,0.0,0.0,events/second
1773148832,1176,0.425691756741637,0.0,0.0,0.0,events/second
1773148862,1181,0.4229067725501803,0.0,0.0,0.0,events/second
1773148892,1185,0.41982670170420616,0.0,0.0,0.0,events/second
1773148922,1189,0.41681266723692223,0.0,0.0,0.0,events/second
1773148952,1193,0.4138615066962959,0.0,0.0,0.0,events/second
1773148982,1214,0.4168068347452732,0.0,0.0,0.0,events/second
1773149012,1218,0.41391511163149003,0.0,0.0,0.0,events/second
1773149042,1222,0.41108096145522116,0.0,0.0,0.0,events/second
1773149072,1226,0.4083050422688297,0.0,0.0,0.0,events/second
1773149102,1230,0.4055822090772036,0.0,0.0,0.0,events/second
1773149132,1234,0.4029148393164632,0.0,0.0,0.0,events/second
1773149162,1239,0.4006224790467553,0.0,0.0,0.0,events/second
1773149192,1243,0.39805324990527047,0.0,0.0,0.0,events/second
1773149222,1247,0.39553246833193423,0.0,0.0,0.0,events/second
1773149252,1251,0.39305877054165556,0.0,0.0,0.0,events/second
1773149282,1255,0.3906310067177191,0.0,0.0,0.0,events/second
1773149312,1259,0.388249888271134,0.0,0.0,0.0,events/second
1773149342,1263,0.38591251140301114,0.0,0.0,0.0,events/second
1773149372,1267,0.3836164268975972,0.0,0.0,0.0,events/second
1773149402,1271,0.3813616151164713,0.0,0.0,0.0,events/second
1773149432,1275,0.3791477503218945,0.0,0.0,0.0,events/second
1773149462,1280,0.37726824854597796,0.0,0.0,0.0,events/second
1773149492,1284,0.3751287482839038,0.0,0.0,0.0,events/second
1773149522,1288,0.37302626210412837,0.0,0.0,0.0,events/second
1773149552,1292,0.3709607460925266,0.0,0.0,0.0,events/second
1773149582,1296,0.368929510914952,0.0,0.0,0.0,events/second
1773149612,1300,0.36693313520298865,0.0,0.0,0.0,events/second
1773149642,1304,0.36497002462255773,0.0,0.0,0.0,events/second
1773149672,1308,0.3630406288715583,0.0,0.0,0.0,events/second
1773149702,1308,0.3600413468443835,0.0,0.0,0.0,events/second
1773149732,1314,0.35872890343397495,0.0,0.0,0.0,events/second
1773149762,1318,0.35689619024227703,0.0,0.0,0.0,events/second
1773149792,1323,0.35536198563745197,0.0,0.0,0.0,events/second
1773149822,1350,0.3597151503015638,0.0,0.0,0.0,events/second
1773149852,1370,0.3621489312043506,0.0,0.0,0.0,events/second
1773149882,1390,0.36454431965354117,0.0,0.0,0.0,events/second
1773149912,1410,0.3669020757249102,0.0,0.0,0.0,events/second
1773149942,1430,0.3692233678415022,0.0,0.0,0.0,events/second
1773149972,1450,0.37150872452519623,0.0,0.0,0.0,events/second
1773150002,1470,0.3737594043982325,0.0,0.0,0.0,events/second
1773150032,1490,0.37597567675553245,0.0,0.0,0.0,events/second
1773150062,1510,0.3781585989455052,0.0,0.0,0.0,events/second
1773150092,1531,0.38055811218991653,0.0,0.0,0.0,events/second
1773150122,1552,0.38292195305455795,0.0,0.0,0.0,events/second
1773150152,1572,0.3850064013441997,0.0,0.0,0.0,events/second
1773150182,1592,0.3870603626742003,0.0,0.0,0.0,events/second
1773150212,1612,0.3890842617836034,0.0,0.0,0.0,events/second
1773150242,1632,0.39107867435486926,0.0,0.0,0.0,events/second
1773150272,1652,0.3930455148059916,0.0,0.0,0.0,events/second
1773150302,1672,0.394984332660483,0.0,0.0,0.0,events/second
1773150333,1692,0.3968947693087406,0.0,0.0,0.0,events/second
1773150363,1712,0.3987796676543155,0.0,0.0,0.0,events/second
1773150393,1733,0.4008690555310986,0.0,0.0,0.0,events/second
1773150423,1754,0.40292918039162723,0.0,0.0,0.0,events/second
1773150453,1774,0.40473392788820045,0.0,0.0,0.0,events/second
1773150483,1794,0.4065137441748656,0.0,0.0,0.0,events/second
1773150513,1814,0.40826978818796505,0.0,0.0,0.0,events/second
1773150543,1834,0.41000231148035976,0.0,0.0,0.0,events/second
1773150573,1854,0.4117113400852202,0.0,0.0,0.0,events/second
1773150603,1874,0.4133982812225474,0.0,0.0,0.0,events/second
1773150633,1894,0.41506244877725196,0.0,0.0,0.0,events/second
1773150663,1914,0.41670523450686353,0.0,0.0,0.0,events/second
1773150693,1935,0.41854274054697066,0.0,0.0,0.0,events/second
1773150723,1956,0.4203563988813789,0.0,0.0,0.0,events/second
1773150753,1976,0.4219327980234671,0.0,0.0,0.0,events/second
1773150783,1996,0.4234897845939814,0.0,0.0,0.0,events/second
1773150813,2016,0.42502727069208435,0.0,0.0,0.0,events/second
1773150843,2036,0.4265455224912385,0.0,0.0,0.0,events/second
1773150873,2056,0.4280449256870193,0.0,0.0,0.0,events/second
1773150903,2076,0.42952521515057374,0.0,0.0,0.0,events/second
1773150933,2096,0.43098654971247535,0.0,0.0,0.0,events/second
1773150963,2116,0.43243040544224726,0.0,0.0,0.0,events/second
1773150993,2137,0.4340600820556181,0.0,0.0,0.0,events/second
1773151023,2158,0.43567048811298403,0.0,0.0,0.0,events/second
1773151053,2178,0.43706067222102807,0.0,0.0,0.0,events/second
1773151083,2198,0.43843355545259705,0.0,0.0,0.0,events/second
1773151113,2218,0.43978996782680424,0.0,0.0,0.0,events/second
1773151143,2238,0.44113103823929195,0.0,0.0,0.0,events/second
1773151173,2258,0.4424562004534501,0.0,0.0,0.0,events/second
1773151203,2278,0.44376610573106745,0.0,0.0,0.0,events/second
1773151233,2298,0.4450607088308746,0.0,0.0,0.0,events/second
1773151263,2318,0.44633991957412733,0.0,0.0,0.0,events/second
1773151293,2339,0.4477955844124165,0.0,0.0,0.0,events/second
1773151323,2360,0.4492354232118239,0.0,0.0,0.0,events/second
1773151353,2380,0.4504691600538874,0.0,0.0,0.0,events/second
1773151383,2400,0.45168936941802895,0.0,0.0,0.0,events/second
1773151413,2420,0.4528961260924864,0.0,0.0,0.0,events/second
1773151443,2440,0.45408926586959814,0.0,0.0,0.0,events/second
1773151473,2460,0.45526847590099895,0.0,0.0,0.0,events/second
1773151503,2480,0.45643535490614995,0.0,0.0,0.0,events/second
1773151533,2500,0.4575894493758508,0.0,0.0,0.0,events/second
1773151563,2520,0.4587308638530382,0.0,0.0,0.0,events/second
1773151593,2541,0.46004106990345395,0.0,0.0,0.0,events/second
1773151623,2562,0.4613359978156786,0.0,0.0,0.0,events/second
1773151653,2582,0.462438598501899,0.0,0.0,0.0,events/second
1773151683,2602,0.4635289801592225,0.0,0.0,0.0,events/second
1773151713,2622,0.46460850655138075,0.0,0.0,0.0,events/second
1773151743,2642,0.4656761353690251,0.0,0.0,0.0,events/second
1773151773,2662,0.46673182229814547,0.0,0.0,0.0,events/second
1773151803,2682,0.46777723882033895,0.0,0.0,0.0,events/second
1773151833,2702,0.46881200150142954,0.0,0.0,0.0,events/second
1773151863,2722,0.4698360249711401,0.0,0.0,0.0,events/second
1773151893,2743,0.4710209963552438,0.0,0.0,0.0,events/second
1773151923,2764,0.4721942979700195,0.0,0.0,0.0,events/second
1773151953,2784,0.4731856785543732,0.0,0.0,0.0,events/second
1773151983,2804,0.4741658403935141,0.0,0.0,0.0,events/second
1773152013,2824,0.4751371524376138,0.0,0.0,0.0,events/second
1773152043,2844,0.47609877033932785,0.0,0.0,0.0,events/second
1773152073,2864,0.477050624371501,0.0,0.0,0.0,events/second
1773152103,2884,0.47799293257682357,0.0,0.0,0.0,events/second
1773152133,2904,0.47892579972623944,0.0,0.0,0.0,events/second
1773152163,2924,0.4798494850803075,0.0,0.0,0.0,events/second
1773152193,2945,0.480927057178484,0.0,0.0,0.0,events/second
1773152223,2966,0.48199468289814656,0.0,0.0,0.0,events/second
1773152253,2986,0.4828903710097824,0.0,0.0,0.0,events/second
1773152283,3006,0.48377658371229554,0.0,0.0,0.0,events/second
1773152313,3026,0.48465499190743677,0.0,0.0,0.0,events/second
1773152343,3046,0.4855248559765563,0.0,0.0,0.0,events/second
1773152373,3066,0.48638581771375955,0.0,0.0,0.0,events/second
1773152403,3086,0.48723923205584185,0.0,0.0,0.0,events/second
1773152433,3106,0.48808434756656677,0.0,0.0,0.0,events/second
1773152463,3126,0.4889219501248203,0.0,0.0,0.0,events/second
1773152493,3147,0.48990735015165304,0.0,0.0,0.0,events/second
1773152523,3168,0.490883694480799,0.0,0.0,0.0,events/second
1773152553,3188,0.491696315205413,0.0,0.0,0.0,events/second
1773152583,3192,0.49004447990599537,0.0,0.0,0.0,events/second
1773152613,3196,0.488408724357093,0.0,0.0,0.0,events/second
1773152643,3200,0.4867875965941293,0.0,0.0,0.0,events/second
1773152673,3204,0.4851805592732402,0.0,0.0,0.0,events/second
1773152703,3208,0.4835882015690165,0.0,0.0,0.0,events/second
1773152733,3212,0.48201044984744196,0.0,0.0,0.0,events/second
1773152763,3216,0.4804466559175678,0.0,0.0,0.0,events/second
1773152793,3221,0.4790456057842998,0.0,0.0,0.0,events/second
1773152823,3225,0.4775094824677369,0.0,0.0,0.0,events/second
1773152853,3229,0.4759866391467871,0.0,0.0,0.0,events/second
1773152883,3233,0.47447575120498436,0.0,0.0,0.0,events/second
1773152913,3254,0.4754638731539574,0.0,0.0,0.0,events/second
1773206880,211,6.775058766169388,0.0,0.0,0.0,events/second
1773206912,239,3.9002866234147837,0.0,0.0,0.0,events/second
1773206942,251,2.7493871966458157,0.0,0.0,0.0,events/second
1773206972,317,2.61327102270791,0.0,0.0,0.0,events/second
1773207002,325,2.147769473994338,0.0,0.0,0.0,events/second
1773207032,333,1.8364616577126789,0.0,0.0,0.0,events/second
1773207062,337,1.59461901236927,0.0,0.0,0.0,events/second
1773207092,341,1.4129075003709048,0.0,0.0,0.0,events/second
1773207122,349,1.2861139597624272,0.0,0.0,0.0,events/second
1773207152,353,1.171285163017911,0.0,0.0,0.0,events/second
1773207182,358,1.0802862337751034,0.0,0.0,0.0,events/second
1773207212,362,1.0016517638800486,0.0,0.0,0.0,events/second
1773207242,366,0.9350488066774153,0.0,0.0,0.0,events/second
1773207272,370,0.8779468751047642,0.0,0.0,0.0,events/second
1773207302,379,0.8395316737638227,0.0,0.0,0.0,events/second
1773207332,403,0.8370524617930057,0.0,0.0,0.0,events/second
1773207362,407,0.7957650104094197,0.0,0.0,0.0,events/second
1773207392,411,0.759022912574799,0.0,0.0,0.0,events/second
1773207422,415,0.726163440827693,0.0,0.0,0.0,events/second
1773207452,419,0.6965850436103924,0.0,0.0,0.0,events/second
1773207482,424,0.6714015263051023,0.0,0.0,0.0,events/second
1773207512,428,0.6469958546756398,0.0,0.0,0.0,events/second
1773207542,432,0.6246963220310512,0.0,0.0,0.0,events/second
1773207572,494,0.6846433447523611,0.0,0.0,0.0,events/second
1773207602,503,0.6692836086884378,0.0,0.0,0.0,events/second
1773207632,581,0.7433899505091626,0.0,0.0,0.0,events/second
1773207662,621,0.7651775505734421,0.0,0.0,0.0,events/second
1773207693,641,0.7616601769287655,0.0,0.0,0.0,events/second
1773207723,664,0.7618273892640085,0.0,0.0,0.0,events/second
1773207753,684,0.7586575469568363,0.0,0.0,0.0,events/second
1773207783,767,0.8233050799412286,0.0,0.0,0.0,events/second
1773207813,787,0.8184106575062434,0.0,0.0,0.0,events/second
1773207843,807,0.8138059563824716,0.0,0.0,0.0,events/second
1773207873,827,0.8094781578641782,0.0,0.0,0.0,events/second
1773207903,831,0.7901843782624006,0.0,0.0,0.0,events/second
1773207933,835,0.7719633076276784,0.0,0.0,0.0,events/second
1773207963,856,0.770017303918602,0.0,0.0,0.0,events/second
1773207993,876,0.7672896517331658,0.0,0.0,0.0,events/second
1773208023,880,0.7510521506007031,0.0,0.0,0.0,events/second
1773208053,936,0.7789000203204114,0.0,0.0,0.0,events/second
1773208083,1013,0.8224388628376116,0.0,0.0,0.0,events/second
1773208113,1037,0.8219032223772276,0.0,0.0,0.0,events/second
1773208143,1057,0.8182898044113166,0.0,0.0,0.0,events/second
1773208173,1057,0.799713991165842,0.0,0.0,0.0,events/second
1773208203,1145,0.8470648293456873,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,199,4.8971009339652465,0.0,0.0,0.0,events/second
1773211203,207,2.929686359737674,0.0,0.0,0.0,events/second
1773211233,215,2.1356338134428863,0.0,0.0,0.0,events/second
1773211263,223,1.7064955222154388,0.0,0.0,0.0,events/second
1773211293,239,1.487312562640012,0.0,0.0,0.0,events/second
1773211323,247,1.2951653502024885,0.0,0.0,0.0,events/second
1773211353,255,1.1553075043995231,0.0,0.0,0.0,events/second
1773211383,263,1.0489323156262305,0.0,0.0,0.0,events/second
1773211413,271,0.9652862858943125,0.0,0.0,0.0,events/second
1773211443,279,0.8978136141665829,0.0,0.0,0.0,events/second
1773211473,288,0.8451376776889312,0.0,0.0,0.0,events/second
1773211503,297,0.8010113598557224,0.0,0.0,0.0,events/second
1773211533,305,0.7610011560944927,0.0,0.0,0.0,events/second
1773211563,309,0.7172628507006483,0.0,0.0,0.0,events/second
1773211593,313,0.6792244176902301,0.0,0.0,0.0,events/second
1773211623,317,0.6458485958655491,0.0,0.0,0.0,events/second
1773211653,321,0.6163033008035351,0.0,0.0,0.0,events/second
1773211683,329,0.5972485692952275,0.0,0.0,0.0,events/second
1773211713,337,0.5801562349481897,0.0,0.0,0.0,events/second
1773211743,345,0.5647479480848289,0.0,0.0,0.0,events/second
1773211773,354,0.5523475218421646,0.0,0.0,0.0,events/second
1773211803,371,0.5529827672926432,0.0,0.0,0.0,events/second
1773211833,379,0.5407172881933665,0.0,0.0,0.0,events/second
1773211863,387,0.5294616689670097,0.0,0.0,0.0,events/second
1773211893,391,0.5138349117597791,0.0,0.0,0.0,events/second
1773211923,403,0.509513591056254,0.0,0.0,0.0,events/second
1773211953,407,0.4957628978348496,0.0,0.0,0.0,events/second
1773211983,415,0.4876827844638866,0.0,0.0,0.0,events/second
1773212013,435,0.49376775331741174,0.0,0.0,0.0,events/second
1773212043,447,0.49067650393538925,0.0,0.0,0.0,events/second
1773212073,456,0.48459021912921035,0.0,0.0,0.0,events/second
1773212103,460,0.4737330328672922,0.0,0.0,0.0,events/second
1773212133,469,0.46852331767671224,0.0,0.0,0.0,events/second
1773212163,477,0.46264125562736996,0.0,0.0,0.0,events/second
1773212193,485,0.4570928818411393,0.0,0.0,0.0,events/second
1773212223,493,0.45185416729775785,0.0,0.0,0.0,events/second
1773212253,501,0.44689213903493724,0.0,0.0,0.0,events/second
1773212283,512,0.44479544855634745,0.0,0.0,0.0,events/second
1773212313,520,0.44026447638406324,0.0,0.0,0.0,events/second
1773212343,528,0.43596055271312706,0.0,0.0,0.0,events/second
1773212373,533,0.4294472333026643,0.0,0.0,0.0,events/second
1773212403,537,0.4224554192814598,0.0,0.0,0.0,events/second
1773212433,541,0.4157863052287419,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,179,3.443205223343093,0.0,0.0,0.0,events/second
1773212881,211,2.5733353121916007,0.0,0.0,0.0,events/second
1773212911,219,1.955340726724238,0.0,0.0,0.0,events/second
1773212941,223,1.570307755666983,0.0,0.0,0.0,events/second
1773212971,227,1.31956982707256,0.0,0.0,0.0,events/second
1773213001,231,1.1433362749989828,0.0,0.0,0.0,events/second
1773213031,235,1.012690877023796,0.0,0.0,0.0,events/second
1773213061,239,0.9119415366994584,0.0,0.0,0.0,events/second
1773213091,243,0.8319008867340418,0.0,0.0,0.0,events/second
1773213121,251,0.779218073668544,0.0,0.0,0.0,events/second
1773213151,302,0.8576445532418624,0.0,0.0,0.0,events/second
1773213181,307,0.8033812849692901,0.0,0.0,0.0,events/second
1773213211,311,0.7545825128161405,0.0,0.0,0.0,events/second
1773213241,315,0.7124127369370211,0.0,0.0,0.0,events/second
1773213271,319,0.6756061510060078,0.0,0.0,0.0,events/second
1773213301,377,0.7507354165309195,0.0,0.0,0.0,events/second
1773213331,381,0.7159035973610853,0.0,0.0,0.0,events/second
1773213361,385,0.6848063835492422,0.0,0.0,0.0,events/second
1773213391,389,0.6568464557562168,0.0,0.0,0.0,events/second
1773213421,393,0.6315970409361709,0.0,0.0,0.0,events/second
1773213451,398,0.6102049320262238,0.0,0.0,0.0,events/second
1773213481,407,0.5965527127697716,0.0,0.0,0.0,events/second
1773213511,415,0.5826548427434615,0.0,0.0,0.0,events/second
1773213541,423,0.5698725125349764,0.0,0.0,0.0,events/second
1773213571,431,0.5580861088936886,0.0,0.0,0.0,events/second
1773213601,443,0.5521679129660472,0.0,0.0,0.0,events/second
1773213631,455,0.5466765658682996,0.0,0.0,0.0,events/second
1773213661,467,0.541564797946449,0.0,0.0,0.0,events/second
1773213691,475,0.5323182078751887,0.0,0.0,0.0,events/second
1773213721,475,0.5150006527823011,0.0,0.0,0.0,events/second
1773213751,483,0.5071727216118015,0.0,0.0,0.0,events/second
1773213781,492,0.5008411463669078,0.0,0.0,0.0,events/second
1773213811,501,0.49488483483593854,0.0,0.0,0.0,events/second
1773213841,513,0.4921464064563491,0.0,0.0,0.0,events/second
1773213871,529,0.49329433211327806,0.0,0.0,0.0,events/second
1773213901,537,0.4871187459513045,0.0,0.0,0.0,events/second
1773213931,545,0.48127358655286234,0.0,0.0,0.0,events/second
1773213961,553,0.4757310383564267,0.0,0.0,0.0,events/second
1773213991,569,0.4771734489828191,0.0,0.0,0.0,events/second
1773214021,581,0.4752750019958217,0.0,0.0,0.0,events/second
1773214051,589,0.4702712546777177,0.0,0.0,0.0,events/second
1773214081,594,0.46316421027427684,0.0,0.0,0.0,events/second
1773214111,598,0.4556228454480884,0.0,0.0,0.0,events/second
1773214141,607,0.4521433338238788,0.0,0.0,0.0,events/second
1773214171,611,0.4451729076451246,0.0,0.0,0.0,events/second
1773214201,615,0.4385010016463052,0.0,0.0,0.0,events/second
1773214231,627,0.43769034955224456,0.0,0.0,0.0,events/second
1773214261,685,0.4683665207125342,0.0,0.0,0.0,events/second
1773214291,689,0.4616290106796358,0.0,0.0,0.0,events/second
1773214321,693,0.4551573886366429,0.0,0.0,0.0,events/second
1773214352,721,0.46439558188409386,0.0,0.0,0.0,events/second
1773214382,750,0.47391416714935614,0.0,0.0,0.0,events/second
1773214412,762,0.47253672671992925,0.0,0.0,0.0,events/second
1773214442,775,0.4718188534325891,0.0,0.0,0.0,events/second
1773214472,779,0.4657460847655802,0.0,0.0,0.0,events/second
1773214502,783,0.4598870934603417,0.0,0.0,0.0,events/second
1773214532,787,0.4542282573566751,0.0,0.0,0.0,events/second
1773214562,791,0.44876281616585206,0.0,0.0,0.0,events/second
1773214592,799,0.4457134763088132,0.0,0.0,0.0,events/second
1773214622,841,0.46141791947699917,0.0,0.0,0.0,events/second
1773214652,845,0.4561028343570638,0.0,0.0,0.0,events/second
1773214682,850,0.4514886856491855,0.0,0.0,0.0,events/second
1773214712,854,0.446496292398099,0.0,0.0,0.0,events/second
1773214742,858,0.4416584241665662,0.0,0.0,0.0,events/second
1773214772,862,0.4369670705568609,0.0,0.0,0.0,events/second
1773214802,866,0.432417182068168,0.0,0.0,0.0,events/second
1773214832,870,0.4280005330816497,0.0,0.0,0.0,events/second
1773214862,874,0.42371183507375065,0.0,0.0,0.0,events/second
1773214892,878,0.41954600881468934,0.0,0.0,0.0,events/second
1773214922,887,0.41785531956305444,0.0,0.0,0.0,events/second
1773214952,895,0.4157466573080239,0.0,0.0,0.0,events/second
1773214982,904,0.4141524668992355,0.0,0.0,0.0,events/second
1773215012,912,0.41214950107367554,0.0,0.0,0.0,events/second
1773215042,920,0.4101998315628445,0.0,0.0,0.0,events/second
1773215072,928,0.4083039413863867,0.0,0.0,0.0,events/second
1773215102,936,0.4064577096806203,0.0,0.0,0.0,events/second
1773215132,944,0.40465889816474127,0.0,0.0,0.0,events/second
1773215162,952,0.4029038432150067,0.0,0.0,0.0,events/second
1773215192,968,0.4045380888393687,0.0,0.0,0.0,events/second
1773215222,977,0.4032423387783855,0.0,0.0,0.0,events/second
1773215252,985,0.4015704127948411,0.0,0.0,0.0,events/second
1773215282,994,0.4003414731041159,0.0,0.0,0.0,events/second
1773215312,1002,0.3987439387330826,0.0,0.0,0.0,events/second
1773215342,1010,0.39718311001210066,0.0,0.0,0.0,events/second
1773215372,1018,0.39565981663734623,0.0,0.0,0.0,events/second
1773215402,1026,0.3941695391767352,0.0,0.0,0.0,events/second
1773215432,1034,0.3927152075239168,0.0,0.0,0.0,events/second
1773215462,1042,0.39129370097363403,0.0,0.0,0.0,events/second
1773215492,1050,0.3899023127850563,0.0,0.0,0.0,events/second
1773215522,1059,0.3889106849885459,0.0,0.0,0.0,events/second
1773215552,1067,0.38757794761407033,0.0,0.0,0.0,events/second
1773215582,1076,0.38663293899759305,0.0,0.0,0.0,events/second
1773215612,1084,0.38535107320598627,0.0,0.0,0.0,events/second
1773215642,1092,0.3840975003089761,0.0,0.0,0.0,events/second
1773215672,1100,0.3828700060959866,0.0,0.0,0.0,events/second
1773215702,1108,0.3816677197964122,0.0,0.0,0.0,events/second
1773215732,1116,0.3804900661046666,0.0,0.0,0.0,events/second
1773215762,1124,0.37933681128934493,0.0,0.0,0.0,events/second
1773215792,1132,0.3782066540372027,0.0,0.0,0.0,events/second
1773215822,1140,0.3770990400229334,0.0,0.0,0.0,events/second
1773215852,1149,0.37634028508746564,0.0,0.0,0.0,events/second
1773215882,1158,0.3755951180704302,0.0,0.0,0.0,events/second
1773215912,1166,0.37454360518603064,0.0,0.0,0.0,events/second
1773215942,1174,0.37351267390851195,0.0,0.0,0.0,events/second
1773215972,1182,0.3725014914145066,0.0,0.0,0.0,events/second
1773216002,1190,0.3715078828295222,0.0,0.0,0.0,events/second
1773216032,1198,0.370534469222658,0.0,0.0,0.0,events/second
1773216062,1206,0.36957844262756456,0.0,0.0,0.0,events/second
1773216092,1214,0.368639960898035,0.0,0.0,0.0,events/second
1773216122,1226,0.3689218165115192,0.0,0.0,0.0,events/second
1773216152,1234,0.3680062170066092,0.0,0.0,0.0,events/second
1773216182,1244,0.36769742810513295,0.0,0.0,0.0,events/second
1773216212,1252,0.3668080325516893,0.0,0.0,0.0,events/second
1773216242,1260,0.3659349234922188,0.0,0.0,0.0,events/second
1773216272,1268,0.3650755867261893,0.0,0.0,0.0,events/second
1773216302,1276,0.36423063451329596,0.0,0.0,0.0,events/second
1773216332,1284,0.3634009744579526,0.0,0.0,0.0,events/second
1773216362,1292,0.36258563514345254,0.0,0.0,0.0,events/second
1773216392,1300,0.3617827037600639,0.0,0.0,0.0,events/second
1773216422,1308,0.36099411074870097,0.0,0.0,0.0,events/second
1773216452,1318,0.36076615737830514,0.0,0.0,0.0,events/second
1773216482,1328,0.3605420179474855,0.0,0.0,0.0,events/second
1773216512,1336,0.3597820266678535,0.0,0.0,0.0,events/second
1773216542,1344,0.35903448886044215,0.0,0.0,0.0,events/second
1773216572,1352,0.35829922083808863,0.0,0.0,0.0,events/second
1773216602,1356,0.356523180295122,0.0,0.0,0.0,events/second
1773216632,1356,0.353732071323732,0.0,0.0,0.0,events/second
1773216662,1356,0.3509834095297578,0.0,0.0,0.0,events/second
1773216692,1444,0.3708797294544028,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,6,0.1592912419023003,0.0,0.0,0.0,events/second
1773243154,87,1.2853552815518887,0.0,0.0,0.0,events/second
1773243184,99,1.0132113788177848,0.0,0.0,0.0,events/second
1773243214,107,0.8377045493952977,0.0,0.0,0.0,events/second
1773243244,115,0.7290255596754261,0.0,0.0,0.0,events/second
1773243274,123,0.6550607595589492,0.0,0.0,0.0,events/second
1773243304,131,0.6015156542385036,0.0,0.0,0.0,events/second
1773243334,139,0.5609358769425071,0.0,0.0,0.0,events/second
1773243364,147,0.5291298695927185,0.0,0.0,0.0,events/second
1773243394,155,0.5035154068346924,0.0,0.0,0.0,events/second
1773243427,167,0.4901522747765875,0.0,0.0,0.0,events/second
1773243457,176,0.47473937453686765,0.0,0.0,0.0,events/second
1773243487,185,0.4616436419267639,0.0,0.0,0.0,events/second
1773243517,193,0.44805499645250135,0.0,0.0,0.0,events/second
1773243547,201,0.43622769857917415,0.0,0.0,0.0,events/second
1773243577,209,0.4258490520482229,0.0,0.0,0.0,events/second
1773243607,217,0.4166648187165932,0.0,0.0,0.0,events/second
1773243637,225,0.40848786350840705,0.0,0.0,0.0,events/second
1773243667,233,0.40115111997679037,0.0,0.0,0.0,events/second
1773243697,241,0.39454111453634266,0.0,0.0,0.0,events/second
1773243727,249,0.3885505081489215,0.0,0.0,0.0,events/second
1773243757,258,0.3845820817449222,0.0,0.0,0.0,events/second
1773243787,267,0.38095580723099903,0.0,0.0,0.0,events/second
1773243930,280,0.33169846017415006,0.0,0.0,0.0,events/second
1773243960,281,0.3214510585030504,0.0,0.0,0.0,events/second
1773243990,289,0.31962796773296165,0.0,0.0,0.0,events/second
1773244020,297,0.3179194246108511,0.0,0.0,0.0,events/second
1773244050,305,0.31631930445806367,0.0,0.0,0.0,events/second
1773244080,314,0.3158217481788385,0.0,0.0,0.0,events/second
1773244110,323,0.3153558377840317,0.0,0.0,0.0,events/second
1773244140,331,0.3139664113965731,0.0,0.0,0.0,events/second
1773244170,339,0.3126527168450604,0.0,0.0,0.0,events/second
1773244200,347,0.3114127264441757,0.0,0.0,0.0,events/second
1773244230,355,0.31023630148261566,0.0,0.0,0.0,events/second
1773244260,363,0.30912074802667494,0.0,0.0,0.0,events/second
1773244290,371,0.3080599889331666,0.0,0.0,0.0,events/second
1773244320,379,0.30705209638102876,0.0,0.0,0.0,events/second
1773244350,395,0.31241977495194106,0.0,0.0,0.0,events/second
1773244380,412,0.3183100153877791,0.0,0.0,0.0,events/second
1773244410,421,0.31789151602153876,0.0,0.0,0.0,events/second
1773244440,429,0.31675300398250816,0.0,0.0,0.0,events/second
1773244470,440,0.3178327117294069,0.0,0.0,0.0,events/second
1773244500,449,0.3174517990413174,0.0,0.0,0.0,events/second
1773244530,461,0.3191637838632903,0.0,0.0,0.0,events/second
1773244560,469,0.31809232691955885,0.0,0.0,0.0,events/second
1773244590,477,0.3170629583894848,0.0,0.0,0.0,events/second
1773244620,485,0.3160762468949931,0.0,0.0,0.0,events/second
1773244650,493,0.3151276309664974,0.0,0.0,0.0,events/second
1773244680,502,0.3148394222450149,0.0,0.0,0.0,events/second
1773244710,511,0.31456315134140955,0.0,0.0,0.0,events/second
1773244740,522,0.31550492816860376,0.0,0.0,0.0,events/second
1773244770,529,0.3140400707617076,0.0,0.0,0.0,events/second
1773244800,533,0.3108765842139644,0.0,0.0,0.0,events/second
1773244830,551,0.3158464797772065,0.0,0.0,0.0,events/second
1773244860,559,0.3150135147591191,0.0,0.0,0.0,events/second
1773244890,563,0.3119912757814162,0.0,0.0,0.0,events/second
1773244920,567,0.3090680548655348,0.0,0.0,0.0,events/second
1773244950,583,0.31267515445047944,0.0,0.0,0.0,events/second
1773244981,596,0.3145826784083308,0.0,0.0,0.0,events/second
1773245011,604,0.3138335545362297,0.0,0.0,0.0,events/second
