t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148172,11,0.005235612150055073,0.0,0.0,0.0,events/second
1773148202,11,0.005161870946778685,0.0,0.0,0.0,events/second
1773148232,11,0.005090189381746284,0.0,0.0,0.0,events/second
1773148262,11,0.005020458657935664,0.0,0.0,0.0,events/second
1773148292,11,0.004952635958126377,0.0,0.0,0.0,events/second
1773148322,11,0.004886606345291791,0.0,0.0,0.0,events/second
1773148352,11,0.004822299379197387,0.0,0.0,0.0,events/second
1773148382,11,0.004759693788534017,0.0,0.0,0.0,events/second
1773148412,11,0.004698680086852656,0.0,0.0,0.0,events/second
1773148442,11,0.004639218807039789,0.0,0.0,0.0,events/second
1773148472,11,0.004581228660575729,0.0,0.0,0.0,events/second
1773148502,11,0.004524664168125093,0.0,0.0,0.0,events/second
1773148532,11,0.004469500677067328,0.0,0.0,0.0,events/second
1773148562,11,0.004415659918176575,0.0,0.0,0.0,events/second
1773148592,11,0.004363088989501828,0.0,0.0,0.0,events/second
1773148622,11,0.004311755234487122,0.0,0.0,0.0,events/second
1773148652,11,0.004261631692942091,0.0,0.0,0.0,events/second
1773148682,11,0.0042126632888551,0.0,0.0,0.0,events/second
1773148712,11,0.0041647922541122465,0.0,0.0,0.0,events/second
1773148742,11,0.0041180113679482044,0.0,0.0,0.0,events/second
1773148772,11,0.004072269648074866,0.0,0.0,0.0,events/second
1773148802,11,0.0040275264571926536,0.0,0.0,0.0,events/second
1773148832,11,0.003983749537416284,0.0,0.0,0.0,events/second
1773148862,11,0.0039409104877114,0.0,0.0,0.0,events/second
1773148892,11,0.003898982991179993,0.0,0.0,0.0,events/second
1773148922,11,0.003857948530566647,0.0,0.0,0.0,events/second
1773148952,11,0.0038177706587578467,0.0,0.0,0.0,events/second
1773148982,11,0.0037784121517517883,0.0,0.0,0.0,events/second
1773149012,11,0.00373985873297721,0.0,0.0,0.0,events/second
1773149042,11,0.0037020760018513987,0.0,0.0,0.0,events/second
1773149072,11,0.003665063337308275,0.0,0.0,0.0,events/second
1773149102,11,0.0036287674182874374,0.0,0.0,0.0,events/second
1773149132,11,0.003593200987752071,0.0,0.0,0.0,events/second
1773149162,11,0.003558324857257686,0.0,0.0,0.0,events/second
1773149192,11,0.0035241136787259983,0.0,0.0,0.0,events/second
1773149222,11,0.003490549317699269,0.0,0.0,0.0,events/second
1773149252,11,0.003457612535900547,0.0,0.0,0.0,events/second
1773149282,11,0.0034252918189509375,0.0,0.0,0.0,events/second
1773149312,11,0.003393583193530285,0.0,0.0,0.0,events/second
1773149342,11,0.0033624569222025745,0.0,0.0,0.0,events/second
1773149372,11,0.003331885678479488,0.0,0.0,0.0,events/second
1773149402,11,0.0033018659099491358,0.0,0.0,0.0,events/second
1773149432,11,0.003272388216235428,0.0,0.0,0.0,events/second
1773149462,11,0.003243435384482926,0.0,0.0,0.0,events/second
1773149492,11,0.003214982500731148,0.0,0.0,0.0,events/second
1773149522,11,0.003187024579262602,0.0,0.0,0.0,events/second
1773149552,11,0.003159554187370627,0.0,0.0,0.0,events/second
1773149582,11,0.0031325463277756945,0.0,0.0,0.0,events/second
1773149612,11,0.003105997619947721,0.0,0.0,0.0,events/second
1773149642,11,0.003079894517197783,0.0,0.0,0.0,events/second
1773149672,11,0.0030542335398153868,0.0,0.0,0.0,events/second
1773149702,11,0.003028992568627006,0.0,0.0,0.0,events/second
1773149732,11,0.0030041603804346704,0.0,0.0,0.0,events/second
1773149762,11,0.0029797330040889592,0.0,0.0,0.0,events/second
1773149792,11,0.0029557022620845383,0.0,0.0,0.0,events/second
1773149822,11,0.0029320625092615926,0.0,0.0,0.0,events/second
1773149852,11,0.0029087988922988344,0.0,0.0,0.0,events/second
1773149882,11,0.0028859005042625985,0.0,0.0,0.0,events/second
1773149912,11,0.0028633582001908768,0.0,0.0,0.0,events/second
1773149942,11,0.0028411662061045544,0.0,0.0,0.0,events/second
1773149972,11,0.002819313417355296,0.0,0.0,0.0,events/second
1773150002,11,0.002797795611923419,0.0,0.0,0.0,events/second
1773150032,11,0.0027766015672841555,0.0,0.0,0.0,events/second
1773150062,11,0.00275572541161346,0.0,0.0,0.0,events/second
1773150092,11,0.0027351656603497513,0.0,0.0,0.0,events/second
1773150122,11,0.00271490976723158,0.0,0.0,0.0,events/second
1773150152,11,0.002694952923519385,0.0,0.0,0.0,events/second
1773150182,11,0.0026752870502107845,0.0,0.0,0.0,events/second
1773150212,11,0.0026559032544988476,0.0,0.0,0.0,events/second
1773150242,11,0.0026367966566151714,0.0,0.0,0.0,events/second
1773150272,11,0.002617968395485504,0.0,0.0,0.0,events/second
1773150302,11,0.0025994069174603176,0.0,0.0,0.0,events/second
1773150333,11,0.0025810991888391994,0.0,0.0,0.0,events/second
1773150363,11,0.0025630551220984176,0.0,0.0,0.0,events/second
1773150393,11,0.0025452581433571095,0.0,0.0,0.0,events/second
1773150423,11,0.002527702497532631,0.0,0.0,0.0,events/second
1773150453,11,0.0025103942119226396,0.0,0.0,0.0,events/second
1773150483,11,0.002493319584012247,0.0,0.0,0.0,events/second
1773150513,11,0.0024764757059073028,0.0,0.0,0.0,events/second
1773150543,11,0.0024598590652363445,0.0,0.0,0.0,events/second
1773150573,11,0.0024434611770421987,0.0,0.0,0.0,events/second
1773150603,11,0.0024272838740058136,0.0,0.0,0.0,events/second
1773150633,11,0.0024113158430680345,0.0,0.0,0.0,events/second
1773150663,11,0.002395558979466253,0.0,0.0,0.0,events/second
1773150693,11,0.0023800047418310074,0.0,0.0,0.0,events/second
1773150723,11,0.0023646506666372353,0.0,0.0,0.0,events/second
1773150753,11,0.002349490537764011,0.0,0.0,0.0,events/second
1773150783,11,0.002334527966155022,0.0,0.0,0.0,events/second
1773150813,11,0.0023197545635460963,0.0,0.0,0.0,events/second
1773150843,11,0.002305168284152049,0.0,0.0,0.0,events/second
1773150873,11,0.0022907647964319766,0.0,0.0,0.0,events/second
1773150903,11,0.0022765375347653643,0.0,0.0,0.0,events/second
1773150933,11,0.0022624824762762104,0.0,0.0,0.0,events/second
1773150963,11,0.002248602471272277,0.0,0.0,0.0,events/second
1773150993,11,0.0022348924050879385,0.0,0.0,0.0,events/second
1773151023,11,0.002221351388978506,0.0,0.0,0.0,events/second
1773151053,11,0.002207972783274951,0.0,0.0,0.0,events/second
1773151083,11,0.0021947513985957567,0.0,0.0,0.0,events/second
1773151113,11,0.0021816868254907504,0.0,0.0,0.0,events/second
1773151143,11,0.0021687792458462973,0.0,0.0,0.0,events/second
1773151173,11,0.002156023212022734,0.0,0.0,0.0,events/second
1773151203,11,0.0021434178147069676,0.0,0.0,0.0,events/second
1773151233,11,0.002130958576234284,0.0,0.0,0.0,events/second
1773151263,11,0.0021186414029276683,0.0,0.0,0.0,events/second
1773151293,11,0.002106464530331868,0.0,0.0,0.0,events/second
1773151323,11,0.0020944298787640096,0.0,0.0,0.0,events/second
1773151353,11,0.0020825302212907947,0.0,0.0,0.0,events/second
1773151383,11,0.002070767072039623,0.0,0.0,0.0,events/second
1773151413,11,0.002059136782768788,0.0,0.0,0.0,events/second
1773151443,11,0.0020476359795661703,0.0,0.0,0.0,events/second
1773151473,11,0.0020362600466978216,0.0,0.0,0.0,events/second
1773151503,11,0.0020250127798395454,0.0,0.0,0.0,events/second
1773151533,11,0.0020138892032895415,0.0,0.0,0.0,events/second
1773151563,11,0.0020028869785156606,0.0,0.0,0.0,events/second
1773151593,11,0.0019920045361256533,0.0,0.0,0.0,events/second
1773151623,11,0.0019812352251176333,0.0,0.0,0.0,events/second
1773151653,11,0.001970584881060428,0.0,0.0,0.0,events/second
1773151683,11,0.0019600464337715716,0.0,0.0,0.0,events/second
1773151713,11,0.0019496228326185603,0.0,0.0,0.0,events/second
1773151743,11,0.0019393083034712994,0.0,0.0,0.0,events/second
1773151773,11,0.0019290989300625575,0.0,0.0,0.0,events/second
1773151803,11,0.0019189993454031377,0.0,0.0,0.0,events/second
1773151833,11,0.001909006459274097,0.0,0.0,0.0,events/second
1773151863,11,0.001899116871053194,0.0,0.0,0.0,events/second
1773151893,11,0.0018893283015636805,0.0,0.0,0.0,events/second
1773151923,11,0.0018796420695498717,0.0,0.0,0.0,events/second
1773151953,11,0.0018700545741429872,0.0,0.0,0.0,events/second
1773151983,11,0.001860560090468783,0.0,0.0,0.0,events/second
1773152013,11,0.0018511654159683376,0.0,0.0,0.0,events/second
1773152043,11,0.0018418653658077218,0.0,0.0,0.0,events/second
1773152073,11,0.001832657938435852,0.0,0.0,0.0,events/second
1773152103,11,0.0018235419824254736,0.0,0.0,0.0,events/second
1773152133,11,0.0018145151182216248,0.0,0.0,0.0,events/second
1773152163,11,0.0018055779059837366,0.0,0.0,0.0,events/second
1773152193,11,0.0017967263840961605,0.0,0.0,0.0,events/second
1773152223,11,0.001787963600029188,0.0,0.0,0.0,events/second
1773152253,11,0.0017792863251350907,0.0,0.0,0.0,events/second
1773152283,11,0.0017706901041860642,0.0,0.0,0.0,events/second
1773152313,11,0.0017621789890461862,0.0,0.0,0.0,events/second
1773152343,11,0.0017537484954031255,0.0,0.0,0.0,events/second
1773152373,11,0.0017453967254612319,0.0,0.0,0.0,events/second
1773152403,11,0.0017371255596200742,0.0,0.0,0.0,events/second
1773152433,11,0.0017289317737666683,0.0,0.0,0.0,events/second
1773152463,11,0.0017208164947844506,0.0,0.0,0.0,events/second
1773152493,11,0.0017127770148123724,0.0,0.0,0.0,events/second
1773152523,11,0.0017048123414645459,0.0,0.0,0.0,events/second
1773152553,11,0.0016969201382403556,0.0,0.0,0.0,events/second
1773152583,11,0.0016890984721249407,0.0,0.0,0.0,events/second
1773152613,11,0.001681351714104479,0.0,0.0,0.0,events/second
1773152643,11,0.0016736746864938056,0.0,0.0,0.0,events/second
1773152673,11,0.001666065314300591,0.0,0.0,0.0,events/second
1773152703,11,0.0016585252197653887,0.0,0.0,0.0,events/second
1773152733,11,0.0016510537652943303,0.0,0.0,0.0,events/second
1773152763,11,0.001643648944022361,0.0,0.0,0.0,events/second
1773152793,11,0.001636310326157557,0.0,0.0,0.0,events/second
1773152823,11,0.0016290390334743297,0.0,0.0,0.0,events/second
1773152853,11,0.0016218308353447182,0.0,0.0,0.0,events/second
1773152883,11,0.001614680998321928,0.0,0.0,0.0,events/second
1773152913,11,0.0016076003518664325,0.0,0.0,0.0,events/second
1773206880,17,0.5841498350649504,0.0,0.0,0.0,events/second
1773206912,17,0.28103709585350906,0.0,0.0,0.0,events/second
1773206942,17,0.187832471900102,0.0,0.0,0.0,events/second
1773206972,18,0.149358850994308,0.0,0.0,0.0,events/second
1773207002,18,0.11957521399472593,0.0,0.0,0.0,events/second
1773207032,18,0.0997014685454695,0.0,0.0,0.0,events/second
1773207062,18,0.08549082154082956,0.0,0.0,0.0,events/second
1773207092,18,0.07482575018897275,0.0,0.0,0.0,events/second
1773207122,18,0.06652547078994639,0.0,0.0,0.0,events/second
1773207152,18,0.059881989903794695,0.0,0.0,0.0,events/second
1773207182,18,0.05444553749742433,0.0,0.0,0.0,events/second
1773207212,18,0.04991464565090301,0.0,0.0,0.0,events/second
1773207242,18,0.04607868418741597,0.0,0.0,0.0,events/second
1773207272,18,0.042790862612738394,0.0,0.0,0.0,events/second
1773207302,18,0.03994188095069551,0.0,0.0,0.0,events/second
1773207332,20,0.04160910006929835,0.0,0.0,0.0,events/second
1773207362,20,0.03916421029555614,0.0,0.0,0.0,events/second
1773207392,20,0.03698918618866939,0.0,0.0,0.0,events/second
1773207422,20,0.03504416209762546,0.0,0.0,0.0,events/second
1773207452,20,0.03329345724354415,0.0,0.0,0.0,events/second
1773207482,20,0.031709499166609596,0.0,0.0,0.0,events/second
1773207512,20,0.030269455171109048,0.0,0.0,0.0,events/second
1773207542,20,0.02895412201877835,0.0,0.0,0.0,events/second
1773207572,25,0.03468583710187334,0.0,0.0,0.0,events/second
1773207602,25,0.03329944887086485,0.0,0.0,0.0,events/second
1773207632,25,0.03201976806829119,0.0,0.0,0.0,events/second
1773207662,25,0.030834151979489733,0.0,0.0,0.0,events/second
1773207693,25,0.02973372583386852,0.0,0.0,0.0,events/second
1773207723,25,0.028709201255766415,0.0,0.0,0.0,events/second
1773207753,25,0.027752934867644703,0.0,0.0,0.0,events/second
1773207783,26,0.027932263235465615,0.0,0.0,0.0,events/second
1773207813,26,0.02705987324348364,0.0,0.0,0.0,events/second
1773207843,26,0.026240089529699882,0.0,0.0,0.0,events/second
1773207873,26,0.02546881632551189,0.0,0.0,0.0,events/second
1773207903,26,0.024741507792190857,0.0,0.0,0.0,events/second
1773207933,26,0.024054682100324513,0.0,0.0,0.0,events/second
1773207963,26,0.023404963764035416,0.0,0.0,0.0,events/second
1773207993,26,0.02278913880078674,0.0,0.0,0.0,events/second
1773208023,26,0.022205097810231163,0.0,0.0,0.0,events/second
1773208053,27,0.022483007285012884,0.0,0.0,0.0,events/second
1773208083,29,0.023559698296875826,0.0,0.0,0.0,events/second
1773208113,29,0.022999099544409606,0.0,0.0,0.0,events/second
1773208143,29,0.02246439358023089,0.0,0.0,0.0,events/second
1773208173,29,0.021954137114725054,0.0,0.0,0.0,events/second
1773208203,29,0.021466543368723882,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,16,0.40884138506323653,0.0,0.0,0.0,events/second
1773211203,16,0.23136535863224839,0.0,0.0,0.0,events/second
1773211233,16,0.1613359440594799,0.0,0.0,0.0,events/second
1773211263,16,0.12386023588378382,0.0,0.0,0.0,events/second
1773211293,16,0.10050686788146641,0.0,0.0,0.0,events/second
1773211323,16,0.08456264713675983,0.0,0.0,0.0,events/second
1773211353,16,0.07298604927684867,0.0,0.0,0.0,events/second
1773211383,16,0.06419739759911829,0.0,0.0,0.0,events/second
1773211413,16,0.05729721469329659,0.0,0.0,0.0,events/second
1773211443,16,0.051737238641703716,0.0,0.0,0.0,events/second
1773211473,16,0.04715964141081982,0.0,0.0,0.0,events/second
1773211503,16,0.04332744406494129,0.0,0.0,0.0,events/second
1773211533,16,0.04007129818967464,0.0,0.0,0.0,events/second
1773211563,16,0.03726949740893148,0.0,0.0,0.0,events/second
1773211593,16,0.03483406022314282,0.0,0.0,0.0,events/second
1773211623,16,0.03269795543054626,0.0,0.0,0.0,events/second
1773211653,16,0.03080797786226976,0.0,0.0,0.0,events/second
1773211683,16,0.029124830818431285,0.0,0.0,0.0,events/second
1773211713,16,0.027615792642717234,0.0,0.0,0.0,events/second
1773211743,16,0.026255635558435332,0.0,0.0,0.0,events/second
1773211773,16,0.0250234328535334,0.0,0.0,0.0,events/second
1773211803,17,0.02539558025745338,0.0,0.0,0.0,events/second
1773211833,17,0.024305794618633903,0.0,0.0,0.0,events/second
1773211863,17,0.023305797984507354,0.0,0.0,0.0,events/second
1773211893,17,0.022384777930910538,0.0,0.0,0.0,events/second
1773211923,17,0.0215339392553161,0.0,0.0,0.0,events/second
1773211953,17,0.020745423745986386,0.0,0.0,0.0,events/second
1773211983,17,0.02001262360038547,0.0,0.0,0.0,events/second
1773212013,19,0.021603659253910744,0.0,0.0,0.0,events/second
1773212043,19,0.020890874769384893,0.0,0.0,0.0,events/second
1773212073,19,0.020223493451459375,0.0,0.0,0.0,events/second
1773212103,19,0.01959750019552013,0.0,0.0,0.0,events/second
1773212133,19,0.0190091573326866,0.0,0.0,0.0,events/second
1773212163,19,0.018454900562258618,0.0,0.0,0.0,events/second
1773212193,19,0.017932078282023395,0.0,0.0,0.0,events/second
1773212223,19,0.017438228169699838,0.0,0.0,0.0,events/second
1773212253,19,0.01697070768311838,0.0,0.0,0.0,events/second
1773212283,19,0.01652764084773523,0.0,0.0,0.0,events/second
1773212313,19,0.016107038634166623,0.0,0.0,0.0,events/second
1773212343,19,0.01570742898208133,0.0,0.0,0.0,events/second
1773212373,19,0.01532714817858062,0.0,0.0,0.0,events/second
1773212403,19,0.01496488564486623,0.0,0.0,0.0,events/second
1773212433,19,0.014619336093730418,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,15,0.29226750037049287,0.0,0.0,0.0,events/second
1773212881,16,0.196719290749056,0.0,0.0,0.0,events/second
1773212911,16,0.1437037014909328,0.0,0.0,0.0,events/second
1773212941,16,0.1131951339885212,0.0,0.0,0.0,events/second
1773212971,16,0.0933679056325536,0.0,0.0,0.0,events/second
1773213001,16,0.07945209683066588,0.0,0.0,0.0,events/second
1773213031,16,0.06914623001940273,0.0,0.0,0.0,events/second
1773213061,16,0.061205075982995676,0.0,0.0,0.0,events/second
1773213091,16,0.05489957004797821,0.0,0.0,0.0,events/second
1773213121,16,0.0497733906648507,0.0,0.0,0.0,events/second
1773213151,16,0.0455234369770184,0.0,0.0,0.0,events/second
1773213181,16,0.041942490082346295,0.0,0.0,0.0,events/second
1773213211,16,0.0388833614205958,0.0,0.0,0.0,events/second
1773213241,16,0.036240243359213796,0.0,0.0,0.0,events/second
1773213271,16,0.033933654613909105,0.0,0.0,0.0,events/second
1773213301,16,0.03190342503997055,0.0,0.0,0.0,events/second
1773213331,16,0.030101538018895344,0.0,0.0,0.0,events/second
1773213361,16,0.028492953365765048,0.0,0.0,0.0,events/second
1773213391,16,0.02704697474656458,0.0,0.0,0.0,events/second
1773213421,16,0.025741224446234414,0.0,0.0,0.0,events/second
1773213451,16,0.02455572582593043,0.0,0.0,0.0,events/second
1773213481,16,0.023474421961215765,0.0,0.0,0.0,events/second
1773213511,16,0.022484647693699636,0.0,0.0,0.0,events/second
1773213541,16,0.021574671663725415,0.0,0.0,0.0,events/second
1773213571,16,0.020735561451368588,0.0,0.0,0.0,events/second
1773213601,16,0.019959305002968407,0.0,0.0,0.0,events/second
1773213631,17,0.02044150540968779,0.0,0.0,0.0,events/second
1773213661,17,0.019729471551872452,0.0,0.0,0.0,events/second
1773213691,17,0.019065510517884486,0.0,0.0,0.0,events/second
1773213721,17,0.01844480332956389,0.0,0.0,0.0,events/second
1773213751,17,0.017863196360392655,0.0,0.0,0.0,events/second
1773213781,17,0.017317141946866562,0.0,0.0,0.0,events/second
1773213811,17,0.016803476249158077,0.0,0.0,0.0,events/second
1773213841,18,0.017279246525875945,0.0,0.0,0.0,events/second
1773213871,18,0.016795404830311906,0.0,0.0,0.0,events/second
1773213901,18,0.016337798555547765,0.0,0.0,0.0,events/second
1773213931,18,0.015904555759957785,0.0,0.0,0.0,events/second
1773213961,18,0.015493723916582087,0.0,0.0,0.0,events/second
1773213991,19,0.01594256183614714,0.0,0.0,0.0,events/second
1773214021,19,0.015550959771683866,0.0,0.0,0.0,events/second
1773214051,19,0.01517804866455031,0.0,0.0,0.0,events/second
1773214081,19,0.014822658889618852,0.0,0.0,0.0,events/second
1773214111,19,0.01448359722780351,0.0,0.0,0.0,events/second
1773214141,19,0.014159723909219803,0.0,0.0,0.0,events/second
1773214171,19,0.013850009023080418,0.0,0.0,0.0,events/second
1773214201,19,0.013553570719678916,0.0,0.0,0.0,events/second
1773214231,20,0.013967857900109595,0.0,0.0,0.0,events/second
1773214261,20,0.013681116969140114,0.0,0.0,0.0,events/second
1773214291,20,0.013405904842520749,0.0,0.0,0.0,events/second
1773214321,20,0.013141557098588844,0.0,0.0,0.0,events/second
1773214352,20,0.012887471586652292,0.0,0.0,0.0,events/second
1773214382,20,0.012642988998201385,0.0,0.0,0.0,events/second
1773214412,20,0.012407618751984015,0.0,0.0,0.0,events/second
1773214442,20,0.01218087003915026,0.0,0.0,0.0,events/second
1773214472,20,0.011962262617105972,0.0,0.0,0.0,events/second
1773214502,20,0.011751354267371783,0.0,0.0,0.0,events/second
1773214532,20,0.01154768962479537,0.0,0.0,0.0,events/second
1773214562,20,0.01135097570525987,0.0,0.0,0.0,events/second
1773214592,20,0.01116089707280784,0.0,0.0,0.0,events/second
1773214622,20,0.010977053912771907,0.0,0.0,0.0,events/second
1773214652,20,0.010799186099901046,0.0,0.0,0.0,events/second
1773214682,20,0.01062699381804932,0.0,0.0,0.0,events/second
1773214712,20,0.010460197547476046,0.0,0.0,0.0,events/second
1773214742,20,0.010298570132990416,0.0,0.0,0.0,events/second
1773214772,20,0.010141844351831688,0.0,0.0,0.0,events/second
1773214802,20,0.009989832244347956,0.0,0.0,0.0,events/second
1773214832,20,0.009842288400464886,0.0,0.0,0.0,events/second
1773214862,20,0.00969902897505093,0.0,0.0,0.0,events/second
1773214892,20,0.009559875005829284,0.0,0.0,0.0,events/second
1773214922,20,0.00942469966665119,0.0,0.0,0.0,events/second
1773214952,20,0.009293278313880503,0.0,0.0,0.0,events/second
1773214982,20,0.009165441212767926,0.0,0.0,0.0,events/second
1773215012,20,0.009041064829684116,0.0,0.0,0.0,events/second
1773215042,20,0.008920015321203852,0.0,0.0,0.0,events/second
1773215072,20,0.008802210482182937,0.0,0.0,0.0,events/second
1773215102,20,0.008687483792206721,0.0,0.0,0.0,events/second
1773215132,20,0.008575708833647855,0.0,0.0,0.0,events/second
1773215162,20,0.008466733701147382,0.0,0.0,0.0,events/second
1773215192,21,0.008778557779427338,0.0,0.0,0.0,events/second
1773215222,21,0.008669804574642292,0.0,0.0,0.0,events/second
1773215252,21,0.008563706286685228,0.0,0.0,0.0,events/second
1773215282,21,0.008460167250274302,0.0,0.0,0.0,events/second
1773215312,21,0.008359106918935029,0.0,0.0,0.0,events/second
1773215342,21,0.008260409146925713,0.0,0.0,0.0,events/second
1773215372,21,0.008164037685337598,0.0,0.0,0.0,events/second
1773215402,21,0.008069846531661306,0.0,0.0,0.0,events/second
1773215432,21,0.00797784274922951,0.0,0.0,0.0,events/second
1773215462,21,0.007887914778252965,0.0,0.0,0.0,events/second
1773215492,21,0.007799958790990288,0.0,0.0,0.0,events/second
1773215522,21,0.007713979650776756,0.0,0.0,0.0,events/second
1773215552,21,0.007629886279919951,0.0,0.0,0.0,events/second
1773215582,21,0.007547599525117919,0.0,0.0,0.0,events/second
1773215612,21,0.007467043288134933,0.0,0.0,0.0,events/second
1773215642,21,0.007388207191776484,0.0,0.0,0.0,events/second
1773215672,21,0.0073110179510497515,0.0,0.0,0.0,events/second
1773215702,21,0.007235420238445721,0.0,0.0,0.0,events/second
1773215732,21,0.007161371961983399,0.0,0.0,0.0,events/second
1773215762,21,0.0070888324050827865,0.0,0.0,0.0,events/second
1773215792,21,0.007017749784702068,0.0,0.0,0.0,events/second
1773215822,21,0.006948079677893802,0.0,0.0,0.0,events/second
1773215852,21,0.006879769076727099,0.0,0.0,0.0,events/second
1773215882,21,0.0068127716670260165,0.0,0.0,0.0,events/second
1773215912,21,0.006747072311129752,0.0,0.0,0.0,events/second
1773215942,21,0.006682634579087054,0.0,0.0,0.0,events/second
1773215972,21,0.006619424365782866,0.0,0.0,0.0,events/second
1773216002,21,0.006557375029447391,0.0,0.0,0.0,events/second
1773216032,21,0.006496506277176058,0.0,0.0,0.0,events/second
1773216062,21,0.006436748556368256,0.0,0.0,0.0,events/second
1773216092,21,0.006378082930985406,0.0,0.0,0.0,events/second
1773216122,21,0.006320471469091753,0.0,0.0,0.0,events/second
1773216152,21,0.006263900441638684,0.0,0.0,0.0,events/second
1773216182,21,0.006208324280915341,0.0,0.0,0.0,events/second
1773216212,21,0.00615372166509376,0.0,0.0,0.0,events/second
1773216242,21,0.006100085529836602,0.0,0.0,0.0,events/second
1773216272,21,0.006047354731459301,0.0,0.0,0.0,events/second
1773216302,21,0.005995521693549079,0.0,0.0,0.0,events/second
1773216332,21,0.0059445856774994485,0.0,0.0,0.0,events/second
1773216362,21,0.005894512430033607,0.0,0.0,0.0,events/second
1773216392,21,0.005845257288977428,0.0,0.0,0.0,events/second
1773216422,21,0.005796833987275754,0.0,0.0,0.0,events/second
1773216452,21,0.0057492106153135695,0.0,0.0,0.0,events/second
1773216482,21,0.005702364596798366,0.0,0.0,0.0,events/second
1773216512,21,0.005656263511690693,0.0,0.0,0.0,events/second
1773216542,21,0.005610903840904748,0.0,0.0,0.0,events/second
1773216572,21,0.005566273008838583,0.0,0.0,0.0,events/second
1773216602,21,0.00552233813636355,0.0,0.0,0.0,events/second
1773216632,21,0.005479096224200772,0.0,0.0,0.0,events/second
1773216662,21,0.005436513697646838,0.0,0.0,0.0,events/second
1773216692,21,0.005394596851556449,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,5,0.07690269640709879,0.0,0.0,0.0,events/second
1773243184,6,0.0631307154354193,0.0,0.0,0.0,events/second
1773243214,6,0.0479754389931976,0.0,0.0,0.0,events/second
1773243244,6,0.03869031144574826,0.0,0.0,0.0,events/second
1773243274,6,0.032414362599208935,0.0,0.0,0.0,events/second
1773243304,6,0.02789168689764221,0.0,0.0,0.0,events/second
1773243334,6,0.024476284589680392,0.0,0.0,0.0,events/second
1773243364,6,0.0218063010871957,0.0,0.0,0.0,events/second
1773243394,6,0.01966122040146181,0.0,0.0,0.0,events/second
1773243427,6,0.017749211922640142,0.0,0.0,0.0,events/second
1773243457,6,0.01630146698034308,0.0,0.0,0.0,events/second
1773243487,6,0.015072455221524136,0.0,0.0,0.0,events/second
1773243517,6,0.014015870374189207,0.0,0.0,0.0,events/second
1773243547,6,0.013097471982648134,0.0,0.0,0.0,events/second
1773243577,6,0.012292069984378453,0.0,0.0,0.0,events/second
1773243607,6,0.011579932689047341,0.0,0.0,0.0,events/second
1773243637,6,0.010945960971570114,0.0,0.0,0.0,events/second
1773243667,6,0.010377682184669263,0.0,0.0,0.0,events/second
1773243697,6,0.009865647491348604,0.0,0.0,0.0,events/second
1773243727,6,0.009401758893934286,0.0,0.0,0.0,events/second
1773243757,6,0.008979440373855683,0.0,0.0,0.0,events/second
1773243787,6,0.008593473235221782,0.0,0.0,0.0,events/second
1773243930,6,0.007130324668612154,0.0,0.0,0.0,events/second
1773243960,6,0.006884711733221262,0.0,0.0,0.0,events/second
1773243990,6,0.006655487622326614,0.0,0.0,0.0,events/second
1773244020,6,0.006440984790745454,0.0,0.0,0.0,events/second
1773244050,6,0.00623991981318661,0.0,0.0,0.0,events/second
1773244080,6,0.006051026230515246,0.0,0.0,0.0,events/second
1773244110,6,0.005873283767627901,0.0,0.0,0.0,events/second
1773244140,6,0.00570565495533272,0.0,0.0,0.0,events/second
1773244170,6,0.0055473106144985,0.0,0.0,0.0,events/second
1773244200,6,0.005397563895572902,0.0,0.0,0.0,events/second
1773244230,6,0.005255667454781097,0.0,0.0,0.0,events/second
1773244260,6,0.00512105273330821,0.0,0.0,0.0,events/second
1773244290,6,0.004993148885019323,0.0,0.0,0.0,events/second
1773244320,6,0.0048714982807189595,0.0,0.0,0.0,events/second
1773244350,7,0.00554824489833583,0.0,0.0,0.0,events/second
1773244380,8,0.0061935287883741925,0.0,0.0,0.0,events/second
1773244410,8,0.006052871317829072,0.0,0.0,0.0,events/second
1773244440,8,0.005918458941220723,0.0,0.0,0.0,events/second
1773244470,8,0.005789924932980562,0.0,0.0,0.0,events/second
1773244500,9,0.006375187733978315,0.0,0.0,0.0,events/second
1773244530,10,0.006936090645289962,0.0,0.0,0.0,events/second
1773244560,10,0.006794631083122804,0.0,0.0,0.0,events/second
1773244590,10,0.006658816964679967,0.0,0.0,0.0,events/second
1773244620,10,0.0065283745095440155,0.0,0.0,0.0,events/second
1773244650,10,0.00640294593867067,0.0,0.0,0.0,events/second
1773244680,10,0.006282202841507652,0.0,0.0,0.0,events/second
1773244710,10,0.006165950879207591,0.0,0.0,0.0,events/second
1773244740,10,0.006053906882831629,0.0,0.0,0.0,events/second
1773244770,10,0.005945890266379695,0.0,0.0,0.0,events/second
1773244800,10,0.005841659414911966,0.0,0.0,0.0,events/second
1773244830,11,0.006315110149127193,0.0,0.0,0.0,events/second
