t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773147121,12,0.01139651245185263,0.0,0.0,0.0,events/second
1773147151,12,0.011080744524654325,0.0,0.0,0.0,events/second
1773147181,12,0.010782021746202516,0.0,0.0,0.0,events/second
1773147211,12,0.010498984108323643,0.0,0.0,0.0,events/second
1773147241,12,0.010230425341539992,0.0,0.0,0.0,events/second
1773147271,12,0.009975259209155478,0.0,0.0,0.0,events/second
1773147301,12,0.009732491389658583,0.0,0.0,0.0,events/second
1773147331,12,0.009501248567031488,0.0,0.0,0.0,events/second
1773147361,12,0.009280708946204069,0.0,0.0,0.0,events/second
1773147392,12,0.009070215386259689,0.0,0.0,0.0,events/second
1773147422,12,0.008868994305767526,0.0,0.0,0.0,events/second
1773147452,12,0.00867656864841109,0.0,0.0,0.0,events/second
1773147482,12,0.008492316250236885,0.0,0.0,0.0,events/second
1773147512,12,0.008315718446660127,0.0,0.0,0.0,events/second
1773147542,12,0.00814625436204699,0.0,0.0,0.0,events/second
1773147572,12,0.007983597995440453,0.0,0.0,0.0,events/second
1773147602,12,0.007827320564193184,0.0,0.0,0.0,events/second
1773147632,12,0.007677059550093402,0.0,0.0,0.0,events/second
1773147662,12,0.007532459874613396,0.0,0.0,0.0,events/second
1773147692,12,0.007393219755716908,0.0,0.0,0.0,events/second
1773147722,12,0.007259006808827343,0.0,0.0,0.0,events/second
1773147752,12,0.007129577574691338,0.0,0.0,0.0,events/second
1773147782,12,0.007004683555575131,0.0,0.0,0.0,events/second
1773147812,12,0.0068841022240688655,0.0,0.0,0.0,events/second
1773147842,12,0.006767584562060094,0.0,0.0,0.0,events/second
1773147872,12,0.006654953838473934,0.0,0.0,0.0,events/second
1773147902,12,0.006546021865365901,0.0,0.0,0.0,events/second
1773147932,12,0.006440607674837812,0.0,0.0,0.0,events/second
1773147962,12,0.006338534492376869,0.0,0.0,0.0,events/second
1773147992,12,0.0062396368224878354,0.0,0.0,0.0,events/second
1773148022,12,0.006143785665750312,0.0,0.0,0.0,events/second
1773148052,12,0.00605080851261856,0.0,0.0,0.0,events/second
1773148082,12,0.005960614218412409,0.0,0.0,0.0,events/second
1773148112,12,0.0058730453785899054,0.0,0.0,0.0,events/second
1773148142,12,0.005788037470675116,0.0,0.0,0.0,events/second
1773148172,12,0.005705427780097801,0.0,0.0,0.0,events/second
1773148202,12,0.00562515664663761,0.0,0.0,0.0,events/second
1773148232,12,0.005547123123304846,0.0,0.0,0.0,events/second
1773148262,12,0.005471209837313672,0.0,0.0,0.0,events/second
1773148292,12,0.005397374338495946,0.0,0.0,0.0,events/second
1773148322,12,0.005325483321211871,0.0,0.0,0.0,events/second
1773148352,12,0.005255474424320955,0.0,0.0,0.0,events/second
1773148382,12,0.005187311737656991,0.0,0.0,0.0,events/second
1773148412,12,0.0051208805594188805,0.0,0.0,0.0,events/second
1773148442,12,0.005056138693656921,0.0,0.0,0.0,events/second
1773148472,12,0.004992996782353014,0.0,0.0,0.0,events/second
1773148502,12,0.004931402018043843,0.0,0.0,0.0,events/second
1773148532,12,0.0048713374068618,0.0,0.0,0.0,events/second
1773148562,12,0.004812710086661621,0.0,0.0,0.0,events/second
1773148592,12,0.004755463065418369,0.0,0.0,0.0,events/second
1773148622,12,0.004699561985929216,0.0,0.0,0.0,events/second
1773148652,12,0.004644979042981546,0.0,0.0,0.0,events/second
1773148682,12,0.004591652002050344,0.0,0.0,0.0,events/second
1773148712,12,0.004539519036962366,0.0,0.0,0.0,events/second
1773148742,12,0.0044885722428559295,0.0,0.0,0.0,events/second
1773148772,12,0.004438755448422227,0.0,0.0,0.0,events/second
1773148802,12,0.004390024418403444,0.0,0.0,0.0,events/second
1773148832,12,0.004342348103904771,0.0,0.0,0.0,events/second
1773148862,12,0.0042956907954660355,0.0,0.0,0.0,events/second
1773148892,12,0.004250025226635674,0.0,0.0,0.0,events/second
1773148922,12,0.004205332397098686,0.0,0.0,0.0,events/second
1773148952,12,0.004161571136373003,0.0,0.0,0.0,events/second
1773148982,12,0.004118701386091887,0.0,0.0,0.0,events/second
1773149012,12,0.00407670751324405,0.0,0.0,0.0,events/second
1773149042,12,0.004035553278323929,0.0,0.0,0.0,events/second
1773149072,12,0.003995237023580766,0.0,0.0,0.0,events/second
1773149102,12,0.003955700299451072,0.0,0.0,0.0,events/second
1773149132,12,0.0039169586900298994,0.0,0.0,0.0,events/second
1773149162,12,0.003878967704658838,0.0,0.0,0.0,events/second
1773149192,12,0.003841699993307128,0.0,0.0,0.0,events/second
1773149222,12,0.0038051370245687772,0.0,0.0,0.0,events/second
1773149252,12,0.0037692589417521374,0.0,0.0,0.0,events/second
1773149282,12,0.0037340485697249163,0.0,0.0,0.0,events/second
1773149312,12,0.003699505953768831,0.0,0.0,0.0,events/second
1773149342,12,0.003665597357116915,0.0,0.0,0.0,events/second
1773149372,12,0.003632293518622133,0.0,0.0,0.0,events/second
1773149402,12,0.003599588672122766,0.0,0.0,0.0,events/second
1773149432,12,0.0035674739503211194,0.0,0.0,0.0,events/second
1773149462,12,0.0035359316294141254,0.0,0.0,0.0,events/second
1773149492,12,0.00350493458826478,0.0,0.0,0.0,events/second
1773149522,12,0.0034744747661360244,0.0,0.0,0.0,events/second
1773149552,12,0.0034445464650726776,0.0,0.0,0.0,events/second
1773149582,12,0.003415120170834488,0.0,0.0,0.0,events/second
1773149612,12,0.0033861962620490116,0.0,0.0,0.0,events/second
1773149642,12,0.003357755776529882,0.0,0.0,0.0,events/second
1773149672,12,0.003329798148517801,0.0,0.0,0.0,events/second
1773149702,12,0.003302295873388729,0.0,0.0,0.0,events/second
1773149732,12,0.0032752408389205507,0.0,0.0,0.0,events/second
1773149762,12,0.0032486253540423685,0.0,0.0,0.0,events/second
1773149792,12,0.0032224420794975082,0.0,0.0,0.0,events/second
1773149822,12,0.003196684768691387,0.0,0.0,0.0,events/second
1773149852,12,0.003171336584407521,0.0,0.0,0.0,events/second
1773149882,12,0.003146386427484909,0.0,0.0,0.0,events/second
1773149912,12,0.003121823878011645,0.0,0.0,0.0,events/second
1773149942,12,0.0030976425172644846,0.0,0.0,0.0,events/second
1773149972,12,0.0030738308158117745,0.0,0.0,0.0,events/second
1773150002,12,0.003050384013223452,0.0,0.0,0.0,events/second
1773150032,12,0.00302728963004599,0.0,0.0,0.0,events/second
1773150062,12,0.003004542001371729,0.0,0.0,0.0,events/second
1773150092,12,0.0029821383513541373,0.0,0.0,0.0,events/second
1773150122,12,0.002960065230420724,0.0,0.0,0.0,events/second
1773150152,12,0.0029383184963062067,0.0,0.0,0.0,events/second
1773150182,12,0.0029168883661139684,0.0,0.0,0.0,events/second
1773150212,12,0.0028957662208894948,0.0,0.0,0.0,events/second
1773150242,12,0.0028749450181679054,0.0,0.0,0.0,events/second
1773150272,12,0.0028544276895044415,0.0,0.0,0.0,events/second
1773150302,12,0.0028342001698022984,0.0,0.0,0.0,events/second
1773150333,12,0.0028142495323961176,0.0,0.0,0.0,events/second
1773150363,12,0.0027945860341305373,0.0,0.0,0.0,events/second
1773150393,12,0.0027751909001542557,0.0,0.0,0.0,events/second
1773150423,12,0.002756059877865775,0.0,0.0,0.0,events/second
1773150453,12,0.0027371975612103757,0.0,0.0,0.0,events/second
1773150483,12,0.0027185890942025013,0.0,0.0,0.0,events/second
1773150513,12,0.00270023363509605,0.0,0.0,0.0,events/second
1773150543,12,0.0026821246333476535,0.0,0.0,0.0,events/second
1773150573,12,0.0026642542867174085,0.0,0.0,0.0,events/second
1773150603,12,0.002646623970950888,0.0,0.0,0.0,events/second
1773150633,12,0.002629221703543616,0.0,0.0,0.0,events/second
1773150663,12,0.0026120491263342265,0.0,0.0,0.0,events/second
1773150693,12,0.0025950977447140294,0.0,0.0,0.0,events/second
1773150723,12,0.0025783641040261337,0.0,0.0,0.0,events/second
1773150753,12,0.0025618419241191077,0.0,0.0,0.0,events/second
1773150783,12,0.0025455341690768314,0.0,0.0,0.0,events/second
1773150813,12,0.0025294338672796697,0.0,0.0,0.0,events/second
1773150843,12,0.0025135365553425816,0.0,0.0,0.0,events/second
1773150873,12,0.002497838511315915,0.0,0.0,0.0,events/second
1773150903,12,0.0024823324564728164,0.0,0.0,0.0,events/second
1773150933,12,0.0024670138120108567,0.0,0.0,0.0,events/second
1773150963,12,0.002451885644362158,0.0,0.0,0.0,events/second
1773150993,12,0.0024369435355229532,0.0,0.0,0.0,events/second
1773151023,12,0.002422185132541088,0.0,0.0,0.0,events/second
1773151053,12,0.0024076035382039275,0.0,0.0,0.0,events/second
1773151083,12,0.002393192864296219,0.0,0.0,0.0,events/second
1773151113,12,0.002378952993449145,0.0,0.0,0.0,events/second
1773151143,12,0.0023648852604955515,0.0,0.0,0.0,events/second
1773151173,12,0.0023509822399262973,0.0,0.0,0.0,events/second
1773151203,12,0.0023372429932124825,0.0,0.0,0.0,events/second
1773151233,12,0.0023236629953914444,0.0,0.0,0.0,events/second
1773151263,12,0.0023102376814093583,0.0,0.0,0.0,events/second
1773151293,12,0.002296965085576327,0.0,0.0,0.0,events/second
1773151323,12,0.0022838481604297014,0.0,0.0,0.0,events/second
1773151353,12,0.0022708778546202753,0.0,0.0,0.0,events/second
1773151383,12,0.0022580561106487016,0.0,0.0,0.0,events/second
1773151413,12,0.0022453795256961815,0.0,0.0,0.0,events/second
1773151443,12,0.0022328437984789396,0.0,0.0,0.0,events/second
1773151473,12,0.00222044398611168,0.0,0.0,0.0,events/second
1773151503,12,0.0022081844939805277,0.0,0.0,0.0,events/second
1773151533,12,0.002196059755466066,0.0,0.0,0.0,events/second
1773151563,12,0.002184067126022818,0.0,0.0,0.0,events/second
1773151593,12,0.0021722054094105805,0.0,0.0,0.0,events/second
1773151623,12,0.002160466620795534,0.0,0.0,0.0,events/second
1773151653,12,0.002148857277579888,0.0,0.0,0.0,events/second
1773151683,12,0.0021373700301806956,0.0,0.0,0.0,events/second
1773151713,12,0.002126008312406341,0.0,0.0,0.0,events/second
1773151743,12,0.0021147646110106773,0.0,0.0,0.0,events/second
1773151773,12,0.0021036360301907374,0.0,0.0,0.0,events/second
1773151803,12,0.0020926274238151216,0.0,0.0,0.0,events/second
1773151833,12,0.00208173451265381,0.0,0.0,0.0,events/second
1773151863,12,0.002070954310331414,0.0,0.0,0.0,events/second
1773151893,12,0.002060284227814808,0.0,0.0,0.0,events/second
1773151923,12,0.002049725623944054,0.0,0.0,0.0,events/second
1773151953,12,0.0020392747294117448,0.0,0.0,0.0,events/second
1773151983,12,0.0020289249250428545,0.0,0.0,0.0,events/second
1773152013,12,0.002018684095505149,0.0,0.0,0.0,events/second
1773152043,12,0.0020085463856258172,0.0,0.0,0.0,events/second
1773152073,12,0.0019985093811009866,0.0,0.0,0.0,events/second
1773152103,12,0.0019885718609608124,0.0,0.0,0.0,events/second
1773152133,12,0.0019787321586600196,0.0,0.0,0.0,events/second
1773152163,12,0.001968989434537652,0.0,0.0,0.0,events/second
1773152193,12,0.001959340663136864,0.0,0.0,0.0,events/second
1773152223,12,0.0019497882837064295,0.0,0.0,0.0,events/second
1773152253,12,0.0019403291624335225,0.0,0.0,0.0,events/second
1773152283,12,0.0019309581085757625,0.0,0.0,0.0,events/second
1773152313,12,0.001921679958570148,0.0,0.0,0.0,events/second
1773152343,12,0.001912489962627531,0.0,0.0,0.0,events/second
1773152373,12,0.0019033850922430796,0.0,0.0,0.0,events/second
1773152403,12,0.001894368782103776,0.0,0.0,0.0,events/second
1773152433,12,0.0018854365762459781,0.0,0.0,0.0,events/second
1773152463,12,0.0018765898036614533,0.0,0.0,0.0,events/second
1773152493,12,0.0018678254823482347,0.0,0.0,0.0,events/second
1773152523,12,0.001859143038071776,0.0,0.0,0.0,events/second
1773152553,12,0.001850539245174472,0.0,0.0,0.0,events/second
1773152583,12,0.001842012455246784,0.0,0.0,0.0,events/second
1773152613,12,0.001833567354081356,0.0,0.0,0.0,events/second
1773152643,12,0.0018251981856174093,0.0,0.0,0.0,events/second
1773152673,12,0.0018169026770735697,0.0,0.0,0.0,events/second
1773152703,12,0.0018086827289019967,0.0,0.0,0.0,events/second
1773152733,12,0.0018005377825632803,0.0,0.0,0.0,events/second
1773152763,12,0.0017924651732236416,0.0,0.0,0.0,events/second
1773152793,12,0.001784464836920744,0.0,0.0,0.0,events/second
1773152823,12,0.001776537609140024,0.0,0.0,0.0,events/second
1773152853,12,0.001768679328562075,0.0,0.0,0.0,events/second
1773152883,12,0.0017608848760597106,0.0,0.0,0.0,events/second
1773152913,12,0.0017531653468894157,0.0,0.0,0.0,events/second
1773206880,10,0.318440334269239,0.0,0.0,0.0,events/second
1773206912,10,0.16221353659212875,0.0,0.0,0.0,events/second
1773206942,10,0.10909562900420233,0.0,0.0,0.0,events/second
1773206972,10,0.08218727324402894,0.0,0.0,0.0,events/second
1773207002,10,0.06592417881408219,0.0,0.0,0.0,events/second
1773207032,10,0.05503683140157852,0.0,0.0,0.0,events/second
1773207062,10,0.04723545124117971,0.0,0.0,0.0,events/second
1773207092,10,0.04137088358658527,0.0,0.0,0.0,events/second
1773207122,10,0.03680128385547679,0.0,0.0,0.0,events/second
1773207152,10,0.033140235641517926,0.0,0.0,0.0,events/second
1773207182,10,0.03014197729750639,0.0,0.0,0.0,events/second
1773207212,10,0.027641669337994446,0.0,0.0,0.0,events/second
1773207242,10,0.025523677444953045,0.0,0.0,0.0,events/second
1773207272,10,0.023707501955997523,0.0,0.0,0.0,events/second
1773207302,10,0.0221331106005817,0.0,0.0,0.0,events/second
1773207332,10,0.02075459912281239,0.0,0.0,0.0,events/second
1773207362,10,0.019537846679180258,0.0,0.0,0.0,events/second
1773207392,10,0.018455111999723935,0.0,0.0,0.0,events/second
1773207422,10,0.01748660970992736,0.0,0.0,0.0,events/second
1773207452,10,0.016614734572329645,0.0,0.0,0.0,events/second
1773207482,10,0.015825679349416158,0.0,0.0,0.0,events/second
1773207512,10,0.015108283930170264,0.0,0.0,0.0,events/second
1773207542,10,0.014452838235365107,0.0,0.0,0.0,events/second
1773207572,10,0.01385208071866912,0.0,0.0,0.0,events/second
1773207602,10,0.01329929579482676,0.0,0.0,0.0,events/second
1773207632,10,0.012788959532298446,0.0,0.0,0.0,events/second
1773207662,10,0.012316090662799798,0.0,0.0,0.0,events/second
1773207693,10,0.011877157126456482,0.0,0.0,0.0,events/second
1773207723,10,0.011468441382464788,0.0,0.0,0.0,events/second
1773207753,10,0.011086939190129645,0.0,0.0,0.0,events/second
1773207783,10,0.010729837986368226,0.0,0.0,0.0,events/second
1773207813,10,0.010395123736437497,0.0,0.0,0.0,events/second
1773207843,10,0.010080578751413048,0.0,0.0,0.0,events/second
1773207873,10,0.009784590223749359,0.0,0.0,0.0,events/second
1773207903,10,0.009505496420893817,0.0,0.0,0.0,events/second
1773207933,10,0.009241911406850422,0.0,0.0,0.0,events/second
1773207963,10,0.008992539891600733,0.0,0.0,0.0,events/second
1773207993,10,0.008756179204806962,0.0,0.0,0.0,events/second
1773208023,10,0.008531991785696929,0.0,0.0,0.0,events/second
1773208053,10,0.00831902304625811,0.0,0.0,0.0,events/second
1773208083,10,0.008116408061938134,0.0,0.0,0.0,events/second
1773208113,10,0.007923457293014548,0.0,0.0,0.0,events/second
1773208143,10,0.007739410621091735,0.0,0.0,0.0,events/second
1773208173,10,0.007563769284515683,0.0,0.0,0.0,events/second
1773208203,10,0.007395923757684542,0.0,0.0,0.0,events/second
1773211140,1,0.09238816922559877,0.0,0.0,0.0,events/second
1773211173,13,0.3158925078447166,0.0,0.0,0.0,events/second
1773211203,13,0.18265344298452263,0.0,0.0,0.0,events/second
1773211233,13,0.1284716725906223,0.0,0.0,0.0,events/second
1773211263,13,0.09908971054473231,0.0,0.0,0.0,events/second
1773211293,13,0.08064036048752155,0.0,0.0,0.0,events/second
1773211323,13,0.06798228313300918,0.0,0.0,0.0,events/second
1773211353,13,0.058760390494760485,0.0,0.0,0.0,events/second
1773211383,13,0.05174165892627038,0.0,0.0,0.0,events/second
1773211413,13,0.046220127715023145,0.0,0.0,0.0,events/second
1773211443,13,0.04176411941093447,0.0,0.0,0.0,events/second
1773211473,13,0.03809077989454857,0.0,0.0,0.0,events/second
1773211503,13,0.03501228213755232,0.0,0.0,0.0,events/second
1773211533,13,0.032394321987532296,0.0,0.0,0.0,events/second
1773211563,13,0.03013992817305493,0.0,0.0,0.0,events/second
1773211593,13,0.028178978360539907,0.0,0.0,0.0,events/second
1773211623,13,0.026458033926928498,0.0,0.0,0.0,events/second
1773211653,13,0.024934574309527432,0.0,0.0,0.0,events/second
1773211683,13,0.023577358488896118,0.0,0.0,0.0,events/second
1773211713,13,0.022360010254658464,0.0,0.0,0.0,events/second
1773211743,13,0.021262358966746397,0.0,0.0,0.0,events/second
1773211773,13,0.02026759959055358,0.0,0.0,0.0,events/second
1773211803,13,0.01936183145851441,0.0,0.0,0.0,events/second
1773211833,13,0.018533357893054905,0.0,0.0,0.0,events/second
1773211863,13,0.017772959984650484,0.0,0.0,0.0,events/second
1773211893,13,0.01707242408061109,0.0,0.0,0.0,events/second
1773211923,13,0.01642518367108499,0.0,0.0,0.0,events/second
1773211953,13,0.01582521075753658,0.0,0.0,0.0,events/second
1773211983,13,0.015267532615827339,0.0,0.0,0.0,events/second
1773212013,13,0.014747623397262025,0.0,0.0,0.0,events/second
1773212043,13,0.014262138286231055,0.0,0.0,0.0,events/second
1773212073,13,0.013807485078616243,0.0,0.0,0.0,events/second
1773212103,13,0.01338098209242322,0.0,0.0,0.0,events/second
1773212133,13,0.012980081570289284,0.0,0.0,0.0,events/second
1773212163,13,0.01260235157359893,0.0,0.0,0.0,events/second
1773212193,13,0.012246007570506371,0.0,0.0,0.0,events/second
1773212223,13,0.011909375219373554,0.0,0.0,0.0,events/second
1773212253,13,0.011590658403366982,0.0,0.0,0.0,events/second
1773212283,13,0.0112885649065512,0.0,0.0,0.0,events/second
1773212313,13,0.011001796491981354,0.0,0.0,0.0,events/second
1773212343,13,0.010729296737913827,0.0,0.0,0.0,events/second
1773212373,13,0.010469961885126592,0.0,0.0,0.0,events/second
1773212403,13,0.010222882338968767,0.0,0.0,0.0,events/second
1773212433,13,0.009987199315983663,0.0,0.0,0.0,events/second
1773212670,1,0.0332143606008066,0.0,0.0,0.0,events/second
1773212820,1,0.04513058498661409,0.0,0.0,0.0,events/second
1773212851,13,0.24861529123724654,0.0,0.0,0.0,events/second
1773212881,13,0.1579624851613231,0.0,0.0,0.0,events/second
1773212911,13,0.11575691104955262,0.0,0.0,0.0,events/second
1773212941,13,0.09134749840768486,0.0,0.0,0.0,events/second
1773212971,13,0.07543716681031848,0.0,0.0,0.0,events/second
1773213001,13,0.06424713984051583,0.0,0.0,0.0,events/second
1773213031,13,0.055948069253454885,0.0,0.0,0.0,events/second
1773213061,13,0.049546170626037535,0.0,0.0,0.0,events/second
1773213091,13,0.044458817197265146,0.0,0.0,0.0,events/second
1773213121,13,0.04031993717553332,0.0,0.0,0.0,events/second
1773213151,13,0.036886694196286665,0.0,0.0,0.0,events/second
1773213181,13,0.03399241404474361,0.0,0.0,0.0,events/second
1773213211,13,0.03151883844751589,0.0,0.0,0.0,events/second
1773213241,13,0.029381007424268007,0.0,0.0,0.0,events/second
1773213271,13,0.027514859554938296,0.0,0.0,0.0,events/second
1773213301,13,0.025871797533426208,0.0,0.0,0.0,events/second
1773213331,13,0.024413239726872666,0.0,0.0,0.0,events/second
1773213361,13,0.02311086081124418,0.0,0.0,0.0,events/second
1773213391,13,0.021939927231701583,0.0,0.0,0.0,events/second
1773213421,13,0.02088234243074391,0.0,0.0,0.0,events/second
1773213451,13,0.019922050087403505,0.0,0.0,0.0,events/second
1773213481,13,0.019046039683033446,0.0,0.0,0.0,events/second
1773213511,13,0.018244067726800327,0.0,0.0,0.0,events/second
1773213541,13,0.017506657854702106,0.0,0.0,0.0,events/second
1773213571,13,0.016826613978744975,0.0,0.0,0.0,events/second
1773213601,13,0.016197448776499285,0.0,0.0,0.0,events/second
1773213631,13,0.015613639035817875,0.0,0.0,0.0,events/second
1773213661,13,0.015070377882791879,0.0,0.0,0.0,events/second
1773213691,13,0.014563757490444078,0.0,0.0,0.0,events/second
1773213721,13,0.01409011977658786,0.0,0.0,0.0,events/second
1773213751,13,0.01364626482313156,0.0,0.0,0.0,events/second
1773213781,13,0.013229522814643341,0.0,0.0,0.0,events/second
1773213811,13,0.012837476530397032,0.0,0.0,0.0,events/second
1773213841,13,0.012467917405078474,0.0,0.0,0.0,events/second
1773213871,13,0.012119116502796247,0.0,0.0,0.0,events/second
1773213901,13,0.011789202273138519,0.0,0.0,0.0,events/second
1773213931,13,0.011476845524892526,0.0,0.0,0.0,events/second
1773213961,13,0.011180632536504032,0.0,0.0,0.0,events/second
1773213991,13,0.010899256431355326,0.0,0.0,0.0,events/second
1773214021,13,0.010631742122640606,0.0,0.0,0.0,events/second
1773214051,13,0.010376987926821075,0.0,0.0,0.0,events/second
1773214081,13,0.010134194159932353,0.0,0.0,0.0,events/second
1773214111,13,0.009902555398883156,0.0,0.0,0.0,events/second
1773214141,13,0.00968127743398248,0.0,0.0,0.0,events/second
1773214171,13,0.0094696706832211,0.0,0.0,0.0,events/second
1773214201,13,0.009267122361098638,0.0,0.0,0.0,events/second
1773214231,13,0.009072998203168639,0.0,0.0,0.0,events/second
1773214261,13,0.008886864376720682,0.0,0.0,0.0,events/second
1773214291,13,0.008708211157792278,0.0,0.0,0.0,events/second
1773214321,13,0.008536605018463766,0.0,0.0,0.0,events/second
1773214352,13,0.008371655085175095,0.0,0.0,0.0,events/second
1773214382,13,0.00821293770415261,0.0,0.0,0.0,events/second
1773214412,13,0.00806013375330924,0.0,0.0,0.0,events/second
1773214442,13,0.007912919343272148,0.0,0.0,0.0,events/second
1773214472,13,0.007770989873383751,0.0,0.0,0.0,events/second
1773214502,13,0.007634057539002369,0.0,0.0,0.0,events/second
1773214532,13,0.007501821657398726,0.0,0.0,0.0,events/second
1773214562,13,0.007374099487853946,0.0,0.0,0.0,events/second
1773214592,13,0.007250681873240061,0.0,0.0,0.0,events/second
1773214622,13,0.00713131347375692,0.0,0.0,0.0,events/second
1773214652,13,0.00701581812290931,0.0,0.0,0.0,events/second
1773214682,13,0.0069040090464738794,0.0,0.0,0.0,events/second
1773214712,13,0.006795704006280965,0.0,0.0,0.0,events/second
1773214742,13,0.006690749517577415,0.0,0.0,0.0,events/second
1773214772,13,0.006588977206558903,0.0,0.0,0.0,events/second
1773214802,13,0.006490267713757866,0.0,0.0,0.0,events/second
1773214832,13,0.00639445581587902,0.0,0.0,0.0,events/second
1773214862,13,0.006301423068325728,0.0,0.0,0.0,events/second
1773214892,13,0.006211056474938625,0.0,0.0,0.0,events/second
1773214922,13,0.006123272785871608,0.0,0.0,0.0,events/second
1773214952,13,0.006037927307262224,0.0,0.0,0.0,events/second
1773214982,13,0.005954904719254528,0.0,0.0,0.0,events/second
1773215012,13,0.005874132623102959,0.0,0.0,0.0,events/second
1773215042,13,0.0057955180331154205,0.0,0.0,0.0,events/second
1773215072,13,0.005719011594000827,0.0,0.0,0.0,events/second
1773215102,13,0.005644502284701418,0.0,0.0,0.0,events/second
1773215132,13,0.005571908461835487,0.0,0.0,0.0,events/second
1773215162,13,0.005501131898279074,0.0,0.0,0.0,events/second
1773215192,13,0.005432157460012105,0.0,0.0,0.0,events/second
1773215222,13,0.0053648865199755575,0.0,0.0,0.0,events/second
1773215252,13,0.005299258679561546,0.0,0.0,0.0,events/second
1773215282,13,0.0052352145277039484,0.0,0.0,0.0,events/second
1773215312,13,0.005172700121881591,0.0,0.0,0.0,events/second
1773215342,13,0.005111648026587791,0.0,0.0,0.0,events/second
1773215372,13,0.0050520346299464305,0.0,0.0,0.0,events/second
1773215402,13,0.004993769047527045,0.0,0.0,0.0,events/second
1773215432,13,0.004936856420585772,0.0,0.0,0.0,events/second
1773215462,13,0.004881227164356542,0.0,0.0,0.0,events/second
1773215492,13,0.004826818143492486,0.0,0.0,0.0,events/second
1773215522,13,0.004773631373247509,0.0,0.0,0.0,events/second
1773215552,13,0.004721610200600673,0.0,0.0,0.0,events/second
1773215582,13,0.004670706564704714,0.0,0.0,0.0,events/second
1773215612,13,0.0046208706992807505,0.0,0.0,0.0,events/second
1773215642,13,0.004572101427036205,0.0,0.0,0.0,events/second
1773215672,13,0.004524349621625311,0.0,0.0,0.0,events/second
1773215702,13,0.0044775829407262295,0.0,0.0,0.0,events/second
1773215732,13,0.004431773581355359,0.0,0.0,0.0,events/second
1773215762,13,0.004386898245159183,0.0,0.0,0.0,events/second
1773215792,13,0.004342922447032636,0.0,0.0,0.0,events/second
1773215822,13,0.0042998207141462935,0.0,0.0,0.0,events/second
1773215852,13,0.0042575609641080465,0.0,0.0,0.0,events/second
1773215882,13,0.0042161108194166555,0.0,0.0,0.0,events/second
1773215912,13,0.004175465277761686,0.0,0.0,0.0,events/second
1773215942,13,0.0041356014092697535,0.0,0.0,0.0,events/second
1773215972,13,0.004096494459330551,0.0,0.0,0.0,events/second
1773216002,13,0.004058105163668745,0.0,0.0,0.0,events/second
1773216032,13,0.004020447587581848,0.0,0.0,0.0,events/second
1773216062,13,0.003983476893662725,0.0,0.0,0.0,events/second
1773216092,13,0.0039471812852678,0.0,0.0,0.0,events/second
1773216122,13,0.0039115382013680524,0.0,0.0,0.0,events/second
1773216152,13,0.003876538122366814,0.0,0.0,0.0,events/second
1773216182,13,0.0038421527630827378,0.0,0.0,0.0,events/second
1773216212,13,0.0038083711139635583,0.0,0.0,0.0,events/second
1773216242,13,0.0037751864334402002,0.0,0.0,0.0,events/second
1773216272,13,0.0037425616330253307,0.0,0.0,0.0,events/second
1773216302,13,0.0037104923598465724,0.0,0.0,0.0,events/second
1773216332,13,0.0036789774863604146,0.0,0.0,0.0,events/second
1773216362,13,0.0036479969079910458,0.0,0.0,0.0,events/second
1773216392,13,0.0036175216498823062,0.0,0.0,0.0,events/second
1773216422,13,0.0035875616761271117,0.0,0.0,0.0,events/second
1773216452,13,0.0035580960814093655,0.0,0.0,0.0,events/second
1773216482,13,0.003529111615998578,0.0,0.0,0.0,events/second
1773216512,13,0.003500587076134233,0.0,0.0,0.0,events/second
1773216542,13,0.003472522422434885,0.0,0.0,0.0,events/second
1773216572,13,0.003444907856343591,0.0,0.0,0.0,events/second
1773216602,13,0.0034177227284052695,0.0,0.0,0.0,events/second
1773216632,13,0.0033909683561747944,0.0,0.0,0.0,events/second
1773216662,13,0.003364621040671324,0.0,0.0,0.0,events/second
1773216692,13,0.0033386849118922494,0.0,0.0,0.0,events/second
1773243090,1,0.11632856621971059,0.0,0.0,0.0,events/second
1773243124,1,0.025650343621622034,0.0,0.0,0.0,events/second
1773243154,12,0.17390274868757152,0.0,0.0,0.0,events/second
1773243184,12,0.12117757152805317,0.0,0.0,0.0,events/second
1773243214,12,0.09298761402191599,0.0,0.0,0.0,events/second
1773243244,12,0.07544156660916126,0.0,0.0,0.0,events/second
1773243274,12,0.06346241636948552,0.0,0.0,0.0,events/second
1773243304,12,0.0547688468382101,0.0,0.0,0.0,events/second
1773243334,12,0.048169631109326067,0.0,0.0,0.0,events/second
1773243364,12,0.04299009614728554,0.0,0.0,0.0,events/second
1773243394,12,0.03881546678287586,0.0,0.0,0.0,events/second
1773243427,12,0.0350846621008078,0.0,0.0,0.0,events/second
1773243457,12,0.03225379923730231,0.0,0.0,0.0,events/second
1773243487,12,0.029846182193445463,0.0,0.0,0.0,events/second
1773243517,12,0.02777326654423441,0.0,0.0,0.0,events/second
1773243547,12,0.02596907969063381,0.0,0.0,0.0,events/second
1773243577,12,0.024385114553068677,0.0,0.0,0.0,events/second
1773243607,12,0.022983145117852453,0.0,0.0,0.0,events/second
1773243637,12,0.021733956953753474,0.0,0.0,0.0,events/second
