t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773146671,1,0.001665084899840073,0.0,0.0,0.0,events/second
1773146701,1,0.0015858343761057316,0.0,0.0,0.0,events/second
1773146731,1,0.0015137975688718345,0.0,0.0,0.0,events/second
1773146761,1,0.0014480143464338194,0.0,0.0,0.0,events/second
1773146791,1,0.0013877109587739657,0.0,0.0,0.0,events/second
1773146821,1,0.0013322339108510274,0.0,0.0,0.0,events/second
1773146851,1,0.001281026636472681,0.0,0.0,0.0,events/second
1773146881,1,0.0012336130968814147,0.0,0.0,0.0,events/second
1773146911,1,0.0011895811357512047,0.0,0.0,0.0,events/second
1773146941,1,0.0011485855722869825,0.0,0.0,0.0,events/second
1773146971,1,0.0011103193741945282,0.0,0.0,0.0,events/second
1773147001,1,0.0010745179019224986,0.0,0.0,0.0,events/second
1773147031,1,0.0010409547234665284,0.0,0.0,0.0,events/second
1773147061,1,0.0010094116986559185,0.0,0.0,0.0,events/second
1773147091,1,9.797381121307025E-4,0.0,0.0,0.0,events/second
1773147121,1,9.517564654434208E-4,0.0,0.0,0.0,events/second
1773147151,1,9.253295952976271E-4,0.0,0.0,0.0,events/second
1773147181,1,9.003331857528483E-4,0.0,0.0,0.0,events/second
1773147211,1,8.766518194436522E-4,0.0,0.0,0.0,events/second
1773147241,1,8.541839344148747E-4,0.0,0.0,0.0,events/second
1773147271,1,8.328387971257617E-4,0.0,0.0,0.0,events/second
1773147301,1,8.125332879399153E-4,0.0,0.0,0.0,events/second
1773147331,1,7.931926828875753E-4,0.0,0.0,0.0,events/second
1773147361,1,7.747492539941175E-4,0.0,0.0,0.0,events/second
1773147392,1,7.571471171478256E-4,0.0,0.0,0.0,events/second
1773147422,1,7.403221073438644E-4,0.0,0.0,0.0,events/second
1773147452,1,7.242332153293732E-4,0.0,0.0,0.0,events/second
1773147482,1,7.088286563746482E-4,0.0,0.0,0.0,events/second
1773147512,1,6.940670011693891E-4,0.0,0.0,0.0,events/second
1773147542,1,6.798999937030177E-4,0.0,0.0,0.0,events/second
1773147572,1,6.663034701975909E-4,0.0,0.0,0.0,events/second
1773147602,1,6.532415244404646E-4,0.0,0.0,0.0,events/second
1773147632,1,6.406833046333374E-4,0.0,0.0,0.0,events/second
1773147662,1,6.285981557173001E-4,0.0,0.0,0.0,events/second
1773147692,1,6.169621159094234E-4,0.0,0.0,0.0,events/second
1773147722,1,6.057470084113635E-4,0.0,0.0,0.0,events/second
1773147752,1,5.949317435649462E-4,0.0,0.0,0.0,events/second
1773147782,1,5.844967730934693E-4,0.0,0.0,0.0,events/second
1773147812,1,5.744215837994714E-4,0.0,0.0,0.0,events/second
1773147842,1,5.646862848210907E-4,0.0,0.0,0.0,events/second
1773147872,1,5.552769161799755E-4,0.0,0.0,0.0,events/second
1773147902,1,5.461762443525893E-4,0.0,0.0,0.0,events/second
1773147932,1,5.373704263336133E-4,0.0,0.0,0.0,events/second
1773147962,1,5.288436209267488E-4,0.0,0.0,0.0,events/second
1773147992,1,5.205826513939938E-4,0.0,0.0,0.0,events/second
