t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773215822,3,9.925827410459914E-4,0.0,0.0,0.0,events/second
1773215852,3,9.828240817269147E-4,0.0,0.0,0.0,events/second
1773215882,3,9.732530268365732E-4,0.0,0.0,0.0,events/second
1773215912,3,9.638674074592487E-4,0.0,0.0,0.0,events/second
1773215942,3,9.546620145248427E-4,0.0,0.0,0.0,events/second
1773215972,3,9.456319872449073E-4,0.0,0.0,0.0,events/second
1773216002,3,9.367677981379307E-4,0.0,0.0,0.0,events/second
1773216032,3,9.280722644730912E-4,0.0,0.0,0.0,events/second
1773216062,3,9.195354469196688E-4,0.0,0.0,0.0,events/second
1773216092,3,9.111546445968119E-4,0.0,0.0,0.0,events/second
1773216122,4,0.0012038992485635333,0.0,0.0,0.0,events/second
1773216152,4,0.0011931238165249385,0.0,0.0,0.0,events/second
1773216182,4,0.0011825378841546041,0.0,0.0,0.0,events/second
1773216212,4,0.0011721373857582322,0.0,0.0,0.0,events/second
1773216242,4,0.001161920980162685,0.0,0.0,0.0,events/second
1773216272,4,0.001151877019627328,0.0,0.0,0.0,events/second
1773216302,4,0.0011420040619074554,0.0,0.0,0.0,events/second
1773216332,4,0.0011323019644150125,0.0,0.0,0.0,events/second
1773216362,4,0.0011227642040313437,0.0,0.0,0.0,events/second
1773216392,4,0.0011133822751507082,0.0,0.0,0.0,events/second
1773216422,4,0.00110415878812221,0.0,0.0,0.0,events/second
1773216452,4,0.0010950876717026443,0.0,0.0,0.0,events/second
1773216482,4,0.0010861646211618025,0.0,0.0,0.0,events/second
1773216512,4,0.001077383463384561,0.0,0.0,0.0,events/second
1773216542,4,0.0010687435273495382,0.0,0.0,0.0,events/second
1773216572,4,0.0010602424175371941,0.0,0.0,0.0,events/second
1773216602,4,0.0010518738729521529,0.0,0.0,0.0,events/second
1773216632,4,0.0010436373184479072,0.0,0.0,0.0,events/second
1773216662,4,0.001035526361552245,0.0,0.0,0.0,events/second
1773216692,5,0.0012844277500018283,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,0,0.0,0.0,0.0,0.0,events/second
1773243184,0,0.0,0.0,0.0,0.0,events/second
1773243214,0,0.0,0.0,0.0,0.0,events/second
1773243244,0,0.0,0.0,0.0,0.0,events/second
1773243274,0,0.0,0.0,0.0,0.0,events/second
1773243304,0,0.0,0.0,0.0,0.0,events/second
1773243334,0,0.0,0.0,0.0,0.0,events/second
1773243364,0,0.0,0.0,0.0,0.0,events/second
1773243394,0,0.0,0.0,0.0,0.0,events/second
1773243427,0,0.0,0.0,0.0,0.0,events/second
1773243457,1,0.002716910073127705,0.0,0.0,0.0,events/second
1773243487,1,0.002512074943869268,0.0,0.0,0.0,events/second
1773243517,1,0.0023359776115570133,0.0,0.0,0.0,events/second
1773243547,1,0.0021829112933022723,0.0,0.0,0.0,events/second
1773243577,1,0.0020486777083025365,0.0,0.0,0.0,events/second
1773243607,1,0.0019299882335816253,0.0,0.0,0.0,events/second
1773243637,1,0.0018243263353605987,0.0,0.0,0.0,events/second
1773243667,1,0.0017296132531978052,0.0,0.0,0.0,events/second
1773243697,1,0.0016442741960822533,0.0,0.0,0.0,events/second
1773243727,1,0.0015669594483334862,0.0,0.0,0.0,events/second
1773243757,1,0.0014965730704336086,0.0,0.0,0.0,events/second
1773243787,1,0.001432245234786726,0.0,0.0,0.0,events/second
1773243930,1,0.0011883873002940292,0.0,0.0,0.0,events/second
1773243960,1,0.0011474517739714237,0.0,0.0,0.0,events/second
1773243990,1,0.0011092477551967656,0.0,0.0,0.0,events/second
1773244020,1,0.0010734972943390625,0.0,0.0,0.0,events/second
1773244050,1,0.0010399864785949988,0.0,0.0,0.0,events/second
1773244080,1,0.0010085042188852796,0.0,0.0,0.0,events/second
1773244110,1,9.788804828654225E-4,0.0,0.0,0.0,events/second
1773244140,1,9.509423575447328E-4,0.0,0.0,0.0,events/second
1773244170,1,9.24551646676316E-4,0.0,0.0,0.0,events/second
1773244200,1,8.995938629854921E-4,0.0,0.0,0.0,events/second
1773244230,1,8.759444758204203E-4,0.0,0.0,0.0,events/second
1773244260,1,8.53508681070082E-4,0.0,0.0,0.0,events/second
1773244290,1,8.321913786865239E-4,0.0,0.0,0.0,events/second
1773244320,1,8.119162818978153E-4,0.0,0.0,0.0,events/second
1773244350,1,7.926063216360997E-4,0.0,0.0,0.0,events/second
1773244380,1,7.741910092403777E-4,0.0,0.0,0.0,events/second
1773244410,1,7.566088297760172E-4,0.0,0.0,0.0,events/second
1773244440,1,7.398072862668676E-4,0.0,0.0,0.0,events/second
1773244470,1,7.237405410381689E-4,0.0,0.0,0.0,events/second
1773244500,1,7.083541218651293E-4,0.0,0.0,0.0,events/second
1773244530,1,6.936089972721266E-4,0.0,0.0,0.0,events/second
1773244560,1,6.794630394772732E-4,0.0,0.0,0.0,events/second
1773244590,1,6.658816298252188E-4,0.0,0.0,0.0,events/second
1773244620,1,6.528373914147228E-4,0.0,0.0,0.0,events/second
1773244650,1,6.402945347073673E-4,0.0,0.0,0.0,events/second
1773244680,1,6.282202258988476E-4,0.0,0.0,0.0,events/second
1773244710,1,6.165950328693241E-4,0.0,0.0,0.0,events/second
1773244740,1,6.053906336016833E-4,0.0,0.0,0.0,events/second
1773244770,1,5.945889798651458E-4,0.0,0.0,0.0,events/second
1773244800,1,5.841658893482246E-4,0.0,0.0,0.0,events/second
1773244830,1,5.741008764721094E-4,0.0,0.0,0.0,events/second
1773244860,1,5.64377784990117E-4,0.0,0.0,0.0,events/second
1773244890,1,5.549781805830206E-4,0.0,0.0,0.0,events/second
1773244920,1,5.458863712505729E-4,0.0,0.0,0.0,events/second
1773244950,1,5.370884616459743E-4,0.0,0.0,0.0,events/second
1773244981,1,5.285671654257925E-4,0.0,0.0,0.0,events/second
1773245011,1,5.203123506469414E-4,0.0,0.0,0.0,events/second
1773245041,1,5.123138968000555E-4,0.0,0.0,0.0,events/second
1773245071,1,5.045564032088665E-4,0.0,0.0,0.0,events/second
1773245101,1,4.970304840665959E-4,0.0,0.0,0.0,events/second
1773245131,1,4.897243753369017E-4,0.0,0.0,0.0,events/second
1773245161,1,4.8263090281276834E-4,0.0,0.0,0.0,events/second
1773245191,1,4.757408392737078E-4,0.0,0.0,0.0,events/second
1773245221,1,4.6904265146715195E-4,0.0,0.0,0.0,events/second
1773245251,1,4.625299588182001E-4,0.0,0.0,0.0,events/second
1773245281,1,4.5619520960128246E-4,0.0,0.0,0.0,events/second
1773245311,1,4.5003179013314705E-4,0.0,0.0,0.0,events/second
1773245341,1,4.4403531681604813E-4,0.0,0.0,0.0,events/second
1773245371,1,4.3819686372196495E-4,0.0,0.0,0.0,events/second
1773245401,1,4.325085489620325E-4,0.0,0.0,0.0,events/second
1773249690,0,0.0,0.0,0.0,0.0,events/second
1773249722,0,0.0,0.0,0.0,0.0,events/second
1773249752,0,0.0,0.0,0.0,0.0,events/second
1773249782,0,0.0,0.0,0.0,0.0,events/second
1773249812,0,0.0,0.0,0.0,0.0,events/second
1773249842,0,0.0,0.0,0.0,0.0,events/second
1773249872,0,0.0,0.0,0.0,0.0,events/second
1773249902,0,0.0,0.0,0.0,0.0,events/second
1773249932,0,0.0,0.0,0.0,0.0,events/second
1773249962,1,0.0035748205130612357,0.0,0.0,0.0,events/second
1773249992,1,0.003228496054396052,0.0,0.0,0.0,events/second
1773250022,1,0.0029433644889710515,0.0,0.0,0.0,events/second
1773250052,1,0.002704412842549223,0.0,0.0,0.0,events/second
1773250082,1,0.00250139559551507,0.0,0.0,0.0,events/second
1773250112,1,0.0023266808895056274,0.0,0.0,0.0,events/second
1773250142,1,0.0021748349877064943,0.0,0.0,0.0,events/second
1773250173,1,0.002041542788699902,0.0,0.0,0.0,events/second
1773250203,1,0.0019236860530864783,0.0,0.0,0.0,events/second
1773250233,1,0.0018186683542919639,0.0,0.0,0.0,events/second
1773250263,1,0.001724516896001023,0.0,0.0,0.0,events/second
1773250293,1,0.0016396353962248283,0.0,0.0,0.0,events/second
1773250323,1,0.0015627538793790972,0.0,0.0,0.0,events/second
1773250353,1,0.0014927548086996602,0.0,0.0,0.0,events/second
1773250383,1,0.0014287400102996754,0.0,0.0,0.0,events/second
1773250413,1,0.0013700070845820058,0.0,0.0,0.0,events/second
1773250443,1,0.0013159073943967165,0.0,0.0,0.0,events/second
1773250473,1,0.001265921421721713,0.0,0.0,0.0,events/second
1773250503,1,0.0012195820016160516,0.0,0.0,0.0,events/second
1773250533,1,0.0011765177455579853,0.0,0.0,0.0,events/second
1773250563,2,0.0022727895233992323,0.0,0.0,0.0,events/second
1773250593,2,0.0021978528962304563,0.0,0.0,0.0,events/second
1773250623,2,0.002127673335534905,0.0,0.0,0.0,events/second
1773250653,2,0.0020618598308086936,0.0,0.0,0.0,events/second
1773250683,2,0.0019999890814596075,0.0,0.0,0.0,events/second
1773250713,2,0.0019417216868376982,0.0,0.0,0.0,events/second
1773250743,2,0.0018867622799414038,0.0,0.0,0.0,events/second
1773250773,2,0.0018348114645896816,0.0,0.0,0.0,events/second
1773250803,2,0.0017856522757503455,0.0,0.0,0.0,events/second
1773250833,2,0.001739049045321406,0.0,0.0,0.0,events/second
1773250863,2,0.0016948230071754436,0.0,0.0,0.0,events/second
1773250893,2,0.001652789896685234,0.0,0.0,0.0,events/second
1773250923,2,0.0016127922112055516,0.0,0.0,0.0,events/second
1773250953,2,0.0015746809931702962,0.0,0.0,0.0,events/second
1773250983,2,0.0015383355272451597,0.0,0.0,0.0,events/second
1773251013,2,0.0015036243068966228,0.0,0.0,0.0,events/second
1773251043,2,0.0014704444772897954,0.0,0.0,0.0,events/second
1773251073,2,0.0014387080415368403,0.0,0.0,0.0,events/second
1773251103,2,0.001408310573455398,0.0,0.0,0.0,events/second
1773251133,2,0.0013791591989663944,0.0,0.0,0.0,events/second
1773251163,2,0.0013511930826363026,0.0,0.0,0.0,events/second
1773251193,2,0.0013243423041233925,0.0,0.0,0.0,events/second
1773251223,2,0.0012985389785463968,0.0,0.0,0.0,events/second
1773251253,2,0.0012737239783334683,0.0,0.0,0.0,events/second
1773251283,2,0.0012498408218352321,0.0,0.0,0.0,events/second
1773251313,2,0.0012268328806974622,0.0,0.0,0.0,events/second
1773251343,2,0.0012046609236317529,0.0,0.0,0.0,events/second
1773251373,2,0.0011832728838886179,0.0,0.0,0.0,events/second
1773251403,2,0.0011626324561644793,0.0,0.0,0.0,events/second
1773251433,2,0.0011426987445037656,0.0,0.0,0.0,events/second
1773251463,2,0.0011234357741942008,0.0,0.0,0.0,events/second
1773251493,2,0.0011048154548450263,0.0,0.0,0.0,events/second
1773251523,2,0.0010868028051182243,0.0,0.0,0.0,events/second
1773251553,2,0.0010693667545865846,0.0,0.0,0.0,events/second
1773251583,2,0.0010524750991099765,0.0,0.0,0.0,events/second
1773251613,2,0.0010361119765705524,0.0,0.0,0.0,events/second
1773251643,2,0.0010202480520427027,0.0,0.0,0.0,events/second
1773251673,2,0.0010048669387172104,0.0,0.0,0.0,events/second
1773251703,2,9.899399654600422E-4,0.0,0.0,0.0,events/second
1773251733,2,9.754516428092107E-4,0.0,0.0,0.0,events/second
1773251763,2,9.613819555353636E-4,0.0,0.0,0.0,events/second
1773251793,2,9.477141454121247E-4,0.0,0.0,0.0,events/second
1773251823,2,9.344260968733056E-4,0.0,0.0,0.0,events/second
1773251853,2,9.215024489828811E-4,0.0,0.0,0.0,events/second
1773251883,2,9.089363097665923E-4,0.0,0.0,0.0,events/second
1773251913,2,8.967067537092463E-4,0.0,0.0,0.0,events/second
1773251943,2,8.848008659415832E-4,0.0,0.0,0.0,events/second
1773251973,2,8.732088572427862E-4,0.0,0.0,0.0,events/second
1773252003,2,8.619167913213647E-4,0.0,0.0,0.0,events/second
1773252033,2,8.509126246053392E-4,0.0,0.0,0.0,events/second
1773252063,2,8.40186595078225E-4,0.0,0.0,0.0,events/second
1773252093,2,8.297238209545815E-4,0.0,0.0,0.0,events/second
1773252123,2,8.195168465428646E-4,0.0,0.0,0.0,events/second
1773252153,2,8.095633938410657E-4,0.0,0.0,0.0,events/second
1773252183,2,7.998467752728932E-4,0.0,0.0,0.0,events/second
1773252213,2,7.903631282693085E-4,0.0,0.0,0.0,events/second
1773252243,2,7.810988040165085E-4,0.0,0.0,0.0,events/second
1773252273,2,7.720476665039553E-4,0.0,0.0,0.0,events/second
1773252303,2,7.63205992068842E-4,0.0,0.0,0.0,events/second
1773252333,2,7.545628863780266E-4,0.0,0.0,0.0,events/second
1773252363,2,7.461139779345273E-4,0.0,0.0,0.0,events/second
1773252393,2,7.378548834937343E-4,0.0,0.0,0.0,events/second
1773252423,2,7.297768586936234E-4,0.0,0.0,0.0,events/second
1773252453,2,7.218721797369813E-4,0.0,0.0,0.0,events/second
1773252483,2,7.141362155055733E-4,0.0,0.0,0.0,events/second
1773252513,2,7.065634999804982E-4,0.0,0.0,0.0,events/second
1773252543,2,6.991509475480981E-4,0.0,0.0,0.0,events/second
1773252573,2,6.918922391036133E-4,0.0,0.0,0.0,events/second
1773252603,2,6.84783210502118E-4,0.0,0.0,0.0,events/second
1773252633,2,6.778192393815339E-4,0.0,0.0,0.0,events/second
1773252663,2,6.709928573730264E-4,0.0,0.0,0.0,events/second
1773252693,2,6.643053636236472E-4,0.0,0.0,0.0,events/second
1773252723,2,6.57747484662525E-4,0.0,0.0,0.0,events/second
1773252753,2,6.51320409200647E-4,0.0,0.0,0.0,events/second
1773252783,2,6.450146837283144E-4,0.0,0.0,0.0,events/second
1773252813,2,6.388305940018842E-4,0.0,0.0,0.0,events/second
1773252843,3,9.491461523434704E-4,0.0,0.0,0.0,events/second
1773252873,3,9.402203252167352E-4,0.0,0.0,0.0,events/second
1773252903,3,9.31461417222346E-4,0.0,0.0,0.0,events/second
1773252933,3,9.228603227615274E-4,0.0,0.0,0.0,events/second
1773252963,3,9.144188375607576E-4,0.0,0.0,0.0,events/second
1773252993,3,9.061276654396898E-4,0.0,0.0,0.0,events/second
1773253023,3,8.979853645723876E-4,0.0,0.0,0.0,events/second
1773253053,3,8.89991988707744E-4,0.0,0.0,0.0,events/second
1773253083,3,8.821392033360341E-4,0.0,0.0,0.0,events/second
1773253114,3,8.74421326543903E-4,0.0,0.0,0.0,events/second
1773253144,3,8.668370684477461E-4,0.0,0.0,0.0,events/second
1773253174,3,8.593868354284998E-4,0.0,0.0,0.0,events/second
1773253204,3,8.520622190562807E-4,0.0,0.0,0.0,events/second
1773253234,3,8.448596198027607E-4,0.0,0.0,0.0,events/second
1773253264,3,8.377782123450654E-4,0.0,0.0,0.0,events/second
1773253294,3,8.308164897073792E-4,0.0,0.0,0.0,events/second
1773253324,3,8.23966506667208E-4,0.0,0.0,0.0,events/second
1773253354,3,8.172283314464684E-4,0.0,0.0,0.0,events/second
1773253384,3,8.106026535483328E-4,0.0,0.0,0.0,events/second
1773253414,3,8.040829509015493E-4,0.0,0.0,0.0,events/second
1773253444,3,7.976669071475961E-4,0.0,0.0,0.0,events/second
1773253474,3,7.913517440975964E-4,0.0,0.0,0.0,events/second
1773253504,3,7.851363740791664E-4,0.0,0.0,0.0,events/second
1773253534,3,7.79016309454346E-4,0.0,0.0,0.0,events/second
1773253564,3,7.729920643000574E-4,0.0,0.0,0.0,events/second
1773253594,3,7.670617738282759E-4,0.0,0.0,0.0,events/second
1773253624,3,7.612219379966675E-4,0.0,0.0,0.0,events/second
1773253654,3,7.554699902287005E-4,0.0,0.0,0.0,events/second
1773253684,3,7.498048027720859E-4,0.0,0.0,0.0,events/second
1773253714,3,7.442239864366159E-4,0.0,0.0,0.0,events/second
1773253744,3,7.387250509155806E-4,0.0,0.0,0.0,events/second
1773253774,3,7.333051996915101E-4,0.0,0.0,0.0,events/second
1773253804,3,7.279644114556114E-4,0.0,0.0,0.0,events/second
1773253834,3,7.227003942828447E-4,0.0,0.0,0.0,events/second
1773253864,3,7.175118532990452E-4,0.0,0.0,0.0,events/second
1773253894,3,7.123993928454781E-4,0.0,0.0,0.0,events/second
1773253924,3,7.073568396548633E-4,0.0,0.0,0.0,events/second
1773253954,3,7.023875071049285E-4,0.0,0.0,0.0,events/second
1773253984,3,6.974880204299921E-4,0.0,0.0,0.0,events/second
1773254014,3,6.926560797686173E-4,0.0,0.0,0.0,events/second
1773254044,3,6.878885287762734E-4,0.0,0.0,0.0,events/second
1773254074,3,6.831881175098748E-4,0.0,0.0,0.0,events/second
1773254104,3,6.785489313244237E-4,0.0,0.0,0.0,events/second
1773254134,3,6.739741804058159E-4,0.0,0.0,0.0,events/second
1773254164,3,6.694612335504913E-4,0.0,0.0,0.0,events/second
1773254194,3,6.650083021245758E-4,0.0,0.0,0.0,events/second
1773254224,3,6.606145847454609E-4,0.0,0.0,0.0,events/second
1773254254,3,6.562766312545061E-4,0.0,0.0,0.0,events/second
1773254284,3,6.519956074958559E-4,0.0,0.0,0.0,events/second
1773254314,3,6.477716231549172E-4,0.0,0.0,0.0,events/second
1773254344,3,6.436019083522652E-4,0.0,0.0,0.0,events/second
1773254374,3,6.394855860485113E-4,0.0,0.0,0.0,events/second
1773254404,3,6.35420859065385E-4,0.0,0.0,0.0,events/second
1773254434,3,6.314079008290782E-4,0.0,0.0,0.0,events/second
1773254464,3,6.274457421043757E-4,0.0,0.0,0.0,events/second
1773254494,3,6.235313404251443E-4,0.0,0.0,0.0,events/second
1773254524,3,6.196670143694779E-4,0.0,0.0,0.0,events/second
1773254554,3,6.158493201222117E-4,0.0,0.0,0.0,events/second
1773254584,3,6.120785797578902E-4,0.0,0.0,0.0,events/second
1773254614,3,6.083544777534343E-4,0.0,0.0,0.0,events/second
1773254644,3,6.046748345804973E-4,0.0,0.0,0.0,events/second
1773254674,3,6.010390782096091E-4,0.0,0.0,0.0,events/second
1773254704,3,5.974474819037119E-4,0.0,0.0,0.0,events/second
1773254734,3,5.938988640699263E-4,0.0,0.0,0.0,events/second
1773254764,3,5.90391457840899E-4,0.0,0.0,0.0,events/second
1773254794,3,5.869245053773798E-4,0.0,0.0,0.0,events/second
1773254824,3,5.834984255592395E-4,0.0,0.0,0.0,events/second
1773254854,3,5.801121641369896E-4,0.0,0.0,0.0,events/second
1773254884,3,5.767643570398385E-4,0.0,0.0,0.0,events/second
1773254914,3,5.734559433654433E-4,0.0,0.0,0.0,events/second
1773254944,3,5.701854581646163E-4,0.0,0.0,0.0,events/second
1773254974,3,5.669516058378246E-4,0.0,0.0,0.0,events/second
1773255004,3,5.637534843476342E-4,0.0,0.0,0.0,events/second
1773255034,3,5.605915095604473E-4,0.0,0.0,0.0,events/second
1773255064,3,5.574659182810867E-4,0.0,0.0,0.0,events/second
1773255094,3,5.543748822819817E-4,0.0,0.0,0.0,events/second
1773255124,3,5.513172248872491E-4,0.0,0.0,0.0,events/second
1773255154,3,5.482930994038485E-4,0.0,0.0,0.0,events/second
1773255184,3,5.453020711034568E-4,0.0,0.0,0.0,events/second
1773255214,3,5.423441337782082E-4,0.0,0.0,0.0,events/second
1773255244,3,5.39418071220212E-4,0.0,0.0,0.0,events/second
1773255274,3,5.365223083536068E-4,0.0,0.0,0.0,events/second
1773255304,3,5.336576465629094E-4,0.0,0.0,0.0,events/second
1773255334,3,5.308240265811983E-4,0.0,0.0,0.0,events/second
1773255364,3,5.280198897404495E-4,0.0,0.0,0.0,events/second
1773255394,3,5.25246047930288E-4,0.0,0.0,0.0,events/second
1773255424,3,5.225004112895514E-4,0.0,0.0,0.0,events/second
1773255454,3,5.197829306746801E-4,0.0,0.0,0.0,events/second
1773255484,3,5.17094357642859E-4,0.0,0.0,0.0,events/second
1773255514,3,5.144333059243302E-4,0.0,0.0,0.0,events/second
1773255544,3,5.117989096259653E-4,0.0,0.0,0.0,events/second
1773255574,3,5.091922437380615E-4,0.0,0.0,0.0,events/second
1773255604,3,5.066110359970092E-4,0.0,0.0,0.0,events/second
1773255634,3,5.040559423931093E-4,0.0,0.0,0.0,events/second
1773255664,3,5.015262506457688E-4,0.0,0.0,0.0,events/second
1773255694,3,4.990229548558818E-4,0.0,0.0,0.0,events/second
1773255724,3,4.965439332581454E-4,0.0,0.0,0.0,events/second
1773255754,3,4.940887855320522E-4,0.0,0.0,0.0,events/second
1773255784,3,4.916578951668249E-4,0.0,0.0,0.0,events/second
1773255814,3,4.892516687722412E-4,0.0,0.0,0.0,events/second
1773255844,3,4.8686869286907304E-4,0.0,0.0,0.0,events/second
1773256674,3,4.290752000202944E-4,0.0,0.0,0.0,events/second
1773256704,3,4.2724124516858603E-4,0.0,0.0,0.0,events/second
1773256734,3,4.254230106338532E-4,0.0,0.0,0.0,events/second
1773256764,3,4.2361993402194645E-4,0.0,0.0,0.0,events/second
1773256795,3,4.2183195771378665E-4,0.0,0.0,0.0,events/second
1773256825,3,4.200594584123962E-4,0.0,0.0,0.0,events/second
1773256855,3,4.18301761524674E-4,0.0,0.0,0.0,events/second
1773256885,3,4.165586993496517E-4,0.0,0.0,0.0,events/second
1773256915,3,4.14829735228821E-4,0.0,0.0,0.0,events/second
1773256945,3,4.1311501962891994E-4,0.0,0.0,0.0,events/second
1773256975,3,4.114149083686162E-4,0.0,0.0,0.0,events/second
1773257005,3,4.097286050170164E-4,0.0,0.0,0.0,events/second
1773257035,3,4.080557653631401E-4,0.0,0.0,0.0,events/second
1773257065,3,4.063962810044731E-4,0.0,0.0,0.0,events/second
1773257095,3,4.0475040464069703E-4,0.0,0.0,0.0,events/second
1773257125,3,4.031177903461537E-4,0.0,0.0,0.0,events/second
1773257155,3,4.0149855149660535E-4,0.0,0.0,0.0,events/second
1773257185,3,3.998921612088523E-4,0.0,0.0,0.0,events/second
1773257215,3,3.9829910044129576E-4,0.0,0.0,0.0,events/second
1773257245,3,3.967180183768043E-4,0.0,0.0,0.0,events/second
1773257275,3,3.951498908199231E-4,0.0,0.0,0.0,events/second
1773257305,3,3.9359375407394133E-4,0.0,0.0,0.0,events/second
1773257335,3,3.9204976499384393E-4,0.0,0.0,0.0,events/second
1773257365,3,3.905178154142064E-4,0.0,0.0,0.0,events/second
1773257395,3,3.8899770140778475E-4,0.0,0.0,0.0,events/second
1773257425,3,3.874896090242344E-4,0.0,0.0,0.0,events/second
1773257455,3,3.8599317964925164E-4,0.0,0.0,0.0,events/second
1773257485,3,3.845081477577708E-4,0.0,0.0,0.0,events/second
1773257515,3,3.830348530806157E-4,0.0,0.0,0.0,events/second
1773257545,3,3.81572443921491E-4,0.0,0.0,0.0,events/second
1773257575,3,3.8012135309526253E-4,0.0,0.0,0.0,events/second
1773257605,3,3.7868163861661544E-4,0.0,0.0,0.0,events/second
1773257635,3,3.772527343152558E-4,0.0,0.0,0.0,events/second
1773257665,3,3.7583450058082193E-4,0.0,0.0,0.0,events/second
1773257695,3,3.7442673763145274E-4,0.0,0.0,0.0,events/second
1773257725,3,3.7302953313898655E-4,0.0,0.0,0.0,events/second
1773257755,3,3.716424005784726E-4,0.0,0.0,0.0,events/second
1773257785,3,3.7026565484113406E-4,0.0,0.0,0.0,events/second
1773257815,3,3.6889925046643764E-4,0.0,0.0,0.0,events/second
1773257845,3,3.6754269016257596E-4,0.0,0.0,0.0,events/second
1773257875,3,3.661960743514361E-4,0.0,0.0,0.0,events/second
1773257905,3,3.648593118190481E-4,0.0,0.0,0.0,events/second
1773257935,3,3.6353257483508027E-4,0.0,0.0,0.0,events/second
1773257965,3,3.622153711079566E-4,0.0,0.0,0.0,events/second
1773257995,3,3.6090789426431727E-4,0.0,0.0,0.0,events/second
1773258025,3,3.596096766420052E-4,0.0,0.0,0.0,events/second
1773258055,3,3.583205162051841E-4,0.0,0.0,0.0,events/second
1773258085,3,3.570408769385853E-4,0.0,0.0,0.0,events/second
1773258115,3,3.557699047242304E-4,0.0,0.0,0.0,events/second
1773258145,3,3.5450803164859354E-4,0.0,0.0,0.0,events/second
1773258175,3,3.5325494170315296E-4,0.0,0.0,0.0,events/second
1773258205,3,3.520112442022426E-4,0.0,0.0,0.0,events/second
1773258235,3,3.5077560755828743E-4,0.0,0.0,0.0,events/second
1773258265,3,3.495489042721532E-4,0.0,0.0,0.0,events/second
1773258295,3,3.48330902975348E-4,0.0,0.0,0.0,events/second
1773258556,3,3.3808942294337154E-4,0.0,0.0,0.0,events/second
1773258586,3,3.3695007703320537E-4,0.0,0.0,0.0,events/second
1773258616,3,3.358183371329904E-4,0.0,0.0,0.0,events/second
1773258646,3,3.346940073951735E-4,0.0,0.0,0.0,events/second
1773258676,3,3.335771115197897E-4,0.0,0.0,0.0,events/second
1773258706,3,3.324678926930112E-4,0.0,0.0,0.0,events/second
1773258736,3,3.3136592697021984E-4,0.0,0.0,0.0,events/second
1773258766,3,3.302709084010815E-4,0.0,0.0,0.0,events/second
1773258796,3,3.2918319132861325E-4,0.0,0.0,0.0,events/second
1773258826,3,3.281027077966739E-4,0.0,0.0,0.0,events/second
1773258856,3,3.270295566637557E-4,0.0,0.0,0.0,events/second
1773258886,3,3.2596313522981825E-4,0.0,0.0,0.0,events/second
1773258916,3,3.249039658972944E-4,0.0,0.0,0.0,events/second
1773258946,3,3.238513723857817E-4,0.0,0.0,0.0,events/second
1773258976,3,3.22805830440558E-4,0.0,0.0,0.0,events/second
1773259006,3,3.217670259521118E-4,0.0,0.0,0.0,events/second
1773259036,3,3.2073478843610485E-4,0.0,0.0,0.0,events/second
1773259066,3,3.197089227249449E-4,0.0,0.0,0.0,events/second
1773259096,3,3.186898281693605E-4,0.0,0.0,0.0,events/second
1773259126,3,3.1767696983915E-4,0.0,0.0,0.0,events/second
1773259156,3,3.1667057394911796E-4,0.0,0.0,0.0,events/second
1773259186,3,3.156706019711396E-4,0.0,0.0,0.0,events/second
1773259216,3,3.146771069975415E-4,0.0,0.0,0.0,events/second
1773259246,3,3.136896306704063E-4,0.0,0.0,0.0,events/second
1773259276,3,3.127085812491743E-4,0.0,0.0,0.0,events/second
1773259306,3,3.117333503268299E-4,0.0,0.0,0.0,events/second
1773259336,3,3.107642698718562E-4,0.0,0.0,0.0,events/second
1773259366,3,3.0980118922317826E-4,0.0,0.0,0.0,events/second
1773259396,3,3.0884381533225413E-4,0.0,0.0,0.0,events/second
1773259426,3,3.0789244822989524E-4,0.0,0.0,0.0,events/second
1773259456,3,3.069470555572857E-4,0.0,0.0,0.0,events/second
1773259486,3,3.06007545413243E-4,0.0,0.0,0.0,events/second
1773259516,3,3.0507375283644867E-4,0.0,0.0,0.0,events/second
1773259546,3,3.041455843506093E-4,0.0,0.0,0.0,events/second
1773259576,3,3.032228927473627E-4,0.0,0.0,0.0,events/second
1773259606,3,3.0230593354097705E-4,0.0,0.0,0.0,events/second
1773259636,3,3.0139428888435385E-4,0.0,0.0,0.0,events/second
1773259666,3,3.0048822380065223E-4,0.0,0.0,0.0,events/second
1773259696,3,2.995876530547647E-4,0.0,0.0,0.0,events/second
1773259726,3,2.986923287542113E-4,0.0,0.0,0.0,events/second
1773259756,3,2.978023449298537E-4,0.0,0.0,0.0,events/second
1773259786,3,2.9691787408877136E-4,0.0,0.0,0.0,events/second
1773259816,3,2.960385694333321E-4,0.0,0.0,0.0,events/second
1773259846,3,2.951646084434243E-4,0.0,0.0,0.0,events/second
1773259877,3,2.9429551844499015E-4,0.0,0.0,0.0,events/second
1773259907,3,2.9343180366549546E-4,0.0,0.0,0.0,events/second
1773259937,3,2.9257290966756025E-4,0.0,0.0,0.0,events/second
1773259967,3,2.917192755987718E-4,0.0,0.0,0.0,events/second
1773259997,3,2.908702973661821E-4,0.0,0.0,0.0,events/second
1773260027,3,2.9002653091716004E-4,0.0,0.0,0.0,events/second
1773260057,3,2.891874135485873E-4,0.0,0.0,0.0,events/second
