t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773208053,0,0.0,0.0,0.0,0.0,events/second
1773208083,0,0.0,0.0,0.0,0.0,events/second
1773208113,0,0.0,0.0,0.0,0.0,events/second
1773208143,0,0.0,0.0,0.0,0.0,events/second
1773208173,0,0.0,0.0,0.0,0.0,events/second
1773208203,0,0.0,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,0,0.0,0.0,0.0,0.0,events/second
1773211203,0,0.0,0.0,0.0,0.0,events/second
1773211233,0,0.0,0.0,0.0,0.0,events/second
1773211263,0,0.0,0.0,0.0,0.0,events/second
1773211293,0,0.0,0.0,0.0,0.0,events/second
1773211323,0,0.0,0.0,0.0,0.0,events/second
1773211353,0,0.0,0.0,0.0,0.0,events/second
1773211383,0,0.0,0.0,0.0,0.0,events/second
1773211413,0,0.0,0.0,0.0,0.0,events/second
1773211443,0,0.0,0.0,0.0,0.0,events/second
1773211473,0,0.0,0.0,0.0,0.0,events/second
1773211503,0,0.0,0.0,0.0,0.0,events/second
1773211533,0,0.0,0.0,0.0,0.0,events/second
1773211563,0,0.0,0.0,0.0,0.0,events/second
1773211593,0,0.0,0.0,0.0,0.0,events/second
1773211623,0,0.0,0.0,0.0,0.0,events/second
1773211653,0,0.0,0.0,0.0,0.0,events/second
1773211683,0,0.0,0.0,0.0,0.0,events/second
1773211713,0,0.0,0.0,0.0,0.0,events/second
1773211743,0,0.0,0.0,0.0,0.0,events/second
1773211773,0,0.0,0.0,0.0,0.0,events/second
1773211803,0,0.0,0.0,0.0,0.0,events/second
1773211833,0,0.0,0.0,0.0,0.0,events/second
1773211863,0,0.0,0.0,0.0,0.0,events/second
1773211893,0,0.0,0.0,0.0,0.0,events/second
1773211923,0,0.0,0.0,0.0,0.0,events/second
1773211953,0,0.0,0.0,0.0,0.0,events/second
1773211983,0,0.0,0.0,0.0,0.0,events/second
1773212013,0,0.0,0.0,0.0,0.0,events/second
1773212043,0,0.0,0.0,0.0,0.0,events/second
1773212073,0,0.0,0.0,0.0,0.0,events/second
1773212103,0,0.0,0.0,0.0,0.0,events/second
1773212133,0,0.0,0.0,0.0,0.0,events/second
1773212163,0,0.0,0.0,0.0,0.0,events/second
1773212193,0,0.0,0.0,0.0,0.0,events/second
1773212223,0,0.0,0.0,0.0,0.0,events/second
1773212253,0,0.0,0.0,0.0,0.0,events/second
1773212283,0,0.0,0.0,0.0,0.0,events/second
1773212313,0,0.0,0.0,0.0,0.0,events/second
1773212343,0,0.0,0.0,0.0,0.0,events/second
1773212373,0,0.0,0.0,0.0,0.0,events/second
1773212403,0,0.0,0.0,0.0,0.0,events/second
1773212433,0,0.0,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,0,0.0,0.0,0.0,0.0,events/second
1773212881,0,0.0,0.0,0.0,0.0,events/second
1773212911,0,0.0,0.0,0.0,0.0,events/second
1773212941,0,0.0,0.0,0.0,0.0,events/second
1773212971,0,0.0,0.0,0.0,0.0,events/second
1773213001,0,0.0,0.0,0.0,0.0,events/second
1773213031,0,0.0,0.0,0.0,0.0,events/second
1773213061,0,0.0,0.0,0.0,0.0,events/second
1773213091,0,0.0,0.0,0.0,0.0,events/second
1773213121,0,0.0,0.0,0.0,0.0,events/second
1773213151,0,0.0,0.0,0.0,0.0,events/second
1773213181,0,0.0,0.0,0.0,0.0,events/second
1773213211,0,0.0,0.0,0.0,0.0,events/second
1773213241,0,0.0,0.0,0.0,0.0,events/second
1773213271,0,0.0,0.0,0.0,0.0,events/second
1773213301,0,0.0,0.0,0.0,0.0,events/second
1773213331,0,0.0,0.0,0.0,0.0,events/second
1773213361,0,0.0,0.0,0.0,0.0,events/second
1773213391,0,0.0,0.0,0.0,0.0,events/second
1773213421,0,0.0,0.0,0.0,0.0,events/second
1773213451,0,0.0,0.0,0.0,0.0,events/second
1773213481,0,0.0,0.0,0.0,0.0,events/second
1773213511,0,0.0,0.0,0.0,0.0,events/second
1773213541,0,0.0,0.0,0.0,0.0,events/second
1773213571,0,0.0,0.0,0.0,0.0,events/second
1773213601,0,0.0,0.0,0.0,0.0,events/second
1773213631,0,0.0,0.0,0.0,0.0,events/second
1773213661,0,0.0,0.0,0.0,0.0,events/second
1773213691,0,0.0,0.0,0.0,0.0,events/second
1773213721,0,0.0,0.0,0.0,0.0,events/second
1773213751,0,0.0,0.0,0.0,0.0,events/second
1773213781,0,0.0,0.0,0.0,0.0,events/second
1773213811,0,0.0,0.0,0.0,0.0,events/second
1773213841,0,0.0,0.0,0.0,0.0,events/second
1773213871,0,0.0,0.0,0.0,0.0,events/second
1773213901,0,0.0,0.0,0.0,0.0,events/second
1773213931,0,0.0,0.0,0.0,0.0,events/second
1773213961,0,0.0,0.0,0.0,0.0,events/second
1773213991,0,0.0,0.0,0.0,0.0,events/second
1773214021,0,0.0,0.0,0.0,0.0,events/second
1773214051,0,0.0,0.0,0.0,0.0,events/second
1773214081,0,0.0,0.0,0.0,0.0,events/second
1773214111,0,0.0,0.0,0.0,0.0,events/second
1773214141,0,0.0,0.0,0.0,0.0,events/second
1773214171,0,0.0,0.0,0.0,0.0,events/second
1773214201,0,0.0,0.0,0.0,0.0,events/second
1773214231,0,0.0,0.0,0.0,0.0,events/second
1773214261,0,0.0,0.0,0.0,0.0,events/second
1773214291,0,0.0,0.0,0.0,0.0,events/second
1773214321,0,0.0,0.0,0.0,0.0,events/second
1773214352,0,0.0,0.0,0.0,0.0,events/second
1773214382,0,0.0,0.0,0.0,0.0,events/second
1773214412,0,0.0,0.0,0.0,0.0,events/second
1773214442,0,0.0,0.0,0.0,0.0,events/second
1773214472,0,0.0,0.0,0.0,0.0,events/second
1773214502,0,0.0,0.0,0.0,0.0,events/second
1773214532,0,0.0,0.0,0.0,0.0,events/second
1773214562,0,0.0,0.0,0.0,0.0,events/second
1773214592,0,0.0,0.0,0.0,0.0,events/second
1773214622,0,0.0,0.0,0.0,0.0,events/second
1773214652,0,0.0,0.0,0.0,0.0,events/second
1773214682,0,0.0,0.0,0.0,0.0,events/second
1773214712,0,0.0,0.0,0.0,0.0,events/second
1773214742,0,0.0,0.0,0.0,0.0,events/second
1773214772,0,0.0,0.0,0.0,0.0,events/second
1773214802,0,0.0,0.0,0.0,0.0,events/second
1773214832,0,0.0,0.0,0.0,0.0,events/second
1773214862,0,0.0,0.0,0.0,0.0,events/second
1773214892,0,0.0,0.0,0.0,0.0,events/second
1773214922,0,0.0,0.0,0.0,0.0,events/second
1773214952,0,0.0,0.0,0.0,0.0,events/second
1773214982,0,0.0,0.0,0.0,0.0,events/second
1773215012,0,0.0,0.0,0.0,0.0,events/second
1773215042,0,0.0,0.0,0.0,0.0,events/second
1773215072,0,0.0,0.0,0.0,0.0,events/second
1773215102,0,0.0,0.0,0.0,0.0,events/second
1773215132,0,0.0,0.0,0.0,0.0,events/second
1773215162,0,0.0,0.0,0.0,0.0,events/second
1773215192,0,0.0,0.0,0.0,0.0,events/second
1773215222,0,0.0,0.0,0.0,0.0,events/second
1773215252,0,0.0,0.0,0.0,0.0,events/second
1773215282,0,0.0,0.0,0.0,0.0,events/second
1773215312,0,0.0,0.0,0.0,0.0,events/second
1773215342,0,0.0,0.0,0.0,0.0,events/second
1773215372,0,0.0,0.0,0.0,0.0,events/second
1773215402,0,0.0,0.0,0.0,0.0,events/second
1773215432,0,0.0,0.0,0.0,0.0,events/second
1773215462,0,0.0,0.0,0.0,0.0,events/second
1773215492,0,0.0,0.0,0.0,0.0,events/second
1773215522,0,0.0,0.0,0.0,0.0,events/second
1773215552,0,0.0,0.0,0.0,0.0,events/second
1773215582,0,0.0,0.0,0.0,0.0,events/second
1773215612,0,0.0,0.0,0.0,0.0,events/second
1773215642,0,0.0,0.0,0.0,0.0,events/second
1773215672,0,0.0,0.0,0.0,0.0,events/second
1773215702,0,0.0,0.0,0.0,0.0,events/second
1773215732,0,0.0,0.0,0.0,0.0,events/second
1773215762,0,0.0,0.0,0.0,0.0,events/second
1773215792,0,0.0,0.0,0.0,0.0,events/second
1773215822,0,0.0,0.0,0.0,0.0,events/second
1773215852,0,0.0,0.0,0.0,0.0,events/second
1773215882,0,0.0,0.0,0.0,0.0,events/second
1773215912,0,0.0,0.0,0.0,0.0,events/second
1773215942,0,0.0,0.0,0.0,0.0,events/second
1773215972,0,0.0,0.0,0.0,0.0,events/second
1773216002,0,0.0,0.0,0.0,0.0,events/second
1773216032,0,0.0,0.0,0.0,0.0,events/second
1773216062,0,0.0,0.0,0.0,0.0,events/second
1773216092,0,0.0,0.0,0.0,0.0,events/second
1773216122,0,0.0,0.0,0.0,0.0,events/second
1773216152,0,0.0,0.0,0.0,0.0,events/second
1773216182,0,0.0,0.0,0.0,0.0,events/second
1773216212,0,0.0,0.0,0.0,0.0,events/second
1773216242,0,0.0,0.0,0.0,0.0,events/second
1773216272,0,0.0,0.0,0.0,0.0,events/second
1773216302,0,0.0,0.0,0.0,0.0,events/second
