t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773152253,10,0.0016171810373241079,0.0,0.0,0.0,events/second
1773152283,10,0.0016093695013424125,0.0,0.0,0.0,events/second
1773152313,10,0.0016016354289883719,0.0,0.0,0.0,events/second
1773152343,10,0.0015939748641485927,0.0,0.0,0.0,events/second
1773152373,10,0.0015863852174960009,0.0,0.0,0.0,events/second
1773152403,10,0.001578869477845356,0.0,0.0,0.0,events/second
1773152433,10,0.0015714238127442065,0.0,0.0,0.0,events/second
1773152463,10,0.0015640493896524762,0.0,0.0,0.0,events/second
1773152493,10,0.0015567436925771525,0.0,0.0,0.0,events/second
1773152523,10,0.001549506262649247,0.0,0.0,0.0,events/second
1773152553,10,0.0015423343966045797,0.0,0.0,0.0,events/second
1773152583,10,0.0015352267278601118,0.0,0.0,0.0,events/second
1773152613,10,0.0015281871613467594,0.0,0.0,0.0,events/second
1773152643,10,0.001521210905434459,0.0,0.0,0.0,events/second
1773152673,10,0.0015142960482213866,0.0,0.0,0.0,events/second
1773152703,10,0.0015074441931779048,0.0,0.0,0.0,events/second
1773152733,10,0.0015006548722653562,0.0,0.0,0.0,events/second
1773152763,10,0.0014939258461774728,0.0,0.0,0.0,events/second
1773152793,10,0.0014872570720855399,0.0,0.0,0.0,events/second
1773152823,10,0.001480649243726196,0.0,0.0,0.0,events/second
1773152853,10,0.0014740989082176164,0.0,0.0,0.0,events/second
1773152883,10,0.0014676017675228725,0.0,0.0,0.0,events/second
1773152913,10,0.0014611670978717545,0.0,0.0,0.0,events/second
1773206880,2,0.06427946014676846,0.0,0.0,0.0,events/second
1773206912,2,0.032637761867307664,0.0,0.0,0.0,events/second
1773206942,2,0.021907184495111306,0.0,0.0,0.0,events/second
1773206972,3,0.02473105254460244,0.0,0.0,0.0,events/second
1773207002,3,0.0198254095529636,0.0,0.0,0.0,events/second
1773207032,3,0.016544593878935827,0.0,0.0,0.0,events/second
1773207062,3,0.014195341711174174,0.0,0.0,0.0,events/second
1773207092,3,0.012430211241926802,0.0,0.0,0.0,events/second
1773207122,3,0.011055373618827852,0.0,0.0,0.0,events/second
1773207152,3,0.009954225725267624,0.0,0.0,0.0,events/second
1773207182,3,0.009052646025064604,0.0,0.0,0.0,events/second
1773207212,3,0.008300954512564768,0.0,0.0,0.0,events/second
1773207242,3,0.007664311248562733,0.0,0.0,0.0,events/second
1773207272,3,0.007118468348284781,0.0,0.0,0.0,events/second
1773207302,3,0.006645352157412692,0.0,0.0,0.0,events/second
1773207332,3,0.006231144535863994,0.0,0.0,0.0,events/second
1773207362,3,0.0058655762900286235,0.0,0.0,0.0,events/second
1773207392,3,0.005540301077297989,0.0,0.0,0.0,events/second
1773207422,3,0.0052493640101537314,0.0,0.0,0.0,events/second
1773207452,3,0.004987472888702108,0.0,0.0,0.0,events/second
1773207482,3,0.0047504735970005235,0.0,0.0,0.0,events/second
1773207512,3,0.004535009605467039,0.0,0.0,0.0,events/second
1773207542,3,0.004338161531953075,0.0,0.0,0.0,events/second
1773207572,4,0.005543661683310723,0.0,0.0,0.0,events/second
1773207602,4,0.005322326449991599,0.0,0.0,0.0,events/second
1773207632,5,0.006397494262210737,0.0,0.0,0.0,events/second
1773207662,5,0.006160841046140963,0.0,0.0,0.0,events/second
1773207693,5,0.005941178644325708,0.0,0.0,0.0,events/second
1773207723,5,0.0057366444203152765,0.0,0.0,0.0,events/second
1773207753,5,0.005545735033627981,0.0,0.0,0.0,events/second
1773207783,6,0.006440448832543404,0.0,0.0,0.0,events/second
1773207813,6,0.0062394637659150595,0.0,0.0,0.0,events/second
1773207843,6,0.006050594662946299,0.0,0.0,0.0,events/second
1773207873,6,0.005872870080616401,0.0,0.0,0.0,events/second
1773207903,6,0.00570529597776199,0.0,0.0,0.0,events/second
1773207933,6,0.005547035681637761,0.0,0.0,0.0,events/second
1773207963,6,0.005397311921259489,0.0,0.0,0.0,events/second
1773207993,6,0.0052554031085778755,0.0,0.0,0.0,events/second
1773208023,6,0.005120804928702779,0.0,0.0,0.0,events/second
1773208053,6,0.0049929440139636514,0.0,0.0,0.0,events/second
1773208083,6,0.004871301556543467,0.0,0.0,0.0,events/second
1773208113,6,0.00475546261671045,0.0,0.0,0.0,events/second
1773208143,6,0.0046449709730992305,0.0,0.0,0.0,events/second
1773208173,15,0.011348816636955784,0.0,0.0,0.0,events/second
1773208203,16,0.011836703467596955,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,2,0.04921613147494992,0.0,0.0,0.0,events/second
1773211203,2,0.02830582098112595,0.0,0.0,0.0,events/second
1773211233,2,0.01986620220095151,0.0,0.0,0.0,events/second
1773211263,2,0.015304794547221267,0.0,0.0,0.0,events/second
1773211293,2,0.012446065643509878,0.0,0.0,0.0,events/second
1773211323,2,0.01048712342221097,0.0,0.0,0.0,events/second
1773211353,2,0.009061201841821206,0.0,0.0,0.0,events/second
1773211383,2,0.007976645011964593,0.0,0.0,0.0,events/second
1773211413,2,0.007123863211264504,0.0,0.0,0.0,events/second
1773211443,2,0.00643592276918292,0.0,0.0,0.0,events/second
1773211473,2,0.005868997340353519,0.0,0.0,0.0,events/second
1773211503,2,0.005394003834174436,0.0,0.0,0.0,events/second
1773211533,2,0.004990161169937477,0.0,0.0,0.0,events/second
1773211563,2,0.0046424688737863404,0.0,0.0,0.0,events/second
1773211593,2,0.004340084203240931,0.0,0.0,0.0,events/second
1773211623,2,0.004074747728950406,0.0,0.0,0.0,events/second
1773211653,2,0.003839890004907011,0.0,0.0,0.0,events/second
1773211683,2,0.0036306849875944666,0.0,0.0,0.0,events/second
1773211713,2,0.003443058757788134,0.0,0.0,0.0,events/second
1773211743,2,0.003273896617108375,0.0,0.0,0.0,events/second
1773211773,2,0.0031206034709994643,0.0,0.0,0.0,events/second
1773211803,2,0.002981035430196184,0.0,0.0,0.0,events/second
1773211833,2,0.002853385937987448,0.0,0.0,0.0,events/second
1773211863,2,0.002736232842726096,0.0,0.0,0.0,events/second
1773211893,2,0.0026283086805176286,0.0,0.0,0.0,events/second
1773211923,2,0.0025286007284867342,0.0,0.0,0.0,events/second
1773211953,2,0.0024361788255302056,0.0,0.0,0.0,events/second
1773211983,2,0.0023502761560322922,0.0,0.0,0.0,events/second
1773212013,2,0.0022701944629427867,0.0,0.0,0.0,events/second
1773212043,2,0.0021954185727503395,0.0,0.0,0.0,events/second
1773212073,2,0.0021253938198664605,0.0,0.0,0.0,events/second
1773212103,2,0.0020597070722315107,0.0,0.0,0.0,events/second
1773212133,2,0.0019979655484039373,0.0,0.0,0.0,events/second
1773212163,2,0.0019397940565052093,0.0,0.0,0.0,events/second
1773212193,2,0.0018849176342645281,0.0,0.0,0.0,events/second
1773212223,2,0.0018330783913875202,0.0,0.0,0.0,events/second
1773212253,2,0.0017839992378876567,0.0,0.0,0.0,events/second
1773212283,2,0.0017374810351219344,0.0,0.0,0.0,events/second
1773212313,2,0.0016933237213708813,0.0,0.0,0.0,events/second
1773212343,2,0.0016513646112193746,0.0,0.0,0.0,events/second
1773212373,2,0.0016114332431337657,0.0,0.0,0.0,events/second
1773212403,2,0.0015733897473318122,0.0,0.0,0.0,events/second
1773212433,2,0.001537101809923778,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,2,0.03847064838505806,0.0,0.0,0.0,events/second
1773212881,2,0.024391417010614713,0.0,0.0,0.0,events/second
1773212911,2,0.017856783489375135,0.0,0.0,0.0,events/second
1773212941,2,0.014083348557902569,0.0,0.0,0.0,events/second
1773212971,2,0.011626079985589892,0.0,0.0,0.0,events/second
1773213001,2,0.009898951831320764,0.0,0.0,0.0,events/second
1773213031,2,0.008618598003165131,0.0,0.0,0.0,events/second
1773213061,2,0.007631271936980703,0.0,0.0,0.0,events/second
1773213091,2,0.006846890143866034,0.0,0.0,0.0,events/second
1773213121,2,0.006208883604723294,0.0,0.0,0.0,events/second
1773213151,3,0.00851961612916834,0.0,0.0,0.0,events/second
1773213181,3,0.007850604205724376,0.0,0.0,0.0,events/second
1773213211,3,0.007278907997317219,0.0,0.0,0.0,events/second
1773213241,3,0.006784863337362543,0.0,0.0,0.0,events/second
1773213271,3,0.006353645052704206,0.0,0.0,0.0,events/second
1773213301,4,0.007965341508710276,0.0,0.0,0.0,events/second
1773213331,4,0.00751602960309643,0.0,0.0,0.0,events/second
1773213361,4,0.007114854769345047,0.0,0.0,0.0,events/second
1773213391,4,0.006754190098346577,0.0,0.0,0.0,events/second
1773213421,4,0.00642845504506624,0.0,0.0,0.0,events/second
1773213451,4,0.0061327004291638,0.0,0.0,0.0,events/second
1773213481,4,0.005862914552303699,0.0,0.0,0.0,events/second
1773213511,4,0.005615939854512926,0.0,0.0,0.0,events/second
1773213541,4,0.005388855845330472,0.0,0.0,0.0,events/second
1773213571,4,0.005179444618815411,0.0,0.0,0.0,events/second
1773213601,4,0.004985706637184469,0.0,0.0,0.0,events/second
1773213631,4,0.0048059401843601425,0.0,0.0,0.0,events/second
1773213661,4,0.004638663570280341,0.0,0.0,0.0,events/second
1773213691,4,0.004482673023661831,0.0,0.0,0.0,events/second
1773213721,4,0.004336841368392724,0.0,0.0,0.0,events/second
1773213751,4,0.004200182373241703,0.0,0.0,0.0,events/second
1773213781,4,0.00407187391195839,0.0,0.0,0.0,events/second
1773213811,4,0.00395117122215616,0.0,0.0,0.0,events/second
1773213841,4,0.0038373940028924667,0.0,0.0,0.0,events/second
1773213871,4,0.003730009265949143,0.0,0.0,0.0,events/second
1773213901,4,0.003628440692675794,0.0,0.0,0.0,events/second
1773213931,4,0.0035322790676169578,0.0,0.0,0.0,events/second
1773213961,4,0.003441088586116864,0.0,0.0,0.0,events/second
1773213991,4,0.0033544669137661478,0.0,0.0,0.0,events/second
1773214021,4,0.0032721135372345903,0.0,0.0,0.0,events/second
1773214051,4,0.0031936893727639638,0.0,0.0,0.0,events/second
1773214081,4,0.0031189477985138587,0.0,0.0,0.0,events/second
1773214111,4,0.0030476413758588235,0.0,0.0,0.0,events/second
1773214141,4,0.0029795248140813127,0.0,0.0,0.0,events/second
1773214171,4,0.002914386106168894,0.0,0.0,0.0,events/second
1773214201,4,0.0028520363549057047,0.0,0.0,0.0,events/second
1773214231,4,0.002792280375169959,0.0,0.0,0.0,events/second
1773214261,5,0.0034187306546570448,0.0,0.0,0.0,events/second
1773214291,5,0.003349989843741991,0.0,0.0,0.0,events/second
1773214321,5,0.0032839609978343918,0.0,0.0,0.0,events/second
1773214352,5,0.003220493674671979,0.0,0.0,0.0,events/second
1773214382,5,0.0031594251291840896,0.0,0.0,0.0,events/second
1773214412,5,0.003100632143226177,0.0,0.0,0.0,events/second
1773214442,5,0.0030439901628984438,0.0,0.0,0.0,events/second
1773214472,5,0.0029893820140243868,0.0,0.0,0.0,events/second
1773214502,5,0.002936696906026964,0.0,0.0,0.0,events/second
1773214532,5,0.002885819012775558,0.0,0.0,0.0,events/second
1773214562,5,0.002836678134379223,0.0,0.0,0.0,events/second
1773214592,5,0.002789193671188825,0.0,0.0,0.0,events/second
1773214622,6,0.0032919209328838316,0.0,0.0,0.0,events/second
1773214652,6,0.003238597702066646,0.0,0.0,0.0,events/second
1773214682,6,0.0031869767993669934,0.0,0.0,0.0,events/second
1773214712,6,0.0031369741169434136,0.0,0.0,0.0,events/second
1773214742,6,0.0030885183957757457,0.0,0.0,0.0,events/second
1773214772,6,0.0030415320861145044,0.0,0.0,0.0,events/second
1773214802,6,0.0029959600117381194,0.0,0.0,0.0,events/second
1773214832,6,0.002951725887254078,0.0,0.0,0.0,events/second
1773214862,6,0.0029087750276874866,0.0,0.0,0.0,events/second
1773214892,6,0.0028670552032789057,0.0,0.0,0.0,events/second
1773214922,6,0.0028265280305268827,0.0,0.0,0.0,events/second
1773214952,6,0.002787126711099163,0.0,0.0,0.0,events/second
1773214982,6,0.0027487978873240817,0.0,0.0,0.0,events/second
1773215012,6,0.002711508247199456,0.0,0.0,0.0,events/second
1773215042,6,0.0026752147198606338,0.0,0.0,0.0,events/second
1773215072,6,0.002639894631900356,0.0,0.0,0.0,events/second
1773215102,6,0.002605496636431186,0.0,0.0,0.0,events/second
1773215132,6,0.002571983059634778,0.0,0.0,0.0,events/second
1773215162,6,0.0025393085220551306,0.0,0.0,0.0,events/second
1773215192,6,0.0025074661013018656,0.0,0.0,0.0,events/second
1773215222,6,0.0024764101516089386,0.0,0.0,0.0,events/second
1773215252,6,0.002446112877836861,0.0,0.0,0.0,events/second
1773215282,6,0.0024165468337004406,0.0,0.0,0.0,events/second
1773215312,6,0.0023876870051708827,0.0,0.0,0.0,events/second
1773215342,6,0.002359502402007481,0.0,0.0,0.0,events/second
1773215372,6,0.0023319820145849815,0.0,0.0,0.0,events/second
1773215402,6,0.0023050838902770577,0.0,0.0,0.0,events/second
1773215432,6,0.0022788105106872005,0.0,0.0,0.0,events/second
1773215462,6,0.0022531296047661534,0.0,0.0,0.0,events/second
1773215492,6,0.0022280121162969162,0.0,0.0,0.0,events/second
1773215522,6,0.0022034588971433233,0.0,0.0,0.0,events/second
1773215552,6,0.002179443827317792,0.0,0.0,0.0,events/second
1773215582,6,0.0021559447235294247,0.0,0.0,0.0,events/second
1773215612,6,0.002132938526904949,0.0,0.0,0.0,events/second
1773215642,6,0.002110424849060067,0.0,0.0,0.0,events/second
1773215672,6,0.0020883808961545255,0.0,0.0,0.0,events/second
1773215702,6,0.0020667917665777463,0.0,0.0,0.0,events/second
1773215732,6,0.002045644598227818,0.0,0.0,0.0,events/second
1773215762,6,0.0020249286878332843,0.0,0.0,0.0,events/second
1773215792,6,0.002004628025251266,0.0,0.0,0.0,events/second
1773215822,6,0.0019847309233734195,0.0,0.0,0.0,events/second
1773215852,6,0.001965222564980602,0.0,0.0,0.0,events/second
1773215882,6,0.0019460878920188806,0.0,0.0,0.0,events/second
1773215912,6,0.0019273247744925383,0.0,0.0,0.0,events/second
1773215942,6,0.0019089225669978393,0.0,0.0,0.0,events/second
1773215972,6,0.001890869729162127,0.0,0.0,0.0,events/second
1773216002,6,0.0018731482206542469,0.0,0.0,0.0,events/second
1773216032,6,0.0018557645369236158,0.0,0.0,0.0,events/second
1773216062,6,0.0018386979766067699,0.0,0.0,0.0,events/second
1773216092,6,0.0018219430665442709,0.0,0.0,0.0,events/second
1773216122,6,0.0018054894163949849,0.0,0.0,0.0,events/second
1773216152,6,0.0017893326046648252,0.0,0.0,0.0,events/second
1773216182,6,0.001773459578528291,0.0,0.0,0.0,events/second
1773216212,6,0.0017578652922653904,0.0,0.0,0.0,events/second
1773216242,6,0.0017425465885233828,0.0,0.0,0.0,events/second
1773216272,6,0.0017274863481036636,0.0,0.0,0.0,events/second
1773216302,6,0.0017126825902391563,0.0,0.0,0.0,events/second
1773216332,6,0.0016981347625644563,0.0,0.0,0.0,events/second
1773216362,6,0.0016838335971996186,0.0,0.0,0.0,events/second
1773216392,6,0.0016697657156566682,0.0,0.0,0.0,events/second
1773216422,6,0.0016559356859418616,0.0,0.0,0.0,events/second
1773216452,15,0.004105834907619401,0.0,0.0,0.0,events/second
1773216482,15,0.00407238579303952,0.0,0.0,0.0,events/second
1773216512,15,0.004039467450514632,0.0,0.0,0.0,events/second
1773216542,15,0.004007079943070597,0.0,0.0,0.0,events/second
1773216572,15,0.003975211863292028,0.0,0.0,0.0,events/second
1773216602,16,0.004206761750679635,0.0,0.0,0.0,events/second
1773216632,16,0.004173828332185403,0.0,0.0,0.0,events/second
1773216662,16,0.004141395806580114,0.0,0.0,0.0,events/second
1773216692,17,0.004366311130904667,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,1,0.026542949765466232,0.0,0.0,0.0,events/second
1773243154,1,0.01477243510585591,0.0,0.0,0.0,events/second
1773243184,1,0.010233608307659597,0.0,0.0,0.0,events/second
1773243214,1,0.00782851641678135,0.0,0.0,0.0,events/second
1773243244,1,0.006339027191664104,0.0,0.0,0.0,events/second
1773243274,1,0.005325466973876383,0.0,0.0,0.0,events/second
1773243304,1,0.004591551141384197,0.0,0.0,0.0,events/second
1773243334,1,0.0040353775236165014,0.0,0.0,0.0,events/second
1773243364,1,0.0035994176002665367,0.0,0.0,0.0,events/second
1773243394,1,0.003248400874699892,0.0,0.0,0.0,events/second
1773243427,10,0.02934973779871702,0.0,0.0,0.0,events/second
1773243457,10,0.026973236408486048,0.0,0.0,0.0,events/second
1773243487,10,0.02495320413962108,0.0,0.0,0.0,events/second
1773243517,10,0.023214846417082064,0.0,0.0,0.0,events/second
1773243547,10,0.02170248801535061,0.0,0.0,0.0,events/second
1773243577,10,0.0203752153030154,0.0,0.0,0.0,events/second
1773243607,10,0.01920084406173183,0.0,0.0,0.0,events/second
1773243637,10,0.018154748178151325,0.0,0.0,0.0,events/second
1773243667,10,0.017216545271965214,0.0,0.0,0.0,events/second
1773243697,10,0.016370782950055802,0.0,0.0,0.0,events/second
1773243727,10,0.015604240420876225,0.0,0.0,0.0,events/second
1773243757,10,0.014906101514011016,0.0,0.0,0.0,events/second
1773243787,10,0.01426784248812682,0.0,0.0,0.0,events/second
1773243930,12,0.014215511107648723,0.0,0.0,0.0,events/second
1773243960,12,0.013727319820143306,0.0,0.0,0.0,events/second
1773243990,12,0.013271630142012058,0.0,0.0,0.0,events/second
1773244020,12,0.012845117479736604,0.0,0.0,0.0,events/second
1773244050,12,0.012445244808094249,0.0,0.0,0.0,events/second
1773244080,12,0.012069522199154803,0.0,0.0,0.0,events/second
1773244110,12,0.011715913571603655,0.0,0.0,0.0,events/second
1773244140,12,0.011382380312428254,0.0,0.0,0.0,events/second
1773244170,12,0.011067269790125973,0.0,0.0,0.0,events/second
1773244200,12,0.010769237554678832,0.0,0.0,0.0,events/second
1773244230,12,0.010486786361584288,0.0,0.0,0.0,events/second
1773244260,12,0.01021879692267171,0.0,0.0,0.0,events/second
1773244290,12,0.009964137200279779,0.0,0.0,0.0,events/second
1773244320,12,0.009721902043868351,0.0,0.0,0.0,events/second
1773244350,12,0.00949117262697574,0.0,0.0,0.0,events/second
1773244380,12,0.009271107269363416,0.0,0.0,0.0,events/second
1773244410,12,0.009060985190748834,0.0,0.0,0.0,events/second
1773244440,12,0.008860170688691226,0.0,0.0,0.0,events/second
1773244470,12,0.008668114096770698,0.0,0.0,0.0,events/second
1773244500,12,0.008484186412791877,0.0,0.0,0.0,events/second
1773244530,12,0.008307904744842772,0.0,0.0,0.0,events/second
1773244560,12,0.008138778019636276,0.0,0.0,0.0,events/second
1773244590,12,0.007976383496093304,0.0,0.0,0.0,events/second
1773244620,12,0.007820401819534103,0.0,0.0,0.0,events/second
1773244650,12,0.007670409547280219,0.0,0.0,0.0,events/second
1773244680,12,0.007526003595030052,0.0,0.0,0.0,events/second
1773244710,12,0.007386964600735183,0.0,0.0,0.0,events/second
1773244740,12,0.0072529512023476956,0.0,0.0,0.0,events/second
1773244770,12,0.007123747907472144,0.0,0.0,0.0,events/second
1773244800,12,0.006999064370790815,0.0,0.0,0.0,events/second
1773244830,12,0.006878657265309923,0.0,0.0,0.0,events/second
1773244860,12,0.006762334243988972,0.0,0.0,0.0,events/second
1773244890,12,0.0066498728852054925,0.0,0.0,0.0,events/second
1773244920,12,0.006541094097759158,0.0,0.0,0.0,events/second
1773244950,12,0.006435824183638116,0.0,0.0,0.0,events/second
1773244981,12,0.006333852449440673,0.0,0.0,0.0,events/second
1773245011,12,0.006235077409004323,0.0,0.0,0.0,events/second
1773245041,12,0.006139361665543595,0.0,0.0,0.0,events/second
1773245071,12,0.006046522466579731,0.0,0.0,0.0,events/second
1773245101,12,0.005956453379260894,0.0,0.0,0.0,events/second
1773245131,12,0.005869009860897861,0.0,0.0,0.0,events/second
1773245161,12,0.005784108719584755,0.0,0.0,0.0,events/second
1773245191,12,0.005701641418151484,0.0,0.0,0.0,events/second
1773245221,12,0.005621464174923739,0.0,0.0,0.0,events/second
1773245251,12,0.005543506382565272,0.0,0.0,0.0,events/second
1773245281,12,0.00546767626698987,0.0,0.0,0.0,events/second
1773245311,12,0.005393894656113549,0.0,0.0,0.0,events/second
1773245341,12,0.005322107384080058,0.0,0.0,0.0,events/second
1773245371,12,0.005252210463218719,0.0,0.0,0.0,events/second
1773245401,12,0.005184109507038993,0.0,0.0,0.0,events/second
1773249690,1,0.09775328445414952,0.0,0.0,0.0,events/second
1773249722,1,0.02474850556272902,0.0,0.0,0.0,events/second
1773249752,1,0.014202012150454803,0.0,0.0,0.0,events/second
1773249782,1,0.009958457924305816,0.0,0.0,0.0,events/second
1773249812,1,0.007667459273400644,0.0,0.0,0.0,events/second
1773249842,1,0.006233429032779792,0.0,0.0,0.0,events/second
1773249872,1,0.005251174035698529,0.0,0.0,0.0,events/second
1773249902,1,0.004536176020090455,0.0,0.0,0.0,events/second
1773249932,1,0.003992583074244969,0.0,0.0,0.0,events/second
1773249962,1,0.0035652917925575356,0.0,0.0,0.0,events/second
1773249992,1,0.0032207155942627352,0.0,0.0,0.0,events/second
1773250022,1,0.0029368980907393503,0.0,0.0,0.0,events/second
1773250052,1,0.002698956266919639,0.0,0.0,0.0,events/second
1773250082,1,0.002496720740815913,0.0,0.0,0.0,events/second
1773250112,1,0.002322637382247569,0.0,0.0,0.0,events/second
1773250142,1,0.002171300860921573,0.0,0.0,0.0,events/second
1773250173,1,0.0020384231216886597,0.0,0.0,0.0,events/second
1773250203,1,0.0019209240157171802,0.0,0.0,0.0,events/second
1773250233,1,0.0018161867311138058,0.0,0.0,0.0,events/second
1773250263,1,0.0017222940350230115,0.0,0.0,0.0,events/second
1773250293,1,0.0016376273780473532,0.0,0.0,0.0,events/second
1773250323,1,0.0015609301525461668,0.0,0.0,0.0,events/second
1773250353,1,0.0014910876593162152,0.0,0.0,0.0,events/second
