t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773146941,1,0.0011485895894136795,0.0,0.0,0.0,events/second
1773146971,1,0.0011103235383927669,0.0,0.0,0.0,events/second
1773147001,1,0.0010745213487272653,0.0,0.0,0.0,events/second
1773147031,1,0.0010409579900573544,0.0,0.0,0.0,events/second
1773147061,1,0.0010094147846440589,0.0,0.0,0.0,events/second
1773147091,1,9.797409875759448E-4,0.0,0.0,0.0,events/second
1773147121,1,9.517594209379721E-4,0.0,0.0,0.0,events/second
1773147151,1,9.253321443158269E-4,0.0,0.0,0.0,events/second
1773147181,1,9.003356155324422E-4,0.0,0.0,0.0,events/second
1773147211,1,8.766541103261748E-4,0.0,0.0,0.0,events/second
1773147241,1,8.541861126584099E-4,0.0,0.0,0.0,events/second
1773147271,1,8.32840870085034E-4,0.0,0.0,0.0,events/second
1773147301,1,8.125352916832507E-4,0.0,0.0,0.0,events/second
1773147331,1,7.931946014363511E-4,0.0,0.0,0.0,events/second
1773147361,1,7.747511376005646E-4,0.0,0.0,0.0,events/second
1773147392,1,7.571488968168512E-4,0.0,0.0,0.0,events/second
1773147422,1,7.403237783790608E-4,0.0,0.0,0.0,events/second
1773147452,1,7.242348207646185E-4,0.0,0.0,0.0,events/second
1773147482,1,7.088301994657899E-4,0.0,0.0,0.0,events/second
1773147512,1,6.940684751669201E-4,0.0,0.0,0.0,events/second
1773147542,2,0.0013598031735219045,0.0,0.0,0.0,events/second
1773147572,2,0.0013326096944642877,0.0,0.0,0.0,events/second
1773147602,2,0.0013064857217179086,0.0,0.0,0.0,events/second
1773147632,2,0.0012813691588146692,0.0,0.0,0.0,events/second
1773147662,2,0.0012571986613106518,0.0,0.0,0.0,events/second
1773147692,2,0.0012339265077592008,0.0,0.0,0.0,events/second
1773147722,2,0.0012114962736631337,0.0,0.0,0.0,events/second
1773147752,2,0.001189865614052654,0.0,0.0,0.0,events/second
1773147782,2,0.0011689958238134462,0.0,0.0,0.0,events/second
1773147812,2,0.0011488452355949467,0.0,0.0,0.0,events/second
1773147842,2,0.0011293744673718607,0.0,0.0,0.0,events/second
1773147872,2,0.0011105557381661173,0.0,0.0,0.0,events/second
1773147902,2,0.0010923542630469586,0.0,0.0,0.0,events/second
1773147932,2,0.0010747426183646733,0.0,0.0,0.0,events/second
1773147962,2,0.0010576889513452476,0.0,0.0,0.0,events/second
1773147992,2,0.0010411669639508357,0.0,0.0,0.0,events/second
1773148022,2,0.0010251540258004932,0.0,0.0,0.0,events/second
1773148052,2,0.0010096227827913601,0.0,0.0,0.0,events/second
1773148082,2,9.945555910036883E-4,0.0,0.0,0.0,events/second
1773148112,2,9.799280479040873E-4,0.0,0.0,0.0,events/second
1773148142,2,9.657293083157573E-4,0.0,0.0,0.0,events/second
1773148172,2,9.519310649999781E-4,0.0,0.0,0.0,events/second
1773148202,2,9.385232812160917E-4,0.0,0.0,0.0,events/second
1773148232,2,9.254902450945724E-4,0.0,0.0,0.0,events/second
1773148262,2,9.128120100285994E-4,0.0,0.0,0.0,events/second
1773148292,2,9.00480465638564E-4,0.0,0.0,0.0,events/second
1773148322,2,8.884750740415E-4,0.0,0.0,0.0,events/second
1773148352,2,8.76782914509554E-4,0.0,0.0,0.0,events/second
1773148382,2,8.65400011129572E-4,0.0,0.0,0.0,events/second
1773148412,2,8.543065922085504E-4,0.0,0.0,0.0,events/second
1773148442,2,8.434953937503318E-4,0.0,0.0,0.0,events/second
1773148472,2,8.329516859768412E-4,0.0,0.0,0.0,events/second
1773148502,2,8.226674427398708E-4,0.0,0.0,0.0,events/second
1773148532,2,8.12637491935221E-4,0.0,0.0,0.0,events/second
1773148562,2,8.028482140939315E-4,0.0,0.0,0.0,events/second
1773148592,2,7.932898580351404E-4,0.0,0.0,0.0,events/second
1773148622,2,7.839564286781902E-4,0.0,0.0,0.0,events/second
1773148652,2,7.748430114313792E-4,0.0,0.0,0.0,events/second
1773148682,2,7.659396478475655E-4,0.0,0.0,0.0,events/second
1773148712,2,7.572358002633588E-4,0.0,0.0,0.0,events/second
1773148742,2,7.487301721123736E-4,0.0,0.0,0.0,events/second
1773148772,2,7.404135233480277E-4,0.0,0.0,0.0,events/second
