t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148772,41,0.015165763231947956,0.0,0.0,0.0,events/second
1773148802,41,0.014999265124724053,0.0,0.0,0.0,events/second
1773148832,41,0.014836370853848166,0.0,0.0,0.0,events/second
1773148862,41,0.014676958062648507,0.0,0.0,0.0,events/second
1773148892,41,0.014520933575663834,0.0,0.0,0.0,events/second
1773148922,41,0.014368232990745721,0.0,0.0,0.0,events/second
1773148952,41,0.014218715038563956,0.0,0.0,0.0,events/second
1773148982,48,0.016474821188307565,0.0,0.0,0.0,events/second
1773149012,48,0.01630684536513059,0.0,0.0,0.0,events/second
1773149042,48,0.01614222814880183,0.0,0.0,0.0,events/second
1773149072,48,0.015980962793667675,0.0,0.0,0.0,events/second
1773149102,48,0.015822815506472118,0.0,0.0,0.0,events/second
1773149132,48,0.015667848697829806,0.0,0.0,0.0,events/second
1773149162,51,0.016485627443600652,0.0,0.0,0.0,events/second
1773149192,51,0.016327239127396687,0.0,0.0,0.0,events/second
1773149222,51,0.016171846206704133,0.0,0.0,0.0,events/second
1773149252,51,0.01601936446155812,0.0,0.0,0.0,events/second
1773149282,51,0.01586971992580478,0.0,0.0,0.0,events/second
1773149312,51,0.015722913620370326,0.0,0.0,0.0,events/second
1773149342,51,0.015578801832559802,0.0,0.0,0.0,events/second
1773149372,51,0.015437260377023294,0.0,0.0,0.0,events/second
1773149402,51,0.015298264449073035,0.0,0.0,0.0,events/second
1773149432,51,0.015161776730743001,0.0,0.0,0.0,events/second
1773149462,51,0.015027721532717354,0.0,0.0,0.0,events/second
1773149492,51,0.014895983971752076,0.0,0.0,0.0,events/second
1773149522,51,0.014766529359342546,0.0,0.0,0.0,events/second
1773149552,51,0.014639334059800602,0.0,0.0,0.0,events/second
1773149582,51,0.014514272030438204,0.0,0.0,0.0,events/second
1773149612,51,0.014391345315552242,0.0,0.0,0.0,events/second
1773149642,51,0.014270472974874673,0.0,0.0,0.0,events/second
1773149672,51,0.014151652990106959,0.0,0.0,0.0,events/second
1773149702,51,0.014034767996951523,0.0,0.0,0.0,events/second
1773149732,52,0.014192721048836485,0.0,0.0,0.0,events/second
1773149762,52,0.014077387057915013,0.0,0.0,0.0,events/second
1773149792,55,0.014769537160969756,0.0,0.0,0.0,events/second
1773149822,57,0.015184263879638832,0.0,0.0,0.0,events/second
1773149852,57,0.015063859802242913,0.0,0.0,0.0,events/second
1773149882,57,0.014945346408341971,0.0,0.0,0.0,events/second
1773149912,57,0.014828674136499605,0.0,0.0,0.0,events/second
1773149942,57,0.014713812447192975,0.0,0.0,0.0,events/second
1773149972,57,0.014600706718847492,0.0,0.0,0.0,events/second
1773150002,57,0.01448933427182053,0.0,0.0,0.0,events/second
1773150032,57,0.01437963577559995,0.0,0.0,0.0,events/second
1773150062,57,0.014271584424561369,0.0,0.0,0.0,events/second
1773150092,57,0.014165166905473496,0.0,0.0,0.0,events/second
1773150122,57,0.014060319380210962,0.0,0.0,0.0,events/second
1773150152,57,0.013957022223495303,0.0,0.0,0.0,events/second
1773150182,57,0.013855228970644978,0.0,0.0,0.0,events/second
1773150212,57,0.013754898635333399,0.0,0.0,0.0,events/second
1773150242,57,0.013655997870079475,0.0,0.0,0.0,events/second
1773150272,57,0.013558540453668269,0.0,0.0,0.0,events/second
1773150302,57,0.013462459536812686,0.0,0.0,0.0,events/second
1773150333,57,0.013367693937130637,0.0,0.0,0.0,events/second
1773150363,57,0.013274292204127229,0.0,0.0,0.0,events/second
1773150393,60,0.013875963232561612,0.0,0.0,0.0,events/second
1773150423,68,0.015617682596071287,0.0,0.0,0.0,events/second
1773150453,68,0.015510795958542526,0.0,0.0,0.0,events/second
1773150483,68,0.015405347755587735,0.0,0.0,0.0,events/second
1773150513,68,0.015301333425176256,0.0,0.0,0.0,events/second
1773150543,68,0.015198715645480107,0.0,0.0,0.0,events/second
1773150573,68,0.015097450253033424,0.0,0.0,0.0,events/second
1773150603,68,0.014997544981616106,0.0,0.0,0.0,events/second
1773150633,68,0.014898932047368496,0.0,0.0,0.0,events/second
1773150663,68,0.014801620556410492,0.0,0.0,0.0,events/second
1773150693,68,0.014705562703174966,0.0,0.0,0.0,events/second
1773150723,68,0.014610738609304888,0.0,0.0,0.0,events/second
1773150753,68,0.014517112810645912,0.0,0.0,0.0,events/second
1773150783,68,0.014424702048009113,0.0,0.0,0.0,events/second
1773150813,68,0.014333466968068134,0.0,0.0,0.0,events/second
1773150843,68,0.01424338206520205,0.0,0.0,0.0,events/second
1773150873,68,0.01415442638140484,0.0,0.0,0.0,events/second
1773150903,68,0.014066558628556897,0.0,0.0,0.0,events/second
1773150933,68,0.013979752855815486,0.0,0.0,0.0,events/second
1773150963,68,0.013894026391308866,0.0,0.0,0.0,events/second
1773150993,71,0.014418590697792432,0.0,0.0,0.0,events/second
1773151023,78,0.01574421215808189,0.0,0.0,0.0,events/second
1773151053,78,0.015649431690868083,0.0,0.0,0.0,events/second
1773151083,78,0.015555762140331348,0.0,0.0,0.0,events/second
1773151113,78,0.015463202735854501,0.0,0.0,0.0,events/second
1773151143,78,0.015371762560950287,0.0,0.0,0.0,events/second
1773151173,78,0.015281392874659194,0.0,0.0,0.0,events/second
1773151203,78,0.015192087668493228,0.0,0.0,0.0,events/second
1773151233,78,0.015103817570828126,0.0,0.0,0.0,events/second
1773151263,78,0.015016552850745686,0.0,0.0,0.0,events/second
1773151293,78,0.01493028081733964,0.0,0.0,0.0,events/second
1773151323,78,0.014845020878520207,0.0,0.0,0.0,events/second
1773151353,78,0.014760713784692608,0.0,0.0,0.0,events/second
1773151383,78,0.014677372264068013,0.0,0.0,0.0,events/second
1773151413,78,0.014594974480358174,0.0,0.0,0.0,events/second
1773151443,78,0.014513492184624197,0.0,0.0,0.0,events/second
1773151473,78,0.01443289326621372,0.0,0.0,0.0,events/second
1773151503,78,0.014353206452544818,0.0,0.0,0.0,events/second
1773151533,78,0.014274395627229298,0.0,0.0,0.0,events/second
1773151563,78,0.01419644341176747,0.0,0.0,0.0,events/second
1773151593,81,0.014662393881160512,0.0,0.0,0.0,events/second
1773151623,89,0.01602346877029371,0.0,0.0,0.0,events/second
1773151653,89,0.015937365988637934,0.0,0.0,0.0,events/second
1773151683,89,0.015852168807952028,0.0,0.0,0.0,events/second
1773151713,89,0.015767902742228137,0.0,0.0,0.0,events/second
1773151743,89,0.01568451183550309,0.0,0.0,0.0,events/second
1773151773,89,0.015601974727587455,0.0,0.0,0.0,events/second
1773151803,89,0.015520327572184408,0.0,0.0,0.0,events/second
1773151833,89,0.015439538358605242,0.0,0.0,0.0,events/second
1773151863,89,0.015359585102585145,0.0,0.0,0.0,events/second
1773151893,89,0.01528044860320269,0.0,0.0,0.0,events/second
1773151923,89,0.015202138896203997,0.0,0.0,0.0,events/second
1773151953,89,0.015124628032800356,0.0,0.0,0.0,events/second
1773151983,89,0.015047866903725561,0.0,0.0,0.0,events/second
1773152013,89,0.014971914001646406,0.0,0.0,0.0,events/second
1773152043,89,0.014896725951636545,0.0,0.0,0.0,events/second
1773152073,89,0.014822284706462362,0.0,0.0,0.0,events/second
1773152103,89,0.014748581314073528,0.0,0.0,0.0,events/second
1773152133,89,0.01467560355602249,0.0,0.0,0.0,events/second
1773152163,89,0.014603344871133276,0.0,0.0,0.0,events/second
1773152193,92,0.015021618500807212,0.0,0.0,0.0,events/second
1773152223,100,0.01624824299809164,0.0,0.0,0.0,events/second
1773152253,100,0.016169416944534543,0.0,0.0,0.0,events/second
1773152283,100,0.016091324694645928,0.0,0.0,0.0,events/second
1773152313,100,0.016014006704258496,0.0,0.0,0.0,events/second
1773152343,100,0.01593742340503696,0.0,0.0,0.0,events/second
1773152373,100,0.01586154909038154,0.0,0.0,0.0,events/second
1773152403,100,0.015786413414687894,0.0,0.0,0.0,events/second
1773152433,100,0.015711978219024585,0.0,0.0,0.0,events/second
1773152463,100,0.0156382551470652,0.0,0.0,0.0,events/second
1773152493,100,0.015565219054739007,0.0,0.0,0.0,events/second
1773152523,100,0.015492865315237027,0.0,0.0,0.0,events/second
1773152553,100,0.015421166956482156,0.0,0.0,0.0,events/second
1773152583,100,0.0153501102960524,0.0,0.0,0.0,events/second
1773152613,100,0.015279734367605982,0.0,0.0,0.0,events/second
1773152643,100,0.015209991273560604,0.0,0.0,0.0,events/second
1773152673,100,0.015140861940344254,0.0,0.0,0.0,events/second
1773152703,100,0.015072362320614928,0.0,0.0,0.0,events/second
1773152733,100,0.015004487768394423,0.0,0.0,0.0,events/second
1773152763,100,0.01493721595662741,0.0,0.0,0.0,events/second
1773152793,103,0.01531666281101776,0.0,0.0,0.0,events/second
1773152823,103,0.015248620685390414,0.0,0.0,0.0,events/second
1773152853,103,0.015181170431934312,0.0,0.0,0.0,events/second
1773152883,103,0.015114267943127356,0.0,0.0,0.0,events/second
1773152913,111,0.016216785968648277,0.0,0.0,0.0,events/second
1773206880,12,0.3815697292797112,0.0,0.0,0.0,events/second
1773206912,12,0.19466204899303438,0.0,0.0,0.0,events/second
1773206942,12,0.13091740364055246,0.0,0.0,0.0,events/second
1773206972,12,0.09862617380834557,0.0,0.0,0.0,events/second
1773207002,12,0.07910998336372427,0.0,0.0,0.0,events/second
1773207032,12,0.0660448594881002,0.0,0.0,0.0,events/second
1773207062,12,0.056683040137513435,0.0,0.0,0.0,events/second
1773207092,12,0.049645438073248636,0.0,0.0,0.0,events/second
1773207122,12,0.04416183708154816,0.0,0.0,0.0,events/second
1773207152,12,0.03976852811723274,0.0,0.0,0.0,events/second
1773207182,12,0.036170573134531966,0.0,0.0,0.0,events/second
1773207212,12,0.03317017216804273,0.0,0.0,0.0,events/second
1773207242,12,0.030628558809138475,0.0,0.0,0.0,events/second
1773207272,12,0.02844912691279554,0.0,0.0,0.0,events/second
1773207302,12,0.026559841044167535,0.0,0.0,0.0,events/second
1773207332,12,0.02490561431653944,0.0,0.0,0.0,events/second
1773207362,12,0.023445500557263597,0.0,0.0,0.0,events/second
1773207392,12,0.022146210685539274,0.0,0.0,0.0,events/second
1773207422,12,0.020983996379944466,0.0,0.0,0.0,events/second
1773207452,13,0.02159921968332902,0.0,0.0,0.0,events/second
1773207482,16,0.025321160199494062,0.0,0.0,0.0,events/second
1773207512,16,0.024173321882710767,0.0,0.0,0.0,events/second
1773207542,16,0.02312460294307004,0.0,0.0,0.0,events/second
1773207572,18,0.02493380937636331,0.0,0.0,0.0,events/second
1773207602,18,0.02393879183198991,0.0,0.0,0.0,events/second
1773207632,18,0.023020181625852922,0.0,0.0,0.0,events/second
1773207662,18,0.022169013852061985,0.0,0.0,0.0,events/second
1773207693,18,0.021378930234656236,0.0,0.0,0.0,events/second
1773207723,18,0.02064323773478495,0.0,0.0,0.0,events/second
1773207753,18,0.019956531622993174,0.0,0.0,0.0,events/second
1773207783,18,0.019313746533343445,0.0,0.0,0.0,events/second
1773207813,18,0.018711258355168337,0.0,0.0,0.0,events/second
1773207843,18,0.018145075893230018,0.0,0.0,0.0,events/second
1773207873,18,0.017612292158807923,0.0,0.0,0.0,events/second
1773207903,18,0.01710992364895047,0.0,0.0,0.0,events/second
1773207933,18,0.016635468982555714,0.0,0.0,0.0,events/second
1773207963,18,0.01618659818738299,0.0,0.0,0.0,events/second
1773207993,18,0.01576114831530657,0.0,0.0,0.0,events/second
1773208023,18,0.015357609644984298,0.0,0.0,0.0,events/second
1773208053,18,0.014974264132796528,0.0,0.0,0.0,events/second
1773208083,24,0.01947940858978554,0.0,0.0,0.0,events/second
1773208113,24,0.019016325329886535,0.0,0.0,0.0,events/second
1773208143,24,0.018574612318467874,0.0,0.0,0.0,events/second
1773208173,24,0.018153071703591244,0.0,0.0,0.0,events/second
1773208203,31,0.022927395015744815,0.0,0.0,0.0,events/second
1773211140,1,0.09206223314898639,0.0,0.0,0.0,events/second
1773211173,15,0.3645639477719953,0.0,0.0,0.0,events/second
1773211203,15,0.21077829628754657,0.0,0.0,0.0,events/second
1773211233,15,0.14824848418642808,0.0,0.0,0.0,events/second
1773211263,15,0.11434146823103145,0.0,0.0,0.0,events/second
1773211293,15,0.09305132776933994,0.0,0.0,0.0,events/second
1773211323,15,0.07844447230420215,0.0,0.0,0.0,events/second
1773211353,15,0.0678029666095056,0.0,0.0,0.0,events/second
1773211383,15,0.0597038723752511,0.0,0.0,0.0,events/second
1773211413,15,0.053332476771090404,0.0,0.0,0.0,events/second
1773211443,15,0.04819064247462874,0.0,0.0,0.0,events/second
1773211473,15,0.04395195977894511,0.0,0.0,0.0,events/second
1773211503,15,0.04039968099280697,0.0,0.0,0.0,events/second
1773211533,15,0.03737883106180383,0.0,0.0,0.0,events/second
1773211563,15,0.03477750607544599,0.0,0.0,0.0,events/second
1773211593,15,0.03251478713667211,0.0,0.0,0.0,events/second
1773211623,15,0.03052901144848187,0.0,0.0,0.0,events/second
1773211653,15,0.028771114938556826,0.0,0.0,0.0,events/second
1773211683,15,0.027205049582502357,0.0,0.0,0.0,events/second
1773211713,15,0.025800377509369293,0.0,0.0,0.0,events/second
1773211743,16,0.026169410681350005,0.0,0.0,0.0,events/second
1773211773,19,0.029622254720652365,0.0,0.0,0.0,events/second
1773211803,21,0.03127718894385353,0.0,0.0,0.0,events/second
1773211833,21,0.02993885327527567,0.0,0.0,0.0,events/second
1773211863,21,0.02871049029205732,0.0,0.0,0.0,events/second
1773211893,21,0.027578829645663834,0.0,0.0,0.0,events/second
1773211923,21,0.026533265789106378,0.0,0.0,0.0,events/second
1773211953,21,0.025564058693452886,0.0,0.0,0.0,events/second
1773211983,21,0.02466317619765819,0.0,0.0,0.0,events/second
1773212013,21,0.023823305899907186,0.0,0.0,0.0,events/second
1773212043,21,0.023039047323649836,0.0,0.0,0.0,events/second
1773212073,21,0.02230459394917672,0.0,0.0,0.0,events/second
1773212103,21,0.021615615776469428,0.0,0.0,0.0,events/second
1773212133,21,0.020967996988621004,0.0,0.0,0.0,events/second
1773212163,21,0.020357807139244993,0.0,0.0,0.0,events/second
1773212193,21,0.019782164166340724,0.0,0.0,0.0,events/second
1773212223,21,0.019238365710880785,0.0,0.0,0.0,events/second
1773212253,21,0.018723508554101872,0.0,0.0,0.0,events/second
1773212283,21,0.018235503754326293,0.0,0.0,0.0,events/second
1773212313,21,0.01777225517341826,0.0,0.0,0.0,events/second
1773212343,21,0.017332058441586553,0.0,0.0,0.0,events/second
1773212373,24,0.019329287903875923,0.0,0.0,0.0,events/second
1773212403,24,0.018873134664849297,0.0,0.0,0.0,events/second
1773212433,24,0.018438023066451776,0.0,0.0,0.0,events/second
1773212670,1,0.03319767711205572,0.0,0.0,0.0,events/second
1773212820,1,0.045090879111213324,0.0,0.0,0.0,events/second
1773212851,15,0.28687243453926287,0.0,0.0,0.0,events/second
1773212881,15,0.1822680037863626,0.0,0.0,0.0,events/second
1773212911,15,0.13356762281643092,0.0,0.0,0.0,events/second
1773212941,15,0.10540216182194904,0.0,0.0,0.0,events/second
1773212971,15,0.08704360308634147,0.0,0.0,0.0,events/second
1773213001,15,0.07413191600490175,0.0,0.0,0.0,events/second
1773213031,15,0.06455591749586242,0.0,0.0,0.0,events/second
1773213061,15,0.05716901273932822,0.0,0.0,0.0,events/second
1773213091,15,0.051298919997989204,0.0,0.0,0.0,events/second
1773213121,15,0.04652324002113115,0.0,0.0,0.0,events/second
1773213151,15,0.042561769309865716,0.0,0.0,0.0,events/second
1773213181,15,0.039222186575181534,0.0,0.0,0.0,events/second
1773213211,15,0.03636803330735393,0.0,0.0,0.0,events/second
1773213241,15,0.033901285065162795,0.0,0.0,0.0,events/second
1773213271,15,0.0317480260260031,0.0,0.0,0.0,events/second
1773213301,15,0.029852172448026914,0.0,0.0,0.0,events/second
1773213331,15,0.02816921024801022,0.0,0.0,0.0,events/second
1773213361,15,0.026666456250549215,0.0,0.0,0.0,events/second
1773213391,15,0.025315371390778704,0.0,0.0,0.0,events/second
1773213421,16,0.0257014120683644,0.0,0.0,0.0,events/second
1773213451,19,0.029116916264790647,0.0,0.0,0.0,events/second
1773213481,21,0.030766754115397695,0.0,0.0,0.0,events/second
1773213511,21,0.02947125405848429,0.0,0.0,0.0,events/second
1773213541,21,0.028280048146518025,0.0,0.0,0.0,events/second
1773213571,21,0.02718151116220172,0.0,0.0,0.0,events/second
1773213601,21,0.026165162896755547,0.0,0.0,0.0,events/second
1773213631,21,0.025222082272013936,0.0,0.0,0.0,events/second
1773213661,21,0.024344502967745964,0.0,0.0,0.0,events/second
1773213691,21,0.023526113166401838,0.0,0.0,0.0,events/second
1773213721,21,0.022761003645419577,0.0,0.0,0.0,events/second
1773213751,21,0.02204400396842584,0.0,0.0,0.0,events/second
1773213781,21,0.021370802901275656,0.0,0.0,0.0,events/second
1773213811,21,0.020737495489620655,0.0,0.0,0.0,events/second
