t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773147422,2,0.0014781417154240105,0.0,0.0,0.0,events/second
1773147452,2,0.0014460713760558748,0.0,0.0,0.0,events/second
1773147482,2,0.001415363465477702,0.0,0.0,0.0,events/second
1773147512,2,0.001385932814982426,0.0,0.0,0.0,events/second
1773147542,2,0.0013576883649135995,0.0,0.0,0.0,events/second
1773147572,2,0.0013305798267384985,0.0,0.0,0.0,events/second
1773147602,2,0.0013045342887880223,0.0,0.0,0.0,events/second
1773147632,2,0.0012794914642545925,0.0,0.0,0.0,events/second
1773147662,2,0.0012553921596981776,0.0,0.0,0.0,events/second
1773147692,2,0.0012321861373805873,0.0,0.0,0.0,events/second
1773147722,2,0.0012098180999548724,0.0,0.0,0.0,events/second
1773147752,2,0.0011882470300652063,0.0,0.0,0.0,events/second
1773147782,2,0.0011674320343398204,0.0,0.0,0.0,events/second
1773147812,2,0.001147335878011145,0.0,0.0,0.0,events/second
1773147842,2,0.0011279163774189735,0.0,0.0,0.0,events/second
1773147872,2,0.0011091452655547353,0.0,0.0,0.0,events/second
1773147902,2,0.001090990188355554,0.0,0.0,0.0,events/second
1773147932,2,0.0010734218699906958,0.0,0.0,0.0,events/second
1773147962,2,0.0010564098480065431,0.0,0.0,0.0,events/second
1773147992,2,0.0010399274628922544,0.0,0.0,0.0,events/second
1773148022,2,0.0010239524482905243,0.0,0.0,0.0,events/second
1773148052,2,0.0010084568575910444,0.0,0.0,0.0,events/second
1773148082,2,9.934247097524325E-4,0.0,0.0,0.0,events/second
1773148112,2,9.788300893292692E-4,0.0,0.0,0.0,events/second
1773148142,2,9.646624803539565E-4,0.0,0.0,0.0,events/second
1773148172,2,9.508944945458202E-4,0.0,0.0,0.0,events/second
1773148202,2,9.375161733551829E-4,0.0,0.0,0.0,events/second
1773148232,2,9.245108651443874E-4,0.0,0.0,0.0,events/second
1773148262,2,9.118589557219071E-4,0.0,0.0,0.0,events/second
1773148292,2,8.9955327086664E-4,0.0,0.0,0.0,events/second
1773148322,2,8.875719465575798E-4,0.0,0.0,0.0,events/second
1773148352,2,8.759037446517419E-4,0.0,0.0,0.0,events/second
1773148382,2,8.645435448910967E-4,0.0,0.0,0.0,events/second
1773148412,2,8.534718952921078E-4,0.0,0.0,0.0,events/second
1773148442,2,8.42681764318996E-4,0.0,0.0,0.0,events/second
1773148472,2,8.321583050373363E-4,0.0,0.0,0.0,events/second
1773148502,2,8.2189282999537E-4,0.0,0.0,0.0,events/second
1773148532,2,8.118822209592005E-4,0.0,0.0,0.0,events/second
1773148562,2,8.021110834758532E-4,0.0,0.0,0.0,events/second
1773148592,2,7.925701218364764E-4,0.0,0.0,0.0,events/second
1773148622,2,7.83253518472839E-4,0.0,0.0,0.0,events/second
1773148652,2,7.741564155001444E-4,0.0,0.0,0.0,events/second
1773148682,2,7.652687154308936E-4,0.0,0.0,0.0,events/second
1773148712,2,7.565800367752334E-4,0.0,0.0,0.0,events/second
1773148742,2,7.480890500510761E-4,0.0,0.0,0.0,events/second
1773148772,2,7.397864346525014E-4,0.0,0.0,0.0,events/second
1773148802,2,7.316648040823302E-4,0.0,0.0,0.0,events/second
1773148832,2,7.237187891006242E-4,0.0,0.0,0.0,events/second
1773148862,2,7.159427007146995E-4,0.0,0.0,0.0,events/second
1773148892,2,7.083319580684687E-4,0.0,0.0,0.0,events/second
1773148922,2,7.008831827829791E-4,0.0,0.0,0.0,events/second
1773148952,2,6.935897515427727E-4,0.0,0.0,0.0,events/second
1773148982,2,6.864449152451303E-4,0.0,0.0,0.0,events/second
1773149012,2,6.794460599551878E-4,0.0,0.0,0.0,events/second
1773149042,2,6.725871394211738E-4,0.0,0.0,0.0,events/second
1773149072,2,6.658678628351136E-4,0.0,0.0,0.0,events/second
1773149102,2,6.592785379655309E-4,0.0,0.0,0.0,events/second
1773149132,2,6.528216561871253E-4,0.0,0.0,0.0,events/second
1773149162,2,6.464899358553452E-4,0.0,0.0,0.0,events/second
1773149192,2,6.402788042523479E-4,0.0,0.0,0.0,events/second
1773149222,2,6.341850649844574E-4,0.0,0.0,0.0,events/second
1773149252,2,6.282053676516445E-4,0.0,0.0,0.0,events/second
1773149282,2,6.223371195644199E-4,0.0,0.0,0.0,events/second
1773149312,2,6.165801034768598E-4,0.0,0.0,0.0,events/second
1773149342,2,6.109287392908516E-4,0.0,0.0,0.0,events/second
1773149372,2,6.053781291742752E-4,0.0,0.0,0.0,events/second
1773149402,2,5.999274398380232E-4,0.0,0.0,0.0,events/second
1773149432,2,5.945751025907976E-4,0.0,0.0,0.0,events/second
1773149462,2,5.893180908675623E-4,0.0,0.0,0.0,events/second
1773149492,2,5.84151927003321E-4,0.0,0.0,0.0,events/second
1773149522,2,5.790753631690373E-4,0.0,0.0,0.0,events/second
1773149552,2,5.740873804824092E-4,0.0,0.0,0.0,events/second
1773149582,2,5.691830988130416E-4,0.0,0.0,0.0,events/second
1773149612,2,5.643624748674096E-4,0.0,0.0,0.0,events/second
1773149642,2,5.59622513883729E-4,0.0,0.0,0.0,events/second
1773149672,2,5.549628807426305E-4,0.0,0.0,0.0,events/second
1773149702,2,5.503792942786695E-4,0.0,0.0,0.0,events/second
1773149732,2,5.458701186884073E-4,0.0,0.0,0.0,events/second
1773149762,2,5.414342648924955E-4,0.0,0.0,0.0,events/second
1773149792,2,5.37070434807776E-4,0.0,0.0,0.0,events/second
1773149822,2,5.327775882573349E-4,0.0,0.0,0.0,events/second
1773149852,2,5.285529607478742E-4,0.0,0.0,0.0,events/second
1773149882,2,5.243946315842659E-4,0.0,0.0,0.0,events/second
1773149912,2,5.203009215542113E-4,0.0,0.0,0.0,events/second
1773149942,2,5.162707635978244E-4,0.0,0.0,0.0,events/second
1773149972,2,5.123021826276853E-4,0.0,0.0,0.0,events/second
1773150002,2,5.083944396282439E-4,0.0,0.0,0.0,events/second
1773150032,2,5.045454191689085E-4,0.0,0.0,0.0,events/second
1773150062,2,5.007541667091526E-4,0.0,0.0,0.0,events/second
1773150092,2,4.970202785020402E-4,0.0,0.0,0.0,events/second
1773150122,2,4.933414900862923E-4,0.0,0.0,0.0,events/second
1773150152,2,4.897170888594078E-4,0.0,0.0,0.0,events/second
1773150182,2,4.861454418193858E-4,0.0,0.0,0.0,events/second
1773150212,2,4.8262507255722E-4,0.0,0.0,0.0,events/second
1773150242,2,4.7915492830627346E-4,0.0,0.0,0.0,events/second
1773150272,2,4.757353912152928E-4,0.0,0.0,0.0,events/second
1773150302,2,4.7236418700701157E-4,0.0,0.0,0.0,events/second
1773150333,2,4.690391158355895E-4,0.0,0.0,0.0,events/second
1773150363,2,4.6576190689517633E-4,0.0,0.0,0.0,events/second
1773150393,2,4.625294512283403E-4,0.0,0.0,0.0,events/second
1773150423,2,4.5934093345831767E-4,0.0,0.0,0.0,events/second
1773150453,2,4.5619725421671396E-4,0.0,0.0,0.0,events/second
1773150483,2,4.530959051314056E-4,0.0,0.0,0.0,events/second
1773150513,2,4.500366566040215E-4,0.0,0.0,0.0,events/second
1773150543,2,4.4701852634385016E-4,0.0,0.0,0.0,events/second
1773150573,2,4.4404015405451663E-4,0.0,0.0,0.0,events/second
1773150603,2,4.411018007780977E-4,0.0,0.0,0.0,events/second
1773150633,2,4.3820144669470183E-4,0.0,0.0,0.0,events/second
1773150663,2,4.353394055050293E-4,0.0,0.0,0.0,events/second
1773150693,2,4.325141787063519E-4,0.0,0.0,0.0,events/second
1773150723,2,4.2972527127260805E-4,0.0,0.0,0.0,events/second
1773150753,2,4.2697159592610274E-4,0.0,0.0,0.0,events/second
1773150783,2,4.242537073469082E-4,0.0,0.0,0.0,events/second
1773150813,2,4.215703013154937E-4,0.0,0.0,0.0,events/second
1773150843,2,4.189207838294215E-4,0.0,0.0,0.0,events/second
1773150873,2,4.1630446638631834E-4,0.0,0.0,0.0,events/second
1773150903,2,4.13720150248244E-4,0.0,0.0,0.0,events/second
1773150933,2,4.111670764063971E-4,0.0,0.0,0.0,events/second
1773150963,2,4.086457522282573E-4,0.0,0.0,0.0,events/second
1773150993,2,4.061554007964984E-4,0.0,0.0,0.0,events/second
1773151023,2,4.0369568100740317E-4,0.0,0.0,0.0,events/second
1773151053,2,4.012654407013559E-4,0.0,0.0,0.0,events/second
1773151083,2,3.988637055246086E-4,0.0,0.0,0.0,events/second
1773151113,2,3.964904392399954E-4,0.0,0.0,0.0,events/second
1773151143,2,3.941457971086158E-4,0.0,0.0,0.0,events/second
1773151173,2,3.918286384433157E-4,0.0,0.0,0.0,events/second
1773151203,2,3.8953878665214743E-4,0.0,0.0,0.0,events/second
1773151233,2,3.872754767231096E-4,0.0,0.0,0.0,events/second
1773151263,2,3.8503796099345427E-4,0.0,0.0,0.0,events/second
1773151293,2,3.828258967356433E-4,0.0,0.0,0.0,events/second
1773151323,2,3.8063972462811576E-4,0.0,0.0,0.0,events/second
1773151353,2,3.784780282809078E-4,0.0,0.0,0.0,events/second
1773151383,2,3.763411069103614E-4,0.0,0.0,0.0,events/second
1773151413,2,3.742283395126424E-4,0.0,0.0,0.0,events/second
1773151443,2,3.7213906869090253E-4,0.0,0.0,0.0,events/second
1773151473,2,3.700724559166024E-4,0.0,0.0,0.0,events/second
1773151503,2,3.6802923813640884E-4,0.0,0.0,0.0,events/second
1773151533,2,3.6600845503702333E-4,0.0,0.0,0.0,events/second
1773151563,2,3.640097073931859E-4,0.0,0.0,0.0,events/second
1773151593,2,3.6203275364047845E-4,0.0,0.0,0.0,events/second
1773151623,2,3.6007630624450065E-4,0.0,0.0,0.0,events/second
1773151653,2,3.581414452385913E-4,0.0,0.0,0.0,events/second
1773151683,2,3.562269151946653E-4,0.0,0.0,0.0,events/second
1773151713,2,3.543332986655465E-4,0.0,0.0,0.0,events/second
1773151743,2,3.5245937932100994E-4,0.0,0.0,0.0,events/second
1773151773,2,3.506046330514392E-4,0.0,0.0,0.0,events/second
1773151803,2,3.487698628333733E-4,0.0,0.0,0.0,events/second
1773151833,2,3.4695440162024006E-4,0.0,0.0,0.0,events/second
1773151863,2,3.4515771636329086E-4,0.0,0.0,0.0,events/second
1773151893,2,3.4337937861569917E-4,0.0,0.0,0.0,events/second
1773151923,2,3.416196281163471E-4,0.0,0.0,0.0,events/second
1773151953,2,3.398778175911779E-4,0.0,0.0,0.0,events/second
1773151983,2,3.3815287172894655E-4,0.0,0.0,0.0,events/second
1773152013,2,3.3644607697436434E-4,0.0,0.0,0.0,events/second
1773152043,2,3.3475646319908994E-4,0.0,0.0,0.0,events/second
1773152073,2,3.3308365307200096E-4,0.0,0.0,0.0,events/second
1773152103,2,3.314274249055826E-4,0.0,0.0,0.0,events/second
1773152133,2,3.2978746495201776E-4,0.0,0.0,0.0,events/second
1773152163,2,3.281637041418169E-4,0.0,0.0,0.0,events/second
1773152193,2,3.265555726067273E-4,0.0,0.0,0.0,events/second
1773152223,2,3.249635225846191E-4,0.0,0.0,0.0,events/second
1773152253,2,3.2338701155609583E-4,0.0,0.0,0.0,events/second
1773152283,2,3.218251914714368E-4,0.0,0.0,0.0,events/second
1773152313,2,3.202788490068241E-4,0.0,0.0,0.0,events/second
1773152343,2,3.1874717875895916E-4,0.0,0.0,0.0,events/second
1773152373,2,3.172297323725535E-4,0.0,0.0,0.0,events/second
1773152403,2,3.157270094450654E-4,0.0,0.0,0.0,events/second
1773152433,2,3.142383127735409E-4,0.0,0.0,0.0,events/second
1773152463,2,3.127638623577166E-4,0.0,0.0,0.0,events/second
1773152493,2,3.1130315732937286E-4,0.0,0.0,0.0,events/second
1773152523,2,3.0985608858063237E-4,0.0,0.0,0.0,events/second
1773152553,2,3.0842213567998156E-4,0.0,0.0,0.0,events/second
1773152583,2,3.0700101726845516E-4,0.0,0.0,0.0,events/second
1773152613,2,3.0559350900413187E-4,0.0,0.0,0.0,events/second
1773152643,2,3.0419866176990726E-4,0.0,0.0,0.0,events/second
1773152673,2,3.028160869295662E-4,0.0,0.0,0.0,events/second
1773152703,2,3.0144610630606185E-4,0.0,0.0,0.0,events/second
1773152733,2,3.000886127013072E-4,0.0,0.0,0.0,events/second
1773152763,2,2.9874318871506465E-4,0.0,0.0,0.0,events/second
1773152793,2,2.97409811633368E-4,0.0,0.0,0.0,events/second
1773152823,2,2.960886377455168E-4,0.0,0.0,0.0,events/second
1773152853,2,2.9477890748046283E-4,0.0,0.0,0.0,events/second
1773152883,2,2.934798492400888E-4,0.0,0.0,0.0,events/second
1773152913,2,2.9219327026771874E-4,0.0,0.0,0.0,events/second
1773206880,2,0.06448004724582022,0.0,0.0,0.0,events/second
1773206912,2,0.03243494424711214,0.0,0.0,0.0,events/second
1773206942,2,0.02181552646403229,0.0,0.0,0.0,events/second
1773206972,2,0.01643556641385495,0.0,0.0,0.0,events/second
1773207002,2,0.013183519734965059,0.0,0.0,0.0,events/second
1773207032,2,0.011006472891298311,0.0,0.0,0.0,events/second
1773207062,2,0.009446414385005871,0.0,0.0,0.0,events/second
1773207092,2,0.00827366369831993,0.0,0.0,0.0,events/second
1773207122,2,0.0073598495750373544,0.0,0.0,0.0,events/second
1773207152,2,0.006627713811948071,0.0,0.0,0.0,events/second
1773207182,2,0.006028126375041057,0.0,0.0,0.0,events/second
1773207212,2,0.0055281051780563814,0.0,0.0,0.0,events/second
1773207242,2,0.0051045380162242585,0.0,0.0,0.0,events/second
1773207272,2,0.0047413313777326434,0.0,0.0,0.0,events/second
1773207302,2,0.0044264750470170994,0.0,0.0,0.0,events/second
1773207332,2,0.004150790164951835,0.0,0.0,0.0,events/second
1773207362,2,0.003907454698810633,0.0,0.0,0.0,events/second
1773207392,2,0.0036909187950224564,0.0,0.0,0.0,events/second
1773207422,2,0.003497232142986275,0.0,0.0,0.0,events/second
1773207452,2,0.00332286409121897,0.0,0.0,0.0,events/second
1773207482,2,0.003165063265978029,0.0,0.0,0.0,events/second
1773207512,2,0.0030215879484216074,0.0,0.0,0.0,events/second
1773207542,2,0.0028905058866672065,0.0,0.0,0.0,events/second
1773207572,2,0.0027703596358013747,0.0,0.0,0.0,events/second
1773207602,2,0.002659805359000866,0.0,0.0,0.0,events/second
1773207632,2,0.002557742683796955,0.0,0.0,0.0,events/second
1773207662,2,0.0024631723333167887,0.0,0.0,0.0,events/second
1773207693,2,0.0023753884751584646,0.0,0.0,0.0,events/second
1773207723,2,0.0022936491371182252,0.0,0.0,0.0,events/second
1773207753,2,0.002217350722397363,0.0,0.0,0.0,events/second
1773207783,2,0.002145933714298349,0.0,0.0,0.0,events/second
1773207813,2,0.002078992461608885,0.0,0.0,0.0,events/second
1773207843,2,0.0020160848239097707,0.0,0.0,0.0,events/second
1773207873,2,0.0019568915223712193,0.0,0.0,0.0,events/second
1773207903,2,0.001901072101969596,0.0,0.0,0.0,events/second
1773207933,2,0.0018483565032525581,0.0,0.0,0.0,events/second
1773207963,2,0.0017984839608607842,0.0,0.0,0.0,events/second
1773207993,2,0.0017512125106911765,0.0,0.0,0.0,events/second
1773208023,2,0.001706376371622116,0.0,0.0,0.0,events/second
1773208053,2,0.0016637840263531874,0.0,0.0,0.0,events/second
1773208083,2,0.001623261858499711,0.0,0.0,0.0,events/second
1773208113,2,0.0015846724652635986,0.0,0.0,0.0,events/second
1773208143,2,0.0015478639045153455,0.0,0.0,0.0,events/second
1773208173,2,0.0015127365797252116,0.0,0.0,0.0,events/second
1773208203,2,0.00147916827584613,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,2,0.0485375692277092,0.0,0.0,0.0,events/second
1773211203,2,0.028080014084373463,0.0,0.0,0.0,events/second
1773211233,2,0.019754655124722312,0.0,0.0,0.0,events/second
1773211263,2,0.015238442070841893,0.0,0.0,0.0,events/second
1773211293,2,0.012402150143655439,0.0,0.0,0.0,events/second
1773211323,2,0.010455947936744444,0.0,0.0,0.0,events/second
1773211353,2,0.009037920228827922,0.0,0.0,0.0,events/second
1773211383,2,0.007958587651510553,0.0,0.0,0.0,events/second
1773211413,2,0.007109461667975777,0.0,0.0,0.0,events/second
1773211443,2,0.006424165021969872,0.0,0.0,0.0,events/second
1773211473,2,0.005859216170038855,0.0,0.0,0.0,events/second
1773211503,2,0.005385744304772045,0.0,0.0,0.0,events/second
1773211533,2,0.0049830876769856765,0.0,0.0,0.0,events/second
1773211563,2,0.004636343776627218,0.0,0.0,0.0,events/second
1773211593,2,0.004334731351671566,0.0,0.0,0.0,events/second
1773211623,2,0.004070031372510005,0.0,0.0,0.0,events/second
1773211653,2,0.0038357035544349413,0.0,0.0,0.0,events/second
1773211683,2,0.003626940383636355,0.0,0.0,0.0,events/second
1773211713,2,0.0034396893731963043,0.0,0.0,0.0,events/second
1773211743,2,0.003270849228767916,0.0,0.0,0.0,events/second
1773211773,2,0.0031178367671046052,0.0,0.0,0.0,events/second
1773211803,2,0.0029785091893040714,0.0,0.0,0.0,events/second
1773211833,2,0.002851071131750435,0.0,0.0,0.0,events/second
1773211863,2,0.002734103829766548,0.0,0.0,0.0,events/second
1773211893,2,0.002626345691289529,0.0,0.0,0.0,events/second
1773211923,2,0.0025267825278053897,0.0,0.0,0.0,events/second
1773211953,2,0.0024344913273124063,0.0,0.0,0.0,events/second
1773211983,2,0.002348705646708464,0.0,0.0,0.0,events/second
1773212013,2,0.0022687301072363054,0.0,0.0,0.0,events/second
1773212043,2,0.002194048144056567,0.0,0.0,0.0,events/second
1773212073,2,0.0021241101716832065,0.0,0.0,0.0,events/second
1773212103,2,0.002058501141735719,0.0,0.0,0.0,events/second
1773212133,2,0.0019968301842409777,0.0,0.0,0.0,events/second
1773212163,2,0.0019387243193358377,0.0,0.0,0.0,events/second
1773212193,2,0.0018839077546263466,0.0,0.0,0.0,events/second
1773212223,2,0.001832123232671546,0.0,0.0,0.0,events/second
1773212253,2,0.0017830944976858808,0.0,0.0,0.0,events/second
1773212283,2,0.0017366236428668614,0.0,0.0,0.0,events/second
1773212313,2,0.0016925086303173009,0.0,0.0,0.0,events/second
1773212343,2,0.001650589525111863,0.0,0.0,0.0,events/second
1773212373,2,0.0016106950772927706,0.0,0.0,0.0,events/second
1773212403,2,0.0015726866457504856,0.0,0.0,0.0,events/second
1773212433,2,0.001536430138371883,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,2,0.03823722025013972,0.0,0.0,0.0,events/second
1773212881,2,0.024297075639935647,0.0,0.0,0.0,events/second
1773212911,2,0.01780615184116745,0.0,0.0,0.0,events/second
1773212941,2,0.014051866752628307,0.0,0.0,0.0,events/second
1773212971,2,0.011604607306915144,0.0,0.0,0.0,events/second
1773213001,2,0.009883382344515738,0.0,0.0,0.0,events/second
1773213031,2,0.008606791530632938,0.0,0.0,0.0,events/second
1773213061,2,0.0076220350967551274,0.0,0.0,0.0,events/second
1773213091,2,0.006839435910875319,0.0,0.0,0.0,events/second
1773213121,2,0.006202755578197406,0.0,0.0,0.0,events/second
1773213151,2,0.005674608528810245,0.0,0.0,0.0,events/second
1773213181,2,0.005229375770834011,0.0,0.0,0.0,events/second
1773213211,2,0.004848861727878935,0.0,0.0,0.0,events/second
1773213241,2,0.004519989371172674,0.0,0.0,0.0,events/second
1773213271,2,0.004232907358073569,0.0,0.0,0.0,events/second
1773213301,2,0.003980149852769321,0.0,0.0,0.0,events/second
1773213331,2,0.003755766650828029,0.0,0.0,0.0,events/second
1773213361,2,0.003555412696229091,0.0,0.0,0.0,events/second
1773213391,2,0.003375279381008716,0.0,0.0,0.0,events/second
1773213421,2,0.0032125837145685946,0.0,0.0,0.0,events/second
1773213451,2,0.003064853616895993,0.0,0.0,0.0,events/second
1773213481,2,0.002930089072999577,0.0,0.0,0.0,events/second
1773213511,2,0.0028067147999805394,0.0,0.0,0.0,events/second
1773213541,2,0.002693272729425289,0.0,0.0,0.0,events/second
1773213571,2,0.00258865509077095,0.0,0.0,0.0,events/second
1773213601,2,0.0024918643867197303,0.0,0.0,0.0,events/second
1773213631,2,0.002402050795256349,0.0,0.0,0.0,events/second
1773213661,2,0.002318475597889284,0.0,0.0,0.0,events/second
1773213691,2,0.0022405372746007934,0.0,0.0,0.0,events/second
1773213721,2,0.0021676718647384513,0.0,0.0,0.0,events/second
1773213751,2,0.002099389256583802,0.0,0.0,0.0,events/second
1773213781,2,0.0020352774557966867,0.0,0.0,0.0,events/second
1773213811,2,0.001974964688757095,0.0,0.0,0.0,events/second
1773213841,2,0.0019181108521920192,0.0,0.0,0.0,events/second
1773213871,2,0.001864450773510076,0.0,0.0,0.0,events/second
1773213901,2,0.0018136966795176364,0.0,0.0,0.0,events/second
1773213931,2,0.001765642762574482,0.0,0.0,0.0,events/second
1773213961,2,0.0017200730046870022,0.0,0.0,0.0,events/second
1773213991,2,0.0016767854412237503,0.0,0.0,0.0,events/second
1773214021,2,0.001635630680680447,0.0,0.0,0.0,events/second
1773214051,2,0.0015964387568868695,0.0,0.0,0.0,events/second
1773214081,2,0.0015590871074079458,0.0,0.0,0.0,events/second
1773214111,2,0.0015234508702779406,0.0,0.0,0.0,events/second
1773214141,2,0.0014894090482547244,0.0,0.0,0.0,events/second
1773214171,2,0.0014568548525934455,0.0,0.0,0.0,events/second
1773214201,2,0.0014256944455118836,0.0,0.0,0.0,events/second
1773214231,2,0.0013958299114490353,0.0,0.0,0.0,events/second
1773214261,2,0.0013671946194123018,0.0,0.0,0.0,events/second
1773214291,2,0.001339709950965572,0.0,0.0,0.0,events/second
1773214321,2,0.0013133096609547119,0.0,0.0,0.0,events/second
1773214352,2,0.0012879333551709,0.0,0.0,0.0,events/second
1773214382,2,0.0012635157612901247,0.0,0.0,0.0,events/second
1773214412,2,0.001240007867339035,0.0,0.0,0.0,events/second
1773214442,2,0.0012173600587906267,0.0,0.0,0.0,events/second
1773214472,2,0.0011955251665887521,0.0,0.0,0.0,events/second
1773214502,2,0.0011744590049040278,0.0,0.0,0.0,events/second
1773214532,2,0.0011541155224337768,0.0,0.0,0.0,events/second
1773214562,2,0.0011344663474958363,0.0,0.0,0.0,events/second
1773214592,2,0.0011154793203211335,0.0,0.0,0.0,events/second
1773214622,2,0.0010971152179442252,0.0,0.0,0.0,events/second
1773214652,2,0.001079347159111536,0.0,0.0,0.0,events/second
1773214682,2,0.0010621460491925879,0.0,0.0,0.0,events/second
1773214712,2,0.0010454838698514349,0.0,0.0,0.0,events/second
1773214742,2,0.0010293373586235009,0.0,0.0,0.0,events/second
1773214772,2,0.001013680341548161,0.0,0.0,0.0,events/second
1773214802,2,9.98494467047103E-4,0.0,0.0,0.0,events/second
1773214832,2,9.837544106978237E-4,0.0,0.0,0.0,events/second
1773214862,2,9.694419241682318E-4,0.0,0.0,0.0,events/second
1773214892,2,9.555396634657914E-4,0.0,0.0,0.0,events/second
1773214922,2,9.420347071188722E-4,0.0,0.0,0.0,events/second
1773214952,2,9.289047598573342E-4,0.0,0.0,0.0,events/second
1773214982,2,9.161323384313195E-4,0.0,0.0,0.0,events/second
1773215012,2,9.037059679550723E-4,0.0,0.0,0.0,events/second
1773215042,2,8.916116213670529E-4,0.0,0.0,0.0,events/second
1773215072,2,8.798415232791668E-4,0.0,0.0,0.0,events/second
1773215102,2,8.683787185120545E-4,0.0,0.0,0.0,events/second
1773215132,2,8.572106130412963E-4,0.0,0.0,0.0,events/second
1773215162,2,8.463221003680548E-4,0.0,0.0,0.0,events/second
1773215192,2,8.357107480524932E-4,0.0,0.0,0.0,events/second
1773215222,2,8.253615774031132E-4,0.0,0.0,0.0,events/second
1773215252,2,8.15265121377496E-4,0.0,0.0,0.0,events/second
1773215282,2,8.05412239060944E-4,0.0,0.0,0.0,events/second
1773215312,2,7.957948386314482E-4,0.0,0.0,0.0,events/second
1773215342,2,7.864023114361081E-4,0.0,0.0,0.0,events/second
1773215372,2,7.772311488568165E-4,0.0,0.0,0.0,events/second
1773215402,2,7.682673655002812E-4,0.0,0.0,0.0,events/second
1773215432,2,7.595116397393273E-4,0.0,0.0,0.0,events/second
1773215462,2,7.509534040680879E-4,0.0,0.0,0.0,events/second
1773215492,2,7.425828312062363E-4,0.0,0.0,0.0,events/second
1773215522,2,7.344003563284091E-4,0.0,0.0,0.0,events/second
1773215552,2,7.263971976399219E-4,0.0,0.0,0.0,events/second
1773215582,2,7.185659412114122E-4,0.0,0.0,0.0,events/second
1773215612,2,7.108991064130886E-4,0.0,0.0,0.0,events/second
1773215642,2,7.033961650851067E-4,0.0,0.0,0.0,events/second
1773215672,2,6.960498109248275E-4,0.0,0.0,0.0,events/second
1773215702,2,6.888550035961515E-4,0.0,0.0,0.0,events/second
1773215732,2,6.818075030701475E-4,0.0,0.0,0.0,events/second
1773215762,2,6.74903640245538E-4,0.0,0.0,0.0,events/second
1773215792,2,6.681382428837776E-4,0.0,0.0,0.0,events/second
1773215822,2,6.615072888791362E-4,0.0,0.0,0.0,events/second
1773215852,2,6.550058212997187E-4,0.0,0.0,0.0,events/second
1773215882,2,6.48629039225623E-4,0.0,0.0,0.0,events/second
1773215912,2,6.423759190163732E-4,0.0,0.0,0.0,events/second
1773215942,2,6.362429991182957E-4,0.0,0.0,0.0,events/second
1773215972,2,6.302266457610329E-4,0.0,0.0,0.0,events/second
1773216002,2,6.243206778800201E-4,0.0,0.0,0.0,events/second
1773216032,2,6.185272725618099E-4,0.0,0.0,0.0,events/second
1773216062,2,6.128395270347142E-4,0.0,0.0,0.0,events/second
1773216092,2,6.072556477465254E-4,0.0,0.0,0.0,events/second
1773216122,2,6.017721296247787E-4,0.0,0.0,0.0,events/second
1773216152,2,5.963875580094574E-4,0.0,0.0,0.0,events/second
1773216182,2,5.910976074564512E-4,0.0,0.0,0.0,events/second
1773216212,2,5.859004257431986E-4,0.0,0.0,0.0,events/second
1773216242,2,5.807951448355526E-4,0.0,0.0,0.0,events/second
1773216272,2,5.757760071423098E-4,0.0,0.0,0.0,events/second
1773216302,2,5.708423005002319E-4,0.0,0.0,0.0,events/second
1773216332,2,5.659939093921785E-4,0.0,0.0,0.0,events/second
1773216362,2,5.612277040400401E-4,0.0,0.0,0.0,events/second
1773216392,2,5.565392716157913E-4,0.0,0.0,0.0,events/second
1773216422,2,5.519300822444262E-4,0.0,0.0,0.0,events/second
1773216452,2,5.473969356631356E-4,0.0,0.0,0.0,events/second
1773216482,2,5.429378225381602E-4,0.0,0.0,0.0,events/second
1773216512,2,5.385495300166906E-4,0.0,0.0,0.0,events/second
1773216542,2,5.342318722081219E-4,0.0,0.0,0.0,events/second
1773216572,2,5.299835154131409E-4,0.0,0.0,0.0,events/second
1773216602,2,5.258013193249964E-4,0.0,0.0,0.0,events/second
1773216632,2,5.216852317449413E-4,0.0,0.0,0.0,events/second
1773216662,2,5.176318313434575E-4,0.0,0.0,0.0,events/second
1773216692,2,5.13641733351757E-4,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,1,0.025608971679143215,0.0,0.0,0.0,events/second
1773243154,2,0.02895725788852606,0.0,0.0,0.0,events/second
1773243184,2,0.020183371887694413,0.0,0.0,0.0,events/second
