t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773150062,32,0.008012065751389649,0.0,0.0,0.0,events/second
1773150092,32,0.00795232361573835,0.0,0.0,0.0,events/second
1773150122,32,0.007893463134004176,0.0,0.0,0.0,events/second
1773150152,32,0.007835472779409117,0.0,0.0,0.0,events/second
1773150182,32,0.007778326363312253,0.0,0.0,0.0,events/second
1773150212,32,0.0077220003205151376,0.0,0.0,0.0,events/second
1773150242,32,0.0076664781176632064,0.0,0.0,0.0,events/second
1773150272,32,0.007611765428382452,0.0,0.0,0.0,events/second
1773150302,32,0.00755782619581333,0.0,0.0,0.0,events/second
1773150333,32,0.007504625104321365,0.0,0.0,0.0,events/second
1773150363,32,0.0074521897080136335,0.0,0.0,0.0,events/second
1773150393,32,0.00740047069337709,0.0,0.0,0.0,events/second
1773150423,32,0.007349454160562855,0.0,0.0,0.0,events/second
1773150453,32,0.007299155377854527,0.0,0.0,0.0,events/second
1773150483,32,0.0072495341531363545,0.0,0.0,0.0,events/second
1773150513,32,0.007200585790641939,0.0,0.0,0.0,events/second
1773150543,32,0.007152295750407495,0.0,0.0,0.0,events/second
1773150573,32,0.007104641746378816,0.0,0.0,0.0,events/second
1773150603,32,0.007057628108881626,0.0,0.0,0.0,events/second
1773150633,32,0.007011222435410491,0.0,0.0,0.0,events/second
1773150663,32,0.006965429914364367,0.0,0.0,0.0,events/second
1773150693,32,0.006920226182712292,0.0,0.0,0.0,events/second
1773150723,32,0.006875603715607188,0.0,0.0,0.0,events/second
1773150753,32,0.006831544866561441,0.0,0.0,0.0,events/second
1773150783,32,0.006788058823942678,0.0,0.0,0.0,events/second
1773150813,32,0.006745124161203509,0.0,0.0,0.0,events/second
1773150843,32,0.00670273192732041,0.0,0.0,0.0,events/second
1773150873,32,0.006660870853379858,0.0,0.0,0.0,events/second
1773150903,32,0.006619521866789711,0.0,0.0,0.0,events/second
1773150933,32,0.006578672642970331,0.0,0.0,0.0,events/second
1773150963,32,0.006538331623383896,0.0,0.0,0.0,events/second
1773150993,32,0.006498485822707197,0.0,0.0,0.0,events/second
1773151023,32,0.006459130303167719,0.0,0.0,0.0,events/second
1773151053,32,0.006420246471185079,0.0,0.0,0.0,events/second
1773151083,32,0.0063818188911722185,0.0,0.0,0.0,events/second
1773151113,32,0.006343846836804819,0.0,0.0,0.0,events/second
1773151143,32,0.00630633223337449,0.0,0.0,0.0,events/second
1773151173,32,0.006269257649489753,0.0,0.0,0.0,events/second
1773151203,32,0.006232620034827464,0.0,0.0,0.0,events/second
1773151233,32,0.0061964071016718785,0.0,0.0,0.0,events/second
1773151263,32,0.0061606069568695375,0.0,0.0,0.0,events/second
1773151293,32,0.006125214004126583,0.0,0.0,0.0,events/second
1773151323,32,0.00609023506886495,0.0,0.0,0.0,events/second
1773151353,32,0.006055647949072167,0.0,0.0,0.0,events/second
1773151383,32,0.0060214572559817315,0.0,0.0,0.0,events/second
1773151413,32,0.00598765291963085,0.0,0.0,0.0,events/second
1773151443,32,0.005954224609251939,0.0,0.0,0.0,events/second
1773151473,32,0.005921158827379915,0.0,0.0,0.0,events/second
1773151503,32,0.005888467318786235,0.0,0.0,0.0,events/second
1773151533,32,0.0058561348244779475,0.0,0.0,0.0,events/second
1773151563,32,0.005824154911241581,0.0,0.0,0.0,events/second
1773151593,32,0.005792523572143756,0.0,0.0,0.0,events/second
1773151623,32,0.0057612204299388,0.0,0.0,0.0,events/second
1773151653,32,0.005730262738405928,0.0,0.0,0.0,events/second
1773151683,32,0.005699630419165742,0.0,0.0,0.0,events/second
1773151713,32,0.005669332310490162,0.0,0.0,0.0,events/second
1773151743,32,0.0056393496708127665,0.0,0.0,0.0,events/second
1773151773,32,0.005609673753856876,0.0,0.0,0.0,events/second
1773151803,32,0.005580317364022574,0.0,0.0,0.0,events/second
1773151833,32,0.0055512700315676474,0.0,0.0,0.0,events/second
1773151863,32,0.005522523069242822,0.0,0.0,0.0,events/second
1773151893,32,0.005494069660826692,0.0,0.0,0.0,events/second
1773151923,32,0.0054659136438251306,0.0,0.0,0.0,events/second
1773151953,32,0.005438044662733107,0.0,0.0,0.0,events/second
1773151983,32,0.005410445553301982,0.0,0.0,0.0,events/second
1773152013,32,0.005383136825171076,0.0,0.0,0.0,events/second
1773152043,32,0.0053561029919843555,0.0,0.0,0.0,events/second
1773152073,32,0.005329338076821561,0.0,0.0,0.0,events/second
1773152103,32,0.005302838508061436,0.0,0.0,0.0,events/second
1773152133,32,0.005276599038735329,0.0,0.0,0.0,events/second
1773152163,32,0.005250618991526743,0.0,0.0,0.0,events/second
1773152193,32,0.00522488879700385,0.0,0.0,0.0,events/second
1773152223,32,0.0051994159946217675,0.0,0.0,0.0,events/second
1773152253,32,0.005174191798456653,0.0,0.0,0.0,events/second
1773152283,32,0.005149202769151505,0.0,0.0,0.0,events/second
1773152313,32,0.005124461285482554,0.0,0.0,0.0,events/second
1773152343,32,0.005099954481216895,0.0,0.0,0.0,events/second
1773152373,32,0.005075675457276735,0.0,0.0,0.0,events/second
1773152403,32,0.005051631812276766,0.0,0.0,0.0,events/second
1773152433,32,0.005027812636726626,0.0,0.0,0.0,events/second
1773152463,32,0.005004221443610626,0.0,0.0,0.0,events/second
1773152493,32,0.004980850221191603,0.0,0.0,0.0,events/second
1773152523,32,0.00495769706089807,0.0,0.0,0.0,events/second
1773152553,32,0.004934753837640582,0.0,0.0,0.0,events/second
1773152583,32,0.004912016026194491,0.0,0.0,0.0,events/second
1773152613,32,0.004889495829014421,0.0,0.0,0.0,events/second
1773152643,32,0.00486717826806709,0.0,0.0,0.0,events/second
1773152673,32,0.004845057106097064,0.0,0.0,0.0,events/second
1773152703,32,0.004823137421817814,0.0,0.0,0.0,events/second
1773152733,32,0.004801417471392997,0.0,0.0,0.0,events/second
1773152763,32,0.004779890698721265,0.0,0.0,0.0,events/second
1773152793,32,0.004758556683130694,0.0,0.0,0.0,events/second
1773152823,32,0.004737418004324678,0.0,0.0,0.0,events/second
1773152853,32,0.004716462207214429,0.0,0.0,0.0,events/second
1773152883,32,0.004695677323317683,0.0,0.0,0.0,events/second
1773152913,32,0.0046750920924681335,0.0,0.0,0.0,events/second
1773206880,40,1.2948467165959991,0.0,0.0,0.0,events/second
1773206912,40,0.6486969071401292,0.0,0.0,0.0,events/second
1773206942,40,0.43630963170266274,0.0,0.0,0.0,events/second
1773206972,41,0.33692874378640736,0.0,0.0,0.0,events/second
1773207002,41,0.27026182463278936,0.0,0.0,0.0,events/second
1773207032,41,0.22563256376796287,0.0,0.0,0.0,events/second
1773207062,41,0.19365133309008553,0.0,0.0,0.0,events/second
1773207092,41,0.169610012496361,0.0,0.0,0.0,events/second
1773207122,41,0.15087681190778562,0.0,0.0,0.0,events/second
1773207152,41,0.135868041744744,0.0,0.0,0.0,events/second
1773207182,41,0.12357657657181924,0.0,0.0,0.0,events/second
1773207212,41,0.11332611806025086,0.0,0.0,0.0,events/second
1773207242,41,0.10464300179694927,0.0,0.0,0.0,events/second
1773207272,41,0.09719725697506457,0.0,0.0,0.0,events/second
1773207302,41,0.09074270683231225,0.0,0.0,0.0,events/second
1773207332,41,0.0850911869026536,0.0,0.0,0.0,events/second
1773207362,41,0.08010279680222078,0.0,0.0,0.0,events/second
1773207392,41,0.07566380624002458,0.0,0.0,0.0,events/second
1773207422,41,0.07169324777382573,0.0,0.0,0.0,events/second
1773207452,43,0.07144155887500436,0.0,0.0,0.0,events/second
1773207482,43,0.06804885280949263,0.0,0.0,0.0,events/second
1773207512,43,0.06496412077084711,0.0,0.0,0.0,events/second
1773207542,43,0.062145869548676215,0.0,0.0,0.0,events/second
1773207572,44,0.06094791315267895,0.0,0.0,0.0,events/second
1773207602,44,0.05851570150900959,0.0,0.0,0.0,events/second
1773207632,45,0.05754919847727174,0.0,0.0,0.0,events/second
1773207662,45,0.05542136552059865,0.0,0.0,0.0,events/second
1773207693,45,0.053446227233840404,0.0,0.0,0.0,events/second
1773207723,45,0.05160709887366171,0.0,0.0,0.0,events/second
1773207753,45,0.04989038126449546,0.0,0.0,0.0,events/second
1773207783,46,0.049356469158651925,0.0,0.0,0.0,events/second
1773207813,46,0.047816821243850026,0.0,0.0,0.0,events/second
1773207843,46,0.04636994113855013,0.0,0.0,0.0,events/second
1773207873,46,0.04500851191975724,0.0,0.0,0.0,events/second
1773207903,46,0.043724651392001955,0.0,0.0,0.0,events/second
1773207933,46,0.04251219680887396,0.0,0.0,0.0,events/second
1773207963,46,0.04136512768133271,0.0,0.0,0.0,events/second
1773207993,46,0.040277880304441065,0.0,0.0,0.0,events/second
1773208023,46,0.039246651775694086,0.0,0.0,0.0,events/second
1773208053,46,0.03826702885604207,0.0,0.0,0.0,events/second
1773208083,46,0.0373350163941409,0.0,0.0,0.0,events/second
1773208113,46,0.03644746080981943,0.0,0.0,0.0,events/second
1773208143,46,0.03560086403705654,0.0,0.0,0.0,events/second
1773208173,46,0.03479293660201381,0.0,0.0,0.0,events/second
1773208203,50,0.036979202265928365,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,40,0.9707319723624162,0.0,0.0,0.0,events/second
1773211203,40,0.5615935559722782,0.0,0.0,0.0,events/second
1773211233,40,0.39509000318185733,0.0,0.0,0.0,events/second
1773211263,40,0.30476659224624586,0.0,0.0,0.0,events/second
1773211293,40,0.24804151243091446,0.0,0.0,0.0,events/second
1773211323,40,0.20911800923553167,0.0,0.0,0.0,events/second
1773211353,40,0.18075768616861554,0.0,0.0,0.0,events/second
1773211383,40,0.1591711813333907,0.0,0.0,0.0,events/second
1773211413,40,0.14218878755890652,0.0,0.0,0.0,events/second
1773211443,40,0.1284829274018885,0.0,0.0,0.0,events/second
1773211473,40,0.11718400996493447,0.0,0.0,0.0,events/second
1773211503,40,0.10771463707743145,0.0,0.0,0.0,events/second
1773211533,40,0.09966152159236168,0.0,0.0,0.0,events/second
1773211563,40,0.09272665988834783,0.0,0.0,0.0,events/second
1773211593,40,0.08669444326863901,0.0,0.0,0.0,events/second
1773211623,40,0.08140047846346536,0.0,0.0,0.0,events/second
1773211653,40,0.07671394845919251,0.0,0.0,0.0,events/second
1773211683,40,0.0725386938190072,0.0,0.0,0.0,events/second
1773211713,40,0.06879367149212141,0.0,0.0,0.0,events/second
1773211743,42,0.06868772307690359,0.0,0.0,0.0,events/second
1773211773,42,0.06547448177780134,0.0,0.0,0.0,events/second
1773211803,42,0.06254860140815692,0.0,0.0,0.0,events/second
1773211833,42,0.05987241175370164,0.0,0.0,0.0,events/second
1773211863,42,0.057416102169777467,0.0,0.0,0.0,events/second
1773211893,42,0.05515319381974899,0.0,0.0,0.0,events/second
1773211923,42,0.05306236644091031,0.0,0.0,0.0,events/second
1773211953,42,0.05112425711142668,0.0,0.0,0.0,events/second
1773211983,42,0.04932276173011626,0.0,0.0,0.0,events/second
1773212013,42,0.04764328435739258,0.0,0.0,0.0,events/second
1773212043,42,0.04607496207202369,0.0,0.0,0.0,events/second
1773212073,42,0.0446062689834802,0.0,0.0,0.0,events/second
1773212103,42,0.04322848238889892,0.0,0.0,0.0,events/second
1773212133,42,0.04193339179698133,0.0,0.0,0.0,events/second
1773212163,42,0.04071317379762701,0.0,0.0,0.0,events/second
1773212193,42,0.039562028700678195,0.0,0.0,0.0,events/second
1773212223,42,0.03847455490024805,0.0,0.0,0.0,events/second
1773212253,42,0.03744495321404614,0.0,0.0,0.0,events/second
1773212283,42,0.036469072484310194,0.0,0.0,0.0,events/second
1773212313,42,0.035542653333187915,0.0,0.0,0.0,events/second
1773212343,42,0.03466235658991147,0.0,0.0,0.0,events/second
1773212373,42,0.0338245713466555,0.0,0.0,0.0,events/second
1773212403,42,0.03302639933785221,0.0,0.0,0.0,events/second
1773212433,42,0.03226501184226878,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,40,0.7647481128683634,0.0,0.0,0.0,events/second
1773212881,40,0.48593971342502346,0.0,0.0,0.0,events/second
1773212911,40,0.3561220485530533,0.0,0.0,0.0,events/second
1773212941,40,0.28103690479886867,0.0,0.0,0.0,events/second
1773212971,40,0.2320917191103146,0.0,0.0,0.0,events/second
1773213001,40,0.19766742241906504,0.0,0.0,0.0,events/second
1773213031,40,0.17213564519847677,0.0,0.0,0.0,events/second
1773213061,40,0.15244067654740867,0.0,0.0,0.0,events/second
1773213091,40,0.1367886087573464,0.0,0.0,0.0,events/second
1773213121,40,0.12405500602937101,0.0,0.0,0.0,events/second
1773213151,41,0.11632935974806438,0.0,0.0,0.0,events/second
1773213181,41,0.10720211273714608,0.0,0.0,0.0,events/second
1773213211,41,0.09940161286108921,0.0,0.0,0.0,events/second
1773213241,41,0.09265973486602913,0.0,0.0,0.0,events/second
1773213271,41,0.08677454337507723,0.0,0.0,0.0,events/second
1773213301,42,0.08358309461192216,0.0,0.0,0.0,events/second
1773213331,42,0.0788710535013033,0.0,0.0,0.0,events/second
1773213361,42,0.07466362723981868,0.0,0.0,0.0,events/second
1773213391,42,0.07088083050472353,0.0,0.0,0.0,events/second
1773213421,44,0.07067681438306506,0.0,0.0,0.0,events/second
1773213451,44,0.06742675223150334,0.0,0.0,0.0,events/second
1773213481,44,0.06446193011250408,0.0,0.0,0.0,events/second
1773213511,44,0.06174769864148452,0.0,0.0,0.0,events/second
1773213541,44,0.059251980961379715,0.0,0.0,0.0,events/second
1773213571,44,0.05695040298929642,0.0,0.0,0.0,events/second
1773213601,44,0.05482100146062797,0.0,0.0,0.0,events/second
1773213631,44,0.05284510054960146,0.0,0.0,0.0,events/second
1773213661,44,0.051006450222138316,0.0,0.0,0.0,events/second
1773213691,44,0.04929180526432846,0.0,0.0,0.0,events/second
1773213721,44,0.047688764231205834,0.0,0.0,0.0,events/second
1773213751,44,0.04618655117048302,0.0,0.0,0.0,events/second
1773213781,44,0.04477609246290529,0.0,0.0,0.0,events/second
1773213811,44,0.04344921434848195,0.0,0.0,0.0,events/second
1773213841,44,0.04219842806802479,0.0,0.0,0.0,events/second
1773213871,44,0.041017905178757766,0.0,0.0,0.0,events/second
1773213901,44,0.03990132270133377,0.0,0.0,0.0,events/second
1773213931,44,0.038844129899080315,0.0,0.0,0.0,events/second
1773213961,44,0.03784159698070718,0.0,0.0,0.0,events/second
1773213991,44,0.03688926983480217,0.0,0.0,0.0,events/second
1773214021,44,0.035983866517317206,0.0,0.0,0.0,events/second
1773214051,44,0.03512164503726552,0.0,0.0,0.0,events/second
1773214081,44,0.034299910788044605,0.0,0.0,0.0,events/second
1773214111,44,0.03351591093313883,0.0,0.0,0.0,events/second
1773214141,44,0.032766992194957864,0.0,0.0,0.0,events/second
1773214171,44,0.03205079932347248,0.0,0.0,0.0,events/second
1773214201,44,0.03136527273702777,0.0,0.0,0.0,events/second
1773214231,44,0.030708252569637454,0.0,0.0,0.0,events/second
1773214261,45,0.030761874243163255,0.0,0.0,0.0,events/second
1773214291,45,0.030143467544400282,0.0,0.0,0.0,events/second
1773214321,45,0.029549461831697016,0.0,0.0,0.0,events/second
1773214352,45,0.028978495872701793,0.0,0.0,0.0,events/second
1773214382,45,0.028429099614509887,0.0,0.0,0.0,events/second
1773214412,45,0.027900171628463775,0.0,0.0,0.0,events/second
1773214442,45,0.027390596974702974,0.0,0.0,0.0,events/second
1773214472,45,0.026899311959870355,0.0,0.0,0.0,events/second
1773214502,45,0.02642532291312399,0.0,0.0,0.0,events/second
1773214532,45,0.025967595616449908,0.0,0.0,0.0,events/second
1773214562,45,0.02552548892817479,0.0,0.0,0.0,events/second
1773214592,45,0.025098280992074902,0.0,0.0,0.0,events/second
1773214622,46,0.025233645620616214,0.0,0.0,0.0,events/second
1773214652,46,0.024824981205719097,0.0,0.0,0.0,events/second
1773214682,46,0.02442935568300097,0.0,0.0,0.0,events/second
1773214712,46,0.02404612484342622,0.0,0.0,0.0,events/second
1773214742,46,0.023674755388241785,0.0,0.0,0.0,events/second
1773214772,46,0.023314644602443084,0.0,0.0,0.0,events/second
1773214802,46,0.022965368887416935,0.0,0.0,0.0,events/second
1773214832,46,0.022626347745529532,0.0,0.0,0.0,events/second
1773214862,46,0.022297160622252964,0.0,0.0,0.0,events/second
1773214892,46,0.021977409532825995,0.0,0.0,0.0,events/second
1773214922,46,0.0216667958654564,0.0,0.0,0.0,events/second
1773214952,46,0.021364806345040354,0.0,0.0,0.0,events/second
1773214982,46,0.021071041542741906,0.0,0.0,0.0,events/second
1773215012,46,0.020785234709317122,0.0,0.0,0.0,events/second
1773215042,46,0.020507064765461026,0.0,0.0,0.0,events/second
1773215072,46,0.02023635229348425,0.0,0.0,0.0,events/second
1773215102,46,0.01997270765970203,0.0,0.0,0.0,events/second
1773215132,46,0.019715841763437884,0.0,0.0,0.0,events/second
1773215162,46,0.0194654060251684,0.0,0.0,0.0,events/second
1773215192,46,0.019221344574811797,0.0,0.0,0.0,events/second
1773215222,46,0.018983314274755032,0.0,0.0,0.0,events/second
1773215252,46,0.018751095749323928,0.0,0.0,0.0,events/second
1773215282,46,0.018524478993360224,0.0,0.0,0.0,events/second
1773215312,46,0.018303279415380038,0.0,0.0,0.0,events/second
1773215342,46,0.018087251205827878,0.0,0.0,0.0,events/second
1773215372,46,0.017876314502162642,0.0,0.0,0.0,events/second
1773215402,46,0.01767014771365436,0.0,0.0,0.0,events/second
1773215432,46,0.017468765891018288,0.0,0.0,0.0,events/second
1773215462,46,0.017271926570446777,0.0,0.0,0.0,events/second
1773215492,46,0.017079402986386893,0.0,0.0,0.0,events/second
1773215522,46,0.016891206149984107,0.0,0.0,0.0,events/second
1773215552,46,0.01670713352264451,0.0,0.0,0.0,events/second
1773215582,46,0.016527014528634938,0.0,0.0,0.0,events/second
1773215612,46,0.016350678112521107,0.0,0.0,0.0,events/second
1773215642,46,0.016178110223724895,0.0,0.0,0.0,events/second
1773215672,46,0.01600914413245809,0.0,0.0,0.0,events/second
1773215702,46,0.01584366344615916,0.0,0.0,0.0,events/second
1773215732,46,0.015681571094608632,0.0,0.0,0.0,events/second
1773215762,46,0.015522781933138408,0.0,0.0,0.0,events/second
1773215792,46,0.015367178089853429,0.0,0.0,0.0,events/second
1773215822,46,0.015214666879309542,0.0,0.0,0.0,events/second
1773215852,46,0.01506513220596705,0.0,0.0,0.0,events/second
1773215882,46,0.014918466582786814,0.0,0.0,0.0,events/second
1773215912,46,0.014774645151274543,0.0,0.0,0.0,events/second
1773215942,46,0.014633587312202467,0.0,0.0,0.0,events/second
1773215972,46,0.014495211492266843,0.0,0.0,0.0,events/second
1773216002,46,0.014359374345573953,0.0,0.0,0.0,events/second
1773216032,46,0.014226126158016694,0.0,0.0,0.0,events/second
1773216062,46,0.01409530785846726,0.0,0.0,0.0,events/second
1773216092,46,0.01396687888675101,0.0,0.0,0.0,events/second
1773216122,46,0.013840757744932491,0.0,0.0,0.0,events/second
1773216152,46,0.013716912672986002,0.0,0.0,0.0,events/second
1773216182,46,0.013595243978238433,0.0,0.0,0.0,events/second
1773216212,46,0.013475708686335564,0.0,0.0,0.0,events/second
1773216242,46,0.013358287214391947,0.0,0.0,0.0,events/second
1773216272,46,0.013242847043414639,0.0,0.0,0.0,events/second
1773216302,46,0.013129371843874705,0.0,0.0,0.0,events/second
1773216332,46,0.013017858923915018,0.0,0.0,0.0,events/second
1773216362,46,0.012908236148635673,0.0,0.0,0.0,events/second
1773216392,46,0.012800402329245257,0.0,0.0,0.0,events/second
1773216422,46,0.012694390948554674,0.0,0.0,0.0,events/second
1773216452,46,0.012590128550920761,0.0,0.0,0.0,events/second
1773216482,46,0.012487568919009592,0.0,0.0,0.0,events/second
1773216512,46,0.012386638428576435,0.0,0.0,0.0,events/second
1773216542,46,0.012287332141458766,0.0,0.0,0.0,events/second
1773216572,46,0.012189619989145372,0.0,0.0,0.0,events/second
1773216602,46,0.012093429832596236,0.0,0.0,0.0,events/second
1773216632,46,0.011998759519831583,0.0,0.0,0.0,events/second
1773216662,46,0.011905531270757545,0.0,0.0,0.0,events/second
1773216692,50,0.012841043016540966,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,1,0.02560847798779356,0.0,0.0,0.0,events/second
1773243154,30,0.4343525694360795,0.0,0.0,0.0,events/second
1773243184,30,0.30274888601428146,0.0,0.0,0.0,events/second
1773243214,30,0.2323534235604017,0.0,0.0,0.0,events/second
1773243244,30,0.18852752035034395,0.0,0.0,0.0,events/second
1773243274,30,0.15860233389244904,0.0,0.0,0.0,events/second
1773243304,30,0.13688147128885453,0.0,0.0,0.0,events/second
1773243334,30,0.12039263563577196,0.0,0.0,0.0,events/second
1773243364,30,0.10745024527853737,0.0,0.0,0.0,events/second
1773243394,30,0.09701842990326806,0.0,0.0,0.0,events/second
1773243427,30,0.08769535897677036,0.0,0.0,0.0,events/second
1773243457,30,0.08062041249244326,0.0,0.0,0.0,events/second
1773243487,30,0.07460336043540873,0.0,0.0,0.0,events/second
1773243517,30,0.0694226786991053,0.0,0.0,0.0,events/second
1773243547,30,0.0649135952130662,0.0,0.0,0.0,events/second
1773243577,30,0.06095470692517109,0.0,0.0,0.0,events/second
1773243607,30,0.057450691495309215,0.0,0.0,0.0,events/second
1773243637,30,0.05432848623833067,0.0,0.0,0.0,events/second
1773243667,30,0.051527523179259974,0.0,0.0,0.0,events/second
1773243697,32,0.0522687423620922,0.0,0.0,0.0,events/second
1773243727,32,0.04982656633493769,0.0,0.0,0.0,events/second
1773243757,32,0.047601864224430336,0.0,0.0,0.0,events/second
1773243787,32,0.045567595539251486,0.0,0.0,0.0,events/second
1773243930,32,0.03784629912470442,0.0,0.0,0.0,events/second
1773243960,32,0.03654864928116253,0.0,0.0,0.0,events/second
1773243990,32,0.035337211882323416,0.0,0.0,0.0,events/second
1773244020,32,0.034203246644725155,0.0,0.0,0.0,events/second
1773244050,32,0.03314001140475174,0.0,0.0,0.0,events/second
1773244080,32,0.032140888869618155,0.0,0.0,0.0,events/second
1773244110,32,0.031200512245953986,0.0,0.0,0.0,events/second
1773244140,32,0.03031343842498411,0.0,0.0,0.0,events/second
1773244170,32,0.029475302942194286,0.0,0.0,0.0,events/second
1773244200,32,0.028682530581559923,0.0,0.0,0.0,events/second
1773244230,32,0.027931161367342906,0.0,0.0,0.0,events/second
1773244260,32,0.027218217300225687,0.0,0.0,0.0,events/second
1773244290,32,0.026540695356693553,0.0,0.0,0.0,events/second
1773244320,32,0.025896189584692954,0.0,0.0,0.0,events/second
1773244350,32,0.025282265362651716,0.0,0.0,0.0,events/second
1773244380,32,0.02469669245881102,0.0,0.0,0.0,events/second
1773244410,32,0.02413753699465348,0.0,0.0,0.0,events/second
1773244440,32,0.023603131127381372,0.0,0.0,0.0,events/second
1773244470,32,0.023092017570547022,0.0,0.0,0.0,events/second
1773244500,32,0.022602501094026388,0.0,0.0,0.0,events/second
1773244530,32,0.022133325971752226,0.0,0.0,0.0,events/second
1773244560,32,0.02168316503538119,0.0,0.0,0.0,events/second
1773244590,32,0.021250911830472324,0.0,0.0,0.0,events/second
1773244620,32,0.02083571629901374,0.0,0.0,0.0,events/second
1773244650,32,0.020436443241530645,0.0,0.0,0.0,events/second
1773244680,32,0.020052039348284246,0.0,0.0,0.0,events/second
1773244710,32,0.019681899374626693,0.0,0.0,0.0,events/second
1773244740,32,0.019325128595943007,0.0,0.0,0.0,events/second
1773244770,32,0.0189811492863244,0.0,0.0,0.0,events/second
1773244800,32,0.018649199546633296,0.0,0.0,0.0,events/second
1773244830,32,0.018328622483289744,0.0,0.0,0.0,events/second
1773244860,32,0.018018912933010476,0.0,0.0,0.0,events/second
1773244890,32,0.01771947637400183,0.0,0.0,0.0,events/second
1773244920,32,0.017429839179769493,0.0,0.0,0.0,events/second
1773244950,32,0.017149535656822534,0.0,0.0,0.0,events/second
1773244981,32,0.01687801963070195,0.0,0.0,0.0,events/second
1773245011,32,0.016614990436974078,0.0,0.0,0.0,events/second
1773245041,32,0.01636010858406319,0.0,0.0,0.0,events/second
1773245071,32,0.016112886439289285,0.0,0.0,0.0,events/second
1773245101,32,0.01587303194209866,0.0,0.0,0.0,events/second
1773245131,32,0.015640165515511957,0.0,0.0,0.0,events/second
1773245161,32,0.015414066060213106,0.0,0.0,0.0,events/second
1773245191,32,0.015194438276321578,0.0,0.0,0.0,events/second
1773245221,32,0.014980913176191516,0.0,0.0,0.0,events/second
1773245251,32,0.014773290085240653,0.0,0.0,0.0,events/second
1773245281,32,0.01457133015922767,0.0,0.0,0.0,events/second
1773245311,32,0.014374824258311889,0.0,0.0,0.0,events/second
1773245341,32,0.014183627088990495,0.0,0.0,0.0,events/second
1773245371,32,0.01399746103439933,0.0,0.0,0.0,events/second
1773245401,32,0.013816076931168311,0.0,0.0,0.0,events/second
1773249690,30,2.9940705128157146,0.0,0.0,0.0,events/second
1773249722,30,0.7350276989308121,0.0,0.0,0.0,events/second
1773249752,30,0.423597866774698,0.0,0.0,0.0,events/second
1773249782,30,0.2975426083916257,0.0,0.0,0.0,events/second
1773249812,30,0.2293044266832811,0.0,0.0,0.0,events/second
1773249842,30,0.18652686961929554,0.0,0.0,0.0,events/second
1773249872,30,0.15719738524786064,0.0,0.0,0.0,events/second
1773249902,30,0.13583303763424323,0.0,0.0,0.0,events/second
1773249932,30,0.11958215178809743,0.0,0.0,0.0,events/second
1773249962,30,0.10680285464165126,0.0,0.0,0.0,events/second
1773249992,30,0.09649429121937785,0.0,0.0,0.0,events/second
1773250022,30,0.08800124321585656,0.0,0.0,0.0,events/second
1773250052,30,0.08087932696604523,0.0,0.0,0.0,events/second
1773250082,30,0.0748252363821003,0.0,0.0,0.0,events/second
1773250112,30,0.0696129759121728,0.0,0.0,0.0,events/second
1773250142,30,0.06508125843091095,0.0,0.0,0.0,events/second
1773250173,30,0.06110181177291802,0.0,0.0,0.0,events/second
1773250203,30,0.0575824354555837,0.0,0.0,0.0,events/second
1773250233,30,0.05444535339752045,0.0,0.0,0.0,events/second
1773250263,30,0.051632460500351494,0.0,0.0,0.0,events/second
1773250293,32,0.05236896990708496,0.0,0.0,0.0,events/second
1773250323,32,0.049917866881159415,0.0,0.0,0.0,events/second
1773250353,32,0.04768573435161158,0.0,0.0,0.0,events/second
1773250383,32,0.04564421375410613,0.0,0.0,0.0,events/second
1773250413,32,0.043770836787120224,0.0,0.0,0.0,events/second
1773250443,32,0.042045032050664496,0.0,0.0,0.0,events/second
1773250473,32,0.040450221359437426,0.0,0.0,0.0,events/second
1773250503,32,0.03897161208276494,0.0,0.0,0.0,events/second
1773250533,32,0.037597394408265906,0.0,0.0,0.0,events/second
1773250563,32,0.03631688735959051,0.0,0.0,0.0,events/second
1773250593,32,0.03512099748312725,0.0,0.0,0.0,events/second
1773250623,32,0.03400092141434504,0.0,0.0,0.0,events/second
1773250653,32,0.03295046031802331,0.0,0.0,0.0,events/second
1773250683,32,0.031962842881913915,0.0,0.0,0.0,events/second
1773250713,32,0.03103269271766383,0.0,0.0,0.0,events/second
1773250743,32,0.030155280872057006,0.0,0.0,0.0,events/second
1773250773,32,0.029325859522196955,0.0,0.0,0.0,events/second
1773250803,32,0.02854095015454897,0.0,0.0,0.0,events/second
1773250833,32,0.027796823727070194,0.0,0.0,0.0,events/second
1773250863,32,0.027090602555246097,0.0,0.0,0.0,events/second
1773250893,32,0.02641936333082785,0.0,0.0,0.0,events/second
1773250923,32,0.02578062071997285,0.0,0.0,0.0,events/second
1773250953,32,0.025171968517255356,0.0,0.0,0.0,events/second
1773250983,32,0.024591480311832007,0.0,0.0,0.0,events/second
1773251013,32,0.024037081786132168,0.0,0.0,0.0,events/second
1773251043,32,0.023507114300580244,0.0,0.0,0.0,events/second
