t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773149222,11,0.00349054917658716,0.0,0.0,0.0,events/second
1773149252,11,0.0034576122027884532,0.0,0.0,0.0,events/second
1773149282,11,0.003425291684132426,0.0,0.0,0.0,events/second
1773149312,11,0.003393583067059203,0.0,0.0,0.0,events/second
1773149342,11,0.003362456896198507,0.0,0.0,0.0,events/second
1773149372,11,0.003331885381767707,0.0,0.0,0.0,events/second
1773149402,11,0.0033018658317497803,0.0,0.0,0.0,events/second
1773149432,11,0.0032723881529577834,0.0,0.0,0.0,events/second
1773149462,11,0.0032434352656083645,0.0,0.0,0.0,events/second
1773149492,11,0.0032149822485300233,0.0,0.0,0.0,events/second
1773149522,11,0.0031870243830454136,0.0,0.0,0.0,events/second
1773149552,11,0.00315955398535542,0.0,0.0,0.0,events/second
1773149582,11,0.0031325463056521862,0.0,0.0,0.0,events/second
1773149612,11,0.0031059974052532126,0.0,0.0,0.0,events/second
1773149642,11,0.0030798942581505896,0.0,0.0,0.0,events/second
1773149672,11,0.0030542333177160483,0.0,0.0,0.0,events/second
1773149702,11,0.0030289924578622003,0.0,0.0,0.0,events/second
1773149732,11,0.003004160179423775,0.0,0.0,0.0,events/second
1773149762,11,0.002979732937820761,0.0,0.0,0.0,events/second
1773149792,11,0.002955702095064749,0.0,0.0,0.0,events/second
1773149822,11,0.0029320622739385334,0.0,0.0,0.0,events/second
1773149852,11,0.002908798738306622,0.0,0.0,0.0,events/second
1773149882,11,0.0028859002923421377,0.0,0.0,0.0,events/second
1773149912,11,0.002863358195420654,0.0,0.0,0.0,events/second
1773149942,11,0.002841166045540662,0.0,0.0,0.0,events/second
1773149972,11,0.002819313329921489,0.0,0.0,0.0,events/second
1773150002,11,0.002797795408617748,0.0,0.0,0.0,events/second
1773150032,11,0.002776601556701092,0.0,0.0,0.0,events/second
1773150062,11,0.002755725200568686,0.0,0.0,0.0,events/second
1773150092,11,0.002735165504130139,0.0,0.0,0.0,events/second
1773150122,11,0.0027149096510419982,0.0,0.0,0.0,events/second
1773150152,11,0.002694952766907636,0.0,0.0,0.0,events/second
1773150182,11,0.0026752869698553903,0.0,0.0,0.0,events/second
1773150212,11,0.0026559031047654505,0.0,0.0,0.0,events/second
1773150242,11,0.00263679649272116,0.0,0.0,0.0,events/second
1773150272,11,0.002617968211804789,0.0,0.0,0.0,events/second
1773150302,11,0.002599406760208457,0.0,0.0,0.0,events/second
1773150333,11,0.002581099048451159,0.0,0.0,0.0,events/second
1773150363,11,0.002563054940130162,0.0,0.0,0.0,events/second
1773150393,11,0.0025452581099053226,0.0,0.0,0.0,events/second
1773150423,11,0.0025277023364066184,0.0,0.0,0.0,events/second
1773150453,11,0.0025103940708706587,0.0,0.0,0.0,events/second
1773150483,11,0.002493319557280684,0.0,0.0,0.0,events/second
1773150513,11,0.0024764755561522645,0.0,0.0,0.0,events/second
1773150543,11,0.00245985896693662,0.0,0.0,0.0,events/second
1773150573,11,0.002443461022406193,0.0,0.0,0.0,events/second
1773150603,11,0.002427283722106905,0.0,0.0,0.0,events/second
1773150633,11,0.0024113156861309123,0.0,0.0,0.0,events/second
1773150663,11,0.002395558839754932,0.0,0.0,0.0,events/second
1773150693,11,0.002380004598057672,0.0,0.0,0.0,events/second
1773150723,11,0.002364650532185334,0.0,0.0,0.0,events/second
1773150753,11,0.002349490392334324,0.0,0.0,0.0,events/second
1773150783,11,0.0023345279062047947,0.0,0.0,0.0,events/second
1773150813,11,0.0023197544199153506,0.0,0.0,0.0,events/second
1773150843,11,0.002305168156041149,0.0,0.0,0.0,events/second
1773150873,11,0.002290764670441798,0.0,0.0,0.0,events/second
1773150903,11,0.0022765373951643512,0.0,0.0,0.0,events/second
1773150933,11,0.0022624823719452148,0.0,0.0,0.0,events/second
1773150963,11,0.0022486023689529152,0.0,0.0,0.0,events/second
1773150993,11,0.0022348922927062026,0.0,0.0,0.0,events/second
1773151023,11,0.0022213512653941722,0.0,0.0,0.0,events/second
1773151053,11,0.0022079726611304454,0.0,0.0,0.0,events/second
1773151083,11,0.002194751298272169,0.0,0.0,0.0,events/second
1773151113,11,0.002181686819605959,0.0,0.0,0.0,events/second
1773151143,11,0.0021687792856131265,0.0,0.0,0.0,events/second
1773151173,11,0.00215602308190879,0.0,0.0,0.0,events/second
1773151203,11,0.0021434176902448386,0.0,0.0,0.0,events/second
1773151233,11,0.002130958468860648,0.0,0.0,0.0,events/second
1773151263,11,0.00211864131935733,0.0,0.0,0.0,events/second
1773151293,11,0.0021064644201281395,0.0,0.0,0.0,events/second
1773151323,11,0.002094429767742233,0.0,0.0,0.0,events/second
1773151353,11,0.002082530116061056,0.0,0.0,0.0,events/second
1773151383,11,0.0020707669816391826,0.0,0.0,0.0,events/second
1773151413,11,0.002059136666822856,0.0,0.0,0.0,events/second
1773151443,11,0.0020476358647593305,0.0,0.0,0.0,events/second
1773151473,11,0.0020362599541210273,0.0,0.0,0.0,events/second
1773151503,11,0.0020250126792238543,0.0,0.0,0.0,events/second
1773151533,11,0.002013889116238408,0.0,0.0,0.0,events/second
1773151563,11,0.0020028868966799162,0.0,0.0,0.0,events/second
1773151593,11,0.0019920044266426677,0.0,0.0,0.0,events/second
1773151623,11,0.001981235130339653,0.0,0.0,0.0,events/second
1773151653,11,0.0019705848371449133,0.0,0.0,0.0,events/second
1773151683,11,0.001960046349287296,0.0,0.0,0.0,events/second
1773151713,11,0.0019496227271572832,0.0,0.0,0.0,events/second
1773151743,11,0.0019393082754353753,0.0,0.0,0.0,events/second
1773151773,11,0.0019290988634829249,0.0,0.0,0.0,events/second
1773151803,11,0.0019189992447019072,0.0,0.0,0.0,events/second
1773151833,11,0.0019090063923182653,0.0,0.0,0.0,events/second
1773151863,11,0.0018991168037400877,0.0,0.0,0.0,events/second
1773151893,11,0.0018893282408486878,0.0,0.0,0.0,events/second
1773151923,11,0.0018796420014904004,0.0,0.0,0.0,events/second
1773151953,11,0.0018700544867471802,0.0,0.0,0.0,events/second
1773151983,11,0.0018605600218330358,0.0,0.0,0.0,events/second
1773152013,11,0.0018511653245970356,0.0,0.0,0.0,events/second
1773152043,11,0.001841865271404594,0.0,0.0,0.0,events/second
1773152073,11,0.0018326578617979085,0.0,0.0,0.0,events/second
1773152103,11,0.0018235419582716648,0.0,0.0,0.0,events/second
1773152133,11,0.0018145150277985647,0.0,0.0,0.0,events/second
1773152163,11,0.0018055778787469867,0.0,0.0,0.0,events/second
1773152193,11,0.0017967262981960135,0.0,0.0,0.0,events/second
1773152223,11,0.0017879635248459421,0.0,0.0,0.0,events/second
1773152253,11,0.001779286237613461,0.0,0.0,0.0,events/second
1773152283,11,0.0017706900501726491,0.0,0.0,0.0,events/second
1773152313,11,0.0017621789456570296,0.0,0.0,0.0,events/second
1773152343,11,0.001753748409481106,0.0,0.0,0.0,events/second
1773152373,11,0.001745396718343711,0.0,0.0,0.0,events/second
1773152403,11,0.001737125487197552,0.0,0.0,0.0,events/second
1773152433,11,0.00172893169172658,0.0,0.0,0.0,events/second
1773152463,11,0.0017208164126512736,0.0,0.0,0.0,events/second
1773152493,11,0.0017127769477394948,0.0,0.0,0.0,events/second
1773152523,11,0.001704812278977268,0.0,0.0,0.0,events/second
1773152553,11,0.0016969200629797078,0.0,0.0,0.0,events/second
1773152583,11,0.0016890983959484116,0.0,0.0,0.0,events/second
1773152613,11,0.001681351658130998,0.0,0.0,0.0,events/second
1773152643,11,0.0016736746201056775,0.0,0.0,0.0,events/second
1773152673,11,0.001666065270897586,0.0,0.0,0.0,events/second
1773152703,11,0.001658525180055199,0.0,0.0,0.0,events/second
1773152733,11,0.001651053692808086,0.0,0.0,0.0,events/second
1773152763,11,0.0016436488879522596,0.0,0.0,0.0,events/second
1773152793,11,0.0016363102560797824,0.0,0.0,0.0,events/second
1773152823,11,0.0016290389745365534,0.0,0.0,0.0,events/second
1773152853,11,0.001621830783096697,0.0,0.0,0.0,events/second
1773152883,11,0.001614680959711745,0.0,0.0,0.0,events/second
1773152913,11,0.0016076004014630144,0.0,0.0,0.0,events/second
1773206880,16,0.5533200311970133,0.0,0.0,0.0,events/second
1773206912,16,0.2645032898505905,0.0,0.0,0.0,events/second
1773206942,16,0.1767824968383528,0.0,0.0,0.0,events/second
1773206972,17,0.14106079761035709,0.0,0.0,0.0,events/second
1773207002,17,0.11293174781224949,0.0,0.0,0.0,events/second
1773207032,17,0.09416231025615268,0.0,0.0,0.0,events/second
1773207062,17,0.08074127519872862,0.0,0.0,0.0,events/second
1773207092,17,0.07066867796375322,0.0,0.0,0.0,events/second
1773207122,17,0.06282949317690867,0.0,0.0,0.0,events/second
1773207152,17,0.056555127870560266,0.0,0.0,0.0,events/second
1773207182,17,0.05142073321669818,0.0,0.0,0.0,events/second
1773207212,17,0.04714155138645578,0.0,0.0,0.0,events/second
1773207242,17,0.04351872251869311,0.0,0.0,0.0,events/second
1773207272,17,0.04041354784125008,0.0,0.0,0.0,events/second
1773207302,17,0.03772284732671165,0.0,0.0,0.0,events/second
1773207332,19,0.03952860347833936,0.0,0.0,0.0,events/second
1773207362,19,0.03720596553064955,0.0,0.0,0.0,events/second
1773207392,19,0.03513970137087765,0.0,0.0,0.0,events/second
1773207422,19,0.03329193239735161,0.0,0.0,0.0,events/second
1773207452,19,0.031628762146620755,0.0,0.0,0.0,events/second
1773207482,19,0.030124006780341887,0.0,0.0,0.0,events/second
1773207512,19,0.02875595913732984,0.0,0.0,0.0,events/second
1773207542,19,0.027506403218862656,0.0,0.0,0.0,events/second
1773207572,24,0.03329838417251591,0.0,0.0,0.0,events/second
1773207602,24,0.03196744728846687,0.0,0.0,0.0,events/second
1773207632,25,0.03201974773113671,0.0,0.0,0.0,events/second
1773207662,25,0.030834133481769478,0.0,0.0,0.0,events/second
1773207693,25,0.029733706295358608,0.0,0.0,0.0,events/second
1773207723,25,0.02870918509120746,0.0,0.0,0.0,events/second
1773207753,25,0.027752919376880226,0.0,0.0,0.0,events/second
1773207783,26,0.02793225257058098,0.0,0.0,0.0,events/second
1773207813,26,0.027059864296116894,0.0,0.0,0.0,events/second
1773207843,26,0.026240074956445404,0.0,0.0,0.0,events/second
1773207873,26,0.025468804005981,0.0,0.0,0.0,events/second
1773207903,26,0.024741504995172164,0.0,0.0,0.0,events/second
1773207933,26,0.024054671696157312,0.0,0.0,0.0,events/second
1773207963,26,0.02340495346765106,0.0,0.0,0.0,events/second
1773207993,26,0.02278912833799035,0.0,0.0,0.0,events/second
1773208023,26,0.022205089306717007,0.0,0.0,0.0,events/second
1773208053,27,0.022482999639077492,0.0,0.0,0.0,events/second
1773208083,29,0.023559687758408242,0.0,0.0,0.0,events/second
1773208113,29,0.022999089755032058,0.0,0.0,0.0,events/second
1773208143,29,0.022464383943197098,0.0,0.0,0.0,events/second
1773208173,29,0.02195412881630759,0.0,0.0,0.0,events/second
1773208203,29,0.02146653588131813,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,15,0.3832895869170324,0.0,0.0,0.0,events/second
1773211203,15,0.216904691560849,0.0,0.0,0.0,events/second
1773211233,15,0.15125257216090815,0.0,0.0,0.0,events/second
1773211263,15,0.1161187677185918,0.0,0.0,0.0,events/second
1773211293,15,0.09422505351003098,0.0,0.0,0.0,events/second
1773211323,15,0.07927743534993589,0.0,0.0,0.0,events/second
1773211353,15,0.06842440100245013,0.0,0.0,0.0,events/second
1773211383,15,0.06018505689256314,0.0,0.0,0.0,events/second
1773211413,15,0.05371613058036388,0.0,0.0,0.0,events/second
1773211443,15,0.04850365271016808,0.0,0.0,0.0,events/second
1773211473,15,0.04421214754638575,0.0,0.0,0.0,events/second
1773211503,15,0.04061946924122077,0.0,0.0,0.0,events/second
1773211533,15,0.03756682811890949,0.0,0.0,0.0,events/second
1773211563,15,0.034940131398597446,0.0,0.0,0.0,events/second
1773211593,15,0.03265691431028463,0.0,0.0,0.0,events/second
1773211623,15,0.030654324903031584,0.0,0.0,0.0,events/second
1773211653,15,0.028882484173205936,0.0,0.0,0.0,events/second
1773211683,15,0.027304522962773973,0.0,0.0,0.0,events/second
1773211713,15,0.02588979716593362,0.0,0.0,0.0,events/second
1773211743,15,0.024614647442290284,0.0,0.0,0.0,events/second
1773211773,15,0.023459461916168125,0.0,0.0,0.0,events/second
1773211803,16,0.023901714807824027,0.0,0.0,0.0,events/second
1773211833,16,0.02287603358829163,0.0,0.0,0.0,events/second
1773211863,16,0.021934860382644326,0.0,0.0,0.0,events/second
1773211893,16,0.02106802141098615,0.0,0.0,0.0,events/second
1773211923,16,0.020267229852855163,0.0,0.0,0.0,events/second
1773211953,16,0.01952509886929196,0.0,0.0,0.0,events/second
1773211983,16,0.018835406613660056,0.0,0.0,0.0,events/second
1773212013,18,0.02046662227342592,0.0,0.0,0.0,events/second
1773212043,19,0.020890869144050823,0.0,0.0,0.0,events/second
1773212073,19,0.020223489479955035,0.0,0.0,0.0,events/second
1773212103,19,0.019597496621722676,0.0,0.0,0.0,events/second
1773212133,19,0.01900915538901459,0.0,0.0,0.0,events/second
1773212163,19,0.018454897410966852,0.0,0.0,0.0,events/second
1773212193,19,0.017932075910946,0.0,0.0,0.0,events/second
1773212223,19,0.017438226066665206,0.0,0.0,0.0,events/second
1773212253,19,0.016970705304804403,0.0,0.0,0.0,events/second
1773212283,19,0.016527643363709803,0.0,0.0,0.0,events/second
1773212313,19,0.016107036248714852,0.0,0.0,0.0,events/second
1773212343,19,0.01570742669145037,0.0,0.0,0.0,events/second
1773212373,19,0.01532714770997412,0.0,0.0,0.0,events/second
1773212403,19,0.014964884857512946,0.0,0.0,0.0,events/second
1773212433,19,0.014619336022863713,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,14,0.2727722128349614,0.0,0.0,0.0,events/second
1773212881,15,0.18441931023172387,0.0,0.0,0.0,events/second
1773212911,15,0.13471956726379325,0.0,0.0,0.0,events/second
1773212941,15,0.1061189200793666,0.0,0.0,0.0,events/second
1773212971,15,0.08753130439663913,0.0,0.0,0.0,events/second
1773213001,15,0.07448557450416983,0.0,0.0,0.0,events/second
1773213031,15,0.06482410570975823,0.0,0.0,0.0,events/second
1773213061,15,0.05737930258155304,0.0,0.0,0.0,events/second
1773213091,15,0.0514679660685699,0.0,0.0,0.0,events/second
