t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773147962,2,0.0010564097564944063,0.0,0.0,0.0,events/second
1773147992,2,0.001039927361073829,0.0,0.0,0.0,events/second
1773148022,2,0.0010239523609522632,0.0,0.0,0.0,events/second
1773148052,2,0.0010084568541332947,0.0,0.0,0.0,events/second
1773148082,2,9.934246100762845E-4,0.0,0.0,0.0,events/second
1773148112,2,9.788300021414177E-4,0.0,0.0,0.0,events/second
1773148142,2,9.646624155860311E-4,0.0,0.0,0.0,events/second
1773148172,2,9.508944432324536E-4,0.0,0.0,0.0,events/second
1773148202,2,9.375160838794482E-4,0.0,0.0,0.0,events/second
1773148232,2,9.245108025788627E-4,0.0,0.0,0.0,events/second
1773148262,2,9.118589072046576E-4,0.0,0.0,0.0,events/second
1773148292,2,8.995531966229051E-4,0.0,0.0,0.0,events/second
1773148322,2,8.875720638980161E-4,0.0,0.0,0.0,events/second
1773148352,2,8.759036801296067E-4,0.0,0.0,0.0,events/second
1773148382,2,8.645434850215141E-4,0.0,0.0,0.0,events/second
1773148412,2,8.534718399690472E-4,0.0,0.0,0.0,events/second
1773148442,2,8.426816989886459E-4,0.0,0.0,0.0,events/second
1773148472,2,8.321582354423538E-4,0.0,0.0,0.0,events/second
1773148502,2,8.218928530301876E-4,0.0,0.0,0.0,events/second
1773148532,2,8.118821735331635E-4,0.0,0.0,0.0,events/second
1773148562,2,8.021110250889237E-4,0.0,0.0,0.0,events/second
1773148592,2,7.925700732163228E-4,0.0,0.0,0.0,events/second
1773148622,2,7.832534684737272E-4,0.0,0.0,0.0,events/second
1773148652,2,7.741563566471059E-4,0.0,0.0,0.0,events/second
1773148682,2,7.652686592683856E-4,0.0,0.0,0.0,events/second
1773148712,2,7.565799805070051E-4,0.0,0.0,0.0,events/second
1773148742,2,7.480889931639564E-4,0.0,0.0,0.0,events/second
1773148772,2,7.397863983402119E-4,0.0,0.0,0.0,events/second
1773148802,2,7.316648155652315E-4,0.0,0.0,0.0,events/second
1773148832,2,7.237187499750905E-4,0.0,0.0,0.0,events/second
1773148862,2,7.159426625535709E-4,0.0,0.0,0.0,events/second
1773148892,2,7.083319124608364E-4,0.0,0.0,0.0,events/second
1773148922,2,7.008831356733314E-4,0.0,0.0,0.0,events/second
1773148952,2,6.935897029309816E-4,0.0,0.0,0.0,events/second
1773148982,2,6.86444872765856E-4,0.0,0.0,0.0,events/second
1773149012,2,6.794460571622238E-4,0.0,0.0,0.0,events/second
1773149042,2,6.725871032312989E-4,0.0,0.0,0.0,events/second
1773149072,2,6.658678292269104E-4,0.0,0.0,0.0,events/second
1773149102,2,6.59278533727711E-4,0.0,0.0,0.0,events/second
1773149132,2,6.528216323638814E-4,0.0,0.0,0.0,events/second
1773149162,2,6.464899158355773E-4,0.0,0.0,0.0,events/second
1773149192,2,6.402788240737668E-4,0.0,0.0,0.0,events/second
1773149222,2,6.341850642001854E-4,0.0,0.0,0.0,events/second
1773149252,2,6.282053271613795E-4,0.0,0.0,0.0,events/second
1773149282,2,6.223371148586826E-4,0.0,0.0,0.0,events/second
1773149312,2,6.165800932882764E-4,0.0,0.0,0.0,events/second
1773149342,2,6.109287373313735E-4,0.0,0.0,0.0,events/second
1773149372,2,6.053780969604494E-4,0.0,0.0,0.0,events/second
1773149402,2,5.999274249556237E-4,0.0,0.0,0.0,events/second
1773149432,2,5.945751357686094E-4,0.0,0.0,0.0,events/second
1773149462,2,5.893180909196567E-4,0.0,0.0,0.0,events/second
1773149492,2,5.841518980837855E-4,0.0,0.0,0.0,events/second
1773149522,2,5.790753391763001E-4,0.0,0.0,0.0,events/second
1773149552,2,5.740873567199574E-4,0.0,0.0,0.0,events/second
1773149582,2,5.691831021823235E-4,0.0,0.0,0.0,events/second
1773149612,2,5.643624453897731E-4,0.0,0.0,0.0,events/second
1773149642,2,5.596225141655886E-4,0.0,0.0,0.0,events/second
1773149672,2,5.54962853917243E-4,0.0,0.0,0.0,events/second
1773149702,2,5.503792939908981E-4,0.0,0.0,0.0,events/second
1773149732,2,5.458700917813395E-4,0.0,0.0,0.0,events/second
1773149762,2,5.414342478750768E-4,0.0,0.0,0.0,events/second
1773149792,2,5.370704196211655E-4,0.0,0.0,0.0,events/second
1773149822,2,5.327775614475188E-4,0.0,0.0,0.0,events/second
1773149852,2,5.285529370295123E-4,0.0,0.0,0.0,events/second
1773149882,2,5.24394604786518E-4,0.0,0.0,0.0,events/second
1773149912,2,5.203008955386886E-4,0.0,0.0,0.0,events/second
1773149942,2,5.162707443672887E-4,0.0,0.0,0.0,events/second
1773149972,2,5.123021626287274E-4,0.0,0.0,0.0,events/second
1773150002,2,5.083944162888639E-4,0.0,0.0,0.0,events/second
1773150032,2,5.045454029148648E-4,0.0,0.0,0.0,events/second
1773150062,2,5.007541424611709E-4,0.0,0.0,0.0,events/second
1773150092,2,4.97020260135423E-4,0.0,0.0,0.0,events/second
1773150122,2,4.933414883095758E-4,0.0,0.0,0.0,events/second
1773150152,2,4.897170874684354E-4,0.0,0.0,0.0,events/second
1773150182,2,4.86145434020252E-4,0.0,0.0,0.0,events/second
1773150212,2,4.8262505051068416E-4,0.0,0.0,0.0,events/second
1773150242,2,4.791549265039964E-4,0.0,0.0,0.0,events/second
1773150272,2,4.757353696013364E-4,0.0,0.0,0.0,events/second
1773150302,2,4.72364167427537E-4,0.0,0.0,0.0,events/second
1773150333,2,4.690390996877595E-4,0.0,0.0,0.0,events/second
1773150363,2,4.657618850499081E-4,0.0,0.0,0.0,events/second
1773150393,2,4.625294546833663E-4,0.0,0.0,0.0,events/second
1773150423,2,4.59340915576569E-4,0.0,0.0,0.0,events/second
1773150453,2,4.56197240564309E-4,0.0,0.0,0.0,events/second
1773150483,2,4.530959182600787E-4,0.0,0.0,0.0,events/second
1773150513,2,4.500366395102376E-4,0.0,0.0,0.0,events/second
1773150543,2,4.4701851246596526E-4,0.0,0.0,0.0,events/second
1773150573,2,4.4404013531335133E-4,0.0,0.0,0.0,events/second
1773150603,2,4.411017827997566E-4,0.0,0.0,0.0,events/second
1773150633,2,4.382014272238232E-4,0.0,0.0,0.0,events/second
1773150663,2,4.3533939551730454E-4,0.0,0.0,0.0,events/second
1773150693,2,4.3251416169247115E-4,0.0,0.0,0.0,events/second
1773150723,2,4.29725257478222E-4,0.0,0.0,0.0,events/second
1773150753,2,4.2697157816050623E-4,0.0,0.0,0.0,events/second
1773150783,2,4.2425370555599566E-4,0.0,0.0,0.0,events/second
1773150813,2,4.215702832056717E-4,0.0,0.0,0.0,events/second
1773150843,2,4.189207696231322E-4,0.0,0.0,0.0,events/second
1773150873,2,4.16304452114289E-4,0.0,0.0,0.0,events/second
1773150903,2,4.1372014008108103E-4,0.0,0.0,0.0,events/second
1773150933,2,4.1116706387917266E-4,0.0,0.0,0.0,events/second
1773150963,2,4.0864575547623915E-4,0.0,0.0,0.0,events/second
1773150993,2,4.0615538594165196E-4,0.0,0.0,0.0,events/second
1773151023,2,4.036956657370957E-4,0.0,0.0,0.0,events/second
1773151053,2,4.012654289956418E-4,0.0,0.0,0.0,events/second
1773151083,2,3.988637053416525E-4,0.0,0.0,0.0,events/second
1773151113,2,3.964904548582798E-4,0.0,0.0,0.0,events/second
1773151143,2,3.9414578660689457E-4,0.0,0.0,0.0,events/second
1773151173,2,3.9182862305196564E-4,0.0,0.0,0.0,events/second
1773151203,2,3.895387739666448E-4,0.0,0.0,0.0,events/second
1773151233,2,3.872754643420715E-4,0.0,0.0,0.0,events/second
1773151263,2,3.8503795519671395E-4,0.0,0.0,0.0,events/second
1773151293,2,3.8282590120559116E-4,0.0,0.0,0.0,events/second
1773151323,2,3.8063971132028197E-4,0.0,0.0,0.0,events/second
1773151353,2,3.784780171936973E-4,0.0,0.0,0.0,events/second
1773151383,2,3.763410989576895E-4,0.0,0.0,0.0,events/second
1773151413,2,3.742283257320328E-4,0.0,0.0,0.0,events/second
1773151443,2,3.7213905615086104E-4,0.0,0.0,0.0,events/second
1773151473,2,3.700724459600743E-4,0.0,0.0,0.0,events/second
1773151503,2,3.680292259056788E-4,0.0,0.0,0.0,events/second
1773151533,2,3.660084455658968E-4,0.0,0.0,0.0,events/second
1773151563,2,3.6400970218581545E-4,0.0,0.0,0.0,events/second
1773151593,2,3.6203274038953303E-4,0.0,0.0,0.0,events/second
1773151623,2,3.600762940569361E-4,0.0,0.0,0.0,events/second
1773151653,2,3.5814144041581626E-4,0.0,0.0,0.0,events/second
1773151683,2,3.562269205370549E-4,0.0,0.0,0.0,events/second
1773151713,2,3.5433328562696275E-4,0.0,0.0,0.0,events/second
1773151743,2,3.524593793769124E-4,0.0,0.0,0.0,events/second
1773151773,2,3.506046338504427E-4,0.0,0.0,0.0,events/second
1773151803,2,3.487698512045498E-4,0.0,0.0,0.0,events/second
1773151833,2,3.4695439434944786E-4,0.0,0.0,0.0,events/second
1773151863,2,3.451577091914333E-4,0.0,0.0,0.0,events/second
1773151893,2,3.433793707865153E-4,0.0,0.0,0.0,events/second
1773151923,2,3.4161961886755766E-4,0.0,0.0,0.0,events/second
1773151953,2,3.398778068192244E-4,0.0,0.0,0.0,events/second
1773151983,2,3.38152863084286E-4,0.0,0.0,0.0,events/second
1773152013,2,3.3644606650373813E-4,0.0,0.0,0.0,events/second
1773152043,2,3.347564514662105E-4,0.0,0.0,0.0,events/second
1773152073,2,3.330836450506979E-4,0.0,0.0,0.0,events/second
1773152103,2,3.314274249275514E-4,0.0,0.0,0.0,events/second
1773152133,2,3.2978745422830455E-4,0.0,0.0,0.0,events/second
1773152163,2,3.2816370395874153E-4,0.0,0.0,0.0,events/second
1773152193,2,3.265555639050225E-4,0.0,0.0,0.0,events/second
1773152223,2,3.249635139833941E-4,0.0,0.0,0.0,events/second
1773152253,2,3.233870010824934E-4,0.0,0.0,0.0,events/second
1773152283,2,3.218251885559004E-4,0.0,0.0,0.0,events/second
1773152313,2,3.2027884598588607E-4,0.0,0.0,0.0,events/second
1773152343,2,3.1874716822814396E-4,0.0,0.0,0.0,events/second
1773152373,2,3.1722973291598087E-4,0.0,0.0,0.0,events/second
1773152403,2,3.1572700378802444E-4,0.0,0.0,0.0,events/second
1773152433,2,3.1423830256323407E-4,0.0,0.0,0.0,events/second
1773152463,2,3.12763853006007E-4,0.0,0.0,0.0,events/second
1773152493,2,3.1130315287637424E-4,0.0,0.0,0.0,events/second
1773152523,2,3.0985607879233204E-4,0.0,0.0,0.0,events/second
1773152553,2,3.0842212793687077E-4,0.0,0.0,0.0,events/second
1773152583,2,3.070010149876143E-4,0.0,0.0,0.0,events/second
1773152613,2,3.0559350242965956E-4,0.0,0.0,0.0,events/second
1773152643,2,3.0419865454278135E-4,0.0,0.0,0.0,events/second
1773152673,2,3.0281608286736333E-4,0.0,0.0,0.0,events/second
1773152703,2,3.0144610265764126E-4,0.0,0.0,0.0,events/second
1773152733,2,3.000886037995511E-4,0.0,0.0,0.0,events/second
1773152763,2,2.987431822580087E-4,0.0,0.0,0.0,events/second
1773152793,2,2.9740980526035855E-4,0.0,0.0,0.0,events/second
1773152823,2,2.9608864030105297E-4,0.0,0.0,0.0,events/second
1773152853,2,2.9477890037682907E-4,0.0,0.0,0.0,events/second
1773152883,2,2.934798457431937E-4,0.0,0.0,0.0,events/second
1773152913,2,2.921932689016883E-4,0.0,0.0,0.0,events/second
1773206880,2,0.06490057428344015,0.0,0.0,0.0,events/second
1773206912,2,0.03243492604707932,0.0,0.0,0.0,events/second
1773206942,2,0.021815518302055453,0.0,0.0,0.0,events/second
1773206972,2,0.01643557455821346,0.0,0.0,0.0,events/second
1773207002,2,0.013183517249551273,0.0,0.0,0.0,events/second
1773207032,2,0.01100647888785263,0.0,0.0,0.0,events/second
1773207062,2,0.009446413291880375,0.0,0.0,0.0,events/second
1773207092,2,0.008273665344627196,0.0,0.0,0.0,events/second
1773207122,2,0.0073598486596086485,0.0,0.0,0.0,events/second
1773207152,2,0.0066277126105560415,0.0,0.0,0.0,events/second
1773207182,2,0.00602812988895745,0.0,0.0,0.0,events/second
1773207212,2,0.005528106250710724,0.0,0.0,0.0,events/second
1773207242,2,0.005104539153582372,0.0,0.0,0.0,events/second
1773207272,2,0.004741331506993931,0.0,0.0,0.0,events/second
1773207302,2,0.0044264751812338205,0.0,0.0,0.0,events/second
1773207332,2,0.0041507910074529905,0.0,0.0,0.0,events/second
1773207362,2,0.003907454806451462,0.0,0.0,0.0,events/second
1773207392,2,0.0036909183468297074,0.0,0.0,0.0,events/second
1773207422,2,0.0034972329538774083,0.0,0.0,0.0,events/second
1773207452,2,0.0033228641204787485,0.0,0.0,0.0,events/second
1773207482,2,0.0031650644014762845,0.0,0.0,0.0,events/second
1773207512,2,0.0030215877178892832,0.0,0.0,0.0,events/second
1773207542,2,0.002890506527497711,0.0,0.0,0.0,events/second
1773207572,2,0.0027703605253217023,0.0,0.0,0.0,events/second
1773207602,2,0.0026598051046702945,0.0,0.0,0.0,events/second
1773207632,2,0.002557742671367065,0.0,0.0,0.0,events/second
1773207662,2,0.0024631722823491254,0.0,0.0,0.0,events/second
1773207693,2,0.0023753882669513247,0.0,0.0,0.0,events/second
1773207723,2,0.002293649334927944,0.0,0.0,0.0,events/second
1773207753,2,0.0022173506565143324,0.0,0.0,0.0,events/second
1773207783,2,0.002145933847153516,0.0,0.0,0.0,events/second
1773207813,2,0.0020789926563244483,0.0,0.0,0.0,events/second
1773207843,2,0.0020160846830714592,0.0,0.0,0.0,events/second
1773207873,2,0.0019568924500497275,0.0,0.0,0.0,events/second
1773207903,2,0.0019010720949239567,0.0,0.0,0.0,events/second
1773207933,2,0.001848356623510612,0.0,0.0,0.0,events/second
1773207963,2,0.0017984841408632069,0.0,0.0,0.0,events/second
1773207993,2,0.0017512124030484245,0.0,0.0,0.0,events/second
1773208023,2,0.0017063764176258427,0.0,0.0,0.0,events/second
1773208053,2,0.0016637841368020846,0.0,0.0,0.0,events/second
1773208083,2,0.0016232617670659426,0.0,0.0,0.0,events/second
1773208113,2,0.00158467239319254,0.0,0.0,0.0,events/second
1773208143,2,0.001547863820060486,0.0,0.0,0.0,events/second
1773208173,2,0.0015127365527235672,0.0,0.0,0.0,events/second
1773208203,2,0.0014791682641406574,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,2,0.048537535538425124,0.0,0.0,0.0,events/second
1773211203,2,0.028079948285271564,0.0,0.0,0.0,events/second
1773211233,2,0.01975463219777297,0.0,0.0,0.0,events/second
1773211263,2,0.015238402630055646,0.0,0.0,0.0,events/second
1773211293,2,0.012402122418865012,0.0,0.0,0.0,events/second
1773211323,2,0.010455937414045987,0.0,0.0,0.0,events/second
1773211353,2,0.009037911321196275,0.0,0.0,0.0,events/second
1773211383,2,0.007958579297089737,0.0,0.0,0.0,events/second
1773211413,2,0.007109455314544692,0.0,0.0,0.0,events/second
1773211443,2,0.0064241596135545245,0.0,0.0,0.0,events/second
1773211473,2,0.0058592113225883905,0.0,0.0,0.0,events/second
1773211503,2,0.00538574130117739,0.0,0.0,0.0,events/second
1773211533,2,0.004983083813259742,0.0,0.0,0.0,events/second
1773211563,2,0.004636339316277159,0.0,0.0,0.0,events/second
1773211593,2,0.004334727842661348,0.0,0.0,0.0,events/second
1773211623,2,0.004070029217384432,0.0,0.0,0.0,events/second
1773211653,2,0.003835702419356509,0.0,0.0,0.0,events/second
1773211683,2,0.003626938945170858,0.0,0.0,0.0,events/second
1773211713,2,0.0034396872459005754,0.0,0.0,0.0,events/second
1773211743,2,0.0032708471730611413,0.0,0.0,0.0,events/second
1773211773,2,0.0031178355918475,0.0,0.0,0.0,events/second
1773211803,2,0.0029785075130318796,0.0,0.0,0.0,events/second
1773211833,2,0.0028510696836399054,0.0,0.0,0.0,events/second
1773211863,2,0.0027341022988211006,0.0,0.0,0.0,events/second
1773211893,2,0.002626344616629604,0.0,0.0,0.0,events/second
1773211923,2,0.0025267812342800256,0.0,0.0,0.0,events/second
1773211953,2,0.0024344902124916142,0.0,0.0,0.0,events/second
1773211983,2,0.0023487045875566445,0.0,0.0,0.0,events/second
1773212013,2,0.002268729526124766,0.0,0.0,0.0,events/second
1773212043,2,0.0021940472503661876,0.0,0.0,0.0,events/second
1773212073,2,0.002124109442118279,0.0,0.0,0.0,events/second
1773212103,2,0.002058500482816039,0.0,0.0,0.0,events/second
1773212133,2,0.001996829355474618,0.0,0.0,0.0,events/second
1773212163,2,0.0019387238348457178,0.0,0.0,0.0,events/second
1773212193,2,0.0018839072442646927,0.0,0.0,0.0,events/second
1773212223,2,0.0018321227098694797,0.0,0.0,0.0,events/second
1773212253,2,0.001783094023633592,0.0,0.0,0.0,events/second
1773212283,2,0.0017366235918988004,0.0,0.0,0.0,events/second
1773212313,2,0.001692508192608755,0.0,0.0,0.0,events/second
1773212343,2,0.0016505892368655498,0.0,0.0,0.0,events/second
1773212373,2,0.0016106946976114013,0.0,0.0,0.0,events/second
1773212403,2,0.0015726865647484973,0.0,0.0,0.0,events/second
1773212433,2,0.0015364300367473034,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,2,0.03823763395156991,0.0,0.0,0.0,events/second
1773212881,2,0.0242970603204177,0.0,0.0,0.0,events/second
1773212911,2,0.017806143772018456,0.0,0.0,0.0,events/second
1773212941,2,0.014051882134386467,0.0,0.0,0.0,events/second
1773212971,2,0.011604601846174484,0.0,0.0,0.0,events/second
1773213001,2,0.009883384928185386,0.0,0.0,0.0,events/second
1773213031,2,0.008606792312143887,0.0,0.0,0.0,events/second
1773213061,2,0.007622042332546436,0.0,0.0,0.0,events/second
1773213091,2,0.006839436666338222,0.0,0.0,0.0,events/second
1773213121,2,0.006202755201150496,0.0,0.0,0.0,events/second
1773213151,2,0.005674606414803437,0.0,0.0,0.0,events/second
1773213181,2,0.005229374693387217,0.0,0.0,0.0,events/second
1773213211,2,0.004848862568413778,0.0,0.0,0.0,events/second
1773213241,2,0.004519990015748854,0.0,0.0,0.0,events/second
1773213271,2,0.004232906667353877,0.0,0.0,0.0,events/second
1773213301,2,0.003980149215937391,0.0,0.0,0.0,events/second
1773213331,2,0.00375576615994684,0.0,0.0,0.0,events/second
1773213361,2,0.0035554123011991524,0.0,0.0,0.0,events/second
1773213391,2,0.003375279066005819,0.0,0.0,0.0,events/second
1773213421,2,0.003212584078889139,0.0,0.0,0.0,events/second
1773213451,2,0.0030648536093813307,0.0,0.0,0.0,events/second
1773213481,2,0.0029300887896806793,0.0,0.0,0.0,events/second
1773213511,2,0.0028067145092953594,0.0,0.0,0.0,events/second
1773213541,2,0.0026932728269877994,0.0,0.0,0.0,events/second
1773213571,2,0.0025886555876602187,0.0,0.0,0.0,events/second
1773213601,2,0.0024918645413335044,0.0,0.0,0.0,events/second
1773213631,2,0.002402050758617814,0.0,0.0,0.0,events/second
1773213661,2,0.0023184757352289506,0.0,0.0,0.0,events/second
1773213691,2,0.002240537254018764,0.0,0.0,0.0,events/second
1773213721,2,0.002167671638961072,0.0,0.0,0.0,events/second
1773213751,2,0.0020993892698061077,0.0,0.0,0.0,events/second
1773213781,2,0.0020352775446501902,0.0,0.0,0.0,events/second
1773213811,2,0.0019749648588182783,0.0,0.0,0.0,events/second
1773213841,2,0.0019181108540315937,0.0,0.0,0.0,events/second
1773213871,2,0.0018644506476724885,0.0,0.0,0.0,events/second
1773213901,2,0.0018136969148810802,0.0,0.0,0.0,events/second
1773213931,2,0.0017656426274311118,0.0,0.0,0.0,events/second
1773213961,2,0.0017200729677038637,0.0,0.0,0.0,events/second
1773213991,2,0.0016767853210274562,0.0,0.0,0.0,events/second
1773214021,2,0.0016356306313213898,0.0,0.0,0.0,events/second
1773214051,2,0.0015964387387916912,0.0,0.0,0.0,events/second
1773214081,2,0.0015590872186148853,0.0,0.0,0.0,events/second
1773214111,2,0.001523450766301513,0.0,0.0,0.0,events/second
1773214141,2,0.0014894090195272307,0.0,0.0,0.0,events/second
1773214171,2,0.001456854763345435,0.0,0.0,0.0,events/second
1773214201,2,0.0014256944691917284,0.0,0.0,0.0,events/second
1773214231,2,0.0013958299204114048,0.0,0.0,0.0,events/second
1773214261,2,0.001367194655862115,0.0,0.0,0.0,events/second
1773214291,2,0.001339709904030959,0.0,0.0,0.0,events/second
1773214321,2,0.001313309628442567,0.0,0.0,0.0,events/second
1773214352,2,0.0012879333729197645,0.0,0.0,0.0,events/second
1773214382,2,0.0012635157399772227,0.0,0.0,0.0,events/second
1773214412,2,0.0012400078095245442,0.0,0.0,0.0,events/second
1773214442,2,0.0012173600617545579,0.0,0.0,0.0,events/second
1773214472,2,0.0011955251671604643,0.0,0.0,0.0,events/second
1773214502,2,0.0011744589645579261,0.0,0.0,0.0,events/second
1773214532,2,0.0011541155468756587,0.0,0.0,0.0,events/second
1773214562,2,0.0011344663465949266,0.0,0.0,0.0,events/second
1773214592,2,0.0011154793165882512,0.0,0.0,0.0,events/second
1773214622,2,0.0010971151653442071,0.0,0.0,0.0,events/second
1773214652,2,0.0010793471638297467,0.0,0.0,0.0,events/second
1773214682,2,0.0010621460456953097,0.0,0.0,0.0,events/second
1773214712,2,0.0010454838119751545,0.0,0.0,0.0,events/second
1773214742,2,0.0010293373176724593,0.0,0.0,0.0,events/second
1773214772,2,0.0010136803819307922,0.0,0.0,0.0,events/second
1773214802,2,9.984944119633423E-4,0.0,0.0,0.0,events/second
1773214832,2,9.83754358776819E-4,0.0,0.0,0.0,events/second
1773214862,2,9.69441871350483E-4,0.0,0.0,0.0,events/second
1773214892,2,9.555396652462505E-4,0.0,0.0,0.0,events/second
1773214922,2,9.420347200309701E-4,0.0,0.0,0.0,events/second
1773214952,2,9.289047232718999E-4,0.0,0.0,0.0,events/second
1773214982,2,9.161323453555319E-4,0.0,0.0,0.0,events/second
1773215012,2,9.037059622791152E-4,0.0,0.0,0.0,events/second
1773215042,2,8.916116143315572E-4,0.0,0.0,0.0,events/second
1773215072,2,8.798414928562083E-4,0.0,0.0,0.0,events/second
1773215102,2,8.68378678771956E-4,0.0,0.0,0.0,events/second
1773215132,2,8.572105980879124E-4,0.0,0.0,0.0,events/second
1773215162,2,8.463220925249958E-4,0.0,0.0,0.0,events/second
1773215192,2,8.357107127128246E-4,0.0,0.0,0.0,events/second
1773215222,2,8.253615814904436E-4,0.0,0.0,0.0,events/second
1773215252,2,8.152651185527027E-4,0.0,0.0,0.0,events/second
1773215282,2,8.05412203123582E-4,0.0,0.0,0.0,events/second
1773215312,2,7.957948405946455E-4,0.0,0.0,0.0,events/second
1773215342,2,7.864023050662935E-4,0.0,0.0,0.0,events/second
1773215372,2,7.77231141728575E-4,0.0,0.0,0.0,events/second
1773215402,2,7.682673691302249E-4,0.0,0.0,0.0,events/second
1773215432,2,7.595116334804188E-4,0.0,0.0,0.0,events/second
1773215462,2,7.509534026582603E-4,0.0,0.0,0.0,events/second
1773215492,2,7.425828001883417E-4,0.0,0.0,0.0,events/second
1773215522,2,7.344003276892499E-4,0.0,0.0,0.0,events/second
1773215552,2,7.263971689883713E-4,0.0,0.0,0.0,events/second
1773215582,2,7.185659049129222E-4,0.0,0.0,0.0,events/second
1773215612,2,7.108991210943064E-4,0.0,0.0,0.0,events/second
1773215642,2,7.033961632792103E-4,0.0,0.0,0.0,events/second
1773215672,2,6.960498060799742E-4,0.0,0.0,0.0,events/second
1773215702,2,6.888549899299408E-4,0.0,0.0,0.0,events/second
1773215732,2,6.818074968177607E-4,0.0,0.0,0.0,events/second
1773215762,2,6.749036125058982E-4,0.0,0.0,0.0,events/second
1773215792,2,6.681382367010171E-4,0.0,0.0,0.0,events/second
1773215822,2,6.615073104086581E-4,0.0,0.0,0.0,events/second
1773215852,2,6.550057951930845E-4,0.0,0.0,0.0,events/second
1773215882,2,6.486290481238434E-4,0.0,0.0,0.0,events/second
1773215912,2,6.423759330876301E-4,0.0,0.0,0.0,events/second
1773215942,2,6.362429697292405E-4,0.0,0.0,0.0,events/second
1773215972,2,6.302266353944883E-4,0.0,0.0,0.0,events/second
1773216002,2,6.24320673339321E-4,0.0,0.0,0.0,events/second
1773216032,2,6.18527275890221E-4,0.0,0.0,0.0,events/second
1773216062,2,6.128395183965517E-4,0.0,0.0,0.0,events/second
1773216092,2,6.072556626995358E-4,0.0,0.0,0.0,events/second
1773216122,2,6.017721202095877E-4,0.0,0.0,0.0,events/second
1773216152,2,5.963875545593797E-4,0.0,0.0,0.0,events/second
1773216182,2,5.910976106883678E-4,0.0,0.0,0.0,events/second
1773216212,2,5.85900420044762E-4,0.0,0.0,0.0,events/second
1773216242,2,5.807951382914865E-4,0.0,0.0,0.0,events/second
1773216272,2,5.75775999119574E-4,0.0,0.0,0.0,events/second
1773216302,2,5.708422951724057E-4,0.0,0.0,0.0,events/second
1773216332,2,5.659939090718293E-4,0.0,0.0,0.0,events/second
1773216362,2,5.612276989846668E-4,0.0,0.0,0.0,events/second
1773216392,2,5.565392735206674E-4,0.0,0.0,0.0,events/second
1773216422,2,5.519300799748041E-4,0.0,0.0,0.0,events/second
1773216452,2,5.473969316778784E-4,0.0,0.0,0.0,events/second
1773216482,2,5.429378155516918E-4,0.0,0.0,0.0,events/second
1773216512,2,5.385495389931475E-4,0.0,0.0,0.0,events/second
1773216542,2,5.342318675845822E-4,0.0,0.0,0.0,events/second
1773216572,2,5.299835121829919E-4,0.0,0.0,0.0,events/second
1773216602,2,5.2580133699124E-4,0.0,0.0,0.0,events/second
1773216632,2,5.216852321938618E-4,0.0,0.0,0.0,events/second
1773216662,2,5.176318287043557E-4,0.0,0.0,0.0,events/second
1773216692,2,5.136417569115832E-4,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,2,0.05121953495033729,0.0,0.0,0.0,events/second
1773243154,2,0.028957165399758344,0.0,0.0,0.0,events/second
1773243184,2,0.020183515404637718,0.0,0.0,0.0,events/second
1773243214,2,0.015490300401807938,0.0,0.0,0.0,events/second
1773243244,2,0.012568564543897806,0.0,0.0,0.0,events/second
1773243274,2,0.010573521778303953,0.0,0.0,0.0,events/second
1773243304,2,0.009125458470733176,0.0,0.0,0.0,events/second
1773243334,2,0.00802620304233692,0.0,0.0,0.0,events/second
1773243364,2,0.007163364758631289,0.0,0.0,0.0,events/second
1773243394,2,0.006467913041400598,0.0,0.0,0.0,events/second
1773243427,2,0.0058463688999768485,0.0,0.0,0.0,events/second
1773243457,2,0.005374702589723665,0.0,0.0,0.0,events/second
1773243487,2,0.0049735646026781806,0.0,0.0,0.0,events/second
1773243517,2,0.004628184783191374,0.0,0.0,0.0,events/second
1773243547,2,0.004327578463090343,0.0,0.0,0.0,events/second
1773243577,2,0.004063651949387369,0.0,0.0,0.0,events/second
1773243607,2,0.003830050526872992,0.0,0.0,0.0,events/second
1773243637,2,0.0036219028874796425,0.0,0.0,0.0,events/second
1773243667,2,0.0034351716370145616,0.0,0.0,0.0,events/second
1773243697,2,0.0032667997843803683,0.0,0.0,0.0,events/second
1773243727,2,0.003114163407163956,0.0,0.0,0.0,events/second
1773243757,2,0.0029751192751981933,0.0,0.0,0.0,events/second
1773243787,2,0.002847977090416608,0.0,0.0,0.0,events/second
1773243930,2,0.0023653952322655156,0.0,0.0,0.0,events/second
1773243960,2,0.0022842920781566906,0.0,0.0,0.0,events/second
1773243990,2,0.002208577221353338,0.0,0.0,0.0,events/second
1773244020,2,0.0021377042466997342,0.0,0.0,0.0,events/second
1773244050,2,0.002071251988881922,0.0,0.0,0.0,events/second
1773244080,2,0.0020088067223693277,0.0,0.0,0.0,events/second
1773244110,2,0.0019500331107188307,0.0,0.0,0.0,events/second
1773244140,2,0.0018945909403549537,0.0,0.0,0.0,events/second
