t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773149252,12,0.0037719410710862285,0.0,0.0,0.0,events/second
1773149282,12,0.00373668215384169,0.0,0.0,0.0,events/second
1773149312,12,0.003702090918417328,0.0,0.0,0.0,events/second
1773149342,12,0.0036681351205720826,0.0,0.0,0.0,events/second
1773149372,12,0.003634784491794793,0.0,0.0,0.0,events/second
1773149402,12,0.0036020357502620334,0.0,0.0,0.0,events/second
1773149432,12,0.003569878315964834,0.0,0.0,0.0,events/second
1773149462,12,0.0035382933034112923,0.0,0.0,0.0,events/second
1773149492,12,0.003507253770522735,0.0,0.0,0.0,events/second
1773149522,12,0.0034767542031157498,0.0,0.0,0.0,events/second
1773149552,12,0.0034467865038378368,0.0,0.0,0.0,events/second
1773149582,12,0.003417323437748543,0.0,0.0,0.0,events/second
1773149612,12,0.003388361175801361,0.0,0.0,0.0,events/second
1773149642,12,0.003359885026817511,0.0,0.0,0.0,events/second
1773149672,12,0.003331891243416285,0.0,0.0,0.0,events/second
1773149702,12,0.0033043556638940796,0.0,0.0,0.0,events/second
1773149732,12,0.003277266008654208,0.0,0.0,0.0,events/second
1773149762,12,0.0032506179302448615,0.0,0.0,0.0,events/second
1773149792,12,0.003224402575768372,0.0,0.0,0.0,events/second
1773149822,12,0.0031986137359895756,0.0,0.0,0.0,events/second
1773149852,12,0.0031732352494680963,0.0,0.0,0.0,events/second
1773149882,12,0.0031482551901315273,0.0,0.0,0.0,events/second
1773149912,12,0.003123663596008015,0.0,0.0,0.0,events/second
1773149942,12,0.0030994541387690867,0.0,0.0,0.0,events/second
1773149972,12,0.0030756147817649496,0.0,0.0,0.0,events/second
1773150002,12,0.0030521407520139247,0.0,0.0,0.0,events/second
1773150032,12,0.0030290200619311762,0.0,0.0,0.0,events/second
1773150062,12,0.003006245981526884,0.0,0.0,0.0,events/second
1773150092,12,0.0029838171744592246,0.0,0.0,0.0,events/second
1773150122,12,0.0029617198454843685,0.0,0.0,0.0,events/second
1773150152,12,0.0029399487279674324,0.0,0.0,0.0,events/second
1773150182,12,0.0029184950657227676,0.0,0.0,0.0,events/second
1773150212,12,0.002897349077381485,0.0,0.0,0.0,events/second
1773150242,12,0.002876505523013311,0.0,0.0,0.0,events/second
1773150272,12,0.002855965593581599,0.0,0.0,0.0,events/second
1773150302,12,0.0028357167152299415,0.0,0.0,0.0,events/second
1773150333,12,0.0028157446475394667,0.0,0.0,0.0,events/second
1773150363,12,0.002796060200888712,0.0,0.0,0.0,events/second
1773150393,12,0.0027766453563275086,0.0,0.0,0.0,events/second
1773150423,12,0.0027574937031197393,0.0,0.0,0.0,events/second
1773150453,12,0.0027386119430519214,0.0,0.0,0.0,events/second
1773150483,12,0.002719985101111156,0.0,0.0,0.0,events/second
1773150513,12,0.002701609930144929,0.0,0.0,0.0,events/second
1773150543,12,0.0026834826968534903,0.0,0.0,0.0,events/second
1773150573,12,0.0026655940755633445,0.0,0.0,0.0,events/second
1773150603,12,0.0026479461077666953,0.0,0.0,0.0,events/second
1773150633,12,0.0026305264348608064,0.0,0.0,0.0,events/second
1773150663,12,0.002613337133332269,0.0,0.0,0.0,events/second
1773150693,12,0.002596368870389779,0.0,0.0,0.0,events/second
1773150723,12,0.0025796189720541096,0.0,0.0,0.0,events/second
1773150753,12,0.002563080644462212,0.0,0.0,0.0,events/second
1773150783,12,0.002546757863091414,0.0,0.0,0.0,events/second
1773150813,12,0.002530641397072572,0.0,0.0,0.0,events/second
1773150843,12,0.002514729096437592,0.0,0.0,0.0,events/second
1773150873,12,0.002499016200994519,0.0,0.0,0.0,events/second
1773150903,12,0.0024834955472614858,0.0,0.0,0.0,events/second
1773150933,12,0.0024681627621582066,0.0,0.0,0.0,events/second
1773150963,12,0.0024530209346151693,0.0,0.0,0.0,events/second
1773150993,12,0.002438064496253629,0.0,0.0,0.0,events/second
1773151023,12,0.002423292477827476,0.0,0.0,0.0,events/second
1773151053,12,0.002408697639676036,0.0,0.0,0.0,events/second
1773151083,12,0.002394274312870922,0.0,0.0,0.0,events/second
1773151113,12,0.002380022072305262,0.0,0.0,0.0,events/second
1773151143,12,0.0023659410611014497,0.0,0.0,0.0,events/second
1773151173,12,0.0023520253695054174,0.0,0.0,0.0,events/second
1773151203,12,0.002338274027657863,0.0,0.0,0.0,events/second
1773151233,12,0.0023246821349544146,0.0,0.0,0.0,events/second
1773151263,12,0.002311245218334562,0.0,0.0,0.0,events/second
1773151293,12,0.0022979613554104652,0.0,0.0,0.0,events/second
1773151323,12,0.0022848326421299353,0.0,0.0,0.0,events/second
1773151353,12,0.0022718511995744838,0.0,0.0,0.0,events/second
1773151383,12,0.0022590186766058267,0.0,0.0,0.0,events/second
1773151413,12,0.002246331080404897,0.0,0.0,0.0,events/second
1773151443,12,0.002233784748808302,0.0,0.0,0.0,events/second
1773151473,12,0.0022213746448380162,0.0,0.0,0.0,events/second
1773151503,12,0.0022091048965260708,0.0,0.0,0.0,events/second
1773151533,12,0.0021969700903105615,0.0,0.0,0.0,events/second
1773151563,12,0.002184967666157207,0.0,0.0,0.0,events/second
1773151593,12,0.002173095898794088,0.0,0.0,0.0,events/second
1773151623,12,0.002161347564557235,0.0,0.0,0.0,events/second
1773151653,12,0.002149729013724513,0.0,0.0,0.0,events/second
1773151683,12,0.0021382325185828298,0.0,0.0,0.0,events/second
1773151713,12,0.0021268613111515245,0.0,0.0,0.0,events/second
1773151743,12,0.002115609115137711,0.0,0.0,0.0,events/second
1773151773,12,0.002104471605869424,0.0,0.0,0.0,events/second
1773151803,12,0.002093453869257927,0.0,0.0,0.0,events/second
1773151833,12,0.002082552544071261,0.0,0.0,0.0,events/second
1773151863,12,0.002071763905006978,0.0,0.0,0.0,events/second
1773151893,12,0.002061085466439454,0.0,0.0,0.0,events/second
1773151923,12,0.0020505186675429878,0.0,0.0,0.0,events/second
1773151953,12,0.002040059577012461,0.0,0.0,0.0,events/second
1773151983,12,0.0020297019575569743,0.0,0.0,0.0,events/second
1773152013,12,0.0020194532177600887,0.0,0.0,0.0,events/second
1773152043,12,0.0020093077066121044,0.0,0.0,0.0,events/second
1773152073,12,0.0019992632427722895,0.0,0.0,0.0,events/second
1773152103,12,0.0019893185797730333,0.0,0.0,0.0,events/second
1773152133,12,0.0019794710720186033,0.0,0.0,0.0,events/second
1773152163,12,0.0019697214078514113,0.0,0.0,0.0,events/second
1773152193,12,0.001960065180831404,0.0,0.0,0.0,events/second
1773152223,12,0.0019505057821361407,0.0,0.0,0.0,events/second
1773152253,12,0.0019410396603241104,0.0,0.0,0.0,events/second
1773152283,12,0.0019316619735057258,0.0,0.0,0.0,events/second
1773152313,12,0.0019223771228131425,0.0,0.0,0.0,events/second
1773152343,12,0.0019131802081596237,0.0,0.0,0.0,events/second
1773152373,12,0.001904069204627048,0.0,0.0,0.0,events/second
1773152403,12,0.0018950460992761846,0.0,0.0,0.0,events/second
1773152433,12,0.0018861074200090628,0.0,0.0,0.0,events/second
1773152463,12,0.0018772543885474697,0.0,0.0,0.0,events/second
1773152493,12,0.001868484050314844,0.0,0.0,0.0,events/second
1773152523,12,0.0018597953246025792,0.0,0.0,0.0,events/second
1773152553,12,0.0018511856348814683,0.0,0.0,0.0,events/second
1773152583,12,0.0018426529090137225,0.0,0.0,0.0,events/second
1773152613,12,0.0018342019033228026,0.0,0.0,0.0,events/second
1773152643,12,0.0018258269620567693,0.0,0.0,0.0,events/second
1773152673,12,0.0018175258340039824,0.0,0.0,0.0,events/second
1773152703,12,0.001809300279463345,0.0,0.0,0.0,events/second
1773152733,12,0.001801149590660665,0.0,0.0,0.0,events/second
1773152763,12,0.0017930716100470557,0.0,0.0,0.0,events/second
1773152793,12,0.0017850658399877768,0.0,0.0,0.0,events/second
1773152823,12,0.0017771335227238954,0.0,0.0,0.0,events/second
1773152853,12,0.0017692700420536005,0.0,0.0,0.0,events/second
1773152883,12,0.0017614702150489407,0.0,0.0,0.0,events/second
1773152913,12,0.0017537459042693709,0.0,0.0,0.0,events/second
1773206880,17,0.5851506109175459,0.0,0.0,0.0,events/second
1773206912,17,0.28103767056378737,0.0,0.0,0.0,events/second
1773206942,17,0.1878327246786991,0.0,0.0,0.0,events/second
1773206972,18,0.14935910642210476,0.0,0.0,0.0,events/second
1773207002,18,0.11957530598008793,0.0,0.0,0.0,events/second
1773207032,18,0.09970155215520408,0.0,0.0,0.0,events/second
1773207062,18,0.08549087201135905,0.0,0.0,0.0,events/second
1773207092,18,0.07482579970810264,0.0,0.0,0.0,events/second
1773207122,18,0.0665255008351264,0.0,0.0,0.0,events/second
1773207152,18,0.05988201699691636,0.0,0.0,0.0,events/second
1773207182,18,0.0544455628588111,0.0,0.0,0.0,events/second
1773207212,18,0.04991466480756059,0.0,0.0,0.0,events/second
1773207242,18,0.046078701598032665,0.0,0.0,0.0,events/second
1773207272,18,0.04279087592860266,0.0,0.0,0.0,events/second
1773207302,18,0.0399418923663419,0.0,0.0,0.0,events/second
1773207332,20,0.04160911185957188,0.0,0.0,0.0,events/second
1773207362,20,0.039164220441879734,0.0,0.0,0.0,events/second
1773207392,20,0.0369891963543974,0.0,0.0,0.0,events/second
1773207422,20,0.03504417171359862,0.0,0.0,0.0,events/second
1773207452,20,0.03329346599479312,0.0,0.0,0.0,events/second
1773207482,20,0.031709506959177125,0.0,0.0,0.0,events/second
1773207512,20,0.030269460366190267,0.0,0.0,0.0,events/second
1773207542,20,0.028954128868027423,0.0,0.0,0.0,events/second
1773207572,25,0.034685844156895955,0.0,0.0,0.0,events/second
1773207602,25,0.033299453758690895,0.0,0.0,0.0,events/second
1773207632,25,0.03201977320282187,0.0,0.0,0.0,events/second
1773207662,25,0.03083415679402477,0.0,0.0,0.0,events/second
1773207693,25,0.029733729776894938,0.0,0.0,0.0,events/second
1773207723,25,0.028709205390045685,0.0,0.0,0.0,events/second
1773207753,25,0.027752938734176717,0.0,0.0,0.0,events/second
1773207783,26,0.02793226806680508,0.0,0.0,0.0,events/second
1773207813,26,0.027059879281621797,0.0,0.0,0.0,events/second
1773207843,26,0.02624009250102506,0.0,0.0,0.0,events/second
1773207873,26,0.025468819469021367,0.0,0.0,0.0,events/second
1773207903,26,0.024741511721673576,0.0,0.0,0.0,events/second
1773207933,26,0.024054684715299295,0.0,0.0,0.0,events/second
1773207963,26,0.023404966484035332,0.0,0.0,0.0,events/second
1773207993,26,0.022789141041959723,0.0,0.0,0.0,events/second
1773208023,26,0.02220510038932889,0.0,0.0,0.0,events/second
1773208053,27,0.022483010050206764,0.0,0.0,0.0,events/second
1773208083,29,0.023559700429069654,0.0,0.0,0.0,events/second
1773208113,29,0.02299910169309428,0.0,0.0,0.0,events/second
1773208143,29,0.02246439552748005,0.0,0.0,0.0,events/second
1773208173,29,0.021954139178963585,0.0,0.0,0.0,events/second
1773208203,29,0.021466545550432866,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,16,0.40884337417312383,0.0,0.0,0.0,events/second
1773211203,16,0.23136589326365145,0.0,0.0,0.0,events/second
1773211233,16,0.16133621834355635,0.0,0.0,0.0,events/second
1773211263,16,0.12386036695665022,0.0,0.0,0.0,events/second
1773211293,16,0.10050694831576358,0.0,0.0,0.0,events/second
1773211323,16,0.08456271734914104,0.0,0.0,0.0,events/second
1773211353,16,0.07298610567611712,0.0,0.0,0.0,events/second
1773211383,16,0.06419743878644513,0.0,0.0,0.0,events/second
1773211413,16,0.057297253042525045,0.0,0.0,0.0,events/second
1773211443,16,0.051737268671418916,0.0,0.0,0.0,events/second
1773211473,16,0.04715966220552611,0.0,0.0,0.0,events/second
1773211503,16,0.04332746334213957,0.0,0.0,0.0,events/second
1773211533,16,0.040071312651095994,0.0,0.0,0.0,events/second
1773211563,16,0.037269507713692605,0.0,0.0,0.0,events/second
1773211593,16,0.03483406994560719,0.0,0.0,0.0,events/second
1773211623,16,0.0326979657880011,0.0,0.0,0.0,events/second
1773211653,16,0.03080798971455392,0.0,0.0,0.0,events/second
1773211683,16,0.029124839539563536,0.0,0.0,0.0,events/second
1773211713,16,0.027615798805738487,0.0,0.0,0.0,events/second
1773211743,16,0.026255640659688478,0.0,0.0,0.0,events/second
1773211773,16,0.02502343844212146,0.0,0.0,0.0,events/second
1773211803,17,0.025395585003420776,0.0,0.0,0.0,events/second
1773211833,17,0.024305798927792603,0.0,0.0,0.0,events/second
1773211863,17,0.02330580178982457,0.0,0.0,0.0,events/second
1773211893,17,0.022384782307977573,0.0,0.0,0.0,events/second
1773211923,17,0.021533942517656626,0.0,0.0,0.0,events/second
1773211953,17,0.02074542696112341,0.0,0.0,0.0,events/second
1773211983,17,0.02001262670547846,0.0,0.0,0.0,events/second
1773212013,19,0.02160366327751274,0.0,0.0,0.0,events/second
1773212043,19,0.020890877659002344,0.0,0.0,0.0,events/second
1773212073,19,0.02022349648659383,0.0,0.0,0.0,events/second
1773212103,19,0.01959750308609256,0.0,0.0,0.0,events/second
1773212133,19,0.01900916040604746,0.0,0.0,0.0,events/second
1773212163,19,0.01845490313993721,0.0,0.0,0.0,events/second
1773212193,19,0.017932080818958425,0.0,0.0,0.0,events/second
1773212223,19,0.017438230580027816,0.0,0.0,0.0,events/second
1773212253,19,0.016970709955325913,0.0,0.0,0.0,events/second
1773212283,19,0.016527644014987915,0.0,0.0,0.0,events/second
1773212313,19,0.01610704061544393,0.0,0.0,0.0,events/second
1773212343,19,0.015707430693562265,0.0,0.0,0.0,events/second
1773212373,19,0.015327150557469991,0.0,0.0,0.0,events/second
1773212403,19,0.014964887412875405,0.0,0.0,0.0,events/second
1773212433,19,0.014619338003757138,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,15,0.29226911026712626,0.0,0.0,0.0,events/second
1773212881,16,0.1967198763071647,0.0,0.0,0.0,events/second
1773212911,16,0.1437040027344357,0.0,0.0,0.0,events/second
1773212941,16,0.11319538048180713,0.0,0.0,0.0,events/second
1773212971,16,0.09336804037362446,0.0,0.0,0.0,events/second
1773213001,16,0.0794522020940055,0.0,0.0,0.0,events/second
1773213031,16,0.06914631826255863,0.0,0.0,0.0,events/second
1773213061,16,0.0612051389403036,0.0,0.0,0.0,events/second
1773213091,16,0.05489961676444124,0.0,0.0,0.0,events/second
1773213121,16,0.04977343378696503,0.0,0.0,0.0,events/second
1773213151,16,0.04552346549821163,0.0,0.0,0.0,events/second
1773213181,16,0.04194251501863095,0.0,0.0,0.0,events/second
1773213211,16,0.03888338837996301,0.0,0.0,0.0,events/second
1773213241,16,0.036240268731613075,0.0,0.0,0.0,events/second
1773213271,16,0.03393367713280738,0.0,0.0,0.0,events/second
1773213301,16,0.031903440097478454,0.0,0.0,0.0,events/second
1773213331,16,0.030101551134736067,0.0,0.0,0.0,events/second
1773213361,16,0.02849296691856558,0.0,0.0,0.0,events/second
1773213391,16,0.02704698541331954,0.0,0.0,0.0,events/second
1773213421,16,0.02574123599637124,0.0,0.0,0.0,events/second
1773213451,16,0.024555735982440836,0.0,0.0,0.0,events/second
1773213481,16,0.02347443000652643,0.0,0.0,0.0,events/second
1773213511,16,0.022484655514074046,0.0,0.0,0.0,events/second
1773213541,16,0.021574679448654724,0.0,0.0,0.0,events/second
1773213571,16,0.020735568752688994,0.0,0.0,0.0,events/second
1773213601,16,0.01995931203924912,0.0,0.0,0.0,events/second
1773213631,17,0.020441511871696724,0.0,0.0,0.0,events/second
1773213661,17,0.019729477587570758,0.0,0.0,0.0,events/second
1773213691,17,0.019065516263224738,0.0,0.0,0.0,events/second
1773213721,17,0.01844480802247247,0.0,0.0,0.0,events/second
1773213751,17,0.017863201456509544,0.0,0.0,0.0,events/second
1773213781,17,0.017317146605644717,0.0,0.0,0.0,events/second
1773213811,17,0.016803481067495442,0.0,0.0,0.0,events/second
1773213841,18,0.017279251027684822,0.0,0.0,0.0,events/second
1773213871,18,0.016795408640035828,0.0,0.0,0.0,events/second
1773213901,18,0.016337802221300206,0.0,0.0,0.0,events/second
1773213931,18,0.0159045601473211,0.0,0.0,0.0,events/second
1773213961,18,0.015493727416058327,0.0,0.0,0.0,events/second
1773213991,19,0.015942564923587005,0.0,0.0,0.0,events/second
1773214021,19,0.01555096295368912,0.0,0.0,0.0,events/second
1773214051,19,0.015178051866737926,0.0,0.0,0.0,events/second
1773214081,19,0.014822661977140274,0.0,0.0,0.0,events/second
1773214111,19,0.014483599779325404,0.0,0.0,0.0,events/second
1773214141,19,0.01415972666870296,0.0,0.0,0.0,events/second
1773214171,19,0.013850011361299175,0.0,0.0,0.0,events/second
1773214201,19,0.013553573096167905,0.0,0.0,0.0,events/second
1773214231,20,0.01396786057104354,0.0,0.0,0.0,events/second
1773214261,20,0.013681119440759518,0.0,0.0,0.0,events/second
1773214291,20,0.01340590722738281,0.0,0.0,0.0,events/second
1773214321,20,0.013141559259936245,0.0,0.0,0.0,events/second
1773214352,20,0.012887473731665272,0.0,0.0,0.0,events/second
1773214382,20,0.012642991064999783,0.0,0.0,0.0,events/second
1773214412,20,0.01240762056011532,0.0,0.0,0.0,events/second
1773214442,20,0.012180871966523562,0.0,0.0,0.0,events/second
1773214472,20,0.011962264464472091,0.0,0.0,0.0,events/second
1773214502,20,0.011751355913456392,0.0,0.0,0.0,events/second
1773214532,20,0.011547691326997338,0.0,0.0,0.0,events/second
1773214562,20,0.011350977312597101,0.0,0.0,0.0,events/second
1773214592,20,0.01116089868095027,0.0,0.0,0.0,events/second
1773214622,20,0.010977055415353648,0.0,0.0,0.0,events/second
1773214652,20,0.010799187597333131,0.0,0.0,0.0,events/second
1773214682,20,0.01062699527601452,0.0,0.0,0.0,events/second
1773214712,20,0.010460198961674584,0.0,0.0,0.0,events/second
1773214742,20,0.010298571754126127,0.0,0.0,0.0,events/second
1773214772,20,0.010141845683315817,0.0,0.0,0.0,events/second
