t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773149822,32,0.008524441053328499,0.0,0.0,0.0,events/second
1773149852,32,0.008456847013033697,0.0,0.0,0.0,events/second
1773149882,32,0.0083903137590812,0.0,0.0,0.0,events/second
1773149912,32,0.008324814403985524,0.0,0.0,0.0,events/second
1773149942,32,0.00826033187021614,0.0,0.0,0.0,events/second
1773149972,32,0.008196834582533096,0.0,0.0,0.0,events/second
1773150002,32,0.008134310703630378,0.0,0.0,0.0,events/second
1773150032,32,0.00807272637332281,0.0,0.0,0.0,events/second
1773150062,32,0.008012066350793677,0.0,0.0,0.0,events/second
1773150092,32,0.007952324135289998,0.0,0.0,0.0,events/second
1773150122,32,0.007893463507650047,0.0,0.0,0.0,events/second
1773150152,32,0.007835473091754327,0.0,0.0,0.0,events/second
1773150182,32,0.0077783267452334265,0.0,0.0,0.0,events/second
1773150212,32,0.007722000867986585,0.0,0.0,0.0,events/second
1773150242,32,0.007666478554250437,0.0,0.0,0.0,events/second
1773150272,32,0.00761176597445731,0.0,0.0,0.0,events/second
1773150302,32,0.007557826704544926,0.0,0.0,0.0,events/second
1773150333,32,0.0075046255680764375,0.0,0.0,0.0,events/second
1773150363,32,0.007452190236985798,0.0,0.0,0.0,events/second
1773150393,32,0.007400470920660008,0.0,0.0,0.0,events/second
1773150423,32,0.007349454669142944,0.0,0.0,0.0,events/second
1773150453,32,0.007299155795917761,0.0,0.0,0.0,events/second
1773150483,32,0.007249534199286869,0.0,0.0,0.0,events/second
1773150513,32,0.007200586242857542,0.0,0.0,0.0,events/second
1773150543,32,0.007152296162367822,0.0,0.0,0.0,events/second
1773150573,32,0.007104642212492552,0.0,0.0,0.0,events/second
1773150603,32,0.0070576285654224856,0.0,0.0,0.0,events/second
1773150633,32,0.007011222904554932,0.0,0.0,0.0,events/second
1773150663,32,0.006965430231697284,0.0,0.0,0.0,events/second
1773150693,32,0.006920226621350487,0.0,0.0,0.0,events/second
1773150723,32,0.006875604102367021,0.0,0.0,0.0,events/second
1773150753,32,0.006831545303655237,0.0,0.0,0.0,events/second
1773150783,32,0.006788059064122919,0.0,0.0,0.0,events/second
1773150813,32,0.00674512459726097,0.0,0.0,0.0,events/second
1773150843,32,0.006702732315514467,0.0,0.0,0.0,events/second
1773150873,32,0.0066608712390972295,0.0,0.0,0.0,events/second
1773150903,32,0.006619522180362787,0.0,0.0,0.0,events/second
1773150933,32,0.006578673003673214,0.0,0.0,0.0,events/second
1773150963,32,0.006538331809078261,0.0,0.0,0.0,events/second
1773150993,32,0.00649848620317599,0.0,0.0,0.0,events/second
1773151023,32,0.006459130690384873,0.0,0.0,0.0,events/second
1773151053,32,0.00642024684396454,0.0,0.0,0.0,events/second
1773151083,32,0.006381819070755539,0.0,0.0,0.0,events/second
1773151113,32,0.006343846804735069,0.0,0.0,0.0,events/second
1773151143,32,0.006306332540596413,0.0,0.0,0.0,events/second
1773151173,32,0.006269258021031538,0.0,0.0,0.0,events/second
1773151203,32,0.006232620386865304,0.0,0.0,0.0,events/second
1773151233,32,0.006196407432712762,0.0,0.0,0.0,events/second
1773151263,32,0.006160607174388124,0.0,0.0,0.0,events/second
1773151293,32,0.006125214132274848,0.0,0.0,0.0,events/second
1773151323,32,0.0060902354098700115,0.0,0.0,0.0,events/second
1773151353,32,0.00605564826845256,0.0,0.0,0.0,events/second
1773151383,32,0.006021457521457903,0.0,0.0,0.0,events/second
1773151413,32,0.00598765325540714,0.0,0.0,0.0,events/second
1773151443,32,0.005954224923563103,0.0,0.0,0.0,events/second
1773151473,32,0.00592115911684506,0.0,0.0,0.0,events/second
1773151503,32,0.005888467629444044,0.0,0.0,0.0,events/second
1773151533,32,0.0058561351061200235,0.0,0.0,0.0,events/second
1773151563,32,0.005824155140418862,0.0,0.0,0.0,events/second
1773151593,32,0.005792523890900403,0.0,0.0,0.0,events/second
1773151623,32,0.0057612207348872,0.0,0.0,0.0,events/second
1773151653,32,0.005730262951634134,0.0,0.0,0.0,events/second
1773151683,32,0.005699630474899171,0.0,0.0,0.0,events/second
1773151713,32,0.0056693326201517945,0.0,0.0,0.0,events/second
1773151743,32,0.005639349857154167,0.0,0.0,0.0,events/second
1773151773,32,0.005609673962826991,0.0,0.0,0.0,events/second
1773151803,32,0.005580317651288553,0.0,0.0,0.0,events/second
1773151833,32,0.005551270266447922,0.0,0.0,0.0,events/second
1773151863,32,0.005522523302459221,0.0,0.0,0.0,events/second
1773151893,32,0.005494069903154061,0.0,0.0,0.0,events/second
1773151923,32,0.005465913899173391,0.0,0.0,0.0,events/second
1773151953,32,0.005438044935907517,0.0,0.0,0.0,events/second
1773151983,32,0.00541044579965192,0.0,0.0,0.0,events/second
1773152013,32,0.005383137087966796,0.0,0.0,0.0,events/second
1773152043,32,0.005356103269808163,0.0,0.0,0.0,events/second
1773152073,32,0.005329338301906187,0.0,0.0,0.0,events/second
1773152103,32,0.0053028386424227745,0.0,0.0,0.0,events/second
1773152133,32,0.005276599302281982,0.0,0.0,0.0,events/second
1773152163,32,0.005250619119894901,0.0,0.0,0.0,events/second
1773152193,32,0.0052248890243571985,0.0,0.0,0.0,events/second
1773152223,32,0.005199416226015294,0.0,0.0,0.0,events/second
1773152253,32,0.0051741920529604695,0.0,0.0,0.0,events/second
1773152283,32,0.0051492029227686725,0.0,0.0,0.0,events/second
1773152313,32,0.005124461444766499,0.0,0.0,0.0,events/second
1773152343,32,0.005099954731802529,0.0,0.0,0.0,events/second
1773152373,32,0.005075675575381612,0.0,0.0,0.0,events/second
1773152403,32,0.005051632021931177,0.0,0.0,0.0,events/second
1773152433,32,0.005027812880115047,0.0,0.0,0.0,events/second
1773152463,32,0.005004221674077431,0.0,0.0,0.0,events/second
1773152493,32,0.004980850390589667,0.0,0.0,0.0,events/second
1773152523,32,0.004957697296162901,0.0,0.0,0.0,events/second
1773152553,32,0.004934754047674826,0.0,0.0,0.0,events/second
1773152583,32,0.00491201615203658,0.0,0.0,0.0,events/second
1773152613,32,0.004889496021915404,0.0,0.0,0.0,events/second
1773152643,32,0.00486717846876094,0.0,0.0,0.0,events/second
1773152673,32,0.004845057259782199,0.0,0.0,0.0,events/second
1773152703,32,0.00482313757811378,0.0,0.0,0.0,events/second
1773152733,32,0.004801417689465747,0.0,0.0,0.0,events/second
1773152763,32,0.004779890906203818,0.0,0.0,0.0,events/second
1773152793,32,0.004758556871145516,0.0,0.0,0.0,events/second
1773152823,32,0.004737418079088354,0.0,0.0,0.0,events/second
1773152853,32,0.0047164624076976415,0.0,0.0,0.0,events/second
1773152883,32,0.004695677472564466,0.0,0.0,0.0,events/second
1773152913,32,0.004675092209400338,0.0,0.0,0.0,events/second
1773206880,38,1.2245134128494535,0.0,0.0,0.0,events/second
