t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773149252,124,0.038948806546616824,0.0,0.0,0.0,events/second
1773149282,124,0.03858497885928495,0.0,0.0,0.0,events/second
1773149312,124,0.038228040816320016,0.0,0.0,0.0,events/second
1773149342,124,0.03787765486991614,0.0,0.0,0.0,events/second
1773149372,124,0.03753351317561172,0.0,0.0,0.0,events/second
1773149402,124,0.03719557126876371,0.0,0.0,0.0,events/second
1773149432,124,0.03686372785140103,0.0,0.0,0.0,events/second
1773149462,124,0.036537789853753576,0.0,0.0,0.0,events/second
1773149492,124,0.036217483696916436,0.0,0.0,0.0,events/second
1773149522,124,0.0359027378357306,0.0,0.0,0.0,events/second
1773149552,124,0.03559347998952745,0.0,0.0,0.0,events/second
1773149582,124,0.03528941615198172,0.0,0.0,0.0,events/second
1773149612,124,0.034990535011038805,0.0,0.0,0.0,events/second
1773149642,124,0.03469665890789242,0.0,0.0,0.0,events/second
1773149672,124,0.034407756585230494,0.0,0.0,0.0,events/second
1773149702,124,0.03412357590001979,0.0,0.0,0.0,events/second
1773149732,124,0.033844003554203146,0.0,0.0,0.0,events/second
1773149762,124,0.03356898031631305,0.0,0.0,0.0,events/second
1773149792,124,0.033298422525998635,0.0,0.0,0.0,events/second
1773149822,124,0.03303226372959404,0.0,0.0,0.0,events/second
1773149852,124,0.03277033625728505,0.0,0.0,0.0,events/second
1773149882,124,0.03251251910174998,0.0,0.0,0.0,events/second
1773149912,124,0.032258707884336164,0.0,0.0,0.0,events/second
1773149942,124,0.03200883793835324,0.0,0.0,0.0,events/second
1773149972,124,0.03176278504977527,0.0,0.0,0.0,events/second
1773150002,124,0.03152050387393897,0.0,0.0,0.0,events/second
1773150032,124,0.031281864448968306,0.0,0.0,0.0,events/second
1773150062,124,0.03104680566980742,0.0,0.0,0.0,events/second
1773150092,124,0.0308153040684771,0.0,0.0,0.0,events/second
1773150122,124,0.030587221088148354,0.0,0.0,0.0,events/second
1773150152,124,0.030362506563841964,0.0,0.0,0.0,events/second
1773150182,124,0.03014106326236691,0.0,0.0,0.0,events/second
1773150212,124,0.029922798169621376,0.0,0.0,0.0,events/second
1773150242,124,0.02970765046575998,0.0,0.0,0.0,events/second
1773150272,124,0.029495636694086627,0.0,0.0,0.0,events/second
1773150302,124,0.029286621998262517,0.0,0.0,0.0,events/second
1773150333,124,0.029080466899368777,0.0,0.0,0.0,events/second
1773150363,124,0.028877278795871715,0.0,0.0,0.0,events/second
1773150393,124,0.028676868395423546,0.0,0.0,0.0,events/second
1773150423,124,0.02847917759292756,0.0,0.0,0.0,events/second
1773150453,124,0.02828426936653683,0.0,0.0,0.0,events/second
1773150483,124,0.028091987369503472,0.0,0.0,0.0,events/second
1773150513,124,0.02790231091682406,0.0,0.0,0.0,events/second
1773150543,124,0.027715186745601167,0.0,0.0,0.0,events/second
1773150573,124,0.02753052669111749,0.0,0.0,0.0,events/second
1773150603,124,0.02734834822388482,0.0,0.0,0.0,events/second
1773150633,124,0.027168525600822512,0.0,0.0,0.0,events/second
1773150663,124,0.02699107927224903,0.0,0.0,0.0,events/second
1773150693,124,0.026815914235869077,0.0,0.0,0.0,events/second
1773150723,124,0.026643001832757033,0.0,0.0,0.0,events/second
1773150753,124,0.02647227311215535,0.0,0.0,0.0,events/second
1773150783,124,0.026303765106041713,0.0,0.0,0.0,events/second
1773150813,124,0.026137391908595754,0.0,0.0,0.0,events/second
1773150843,124,0.025973121765002584,0.0,0.0,0.0,events/second
1773150873,124,0.02581090967483377,0.0,0.0,0.0,events/second
1773150903,124,0.025650681776531084,0.0,0.0,0.0,events/second
1773150933,124,0.025492391025863655,0.0,0.0,0.0,events/second
1773150963,124,0.025336070009997946,0.0,0.0,0.0,events/second
1773150993,124,0.025181665976272676,0.0,0.0,0.0,events/second
1773151023,124,0.025029162968422645,0.0,0.0,0.0,events/second
1773151053,124,0.024878487780244613,0.0,0.0,0.0,events/second
1773151083,124,0.02472958103373698,0.0,0.0,0.0,events/second
1773151113,124,0.024582439769321472,0.0,0.0,0.0,events/second
1773151143,124,0.024437069003746544,0.0,0.0,0.0,events/second
1773151173,124,0.024293404301860638,0.0,0.0,0.0,events/second
1773151203,124,0.02415143335980939,0.0,0.0,0.0,events/second
1773151233,124,0.024011107883647288,0.0,0.0,0.0,events/second
1773151263,124,0.023872381999799644,0.0,0.0,0.0,events/second
1773151293,124,0.023735234939160587,0.0,0.0,0.0,events/second
1773151323,124,0.023599690218582606,0.0,0.0,0.0,events/second
1773151353,124,0.023465664883823886,0.0,0.0,0.0,events/second
1773151383,124,0.0233331757181077,0.0,0.0,0.0,events/second
1773151413,124,0.023202183458000257,0.0,0.0,0.0,events/second
1773151443,124,0.023072648330076453,0.0,0.0,0.0,events/second
1773151473,124,0.02294451828366463,0.0,0.0,0.0,events/second
1773151503,124,0.022817838258827213,0.0,0.0,0.0,events/second
1773151533,124,0.02269254970030509,0.0,0.0,0.0,events/second
1773151563,124,0.022568627434758032,0.0,0.0,0.0,events/second
1773151593,124,0.022446055235163156,0.0,0.0,0.0,events/second
1773151623,124,0.02232475547117409,0.0,0.0,0.0,events/second
1773151653,124,0.022204794372720445,0.0,0.0,0.0,events/second
1773151683,124,0.022086093914257563,0.0,0.0,0.0,events/second
1773151713,124,0.02196868801515299,0.0,0.0,0.0,events/second
1773151743,124,0.02185250612386776,0.0,0.0,0.0,events/second
1773151773,124,0.021737511346127638,0.0,0.0,0.0,events/second
1773151803,124,0.02162375431614101,0.0,0.0,0.0,events/second
1773151833,124,0.02151119587243951,0.0,0.0,0.0,events/second
1773151863,124,0.02139980119684784,0.0,0.0,0.0,events/second
1773151893,124,0.021289543953989267,0.0,0.0,0.0,events/second
1773151923,124,0.02118043912411005,0.0,0.0,0.0,events/second
1773151953,124,0.021072446386672567,0.0,0.0,0.0,events/second
1773151983,124,0.020965499715676773,0.0,0.0,0.0,events/second
1773152013,124,0.020859678033565834,0.0,0.0,0.0,events/second
1773152043,124,0.020754921636912775,0.0,0.0,0.0,events/second
1773152073,124,0.020651207562648904,0.0,0.0,0.0,events/second
1773152103,124,0.02054852204190129,0.0,0.0,0.0,events/second
1773152133,124,0.02044684319931684,0.0,0.0,0.0,events/second
1773152163,124,0.020346170760056865,0.0,0.0,0.0,events/second
1773152193,124,0.020246465597233063,0.0,0.0,0.0,events/second
1773152223,124,0.02014775833837066,0.0,0.0,0.0,events/second
1773152253,124,0.020050014319295782,0.0,0.0,0.0,events/second
1773152283,124,0.01995318192794414,0.0,0.0,0.0,events/second
1773152313,124,0.019857308506039457,0.0,0.0,0.0,events/second
1773152343,124,0.019762344061889283,0.0,0.0,0.0,events/second
1773152373,124,0.019668263289748168,0.0,0.0,0.0,events/second
1773152403,124,0.01957509355721517,0.0,0.0,0.0,events/second
1773152433,124,0.019482793841636686,0.0,0.0,0.0,events/second
1773152463,124,0.019391377798012324,0.0,0.0,0.0,events/second
1773152493,124,0.01930081441502329,0.0,0.0,0.0,events/second
1773152523,124,0.01921109544139744,0.0,0.0,0.0,events/second
1773152553,124,0.019122190593314683,0.0,0.0,0.0,events/second
1773152583,124,0.019034081272215102,0.0,0.0,0.0,events/second
1773152613,124,0.01894681530670555,0.0,0.0,0.0,events/second
1773152643,124,0.018860334565469795,0.0,0.0,0.0,events/second
1773152673,124,0.01877461505542741,0.0,0.0,0.0,events/second
1773152703,124,0.018689676139823006,0.0,0.0,0.0,events/second
1773152733,124,0.01860551085463621,0.0,0.0,0.0,events/second
1773152763,124,0.018522094663370604,0.0,0.0,0.0,events/second
1773152793,124,0.018439425167496852,0.0,0.0,0.0,events/second
1773152823,124,0.018357512991281064,0.0,0.0,0.0,events/second
1773152853,124,0.01827630865893831,0.0,0.0,0.0,events/second
1773152883,124,0.018195767344675127,0.0,0.0,0.0,events/second
1773152913,124,0.018116000048461117,0.0,0.0,0.0,events/second
1773206880,0,0.0,0.0,0.0,0.0,events/second
1773206912,0,0.0,0.0,0.0,0.0,events/second
1773206942,0,0.0,0.0,0.0,0.0,events/second
1773206972,0,0.0,0.0,0.0,0.0,events/second
1773207002,0,0.0,0.0,0.0,0.0,events/second
1773207032,0,0.0,0.0,0.0,0.0,events/second
1773207062,0,0.0,0.0,0.0,0.0,events/second
1773207092,0,0.0,0.0,0.0,0.0,events/second
1773207122,0,0.0,0.0,0.0,0.0,events/second
1773207152,0,0.0,0.0,0.0,0.0,events/second
1773207182,0,0.0,0.0,0.0,0.0,events/second
1773207212,0,0.0,0.0,0.0,0.0,events/second
1773207242,0,0.0,0.0,0.0,0.0,events/second
1773207272,0,0.0,0.0,0.0,0.0,events/second
1773207302,0,0.0,0.0,0.0,0.0,events/second
1773207332,0,0.0,0.0,0.0,0.0,events/second
1773207362,0,0.0,0.0,0.0,0.0,events/second
1773207392,0,0.0,0.0,0.0,0.0,events/second
1773207422,0,0.0,0.0,0.0,0.0,events/second
1773207452,0,0.0,0.0,0.0,0.0,events/second
1773207482,0,0.0,0.0,0.0,0.0,events/second
1773207512,0,0.0,0.0,0.0,0.0,events/second
1773207542,0,0.0,0.0,0.0,0.0,events/second
1773207572,0,0.0,0.0,0.0,0.0,events/second
1773207602,0,0.0,0.0,0.0,0.0,events/second
1773207632,0,0.0,0.0,0.0,0.0,events/second
1773207662,0,0.0,0.0,0.0,0.0,events/second
1773207693,0,0.0,0.0,0.0,0.0,events/second
1773207723,0,0.0,0.0,0.0,0.0,events/second
1773207753,0,0.0,0.0,0.0,0.0,events/second
1773207783,0,0.0,0.0,0.0,0.0,events/second
1773207813,0,0.0,0.0,0.0,0.0,events/second
1773207843,0,0.0,0.0,0.0,0.0,events/second
1773207873,0,0.0,0.0,0.0,0.0,events/second
1773207903,0,0.0,0.0,0.0,0.0,events/second
1773207933,0,0.0,0.0,0.0,0.0,events/second
1773207963,0,0.0,0.0,0.0,0.0,events/second
1773207993,0,0.0,0.0,0.0,0.0,events/second
1773208023,0,0.0,0.0,0.0,0.0,events/second
1773208053,0,0.0,0.0,0.0,0.0,events/second
1773208083,0,0.0,0.0,0.0,0.0,events/second
1773208113,0,0.0,0.0,0.0,0.0,events/second
1773208143,0,0.0,0.0,0.0,0.0,events/second
1773208173,0,0.0,0.0,0.0,0.0,events/second
1773208203,0,0.0,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,0,0.0,0.0,0.0,0.0,events/second
1773211203,0,0.0,0.0,0.0,0.0,events/second
1773211233,0,0.0,0.0,0.0,0.0,events/second
1773211263,0,0.0,0.0,0.0,0.0,events/second
1773211293,0,0.0,0.0,0.0,0.0,events/second
1773211323,0,0.0,0.0,0.0,0.0,events/second
1773211353,0,0.0,0.0,0.0,0.0,events/second
1773211383,0,0.0,0.0,0.0,0.0,events/second
1773211413,0,0.0,0.0,0.0,0.0,events/second
1773211443,0,0.0,0.0,0.0,0.0,events/second
1773211473,0,0.0,0.0,0.0,0.0,events/second
1773211503,0,0.0,0.0,0.0,0.0,events/second
1773211533,0,0.0,0.0,0.0,0.0,events/second
1773211563,0,0.0,0.0,0.0,0.0,events/second
1773211593,0,0.0,0.0,0.0,0.0,events/second
1773211623,0,0.0,0.0,0.0,0.0,events/second
1773211653,0,0.0,0.0,0.0,0.0,events/second
1773211683,0,0.0,0.0,0.0,0.0,events/second
1773211713,0,0.0,0.0,0.0,0.0,events/second
1773211743,0,0.0,0.0,0.0,0.0,events/second
1773211773,0,0.0,0.0,0.0,0.0,events/second
1773211803,0,0.0,0.0,0.0,0.0,events/second
1773211833,0,0.0,0.0,0.0,0.0,events/second
1773211863,0,0.0,0.0,0.0,0.0,events/second
1773211893,0,0.0,0.0,0.0,0.0,events/second
1773211923,0,0.0,0.0,0.0,0.0,events/second
1773211953,0,0.0,0.0,0.0,0.0,events/second
1773211983,0,0.0,0.0,0.0,0.0,events/second
1773212013,0,0.0,0.0,0.0,0.0,events/second
1773212043,0,0.0,0.0,0.0,0.0,events/second
1773212073,0,0.0,0.0,0.0,0.0,events/second
1773212103,0,0.0,0.0,0.0,0.0,events/second
1773212133,0,0.0,0.0,0.0,0.0,events/second
1773212163,0,0.0,0.0,0.0,0.0,events/second
1773212193,0,0.0,0.0,0.0,0.0,events/second
1773212223,0,0.0,0.0,0.0,0.0,events/second
1773212253,0,0.0,0.0,0.0,0.0,events/second
1773212283,0,0.0,0.0,0.0,0.0,events/second
1773212313,0,0.0,0.0,0.0,0.0,events/second
1773212343,0,0.0,0.0,0.0,0.0,events/second
1773212373,0,0.0,0.0,0.0,0.0,events/second
1773212403,0,0.0,0.0,0.0,0.0,events/second
1773212433,0,0.0,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,0,0.0,0.0,0.0,0.0,events/second
1773212881,0,0.0,0.0,0.0,0.0,events/second
1773212911,0,0.0,0.0,0.0,0.0,events/second
1773212941,0,0.0,0.0,0.0,0.0,events/second
1773212971,0,0.0,0.0,0.0,0.0,events/second
1773213001,0,0.0,0.0,0.0,0.0,events/second
1773213031,0,0.0,0.0,0.0,0.0,events/second
1773213061,0,0.0,0.0,0.0,0.0,events/second
1773213091,0,0.0,0.0,0.0,0.0,events/second
1773213121,0,0.0,0.0,0.0,0.0,events/second
1773213151,0,0.0,0.0,0.0,0.0,events/second
1773213181,0,0.0,0.0,0.0,0.0,events/second
1773213211,0,0.0,0.0,0.0,0.0,events/second
1773213241,0,0.0,0.0,0.0,0.0,events/second
1773213271,0,0.0,0.0,0.0,0.0,events/second
1773213301,0,0.0,0.0,0.0,0.0,events/second
1773213331,0,0.0,0.0,0.0,0.0,events/second
1773213361,0,0.0,0.0,0.0,0.0,events/second
1773213391,0,0.0,0.0,0.0,0.0,events/second
1773213421,0,0.0,0.0,0.0,0.0,events/second
1773213451,0,0.0,0.0,0.0,0.0,events/second
1773213481,0,0.0,0.0,0.0,0.0,events/second
1773213511,0,0.0,0.0,0.0,0.0,events/second
1773213541,0,0.0,0.0,0.0,0.0,events/second
1773213571,0,0.0,0.0,0.0,0.0,events/second
1773213601,0,0.0,0.0,0.0,0.0,events/second
1773213631,0,0.0,0.0,0.0,0.0,events/second
1773213661,0,0.0,0.0,0.0,0.0,events/second
1773213691,0,0.0,0.0,0.0,0.0,events/second
1773213721,0,0.0,0.0,0.0,0.0,events/second
1773213751,0,0.0,0.0,0.0,0.0,events/second
1773213781,0,0.0,0.0,0.0,0.0,events/second
1773213811,0,0.0,0.0,0.0,0.0,events/second
1773213841,0,0.0,0.0,0.0,0.0,events/second
1773213871,0,0.0,0.0,0.0,0.0,events/second
1773213901,0,0.0,0.0,0.0,0.0,events/second
1773213931,0,0.0,0.0,0.0,0.0,events/second
1773213961,0,0.0,0.0,0.0,0.0,events/second
1773213991,0,0.0,0.0,0.0,0.0,events/second
1773214021,0,0.0,0.0,0.0,0.0,events/second
1773214051,0,0.0,0.0,0.0,0.0,events/second
1773214081,0,0.0,0.0,0.0,0.0,events/second
1773214111,0,0.0,0.0,0.0,0.0,events/second
1773214141,0,0.0,0.0,0.0,0.0,events/second
1773214171,0,0.0,0.0,0.0,0.0,events/second
1773214201,0,0.0,0.0,0.0,0.0,events/second
1773214231,0,0.0,0.0,0.0,0.0,events/second
1773214261,0,0.0,0.0,0.0,0.0,events/second
1773214291,0,0.0,0.0,0.0,0.0,events/second
1773214321,0,0.0,0.0,0.0,0.0,events/second
1773214352,0,0.0,0.0,0.0,0.0,events/second
1773214382,0,0.0,0.0,0.0,0.0,events/second
1773214412,0,0.0,0.0,0.0,0.0,events/second
1773214442,0,0.0,0.0,0.0,0.0,events/second
1773214472,0,0.0,0.0,0.0,0.0,events/second
1773214502,0,0.0,0.0,0.0,0.0,events/second
1773214532,0,0.0,0.0,0.0,0.0,events/second
1773214562,0,0.0,0.0,0.0,0.0,events/second
1773214592,0,0.0,0.0,0.0,0.0,events/second
1773214622,0,0.0,0.0,0.0,0.0,events/second
1773214652,0,0.0,0.0,0.0,0.0,events/second
1773214682,0,0.0,0.0,0.0,0.0,events/second
1773214712,0,0.0,0.0,0.0,0.0,events/second
1773214742,0,0.0,0.0,0.0,0.0,events/second
1773214772,0,0.0,0.0,0.0,0.0,events/second
1773214802,0,0.0,0.0,0.0,0.0,events/second
1773214832,0,0.0,0.0,0.0,0.0,events/second
1773214862,0,0.0,0.0,0.0,0.0,events/second
1773214892,0,0.0,0.0,0.0,0.0,events/second
1773214922,0,0.0,0.0,0.0,0.0,events/second
1773214952,0,0.0,0.0,0.0,0.0,events/second
1773214982,0,0.0,0.0,0.0,0.0,events/second
1773215012,0,0.0,0.0,0.0,0.0,events/second
1773215042,0,0.0,0.0,0.0,0.0,events/second
1773215072,0,0.0,0.0,0.0,0.0,events/second
1773215102,0,0.0,0.0,0.0,0.0,events/second
1773215132,0,0.0,0.0,0.0,0.0,events/second
1773215162,0,0.0,0.0,0.0,0.0,events/second
1773215192,0,0.0,0.0,0.0,0.0,events/second
1773215222,0,0.0,0.0,0.0,0.0,events/second
1773215252,0,0.0,0.0,0.0,0.0,events/second
1773215282,0,0.0,0.0,0.0,0.0,events/second
1773215312,0,0.0,0.0,0.0,0.0,events/second
1773215342,0,0.0,0.0,0.0,0.0,events/second
1773215372,0,0.0,0.0,0.0,0.0,events/second
1773215402,0,0.0,0.0,0.0,0.0,events/second
1773215432,0,0.0,0.0,0.0,0.0,events/second
1773215462,0,0.0,0.0,0.0,0.0,events/second
1773215492,0,0.0,0.0,0.0,0.0,events/second
1773215522,0,0.0,0.0,0.0,0.0,events/second
1773215552,0,0.0,0.0,0.0,0.0,events/second
1773215582,0,0.0,0.0,0.0,0.0,events/second
1773215612,0,0.0,0.0,0.0,0.0,events/second
1773215642,0,0.0,0.0,0.0,0.0,events/second
1773215672,0,0.0,0.0,0.0,0.0,events/second
1773215702,0,0.0,0.0,0.0,0.0,events/second
1773215732,0,0.0,0.0,0.0,0.0,events/second
1773215762,0,0.0,0.0,0.0,0.0,events/second
1773215792,0,0.0,0.0,0.0,0.0,events/second
1773215822,0,0.0,0.0,0.0,0.0,events/second
1773215852,0,0.0,0.0,0.0,0.0,events/second
1773215882,0,0.0,0.0,0.0,0.0,events/second
1773215912,0,0.0,0.0,0.0,0.0,events/second
1773215942,0,0.0,0.0,0.0,0.0,events/second
1773215972,0,0.0,0.0,0.0,0.0,events/second
1773216002,0,0.0,0.0,0.0,0.0,events/second
1773216032,0,0.0,0.0,0.0,0.0,events/second
1773216062,0,0.0,0.0,0.0,0.0,events/second
1773216092,0,0.0,0.0,0.0,0.0,events/second
1773216122,0,0.0,0.0,0.0,0.0,events/second
1773216152,0,0.0,0.0,0.0,0.0,events/second
1773216182,0,0.0,0.0,0.0,0.0,events/second
1773216212,0,0.0,0.0,0.0,0.0,events/second
1773216242,0,0.0,0.0,0.0,0.0,events/second
1773216272,0,0.0,0.0,0.0,0.0,events/second
1773216302,0,0.0,0.0,0.0,0.0,events/second
1773216332,0,0.0,0.0,0.0,0.0,events/second
1773216362,0,0.0,0.0,0.0,0.0,events/second
1773216392,0,0.0,0.0,0.0,0.0,events/second
1773216422,0,0.0,0.0,0.0,0.0,events/second
1773216452,0,0.0,0.0,0.0,0.0,events/second
1773216482,0,0.0,0.0,0.0,0.0,events/second
1773216512,0,0.0,0.0,0.0,0.0,events/second
1773216542,0,0.0,0.0,0.0,0.0,events/second
1773216572,0,0.0,0.0,0.0,0.0,events/second
1773216602,0,0.0,0.0,0.0,0.0,events/second
1773216632,0,0.0,0.0,0.0,0.0,events/second
1773216662,0,0.0,0.0,0.0,0.0,events/second
1773216692,0,0.0,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,0,0.0,0.0,0.0,0.0,events/second
1773243184,0,0.0,0.0,0.0,0.0,events/second
1773243214,0,0.0,0.0,0.0,0.0,events/second
