t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773215702,22,0.007579974330094438,0.0,0.0,0.0,events/second
1773215732,22,0.007502399843023223,0.0,0.0,0.0,events/second
1773215762,22,0.007426405425225999,0.0,0.0,0.0,events/second
1773215792,22,0.007351938077007339,0.0,0.0,0.0,events/second
1773215822,22,0.0072789502458092395,0.0,0.0,0.0,events/second
1773215852,22,0.007207386165956394,0.0,0.0,0.0,events/second
1773215882,22,0.007137199131258292,0.0,0.0,0.0,events/second
1773215912,22,0.007068370742166765,0.0,0.0,0.0,events/second
1773215942,22,0.007000863770454295,0.0,0.0,0.0,events/second
1773215972,22,0.006934643674888512,0.0,0.0,0.0,events/second
1773216002,22,0.0068696541776642655,0.0,0.0,0.0,events/second
1773216032,22,0.006805872219478948,0.0,0.0,0.0,events/second
1773216062,22,0.006743268667188619,0.0,0.0,0.0,events/second
1773216092,22,0.00668180939475702,0.0,0.0,0.0,events/second
1773216122,23,0.006922429395882569,0.0,0.0,0.0,events/second
1773216152,23,0.006860470550115116,0.0,0.0,0.0,events/second
1773216182,23,0.0067996014222527984,0.0,0.0,0.0,events/second
1773216212,23,0.006739798227924895,0.0,0.0,0.0,events/second
1773216242,23,0.0066810537454034995,0.0,0.0,0.0,events/second
1773216272,23,0.006623300871067107,0.0,0.0,0.0,events/second
1773216302,23,0.006566531278106516,0.0,0.0,0.0,events/second
1773216332,23,0.006510744084777103,0.0,0.0,0.0,events/second
1773216362,23,0.006455901836428579,0.0,0.0,0.0,events/second
1773216392,23,0.006401955672536321,0.0,0.0,0.0,events/second
1773216422,23,0.006348920315317299,0.0,0.0,0.0,events/second
1773216452,23,0.006296761629079606,0.0,0.0,0.0,events/second
1773216482,23,0.006245453674439137,0.0,0.0,0.0,events/second
1773216512,23,0.0061949619537308535,0.0,0.0,0.0,events/second
1773216542,23,0.006145282168689511,0.0,0.0,0.0,events/second
1773216572,23,0.006096400668131999,0.0,0.0,0.0,events/second
1773216602,23,0.006048281628857541,0.0,0.0,0.0,events/second
1773216632,23,0.00600092143318914,0.0,0.0,0.0,events/second
1773216662,23,0.00595428310189748,0.0,0.0,0.0,events/second
1773216692,24,0.006165260258063168,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,3,0.046142936259975106,0.0,0.0,0.0,events/second
1773243184,4,0.04208814298612392,0.0,0.0,0.0,events/second
1773243214,4,0.031984207068519996,0.0,0.0,0.0,events/second
1773243244,4,0.025794025316245164,0.0,0.0,0.0,events/second
1773243274,4,0.021609772807976633,0.0,0.0,0.0,events/second
1773243304,4,0.01859461213926447,0.0,0.0,0.0,events/second
1773243334,4,0.016317650373744604,0.0,0.0,0.0,events/second
1773243364,4,0.014537621172957826,0.0,0.0,0.0,events/second
1773243394,4,0.013107554118883152,0.0,0.0,0.0,events/second
1773243427,4,0.011832880942376224,0.0,0.0,0.0,events/second
1773243457,5,0.013584618520296448,0.0,0.0,0.0,events/second
1773243487,5,0.012560432738540036,0.0,0.0,0.0,events/second
1773243517,5,0.011679938694300406,0.0,0.0,0.0,events/second
1773243547,5,0.010914599069069528,0.0,0.0,0.0,events/second
1773243577,5,0.010243425887269817,0.0,0.0,0.0,events/second
1773243607,5,0.009649978841234443,0.0,0.0,0.0,events/second
1773243637,5,0.009121661605439143,0.0,0.0,0.0,events/second
1773243667,5,0.008648093062988726,0.0,0.0,0.0,events/second
1773243697,5,0.008221396566365623,0.0,0.0,0.0,events/second
1773243727,5,0.00783481923440582,0.0,0.0,0.0,events/second
1773243757,5,0.0074828864056982565,0.0,0.0,0.0,events/second
1773243787,5,0.007161244773358519,0.0,0.0,0.0,events/second
1773243930,5,0.005941948044635443,0.0,0.0,0.0,events/second
1773243960,5,0.005737271192369508,0.0,0.0,0.0,events/second
1773243990,5,0.00554624966593108,0.0,0.0,0.0,events/second
1773244020,5,0.005367496724586033,0.0,0.0,0.0,events/second
1773244050,5,0.005199942413757733,0.0,0.0,0.0,events/second
1773244080,5,0.0050425299272797265,0.0,0.0,0.0,events/second
1773244110,5,0.004894410849437867,0.0,0.0,0.0,events/second
1773244140,5,0.004754719841808371,0.0,0.0,0.0,events/second
1773244170,5,0.004622765829109072,0.0,0.0,0.0,events/second
1773244200,5,0.004497976468877844,0.0,0.0,0.0,events/second
1773244230,5,0.0043797291039268105,0.0,0.0,0.0,events/second
1773244260,5,0.004267549782812438,0.0,0.0,0.0,events/second
1773244290,5,0.004160963014478428,0.0,0.0,0.0,events/second
1773244320,5,0.004059587247443952,0.0,0.0,0.0,events/second
1773244350,6,0.004755644650197868,0.0,0.0,0.0,events/second
1773244380,7,0.005419344517760343,0.0,0.0,0.0,events/second
1773244410,7,0.005296268867522318,0.0,0.0,0.0,events/second
1773244440,7,0.00517865782035475,0.0,0.0,0.0,events/second
1773244470,7,0.005066190675722844,0.0,0.0,0.0,events/second
1773244500,8,0.005666840347271674,0.0,0.0,0.0,events/second
1773244530,9,0.006242489240693511,0.0,0.0,0.0,events/second
1773244560,9,0.00611517459627516,0.0,0.0,0.0,events/second
1773244590,9,0.005992941568156558,0.0,0.0,0.0,events/second
1773244620,9,0.005875544078441842,0.0,0.0,0.0,events/second
1773244650,9,0.005762657529274805,0.0,0.0,0.0,events/second
1773244680,9,0.00565398830618819,0.0,0.0,0.0,events/second
1773244710,9,0.005549361343693938,0.0,0.0,0.0,events/second
1773244740,9,0.005448521539742121,0.0,0.0,0.0,events/second
1773244770,9,0.005351306590622171,0.0,0.0,0.0,events/second
1773244800,9,0.0052574982799292605,0.0,0.0,0.0,events/second
1773244830,10,0.005741014917547717,0.0,0.0,0.0,events/second
1773244860,10,0.005643783351741948,0.0,0.0,0.0,events/second
1773244890,10,0.005549787264841417,0.0,0.0,0.0,events/second
1773244920,10,0.005458869743571069,0.0,0.0,0.0,events/second
1773244950,11,0.005907978477782022,0.0,0.0,0.0,events/second
1773244981,11,0.005814245717524611,0.0,0.0,0.0,events/second
1773245011,11,0.005723441517357827,0.0,0.0,0.0,events/second
1773245041,11,0.005635457892437286,0.0,0.0,0.0,events/second
1773245071,11,0.005550125357755026,0.0,0.0,0.0,events/second
1773245101,12,0.005964370940896845,0.0,0.0,0.0,events/second
1773245131,12,0.005876697700779004,0.0,0.0,0.0,events/second
1773245161,12,0.005791575700464465,0.0,0.0,0.0,events/second
1773245191,12,0.005708895287003774,0.0,0.0,0.0,events/second
1773245221,12,0.005628517667350729,0.0,0.0,0.0,events/second
1773245251,12,0.005550364271073155,0.0,0.0,0.0,events/second
1773245281,12,0.0054743470756644114,0.0,0.0,0.0,events/second
1773245311,12,0.00540038585257381,0.0,0.0,0.0,events/second
1773245341,12,0.005328429484240894,0.0,0.0,0.0,events/second
1773245371,12,0.005258366632271966,0.0,0.0,0.0,events/second
1773245401,12,0.005190106826110743,0.0,0.0,0.0,events/second
1773249690,2,0.25080456851556954,0.0,0.0,0.0,events/second
1773249722,3,0.07565106765103534,0.0,0.0,0.0,events/second
1773249752,3,0.0430638992199223,0.0,0.0,0.0,events/second
1773249782,3,0.030099948111803113,0.0,0.0,0.0,events/second
1773249812,3,0.023135211708934234,0.0,0.0,0.0,events/second
1773249842,3,0.01878799112640173,0.0,0.0,0.0,events/second
1773249872,3,0.015815704312831223,0.0,0.0,0.0,events/second
1773249902,3,0.013654913414175834,0.0,0.0,0.0,events/second
1773249932,3,0.012013673415257739,0.0,0.0,0.0,events/second
1773249962,5,0.017874169120365577,0.0,0.0,0.0,events/second
1773249992,5,0.016142534509214865,0.0,0.0,0.0,events/second
1773250022,6,0.01766023447519803,0.0,0.0,0.0,events/second
1773250052,6,0.016226517120658115,0.0,0.0,0.0,events/second
1773250082,6,0.015008416134439964,0.0,0.0,0.0,events/second
1773250112,6,0.013960118827926525,0.0,0.0,0.0,events/second
1773250142,7,0.015223876265254073,0.0,0.0,0.0,events/second
1773250173,7,0.014290840996595895,0.0,0.0,0.0,events/second
1773250203,7,0.013465825097202034,0.0,0.0,0.0,events/second
1773250233,7,0.012730706242725194,0.0,0.0,0.0,events/second
1773250263,7,0.012071641769001804,0.0,0.0,0.0,events/second
1773250293,7,0.011477465032348403,0.0,0.0,0.0,events/second
1773250323,7,0.010939292203043533,0.0,0.0,0.0,events/second
1773250353,7,0.010449298563456765,0.0,0.0,0.0,events/second
1773250383,7,0.010001194615550728,0.0,0.0,0.0,events/second
1773250413,7,0.009590062278564512,0.0,0.0,0.0,events/second
1773250443,7,0.009211362159639925,0.0,0.0,0.0,events/second
1773250473,7,0.008861460643844736,0.0,0.0,0.0,events/second
1773250503,9,0.010976250715596665,0.0,0.0,0.0,events/second
1773250533,9,0.010588671012946926,0.0,0.0,0.0,events/second
1773250563,10,0.011363962872242794,0.0,0.0,0.0,events/second
1773250593,10,0.010989274727981621,0.0,0.0,0.0,events/second
1773250623,10,0.010638377954428091,0.0,0.0,0.0,events/second
1773250653,10,0.010309308111468633,0.0,0.0,0.0,events/second
1773250683,10,0.009999954759204675,0.0,0.0,0.0,events/second
1773250713,10,0.009708616473381308,0.0,0.0,0.0,events/second
1773250743,10,0.009433819865089996,0.0,0.0,0.0,events/second
1773250773,10,0.009174064474311941,0.0,0.0,0.0,events/second
1773250803,10,0.008928268801711726,0.0,0.0,0.0,events/second
1773250833,10,0.008695251774203236,0.0,0.0,0.0,events/second
1773250863,10,0.0084741214054845,0.0,0.0,0.0,events/second
1773250893,10,0.00826395571856909,0.0,0.0,0.0,events/second
1773250923,10,0.008063967369549561,0.0,0.0,0.0,events/second
1773250953,11,0.008660751447438124,0.0,0.0,0.0,events/second
1773250983,11,0.008460851686397059,0.0,0.0,0.0,events/second
1773251013,11,0.008269939080317751,0.0,0.0,0.0,events/second
1773251043,11,0.008087450035425808,0.0,0.0,0.0,events/second
1773251073,11,0.007912899069078888,0.0,0.0,0.0,events/second
1773251103,11,0.007745714013981561,0.0,0.0,0.0,events/second
1773251133,11,0.00758538022193621,0.0,0.0,0.0,events/second
1773251163,12,0.008107163428010817,0.0,0.0,0.0,events/second
1773251193,12,0.00794605860705475,0.0,0.0,0.0,events/second
1773251223,12,0.007791239663391637,0.0,0.0,0.0,events/second
1773251253,12,0.00764234820173857,0.0,0.0,0.0,events/second
1773251283,12,0.007499049114479306,0.0,0.0,0.0,events/second
1773251313,12,0.007361001216611068,0.0,0.0,0.0,events/second
1773251343,12,0.0072279693015820075,0.0,0.0,0.0,events/second
1773251373,12,0.007099641146283546,0.0,0.0,0.0,events/second
1773251403,12,0.0069757982398208854,0.0,0.0,0.0,events/second
1773251433,12,0.00685619602234891,0.0,0.0,0.0,events/second
1773251463,12,0.006740618905918089,0.0,0.0,0.0,events/second
1773251493,12,0.00662889649821612,0.0,0.0,0.0,events/second
1773251523,12,0.006520820108021087,0.0,0.0,0.0,events/second
1773251553,12,0.0064162039619308124,0.0,0.0,0.0,events/second
1773251583,12,0.006314854124138558,0.0,0.0,0.0,events/second
1773251613,12,0.006216675108994354,0.0,0.0,0.0,events/second
1773251643,12,0.006121491213575129,0.0,0.0,0.0,events/second
1773251673,12,0.00602920529772545,0.0,0.0,0.0,events/second
1773251703,12,0.00593964268860592,0.0,0.0,0.0,events/second
1773251733,12,0.005852712888925559,0.0,0.0,0.0,events/second
1773251763,12,0.0057682940847958095,0.0,0.0,0.0,events/second
1773251793,13,0.006160144407378926,0.0,0.0,0.0,events/second
1773251823,13,0.00607377206701615,0.0,0.0,0.0,events/second
1773251853,13,0.005989768828038826,0.0,0.0,0.0,events/second
1773251883,13,0.0059080884804958295,0.0,0.0,0.0,events/second
1773251913,13,0.005828596234851546,0.0,0.0,0.0,events/second
1773251943,13,0.005751208576234896,0.0,0.0,0.0,events/second
1773251973,14,0.006112464778045974,0.0,0.0,0.0,events/second
1773252003,14,0.006033420362755869,0.0,0.0,0.0,events/second
1773252033,14,0.005956390592942794,0.0,0.0,0.0,events/second
1773252063,14,0.005881308808453666,0.0,0.0,0.0,events/second
1773252093,14,0.005808068980331762,0.0,0.0,0.0,events/second
1773252123,14,0.005736620498092896,0.0,0.0,0.0,events/second
1773252153,14,0.0056669462792336535,0.0,0.0,0.0,events/second
1773252183,14,0.005598929403849443,0.0,0.0,0.0,events/second
1773252213,14,0.0055325439078053144,0.0,0.0,0.0,events/second
1773252243,14,0.005467693770353385,0.0,0.0,0.0,events/second
1773252273,14,0.005404335413765191,0.0,0.0,0.0,events/second
1773252303,14,0.005342444091633015,0.0,0.0,0.0,events/second
1773252333,14,0.005281942633445157,0.0,0.0,0.0,events/second
1773252363,14,0.005222799661257436,0.0,0.0,0.0,events/second
1773252393,14,0.005164985997544215,0.0,0.0,0.0,events/second
1773252423,14,0.0051084395803522,0.0,0.0,0.0,events/second
1773252453,14,0.005053107705399373,0.0,0.0,0.0,events/second
1773252483,14,0.00499895514642515,0.0,0.0,0.0,events/second
1773252513,14,0.004945946088170541,0.0,0.0,0.0,events/second
1773252543,14,0.004894058295946921,0.0,0.0,0.0,events/second
1773252573,15,0.005189193379140271,0.0,0.0,0.0,events/second
1773252603,16,0.005478267368219429,0.0,0.0,0.0,events/second
1773252633,16,0.005422555562784519,0.0,0.0,0.0,events/second
1773252663,16,0.005367944598498868,0.0,0.0,0.0,events/second
1773252693,16,0.00531444459105495,0.0,0.0,0.0,events/second
1773252723,16,0.005261981564045422,0.0,0.0,0.0,events/second
1773252753,17,0.005536226067210846,0.0,0.0,0.0,events/second
1773252783,17,0.0054826265705066,0.0,0.0,0.0,events/second
1773252813,19,0.006068894598910302,0.0,0.0,0.0,events/second
1773252843,20,0.006327642996355105,0.0,0.0,0.0,events/second
1773252873,20,0.006268137851745029,0.0,0.0,0.0,events/second
1773252903,20,0.0062097450488643735,0.0,0.0,0.0,events/second
1773252933,20,0.006152404133109828,0.0,0.0,0.0,events/second
1773252963,20,0.006096127268326176,0.0,0.0,0.0,events/second
1773252993,20,0.006040853348824981,0.0,0.0,0.0,events/second
1773253023,21,0.006285901049241929,0.0,0.0,0.0,events/second
1773253053,21,0.006229945754738847,0.0,0.0,0.0,events/second
1773253083,21,0.006174976407763107,0.0,0.0,0.0,events/second
1773253114,21,0.006120950908264833,0.0,0.0,0.0,events/second
1773253144,22,0.0063568068948150844,0.0,0.0,0.0,events/second
1773253174,22,0.006302171818074091,0.0,0.0,0.0,events/second
1773253204,22,0.006248457984414558,0.0,0.0,0.0,events/second
1773253234,22,0.006195639192950004,0.0,0.0,0.0,events/second
1773253264,22,0.00614370907391571,0.0,0.0,0.0,events/second
1773253294,22,0.006092655829061334,0.0,0.0,0.0,events/second
1773253324,23,0.006317078565126925,0.0,0.0,0.0,events/second
1773253354,23,0.006265418673009044,0.0,0.0,0.0,events/second
1773253384,23,0.006214621774881638,0.0,0.0,0.0,events/second
1773253414,23,0.006164637512546026,0.0,0.0,0.0,events/second
1773253444,23,0.006115447996764065,0.0,0.0,0.0,events/second
1773253474,23,0.0060670320065556805,0.0,0.0,0.0,events/second
1773253504,23,0.006019380351442493,0.0,0.0,0.0,events/second
1773253534,23,0.005972460329385388,0.0,0.0,0.0,events/second
1773253564,23,0.005926273972465377,0.0,0.0,0.0,events/second
1773253594,23,0.005880808633008419,0.0,0.0,0.0,events/second
1773253624,23,0.005836036629354905,0.0,0.0,0.0,events/second
1773253654,23,0.005791937962056497,0.0,0.0,0.0,events/second
1773253684,23,0.005748504754703703,0.0,0.0,0.0,events/second
1773253714,23,0.005705718464180891,0.0,0.0,0.0,events/second
1773253744,23,0.0056635601016949,0.0,0.0,0.0,events/second
1773253774,23,0.005622007827266064,0.0,0.0,0.0,events/second
1773253804,23,0.00558106181189756,0.0,0.0,0.0,events/second
1773253834,23,0.005540704404041085,0.0,0.0,0.0,events/second
1773253864,23,0.005500925448240619,0.0,0.0,0.0,events/second
1773253894,23,0.005461729848485561,0.0,0.0,0.0,events/second
1773253924,23,0.005423070665802865,0.0,0.0,0.0,events/second
1773253954,23,0.0053849720567987714,0.0,0.0,0.0,events/second
1773253984,23,0.005347409203447524,0.0,0.0,0.0,events/second
1773254014,23,0.005310364451467193,0.0,0.0,0.0,events/second
1773254044,24,0.00550310936977964,0.0,0.0,0.0,events/second
1773254074,24,0.005465505996792156,0.0,0.0,0.0,events/second
1773254104,24,0.005428392685403925,0.0,0.0,0.0,events/second
1773254134,24,0.005391794650317068,0.0,0.0,0.0,events/second
1773254164,24,0.005355691020760335,0.0,0.0,0.0,events/second
1773254194,24,0.005320067499826516,0.0,0.0,0.0,events/second
1773254224,24,0.005284917900382039,0.0,0.0,0.0,events/second
1773254254,24,0.005250214146538547,0.0,0.0,0.0,events/second
1773254284,24,0.005215965947765212,0.0,0.0,0.0,events/second
1773254314,24,0.005182173923930747,0.0,0.0,0.0,events/second
1773254344,24,0.0051488162158869885,0.0,0.0,0.0,events/second
1773254374,24,0.00511588569045931,0.0,0.0,0.0,events/second
1773254404,24,0.005083367790618896,0.0,0.0,0.0,events/second
1773254434,24,0.0050512641875882485,0.0,0.0,0.0,events/second
1773254464,24,0.0050195668943897745,0.0,0.0,0.0,events/second
1773254494,24,0.004988251636179693,0.0,0.0,0.0,events/second
1773254524,24,0.004957336977647235,0.0,0.0,0.0,events/second
1773254554,24,0.0049267954826554715,0.0,0.0,0.0,events/second
1773254584,24,0.004896629627712841,0.0,0.0,0.0,events/second
1773254614,24,0.004866836778452275,0.0,0.0,0.0,events/second
1773254644,24,0.004837399515354391,0.0,0.0,0.0,events/second
1773254674,24,0.004808313565788783,0.0,0.0,0.0,events/second
1773254704,24,0.004779581180109126,0.0,0.0,0.0,events/second
1773254734,24,0.004751191703207416,0.0,0.0,0.0,events/second
1773254764,24,0.0047231324962089686,0.0,0.0,0.0,events/second
1773254794,24,0.004695396818697109,0.0,0.0,0.0,events/second
1773254824,24,0.004667988315300542,0.0,0.0,0.0,events/second
1773254854,24,0.004640898122742663,0.0,0.0,0.0,events/second
1773254884,24,0.004614115596503104,0.0,0.0,0.0,events/second
1773254914,24,0.00458764857890432,0.0,0.0,0.0,events/second
1773254944,24,0.004561484408218405,0.0,0.0,0.0,events/second
1773254974,24,0.004535613702574684,0.0,0.0,0.0,events/second
1773255004,24,0.004510028598304441,0.0,0.0,0.0,events/second
1773255034,24,0.0044847328703535565,0.0,0.0,0.0,events/second
1773255064,24,0.004459728303663724,0.0,0.0,0.0,events/second
1773255094,24,0.004434999881658588,0.0,0.0,0.0,events/second
1773255124,24,0.00441053850199419,0.0,0.0,0.0,events/second
1773255154,24,0.004386345493162649,0.0,0.0,0.0,events/second
1773255184,24,0.004362417266302126,0.0,0.0,0.0,events/second
1773255214,24,0.004338753885887771,0.0,0.0,0.0,events/second
1773255244,24,0.004315345262973155,0.0,0.0,0.0,events/second
1773255274,24,0.004292179429727207,0.0,0.0,0.0,events/second
1773255304,24,0.004269261968777616,0.0,0.0,0.0,events/second
1773255334,24,0.004246593034453437,0.0,0.0,0.0,events/second
1773255364,24,0.004224159898800796,0.0,0.0,0.0,events/second
1773255394,24,0.004201969138553727,0.0,0.0,0.0,events/second
1773255424,24,0.004180004521540499,0.0,0.0,0.0,events/second
1773255454,24,0.004158264269969553,0.0,0.0,0.0,events/second
1773255484,24,0.004136755593782215,0.0,0.0,0.0,events/second
1773255514,24,0.004115467149506638,0.0,0.0,0.0,events/second
1773255544,24,0.004094391986406134,0.0,0.0,0.0,events/second
1773255574,24,0.004073538982379307,0.0,0.0,0.0,events/second
1773255604,24,0.0040528889795067285,0.0,0.0,0.0,events/second
1773255634,24,0.0040324483977064885,0.0,0.0,0.0,events/second
1773255664,24,0.004012210966206779,0.0,0.0,0.0,events/second
1773255694,24,0.003992184420184625,0.0,0.0,0.0,events/second
1773255724,24,0.003972352196265185,0.0,0.0,0.0,events/second
1773255754,24,0.0039527110056258915,0.0,0.0,0.0,events/second
1773255784,24,0.003933263962451881,0.0,0.0,0.0,events/second
1773255814,24,0.003914014021044504,0.0,0.0,0.0,events/second
1773255844,24,0.003894950315453958,0.0,0.0,0.0,events/second
1773256674,24,0.0034326023740439767,0.0,0.0,0.0,events/second
1773256704,24,0.003417930650942028,0.0,0.0,0.0,events/second
1773256734,24,0.003403384705824459,0.0,0.0,0.0,events/second
1773256764,24,0.0033889600877263113,0.0,0.0,0.0,events/second
1773256795,24,0.0033746562183135883,0.0,0.0,0.0,events/second
1773256825,24,0.003360476219799339,0.0,0.0,0.0,events/second
1773256855,24,0.0033464146314046415,0.0,0.0,0.0,events/second
1773256885,24,0.0033324701413195174,0.0,0.0,0.0,events/second
1773256915,24,0.0033186384040932355,0.0,0.0,0.0,events/second
1773256945,24,0.0033049206636532676,0.0,0.0,0.0,events/second
1773256975,24,0.0032913197159678263,0.0,0.0,0.0,events/second
1773257005,24,0.0032778293136403683,0.0,0.0,0.0,events/second
1773257035,24,0.0032644466461002786,0.0,0.0,0.0,events/second
1773257065,24,0.0032511710626830195,0.0,0.0,0.0,events/second
1773257095,24,0.0032380037175417336,0.0,0.0,0.0,events/second
1773257125,24,0.0032249429093002702,0.0,0.0,0.0,events/second
1773257155,24,0.0032119888677636078,0.0,0.0,0.0,events/second
1773257185,24,0.0031991377323121136,0.0,0.0,0.0,events/second
1773257215,24,0.00318639330407823,0.0,0.0,0.0,events/second
1773257245,24,0.0031737446861112503,0.0,0.0,0.0,events/second
1773257275,24,0.0031611996029426714,0.0,0.0,0.0,events/second
1773257305,24,0.0031487505025035987,0.0,0.0,0.0,events/second
1773257335,24,0.0031363987179580752,0.0,0.0,0.0,events/second
1773257365,24,0.003124143503814065,0.0,0.0,0.0,events/second
1773257395,24,0.0031119820540021783,0.0,0.0,0.0,events/second
1773257425,24,0.0030999174111258974,0.0,0.0,0.0,events/second
1773257455,24,0.003087946772588613,0.0,0.0,0.0,events/second
1773257485,24,0.0030760655995807832,0.0,0.0,0.0,events/second
1773257515,24,0.0030642792945264753,0.0,0.0,0.0,events/second
1773257545,24,0.0030525799633935803,0.0,0.0,0.0,events/second
1773257575,24,0.0030409712467180396,0.0,0.0,0.0,events/second
1773257605,24,0.003029453552363359,0.0,0.0,0.0,events/second
1773257635,24,0.003018022280000202,0.0,0.0,0.0,events/second
1773257665,24,0.0030066764125811704,0.0,0.0,0.0,events/second
1773257695,24,0.002995414320777961,0.0,0.0,0.0,events/second
1773257725,24,0.002984236708836771,0.0,0.0,0.0,events/second
1773257755,24,0.0029731396840633165,0.0,0.0,0.0,events/second
1773257785,24,0.0029621256969610036,0.0,0.0,0.0,events/second
1773257815,24,0.0029511944232050724,0.0,0.0,0.0,events/second
1773257845,24,0.0029403419200433193,0.0,0.0,0.0,events/second
1773257875,24,0.002929569048497207,0.0,0.0,0.0,events/second
1773257905,24,0.002918875129492728,0.0,0.0,0.0,events/second
1773257935,24,0.0029082609973334734,0.0,0.0,0.0,events/second
1773257965,24,0.0028977233366434697,0.0,0.0,0.0,events/second
1773257995,24,0.0028872635091015345,0.0,0.0,0.0,events/second
1773258025,24,0.0028768777755744735,0.0,0.0,0.0,events/second
1773258055,24,0.002866564574876282,0.0,0.0,0.0,events/second
1773258085,24,0.002856327355926476,0.0,0.0,0.0,events/second
1773258115,24,0.0028461596363107684,0.0,0.0,0.0,events/second
1773258145,24,0.002836064656658858,0.0,0.0,0.0,events/second
1773258175,24,0.002826039891853046,0.0,0.0,0.0,events/second
1773258205,24,0.0028160904248798187,0.0,0.0,0.0,events/second
1773258235,24,0.002806205370686884,0.0,0.0,0.0,events/second
1773258265,24,0.002796391603825923,0.0,0.0,0.0,events/second
1773258295,24,0.0027866475813025588,0.0,0.0,0.0,events/second
1773258556,24,0.0027047157316117116,0.0,0.0,0.0,events/second
1773258586,24,0.0026956008920506164,0.0,0.0,0.0,events/second
1773258616,25,0.002798486555057767,0.0,0.0,0.0,events/second
1773258646,25,0.0027891170422605347,0.0,0.0,0.0,events/second
1773258676,25,0.0027798096609629604,0.0,0.0,0.0,events/second
1773258706,25,0.002770566032045278,0.0,0.0,0.0,events/second
1773258736,25,0.002761382981295247,0.0,0.0,0.0,events/second
1773258766,25,0.0027522578385854634,0.0,0.0,0.0,events/second
1773258796,25,0.002743193582062876,0.0,0.0,0.0,events/second
1773258826,25,0.0027341894868026626,0.0,0.0,0.0,events/second
1773258856,25,0.0027252465973814405,0.0,0.0,0.0,events/second
1773258886,25,0.0027163597382744904,0.0,0.0,0.0,events/second
1773258916,25,0.002707533301321435,0.0,0.0,0.0,events/second
1773258946,25,0.002698761710109456,0.0,0.0,0.0,events/second
1773258976,25,0.0026900488655177564,0.0,0.0,0.0,events/second
1773259006,25,0.002681392139669897,0.0,0.0,0.0,events/second
1773259036,25,0.002672790188729242,0.0,0.0,0.0,events/second
1773259066,25,0.0026642412955619503,0.0,0.0,0.0,events/second
1773259096,25,0.0026557488456841315,0.0,0.0,0.0,events/second
1773259126,25,0.002647308376759527,0.0,0.0,0.0,events/second
1773259156,25,0.0026389216882708607,0.0,0.0,0.0,events/second
1773259186,25,0.002630588588056468,0.0,0.0,0.0,events/second
1773259216,25,0.0026223094599359792,0.0,0.0,0.0,events/second
1773259246,25,0.0026140805180992384,0.0,0.0,0.0,events/second
1773259276,25,0.0026059050734602938,0.0,0.0,0.0,events/second
1773259306,25,0.0025977781665185162,0.0,0.0,0.0,events/second
1773259336,25,0.002589702566071876,0.0,0.0,0.0,events/second
1773259366,25,0.0025816769495963492,0.0,0.0,0.0,events/second
1773259396,25,0.0025736987609274384,0.0,0.0,0.0,events/second
1773259426,25,0.0025657706426494603,0.0,0.0,0.0,events/second
1773259456,25,0.0025578924003332995,0.0,0.0,0.0,events/second
1773259486,25,0.0025500631626169876,0.0,0.0,0.0,events/second
1773259516,25,0.0025422815336126176,0.0,0.0,0.0,events/second
1773259546,25,0.0025345468587619066,0.0,0.0,0.0,events/second
1773259576,25,0.002526857680020799,0.0,0.0,0.0,events/second
1773259606,25,0.0025192164611093043,0.0,0.0,0.0,events/second
1773259636,25,0.0025116193951252486,0.0,0.0,0.0,events/second
1773259666,25,0.0025040688616435286,0.0,0.0,0.0,events/second
1773259696,25,0.0024965640158691412,0.0,0.0,0.0,events/second
1773259726,25,0.002489102980355945,0.0,0.0,0.0,events/second
1773259756,25,0.00248168643921988,0.0,0.0,0.0,events/second
1773259786,25,0.0024743158751771538,0.0,0.0,0.0,events/second
1773259816,25,0.0024669883003617167,0.0,0.0,0.0,events/second
1773259846,25,0.002459705344966064,0.0,0.0,0.0,events/second
1773259877,25,0.002452462872109448,0.0,0.0,0.0,events/second
1773259907,25,0.002445265323508646,0.0,0.0,0.0,events/second
1773259937,25,0.002438107780531577,0.0,0.0,0.0,events/second
1773259967,25,0.0024309941757188723,0.0,0.0,0.0,events/second
1773259997,25,0.0024239193563965387,0.0,0.0,0.0,events/second
1773260027,25,0.002416888005129191,0.0,0.0,0.0,events/second
1773260057,25,0.0024098953927612883,0.0,0.0,0.0,events/second
1773260087,25,0.0024029413237722204,0.0,0.0,0.0,events/second
1773260117,25,0.002396028183459734,0.0,0.0,0.0,events/second
1773260147,25,0.002389157727917178,0.0,0.0,0.0,events/second
1773260177,25,0.0023823239440647456,0.0,0.0,0.0,events/second
1773260207,25,0.002375530297549528,0.0,0.0,0.0,events/second
1773260237,25,0.002368775110836756,0.0,0.0,0.0,events/second
1773260267,25,0.0023620567922965747,0.0,0.0,0.0,events/second
1773260297,25,0.0023553767145577244,0.0,0.0,0.0,events/second
1773260327,25,0.002348734708397706,0.0,0.0,0.0,events/second
1773260357,25,0.002342132249563404,0.0,0.0,0.0,events/second
1773260387,25,0.0023355672923966063,0.0,0.0,0.0,events/second
1773260417,25,0.0023290373171797225,0.0,0.0,0.0,events/second
1773260447,25,0.0023225452009709964,0.0,0.0,0.0,events/second
