t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773149072,33,0.010986818474077587,0.0,0.0,0.0,events/second
1773149102,33,0.010878095074277217,0.0,0.0,0.0,events/second
1773149132,33,0.010771556251909262,0.0,0.0,0.0,events/second
1773149162,33,0.010667082936842426,0.0,0.0,0.0,events/second
1773149192,33,0.010564599898466039,0.0,0.0,0.0,events/second
1773149222,33,0.010464052878434476,0.0,0.0,0.0,events/second
1773149252,33,0.010365387281840626,0.0,0.0,0.0,events/second
1773149282,33,0.010268561716815935,0.0,0.0,0.0,events/second
1773149312,33,0.010173570915424483,0.0,0.0,0.0,events/second
1773149342,33,0.010080323552287154,0.0,0.0,0.0,events/second
1773149372,33,0.009988738021153035,0.0,0.0,0.0,events/second
1773149402,33,0.009898801917614589,0.0,0.0,0.0,events/second
1773149432,33,0.009810489147541847,0.0,0.0,0.0,events/second
1773149462,33,0.009723747916821596,0.0,0.0,0.0,events/second
1773149492,33,0.009638505784062107,0.0,0.0,0.0,events/second
1773149522,33,0.00955474255971612,0.0,0.0,0.0,events/second
1773149552,33,0.00947244087117179,0.0,0.0,0.0,events/second
1773149582,33,0.009391520503388656,0.0,0.0,0.0,events/second
1773149612,33,0.009311979842842813,0.0,0.0,0.0,events/second
1773149642,33,0.00923377093882713,0.0,0.0,0.0,events/second
1773149672,33,0.009156886605599544,0.0,0.0,0.0,events/second
1773149702,33,0.00908125782454607,0.0,0.0,0.0,events/second
1773149732,33,0.009006856045351007,0.0,0.0,0.0,events/second
1773149762,33,0.008933664608658064,0.0,0.0,0.0,events/second
1773149792,33,0.008861661460903782,0.0,0.0,0.0,events/second
1773149822,33,0.008790829320117072,0.0,0.0,0.0,events/second
1773149852,33,0.008721123018467735,0.0,0.0,0.0,events/second
1773149882,33,0.008652510544528215,0.0,0.0,0.0,events/second
1773149912,33,0.008584964351599044,0.0,0.0,0.0,events/second
1773149942,33,0.008518466853491221,0.0,0.0,0.0,events/second
1773149972,33,0.008452985264399807,0.0,0.0,0.0,events/second
1773150002,33,0.008388507462343169,0.0,0.0,0.0,events/second
1773150032,33,0.00832499869214838,0.0,0.0,0.0,events/second
1773150062,33,0.008262442956103221,0.0,0.0,0.0,events/second
1773150092,33,0.008200833899106152,0.0,0.0,0.0,events/second
1773150122,33,0.008140134145280952,0.0,0.0,0.0,events/second
1773150152,33,0.008080331539607388,0.0,0.0,0.0,events/second
1773150182,33,0.00802139926513819,0.0,0.0,0.0,events/second
1773150212,33,0.007963312968313329,0.0,0.0,0.0,events/second
1773150242,33,0.007906055904705151,0.0,0.0,0.0,events/second
1773150272,33,0.007849633243285538,0.0,0.0,0.0,events/second
1773150302,33,0.007794008407094886,0.0,0.0,0.0,events/second
1773150333,33,0.007739144789474801,0.0,0.0,0.0,events/second
1773150363,33,0.007685070762563362,0.0,0.0,0.0,events/second
1773150393,33,0.007631735621399063,0.0,0.0,0.0,events/second
1773150423,33,0.007579124774539486,0.0,0.0,0.0,events/second
1773150453,33,0.007527254130040538,0.0,0.0,0.0,events/second
1773150483,33,0.0074760823045927115,0.0,0.0,0.0,events/second
1773150513,33,0.0074256042272636364,0.0,0.0,0.0,events/second
1773150543,33,0.007375805131251676,0.0,0.0,0.0,events/second
1773150573,33,0.007326661922139761,0.0,0.0,0.0,events/second
1773150603,33,0.007278179109119524,0.0,0.0,0.0,events/second
1773150633,33,0.0072303232491514775,0.0,0.0,0.0,events/second
1773150663,33,0.007183099725209824,0.0,0.0,0.0,events/second
1773150693,33,0.0071364833689856475,0.0,0.0,0.0,events/second
1773150723,33,0.007090466454969135,0.0,0.0,0.0,events/second
1773150753,33,0.007045030753584899,0.0,0.0,0.0,events/second
1773150783,33,0.007000185831324104,0.0,0.0,0.0,events/second
1773150813,33,0.006955909394608378,0.0,0.0,0.0,events/second
1773150843,33,0.006912192419205614,0.0,0.0,0.0,events/second
1773150873,33,0.006869023183790912,0.0,0.0,0.0,events/second
1773150903,33,0.0068263820430377225,0.0,0.0,0.0,events/second
1773150933,33,0.006784256282452152,0.0,0.0,0.0,events/second
1773150963,33,0.006742654682107224,0.0,0.0,0.0,events/second
1773150993,33,0.006701563609459023,0.0,0.0,0.0,events/second
1773151023,33,0.006660978230281918,0.0,0.0,0.0,events/second
1773151053,33,0.006620879273701162,0.0,0.0,0.0,events/second
1773151083,33,0.006581250872747531,0.0,0.0,0.0,events/second
1773151113,33,0.006542092234231151,0.0,0.0,0.0,events/second
1773151143,33,0.00650340522973383,0.0,0.0,0.0,events/second
1773151173,33,0.006465172039826347,0.0,0.0,0.0,events/second
1773151203,33,0.0064273895330972265,0.0,0.0,0.0,events/second
1773151233,33,0.006390044923453572,0.0,0.0,0.0,events/second
1773151263,33,0.006353126025054925,0.0,0.0,0.0,events/second
1773151293,33,0.006316627107279159,0.0,0.0,0.0,events/second
1773151323,33,0.0062805550095554,0.0,0.0,0.0,events/second
1773151353,33,0.006244887056322257,0.0,0.0,0.0,events/second
1773151383,33,0.006209627903665087,0.0,0.0,0.0,events/second
1773151413,33,0.006174767155748361,0.0,0.0,0.0,events/second
1773151443,33,0.006140294209981355,0.0,0.0,0.0,events/second
1773151473,33,0.0061061951392599595,0.0,0.0,0.0,events/second
1773151503,33,0.006072482013791958,0.0,0.0,0.0,events/second
1773151533,33,0.006039139136767719,0.0,0.0,0.0,events/second
1773151563,33,0.0060061598672172785,0.0,0.0,0.0,events/second
1773151593,33,0.005973540010329888,0.0,0.0,0.0,events/second
1773151623,33,0.005941258647956581,0.0,0.0,0.0,events/second
1773151653,33,0.005909333554905789,0.0,0.0,0.0,events/second
1773151683,33,0.005877743978119365,0.0,0.0,0.0,events/second
1773151713,33,0.005846499016974235,0.0,0.0,0.0,events/second
1773151743,33,0.00581557955371862,0.0,0.0,0.0,events/second
1773151773,33,0.0057849761668714705,0.0,0.0,0.0,events/second
1773151803,33,0.005754702354203736,0.0,0.0,0.0,events/second
1773151833,33,0.005724747310526737,0.0,0.0,0.0,events/second
1773151863,33,0.005695102006856951,0.0,0.0,0.0,events/second
1773151893,33,0.005665759427318022,0.0,0.0,0.0,events/second
1773151923,33,0.005636723524915137,0.0,0.0,0.0,events/second
1773151953,33,0.0056079836321115415,0.0,0.0,0.0,events/second
1773151983,33,0.005579522057028748,0.0,0.0,0.0,events/second
1773152013,33,0.005551359920343958,0.0,0.0,0.0,events/second
1773152043,33,0.00552348127445999,0.0,0.0,0.0,events/second
1773152073,33,0.005495879967050916,0.0,0.0,0.0,events/second
1773152103,33,0.0054685523233557925,0.0,0.0,0.0,events/second
1773152133,33,0.0054414928243758254,0.0,0.0,0.0,events/second
1773152163,33,0.005414700931853452,0.0,0.0,0.0,events/second
1773152193,33,0.005388166636837088,0.0,0.0,0.0,events/second
1773152223,33,0.005361897812930846,0.0,0.0,0.0,events/second
1773152253,33,0.0053358853535019355,0.0,0.0,0.0,events/second
1773152283,33,0.005310115441219377,0.0,0.0,0.0,events/second
1773152313,33,0.005284600788581636,0.0,0.0,0.0,events/second
1773152343,33,0.00525932811717732,0.0,0.0,0.0,events/second
1773152373,33,0.005234290419926397,0.0,0.0,0.0,events/second
1773152403,33,0.005209495404356963,0.0,0.0,0.0,events/second
1773152433,33,0.005184931838324117,0.0,0.0,0.0,events/second
1773152463,33,0.00516060342174856,0.0,0.0,0.0,events/second
1773152493,33,0.005136501855363711,0.0,0.0,0.0,events/second
1773152523,33,0.005112625150210242,0.0,0.0,0.0,events/second
1773152553,33,0.005088964958162733,0.0,0.0,0.0,events/second
1773152583,33,0.005065516594038684,0.0,0.0,0.0,events/second
1773152613,33,0.005042292640006514,0.0,0.0,0.0,events/second
1773152643,33,0.005019277652156085,0.0,0.0,0.0,events/second
1773152673,33,0.004996465216313095,0.0,0.0,0.0,events/second
1773152703,33,0.004973860541966837,0.0,0.0,0.0,events/second
1773152733,33,0.004951461821534253,0.0,0.0,0.0,events/second
1773152763,33,0.004929262365889124,0.0,0.0,0.0,events/second
1773152793,33,0.0049072616374923675,0.0,0.0,0.0,events/second
1773152823,33,0.004885462408091205,0.0,0.0,0.0,events/second
1773152853,33,0.004863851707249928,0.0,0.0,0.0,events/second
1773152883,33,0.004842417312505392,0.0,0.0,0.0,events/second
1773152913,33,0.004821188792695476,0.0,0.0,0.0,events/second
1773206880,40,1.297271393943085,0.0,0.0,0.0,events/second
1773206912,40,0.6486975057396025,0.0,0.0,0.0,events/second
1773206942,40,0.43630990725775887,0.0,0.0,0.0,events/second
1773206972,41,0.3369289846725581,0.0,0.0,0.0,events/second
1773207002,41,0.2702619315227641,0.0,0.0,0.0,events/second
1773207032,41,0.22563267800521467,0.0,0.0,0.0,events/second
1773207062,41,0.19365138623153266,0.0,0.0,0.0,events/second
1773207092,41,0.1696100672950653,0.0,0.0,0.0,events/second
1773207122,41,0.15087684449890937,0.0,0.0,0.0,events/second
1773207152,42,0.13918192155840714,0.0,0.0,0.0,events/second
1773207182,42,0.1265906814239392,0.0,0.0,0.0,events/second
1773207212,42,0.11609019773302019,0.0,0.0,0.0,events/second
1773207242,42,0.10719529355286299,0.0,0.0,0.0,events/second
1773207272,42,0.09956793808985091,0.0,0.0,0.0,events/second
1773207302,42,0.09295595755362734,0.0,0.0,0.0,events/second
1773207332,42,0.08716659346398851,0.0,0.0,0.0,events/second
1773207362,42,0.08205653487180739,0.0,0.0,0.0,events/second
1773207392,42,0.0775092719520775,0.0,0.0,0.0,events/second
1773207422,42,0.07344187811051567,0.0,0.0,0.0,events/second
1773207452,44,0.07310299856569374,0.0,0.0,0.0,events/second
1773207482,44,0.0696314054714829,0.0,0.0,0.0,events/second
1773207512,44,0.06647491910782292,0.0,0.0,0.0,events/second
1773207542,44,0.06359113131721236,0.0,0.0,0.0,events/second
1773207572,45,0.062333102175271805,0.0,0.0,0.0,events/second
1773207602,45,0.05984560752487114,0.0,0.0,0.0,events/second
1773207632,46,0.05882807411377114,0.0,0.0,0.0,events/second
1773207662,46,0.05665295568425533,0.0,0.0,0.0,events/second
1773207693,46,0.05463392414419313,0.0,0.0,0.0,events/second
1773207723,46,0.0527539283569445,0.0,0.0,0.0,events/second
1773207753,46,0.05099905970006948,0.0,0.0,0.0,events/second
1773207783,47,0.0504294399377296,0.0,0.0,0.0,events/second
1773207813,47,0.04885632195397586,0.0,0.0,0.0,events/second
1773207843,47,0.04737798562487079,0.0,0.0,0.0,events/second
1773207873,47,0.045986966353253105,0.0,0.0,0.0,events/second
1773207903,47,0.04467519004358418,0.0,0.0,0.0,events/second
1773207933,47,0.043436376919204336,0.0,0.0,0.0,events/second
1773207963,47,0.0422643731638034,0.0,0.0,0.0,events/second
1773207993,47,0.04115348814567675,0.0,0.0,0.0,events/second
1773208023,47,0.04009984233477442,0.0,0.0,0.0,events/second
