t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148172,1090,0.5184697639544136,0.0,0.0,0.0,events/second
1773148202,1094,0.5130480062861246,0.0,0.0,0.0,events/second
1773148232,1099,0.508240136926297,0.0,0.0,0.0,events/second
1773148262,1103,0.5031063591961257,0.0,0.0,0.0,events/second
1773148292,1107,0.49811386754231357,0.0,0.0,0.0,events/second
1773148322,1111,0.49325232300553484,0.0,0.0,0.0,events/second
1773148352,1115,0.4885179639003824,0.0,0.0,0.0,events/second
1773148382,1119,0.4839092328760338,0.0,0.0,0.0,events/second
1773148412,1123,0.4794172568439065,0.0,0.0,0.0,events/second
1773148442,1127,0.4750398020528315,0.0,0.0,0.0,events/second
1773148472,1131,0.47077012788477024,0.0,0.0,0.0,events/second
1773148502,1135,0.46660482231811656,0.0,0.0,0.0,events/second
1773148532,1140,0.46294987022774825,0.0,0.0,0.0,events/second
1773148562,1144,0.4589810218094583,0.0,0.0,0.0,events/second
1773148592,1148,0.4551051999382303,0.0,0.0,0.0,events/second
1773148622,1152,0.4513205112087497,0.0,0.0,0.0,events/second
1773148652,1156,0.4476256854270728,0.0,0.0,0.0,events/second
1773148682,1160,0.44401597506780177,0.0,0.0,0.0,events/second
1773148712,1164,0.4404866258424941,0.0,0.0,0.0,events/second
1773148742,1168,0.43703806638336,0.0,0.0,0.0,events/second
1773148772,1168,0.43218590859786893,0.0,0.0,0.0,events/second
1773148802,1172,0.42890337606516343,0.0,0.0,0.0,events/second
1773148832,1176,0.42569180731499456,0.0,0.0,0.0,events/second
1773148862,1181,0.4229068216317523,0.0,0.0,0.0,events/second
1773148892,1185,0.41982674882439097,0.0,0.0,0.0,events/second
1773148922,1189,0.4168127154262275,0.0,0.0,0.0,events/second
1773148952,1193,0.4138615540319761,0.0,0.0,0.0,events/second
1773148982,1214,0.41680687452811604,0.0,0.0,0.0,events/second
1773149012,1218,0.41391515762780906,0.0,0.0,0.0,events/second
1773149042,1222,0.4110810070071912,0.0,0.0,0.0,events/second
1773149072,1226,0.4083050838654971,0.0,0.0,0.0,events/second
1773149102,1230,0.4055822514853186,0.0,0.0,0.0,events/second
1773149132,1234,0.4029148820985485,0.0,0.0,0.0,events/second
1773149162,1239,0.4006225211597705,0.0,0.0,0.0,events/second
1773149192,1243,0.39805329005862355,0.0,0.0,0.0,events/second
1773149222,1247,0.39553250856626937,0.0,0.0,0.0,events/second
1773149252,1251,0.393058810468356,0.0,0.0,0.0,events/second
1773149282,1255,0.39063104550420436,0.0,0.0,0.0,events/second
1773149312,1259,0.388249926763798,0.0,0.0,0.0,events/second
1773149342,1263,0.3859125479335284,0.0,0.0,0.0,events/second
1773149372,1267,0.38361646509920955,0.0,0.0,0.0,events/second
1773149402,1271,0.38136165141271033,0.0,0.0,0.0,events/second
1773149432,1275,0.37914778717904407,0.0,0.0,0.0,events/second
1773149462,1280,0.3772682838508232,0.0,0.0,0.0,events/second
1773149492,1284,0.3751287844506679,0.0,0.0,0.0,events/second
1773149522,1288,0.373026297226187,0.0,0.0,0.0,events/second
1773149552,1292,0.3709607796753657,0.0,0.0,0.0,events/second
1773149582,1296,0.36892954410202206,0.0,0.0,0.0,events/second
1773149612,1300,0.36693316883190236,0.0,0.0,0.0,events/second
1773149642,1304,0.3649700572287229,0.0,0.0,0.0,events/second
1773149672,1308,0.3630406621436287,0.0,0.0,0.0,events/second
1773149702,1308,0.3600413776562332,0.0,0.0,0.0,events/second
1773149732,1314,0.3587289358014542,0.0,0.0,0.0,events/second
1773149762,1318,0.356896221767082,0.0,0.0,0.0,events/second
1773149792,1323,0.35536201710776605,0.0,0.0,0.0,events/second
1773149822,1350,0.359715180886708,0.0,0.0,0.0,events/second
1773149852,1370,0.3621489623648837,0.0,0.0,0.0,events/second
1773149882,1390,0.36454435129918256,0.0,0.0,0.0,events/second
1773149912,1410,0.36690210028060455,0.0,0.0,0.0,events/second
1773149942,1430,0.3692233957644797,0.0,0.0,0.0,events/second
1773149972,1450,0.3715087554699505,0.0,0.0,0.0,events/second
1773150002,1470,0.3737594358060981,0.0,0.0,0.0,events/second
1773150032,1490,0.3759757080060247,0.0,0.0,0.0,events/second
1773150062,1510,0.3781586302832555,0.0,0.0,0.0,events/second
1773150092,1531,0.38055814295211354,0.0,0.0,0.0,events/second
1773150122,1552,0.38292198358027024,0.0,0.0,0.0,events/second
1773150152,1572,0.3850064314145102,0.0,0.0,0.0,events/second
1773150182,1592,0.3870603928349687,0.0,0.0,0.0,events/second
1773150212,1612,0.3890842928591726,0.0,0.0,0.0,events/second
1773150242,1632,0.39107870509332127,0.0,0.0,0.0,events/second
1773150272,1652,0.3930455458245173,0.0,0.0,0.0,events/second
1773150302,1672,0.3949843626499931,0.0,0.0,0.0,events/second
1773150333,1692,0.3968947997804228,0.0,0.0,0.0,events/second
1773150363,1712,0.3987796980846117,0.0,0.0,0.0,events/second
1773150393,1733,0.40086908481430716,0.0,0.0,0.0,events/second
1773150423,1754,0.4029292110200513,0.0,0.0,0.0,events/second
1773150453,1774,0.40473395790764205,0.0,0.0,0.0,events/second
1773150483,1794,0.40651377358702956,0.0,0.0,0.0,events/second
1773150513,1814,0.4082698146148585,0.0,0.0,0.0,events/second
1773150543,1834,0.4100023415077234,0.0,0.0,0.0,events/second
1773150573,1854,0.41171137029280475,0.0,0.0,0.0,events/second
1773150603,1874,0.41339831134403054,0.0,0.0,0.0,events/second
1773150633,1894,0.4150624788392892,0.0,0.0,0.0,events/second
1773150663,1914,0.41670526330225127,0.0,0.0,0.0,events/second
1773150693,1935,0.41854277044945437,0.0,0.0,0.0,events/second
1773150723,1956,0.42035642858424205,0.0,0.0,0.0,events/second
1773150753,1976,0.42193282767366147,0.0,0.0,0.0,events/second
1773150783,1996,0.42348981386760276,0.0,0.0,0.0,events/second
1773150813,2016,0.425027300396884,0.0,0.0,0.0,events/second
1773150843,2036,0.4265455518198571,0.0,0.0,0.0,events/second
1773150873,2056,0.42804495500617923,0.0,0.0,0.0,events/second
1773150903,2076,0.42952524423737837,0.0,0.0,0.0,events/second
1773150933,2096,0.4309865787978567,0.0,0.0,0.0,events/second
1773150963,2116,0.4324304312823465,0.0,0.0,0.0,events/second
1773150993,2137,0.43406011107065223,0.0,0.0,0.0,events/second
1773151023,2158,0.4356705172087888,0.0,0.0,0.0,events/second
1773151053,2178,0.43706070104974515,0.0,0.0,0.0,events/second
1773151083,2198,0.43843358348161904,0.0,0.0,0.0,events/second
1773151113,2218,0.4397899949555136,0.0,0.0,0.0,events/second
1773151143,2238,0.4411310666636129,0.0,0.0,0.0,events/second
1773151173,2258,0.44245622844005306,0.0,0.0,0.0,events/second
1773151203,2278,0.44376613437990925,0.0,0.0,0.0,events/second
1773151233,2298,0.44506073725840717,0.0,0.0,0.0,events/second
1773151263,2318,0.4463399467411817,0.0,0.0,0.0,events/second
1773151293,2339,0.4477956115628946,0.0,0.0,0.0,events/second
1773151323,2360,0.4492354513715057,0.0,0.0,0.0,events/second
1773151353,2380,0.4504691881134618,0.0,0.0,0.0,events/second
1773151383,2400,0.4516893964851199,0.0,0.0,0.0,events/second
1773151413,2420,0.4528961535202492,0.0,0.0,0.0,events/second
1773151443,2440,0.4540892938245129,0.0,0.0,0.0,events/second
1773151473,2460,0.4552685032167464,0.0,0.0,0.0,events/second
1773151503,2480,0.4564353817794586,0.0,0.0,0.0,events/second
1773151533,2500,0.45758947667168565,0.0,0.0,0.0,events/second
1773151563,2520,0.4587308905247149,0.0,0.0,0.0,events/second
1773151593,2541,0.4600410974805005,0.0,0.0,0.0,events/second
1773151623,2562,0.4613360251713462,0.0,0.0,0.0,events/second
1773151653,2582,0.46243862516268297,0.0,0.0,0.0,events/second
1773151683,2602,0.4635290066739288,0.0,0.0,0.0,events/second
1773151713,2622,0.46460853380157774,0.0,0.0,0.0,events/second
1773151743,2642,0.4656761622008429,0.0,0.0,0.0,events/second
1773151773,2662,0.46673184858280375,0.0,0.0,0.0,events/second
1773151803,2682,0.4677772658418574,0.0,0.0,0.0,events/second
1773151833,2702,0.4688120280838284,0.0,0.0,0.0,events/second
1773151863,2722,0.46983605135197853,0.0,0.0,0.0,events/second
1773151893,2743,0.47102102277956776,0.0,0.0,0.0,events/second
1773151923,2764,0.47219432434052067,0.0,0.0,0.0,events/second
1773151953,2784,0.4731857051913116,0.0,0.0,0.0,events/second
1773151983,2804,0.47416586669355276,0.0,0.0,0.0,events/second
1773152013,2824,0.4751371785305807,0.0,0.0,0.0,events/second
1773152043,2844,0.47609879674431665,0.0,0.0,0.0,events/second
1773152073,2864,0.477050650124925,0.0,0.0,0.0,events/second
1773152103,2884,0.4779929578012196,0.0,0.0,0.0,events/second
1773152133,2904,0.47892582584629356,0.0,0.0,0.0,events/second
1773152163,2924,0.47984951025564815,0.0,0.0,0.0,events/second
1773152193,2945,0.4809270829699658,0.0,0.0,0.0,events/second
1773152223,2966,0.48199470863651,0.0,0.0,0.0,events/second
1773152253,2986,0.48289039683485224,0.0,0.0,0.0,events/second
1773152283,3006,0.4837766088447126,0.0,0.0,0.0,events/second
1773152313,3026,0.4846550169101538,0.0,0.0,0.0,events/second
1773152343,3046,0.48552488160086993,0.0,0.0,0.0,events/second
1773152373,3066,0.4863858425359862,0.0,0.0,0.0,events/second
1773152403,3086,0.4872392573423176,0.0,0.0,0.0,events/second
1773152433,3106,0.4880843729922051,0.0,0.0,0.0,events/second
1773152463,3126,0.4889219754592747,0.0,0.0,0.0,events/second
1773152493,3147,0.4899073752279266,0.0,0.0,0.0,events/second
1773152523,3168,0.4908837196119339,0.0,0.0,0.0,events/second
1773152553,3188,0.4916963401403012,0.0,0.0,0.0,events/second
1773152583,3192,0.49004450450717285,0.0,0.0,0.0,events/second
1773152613,3196,0.4884087487338684,0.0,0.0,0.0,events/second
1773152643,3200,0.4867876207864865,0.0,0.0,0.0,events/second
1773152673,3204,0.4851805829895886,0.0,0.0,0.0,events/second
1773152703,3208,0.4835882250276707,0.0,0.0,0.0,events/second
1773152733,3212,0.4820104737680154,0.0,0.0,0.0,events/second
1773152763,3216,0.48044667935216623,0.0,0.0,0.0,events/second
1773152793,3221,0.4790456278991869,0.0,0.0,0.0,events/second
1773152823,3225,0.4775095054389544,0.0,0.0,0.0,events/second
1773152853,3229,0.4759866623504045,0.0,0.0,0.0,events/second
1773152883,3233,0.47447577256178214,0.0,0.0,0.0,events/second
1773152913,3254,0.4754638955034969,0.0,0.0,0.0,events/second
1773206880,211,6.772073552883787,0.0,0.0,0.0,events/second
1773206912,239,3.9003307203021436,0.0,0.0,0.0,events/second
1773206942,251,2.7494104886005424,0.0,0.0,0.0,events/second
1773206972,317,2.613285573047109,0.0,0.0,0.0,events/second
1773207002,325,2.1477804513657235,0.0,0.0,0.0,events/second
1773207032,333,1.8364692931698654,0.0,0.0,0.0,events/second
1773207062,337,1.5946248578350537,0.0,0.0,0.0,events/second
1773207092,341,1.4129119871011295,0.0,0.0,0.0,events/second
1773207122,349,1.286117548055736,0.0,0.0,0.0,events/second
1773207152,353,1.1712881773388937,0.0,0.0,0.0,events/second
1773207182,358,1.080288740588487,0.0,0.0,0.0,events/second
1773207212,362,1.0016538979890628,0.0,0.0,0.0,events/second
1773207242,366,0.9350506628115437,0.0,0.0,0.0,events/second
1773207272,370,0.8779484821021865,0.0,0.0,0.0,events/second
1773207302,379,0.8395331088705631,0.0,0.0,0.0,events/second
1773207332,403,0.8370538048656232,0.0,0.0,0.0,events/second
1773207362,407,0.7957662104591838,0.0,0.0,0.0,events/second
1773207392,411,0.7590240027107772,0.0,0.0,0.0,events/second
1773207422,415,0.7261644074006901,0.0,0.0,0.0,events/second
1773207452,419,0.6965859118154675,0.0,0.0,0.0,events/second
1773207482,424,0.6714023462154038,0.0,0.0,0.0,events/second
1773207512,428,0.6469966090433055,0.0,0.0,0.0,events/second
1773207542,432,0.624697019143978,0.0,0.0,0.0,events/second
1773207572,494,0.6846440826810583,0.0,0.0,0.0,events/second
1773207602,503,0.6692843006361882,0.0,0.0,0.0,events/second
1773207632,581,0.7433906787231594,0.0,0.0,0.0,events/second
1773207662,621,0.7651782614670166,0.0,0.0,0.0,events/second
1773207693,641,0.76166088122528,0.0,0.0,0.0,events/second
1773207723,664,0.7618280573145584,0.0,0.0,0.0,events/second
1773207753,684,0.7586581993443204,0.0,0.0,0.0,events/second
1773207783,767,0.8233057622792569,0.0,0.0,0.0,events/second
1773207813,787,0.8184113105357407,0.0,0.0,0.0,events/second
1773207843,807,0.8138065945346082,0.0,0.0,0.0,events/second
1773207873,827,0.8094787534572396,0.0,0.0,0.0,events/second
1773207903,831,0.7901849590745181,0.0,0.0,0.0,events/second
1773207933,835,0.7719638598065038,0.0,0.0,0.0,events/second
1773207963,856,0.7700178325650223,0.0,0.0,0.0,events/second
1773207993,876,0.7672901741342839,0.0,0.0,0.0,events/second
1773208023,880,0.7510526492343444,0.0,0.0,0.0,events/second
1773208053,936,0.7789005164285093,0.0,0.0,0.0,events/second
1773208083,1013,0.8224393786563621,0.0,0.0,0.0,events/second
1773208113,1037,0.8219037257960244,0.0,0.0,0.0,events/second
1773208143,1057,0.818290296379413,0.0,0.0,0.0,events/second
1773208173,1057,0.799714458570615,0.0,0.0,0.0,events/second
1773208203,1145,0.8470653134361756,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,199,4.897115009636833,0.0,0.0,0.0,events/second
1773211203,207,2.9296916712944707,0.0,0.0,0.0,events/second
1773211233,215,2.1356363781745844,0.0,0.0,0.0,events/second
1773211263,223,1.7064973243407566,0.0,0.0,0.0,events/second
1773211293,239,1.4873138426965302,0.0,0.0,0.0,events/second
1773211323,247,1.2951662235653947,0.0,0.0,0.0,events/second
1773211353,255,1.1553081440260322,0.0,0.0,0.0,events/second
1773211383,263,1.0489328812349659,0.0,0.0,0.0,events/second
1773211413,271,0.9652867411246234,0.0,0.0,0.0,events/second
1773211443,279,0.897814001311138,0.0,0.0,0.0,events/second
1773211473,288,0.845138008777263,0.0,0.0,0.0,events/second
1773211503,297,0.8010116512848853,0.0,0.0,0.0,events/second
1773211533,305,0.7610014131871096,0.0,0.0,0.0,events/second
1773211563,309,0.7172630892864149,0.0,0.0,0.0,events/second
1773211593,313,0.6792246233060765,0.0,0.0,0.0,events/second
1773211623,317,0.6458487519238849,0.0,0.0,0.0,events/second
1773211653,321,0.6163034424410196,0.0,0.0,0.0,events/second
1773211683,329,0.5972487098091774,0.0,0.0,0.0,events/second
1773211713,337,0.5801563730763765,0.0,0.0,0.0,events/second
