t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773147331,33,0.026127975224545588,0.0,0.0,0.0,events/second
1773147361,33,0.025521510341543943,0.0,0.0,0.0,events/second
1773147392,33,0.024942674432752474,0.0,0.0,0.0,events/second
1773147422,33,0.024389345363264116,0.0,0.0,0.0,events/second
1773147452,33,0.02386018300121343,0.0,0.0,0.0,events/second
1773147482,33,0.023353500741917364,0.0,0.0,0.0,events/second
1773147512,33,0.022867906476211772,0.0,0.0,0.0,events/second
1773147542,33,0.022401864012780166,0.0,0.0,0.0,events/second
1773147572,33,0.021954570878900178,0.0,0.0,0.0,events/second
1773147602,33,0.021524819479968517,0.0,0.0,0.0,events/second
1773147632,33,0.021111613495647524,0.0,0.0,0.0,events/second
1773147662,33,0.020713972855775118,0.0,0.0,0.0,events/second
1773147692,33,0.020331073634162228,0.0,0.0,0.0,events/second
1773147722,33,0.019962002588184334,0.0,0.0,0.0,events/second
1773147752,33,0.01960607857503882,0.0,0.0,0.0,events/second
1773147782,33,0.019262632334440283,0.0,0.0,0.0,events/second
1773147812,33,0.018931046364904055,0.0,0.0,0.0,events/second
1773147842,33,0.01861062206414529,0.0,0.0,0.0,events/second
1773147872,33,0.018300900356731847,0.0,0.0,0.0,events/second
1773147902,33,0.01800133980568284,0.0,0.0,0.0,events/second
1773147932,33,0.017711463385326663,0.0,0.0,0.0,events/second
1773147962,33,0.017430764513047894,0.0,0.0,0.0,events/second
1773147992,33,0.01715880485073779,0.0,0.0,0.0,events/second
1773148022,33,0.016895217256532803,0.0,0.0,0.0,events/second
1773148052,33,0.01663954145260734,0.0,0.0,0.0,events/second
1773148082,33,0.016391509139812462,0.0,0.0,0.0,events/second
1773148112,33,0.016150698042164832,0.0,0.0,0.0,events/second
1773148142,33,0.015916932829026578,0.0,0.0,0.0,events/second
1773148172,33,0.015689761263628404,0.0,0.0,0.0,events/second
1773148202,33,0.015469018121348955,0.0,0.0,0.0,events/second
1773148232,33,0.01525443090658643,0.0,0.0,0.0,events/second
1773148262,33,0.015045674873301912,0.0,0.0,0.0,events/second
1773148292,33,0.014842630291121487,0.0,0.0,0.0,events/second
1773148322,33,0.014644942036159729,0.0,0.0,0.0,events/second
1773148352,33,0.0144524131292325,0.0,0.0,0.0,events/second
1773148382,33,0.014264969880596994,0.0,0.0,0.0,events/second
1773148412,33,0.01408228767551897,0.0,0.0,0.0,events/second
1773148442,33,0.013904250257758002,0.0,0.0,0.0,events/second
1773148472,33,0.01373061303575138,0.0,0.0,0.0,events/second
1773148502,33,0.01356123445185736,0.0,0.0,0.0,events/second
1773148532,33,0.013396057951493161,0.0,0.0,0.0,events/second
1773148562,33,0.013234833939463068,0.0,0.0,0.0,events/second
