t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773147572,1,6.663038034343695E-4,0.0,0.0,0.0,events/second
1773147602,1,6.532418180270452E-4,0.0,0.0,0.0,events/second
1773147632,1,6.406834627483837E-4,0.0,0.0,0.0,events/second
1773147662,1,6.285984987742512E-4,0.0,0.0,0.0,events/second
1773147692,1,6.169624404832429E-4,0.0,0.0,0.0,events/second
1773147722,1,6.0574724713575E-4,0.0,0.0,0.0,events/second
1773147752,1,5.949319779466093E-4,0.0,0.0,0.0,events/second
1773147782,1,5.844965451878639E-4,0.0,0.0,0.0,events/second
1773147812,1,5.744217685442222E-4,0.0,0.0,0.0,events/second
1773147842,1,5.646865679464386E-4,0.0,0.0,0.0,events/second
1773147872,1,5.552771018886743E-4,0.0,0.0,0.0,events/second
1773147902,1,5.461765103543993E-4,0.0,0.0,0.0,events/second
1773147932,1,5.373706375956153E-4,0.0,0.0,0.0,events/second
1773147962,1,5.2884384424779E-4,0.0,0.0,0.0,events/second
1773147992,1,5.205828567084453E-4,0.0,0.0,0.0,events/second
1773148022,1,5.125764499381644E-4,0.0,0.0,0.0,events/second
1773148052,1,5.048107198311079E-4,0.0,0.0,0.0,events/second
1773148082,1,4.9727727820646E-4,0.0,0.0,0.0,events/second
1773148112,1,4.899634995551765E-4,0.0,0.0,0.0,events/second
1773148142,1,4.8286399513691606E-4,0.0,0.0,0.0,events/second
1773148172,1,4.75964916031464E-4,0.0,0.0,0.0,events/second
1773148202,1,4.692611823367726E-4,0.0,0.0,0.0,events/second
1773148232,1,4.6274467070558185E-4,0.0,0.0,0.0,events/second
1773148262,1,4.564054901021881E-4,0.0,0.0,0.0,events/second
1773148292,1,4.5023980433831574E-4,0.0,0.0,0.0,events/second
1773148322,1,4.4423710252230867E-4,0.0,0.0,0.0,events/second
1773148352,1,4.3839100563484697E-4,0.0,0.0,0.0,events/second
1773148382,1,4.326995881749217E-4,0.0,0.0,0.0,events/second
1773148412,1,4.271528829058985E-4,0.0,0.0,0.0,events/second
1773148442,1,4.217473128339808E-4,0.0,0.0,0.0,events/second
1773148472,1,4.164754795891848E-4,0.0,0.0,0.0,events/second
1773148502,1,4.113332079639624E-4,0.0,0.0,0.0,events/second
1773148532,1,4.063183775090947E-4,0.0,0.0,0.0,events/second
1773148562,1,4.014237628010724E-4,0.0,0.0,0.0,events/second
1773148592,1,3.966445816551502E-4,0.0,0.0,0.0,events/second
1773148622,1,3.919778750255296E-4,0.0,0.0,0.0,events/second
1773148652,1,3.874211902303767E-4,0.0,0.0,0.0,events/second
1773148682,1,3.829695121710292E-4,0.0,0.0,0.0,events/second
1773148712,1,3.78617599122409E-4,0.0,0.0,0.0,events/second
1773148742,1,3.743647881412319E-4,0.0,0.0,0.0,events/second
1773148772,1,3.702064415731954E-4,0.0,0.0,0.0,events/second
1773148802,1,3.661388605713331E-4,0.0,0.0,0.0,events/second
1773148832,1,3.6215916036759217E-4,0.0,0.0,0.0,events/second
1773148862,1,3.5826469416905526E-4,0.0,0.0,0.0,events/second
1773148892,1,3.5445310297431464E-4,0.0,0.0,0.0,events/second
1773148922,1,3.507226977635702E-4,0.0,0.0,0.0,events/second
1773148952,1,3.4707016166175543E-4,0.0,0.0,0.0,events/second
1773148982,1,3.4349211188984037E-4,0.0,0.0,0.0,events/second
1773149012,1,3.399872362841723E-4,0.0,0.0,0.0,events/second
1773149042,1,3.3655245351255146E-4,0.0,0.0,0.0,events/second
1773149072,1,3.3318766762776723E-4,0.0,0.0,0.0,events/second
1773149102,1,3.2988803645237467E-4,0.0,0.0,0.0,events/second
1773149132,1,3.26654718414723E-4,0.0,0.0,0.0,events/second
1773149162,1,3.234841618344531E-4,0.0,0.0,0.0,events/second
1773149192,1,3.2037404859401825E-4,0.0,0.0,0.0,events/second
1773149222,1,3.1732273835908154E-4,0.0,0.0,0.0,events/second
1773149252,1,3.1432849196954963E-4,0.0,0.0,0.0,events/second
1773149282,1,3.113902374324114E-4,0.0,0.0,0.0,events/second
1773149312,1,3.085076320229345E-4,0.0,0.0,0.0,events/second
1773149342,1,3.0567797262092534E-4,0.0,0.0,0.0,events/second
1773149372,1,3.028987726894729E-4,0.0,0.0,0.0,events/second
1773149402,1,3.0016969661854137E-4,0.0,0.0,0.0,events/second
1773149432,1,2.974899021880964E-4,0.0,0.0,0.0,events/second
1773149462,1,2.948578053485124E-4,0.0,0.0,0.0,events/second
1773149492,1,2.92271208586438E-4,0.0,0.0,0.0,events/second
1773149522,1,2.897295756529822E-4,0.0,0.0,0.0,events/second
1773149552,1,2.872322659345403E-4,0.0,0.0,0.0,events/second
1773149582,1,2.847769941812618E-4,0.0,0.0,0.0,events/second
1773149612,1,2.82363487525812E-4,0.0,0.0,0.0,events/second
1773149642,1,2.799904769683772E-4,0.0,0.0,0.0,events/second
1773149672,1,2.7765765635786465E-4,0.0,0.0,0.0,events/second
1773149702,1,2.7536301666713283E-4,0.0,0.0,0.0,events/second
1773149732,1,2.731055515370539E-4,0.0,0.0,0.0,events/second
1773149762,1,2.708848747615495E-4,0.0,0.0,0.0,events/second
1773149792,1,2.687002639020806E-4,0.0,0.0,0.0,events/second
1773149822,1,2.665511964609028E-4,0.0,0.0,0.0,events/second
1773149852,1,2.644363201221921E-4,0.0,0.0,0.0,events/second
1773149882,1,2.6235464890726523E-4,0.0,0.0,0.0,events/second
1773149912,1,2.603053443949585E-4,0.0,0.0,0.0,events/second
1773149942,1,2.5828789108924384E-4,0.0,0.0,0.0,events/second
1773149972,1,2.563012673456456E-4,0.0,0.0,0.0,events/second
1773150002,1,2.543451098925658E-4,0.0,0.0,0.0,events/second
1773150032,1,2.524183701032889E-4,0.0,0.0,0.0,events/second
1773150062,1,2.50520545229722E-4,0.0,0.0,0.0,events/second
1773150092,1,2.486514742430894E-4,0.0,0.0,0.0,events/second
1773150122,1,2.468100250373049E-4,0.0,0.0,0.0,events/second
1773150152,1,2.4499576943069317E-4,0.0,0.0,0.0,events/second
1773150182,1,2.4320795755081504E-4,0.0,0.0,0.0,events/second
1773150212,1,2.414457950579394E-4,0.0,0.0,0.0,events/second
1773150242,1,2.3970883425485385E-4,0.0,0.0,0.0,events/second
1773150272,1,2.379971743685038E-4,0.0,0.0,0.0,events/second
1773150302,1,2.363097603106247E-4,0.0,0.0,0.0,events/second
1773150333,1,2.346454255771075E-4,0.0,0.0,0.0,events/second
1773150363,1,2.3300505723121277E-4,0.0,0.0,0.0,events/second
1773150393,1,2.3138714803174712E-4,0.0,0.0,0.0,events/second
1773150423,1,2.297911797976577E-4,0.0,0.0,0.0,events/second
1773150453,1,2.282176976188937E-4,0.0,0.0,0.0,events/second
1773150483,1,2.2666545349906206E-4,0.0,0.0,0.0,events/second
1773150513,1,2.2513419690300328E-4,0.0,0.0,0.0,events/second
1773150543,1,2.2362359015093728E-4,0.0,0.0,0.0,events/second
1773150573,1,2.22132875561856E-4,0.0,0.0,0.0,events/second
1773150603,1,2.2066221108998842E-4,0.0,0.0,0.0,events/second
1773150633,1,2.1921057151910915E-4,0.0,0.0,0.0,events/second
1773150663,1,2.177781282457966E-4,0.0,0.0,0.0,events/second
1773150693,1,2.1636410653774933E-4,0.0,0.0,0.0,events/second
1773150723,1,2.1496828053207002E-4,0.0,0.0,0.0,events/second
1773150753,1,2.135900874599538E-4,0.0,0.0,0.0,events/second
1773150783,1,2.122298466790943E-4,0.0,0.0,0.0,events/second
1773150813,1,2.108868163820502E-4,0.0,0.0,0.0,events/second
1773150843,1,2.095607892912824E-4,0.0,0.0,0.0,events/second
1773150873,1,2.0825138012432731E-4,0.0,0.0,0.0,events/second
1773150903,1,2.069579929906172E-4,0.0,0.0,0.0,events/second
1773150933,1,2.056802574111688E-4,0.0,0.0,0.0,events/second
1773150963,1,2.0441844087826735E-4,0.0,0.0,0.0,events/second
1773150993,1,2.0317207075741842E-4,0.0,0.0,0.0,events/second
1773151023,1,2.0194106949877828E-4,0.0,0.0,0.0,events/second
1773151053,1,2.0072483149756584E-4,0.0,0.0,0.0,events/second
1773151083,1,1.9952288428278948E-4,0.0,0.0,0.0,events/second
1773151113,1,1.983351868337004E-4,0.0,0.0,0.0,events/second
1773151143,1,1.9716177726481095E-4,0.0,0.0,0.0,events/second
1773151173,1,1.9600214286508524E-4,0.0,0.0,0.0,events/second
1773151203,1,1.948561969469977E-4,0.0,0.0,0.0,events/second
1773151233,1,1.9372353768524358E-4,0.0,0.0,0.0,events/second
1773151263,1,1.926037942917352E-4,0.0,0.0,0.0,events/second
1773151293,1,1.914968055182813E-4,0.0,0.0,0.0,events/second
1773151323,1,1.904027461565383E-4,0.0,0.0,0.0,events/second
1773151353,1,1.893209587674977E-4,0.0,0.0,0.0,events/second
1773151383,1,1.8825158037224314E-4,0.0,0.0,0.0,events/second
1773151413,1,1.8719428133822337E-4,0.0,0.0,0.0,events/second
1773151443,1,1.8614875478559356E-4,0.0,0.0,0.0,events/second
1773151473,1,1.8511457596919186E-4,0.0,0.0,0.0,events/second
1773151503,1,1.840920989316149E-4,0.0,0.0,0.0,events/second
1773151533,1,1.8308086343734136E-4,0.0,0.0,0.0,events/second
1773151563,1,1.820806599850181E-4,0.0,0.0,0.0,events/second
1773151593,1,1.8109134928190015E-4,0.0,0.0,0.0,events/second
1773151623,1,1.8011232021864518E-4,0.0,0.0,0.0,events/second
1773151653,1,1.791441047114312E-4,0.0,0.0,0.0,events/second
1773151683,1,1.7818606495782063E-4,0.0,0.0,0.0,events/second
1773151713,1,1.7723846600527799E-4,0.0,0.0,0.0,events/second
1773151743,1,1.763007780201958E-4,0.0,0.0,0.0,events/second
1773151773,1,1.7537264745024205E-4,0.0,0.0,0.0,events/second
1773151803,1,1.7445451163234987E-4,0.0,0.0,0.0,events/second
1773151833,1,1.7354606645215344E-4,0.0,0.0,0.0,events/second
1773151863,1,1.7264701176844923E-4,0.0,0.0,0.0,events/second
1773151893,1,1.7175714138157087E-4,0.0,0.0,0.0,events/second
1773151923,1,1.708765751800992E-4,0.0,0.0,0.0,events/second
1773151953,1,1.7000498565563195E-4,0.0,0.0,0.0,events/second
1773151983,1,1.691418487012165E-4,0.0,0.0,0.0,events/second
1773152013,1,1.6828778878119174E-4,0.0,0.0,0.0,events/second
1773152043,1,1.6744232983634009E-4,0.0,0.0,0.0,events/second
1773152073,1,1.666052901274707E-4,0.0,0.0,0.0,events/second
1773152103,1,1.657765631381382E-4,0.0,0.0,0.0,events/second
1773152133,1,1.6495594283388868E-4,0.0,0.0,0.0,events/second
1773152163,1,1.641434660495573E-4,0.0,0.0,0.0,events/second
1773152193,1,1.6333878459071432E-4,0.0,0.0,0.0,events/second
1773152223,1,1.625421670740041E-4,0.0,0.0,0.0,events/second
1773152253,1,1.617533243021273E-4,0.0,0.0,0.0,events/second
1773152283,1,1.609718476832024E-4,0.0,0.0,0.0,events/second
1773152313,1,1.6019810923015426E-4,0.0,0.0,0.0,events/second
1773152343,1,1.5943170297039308E-4,0.0,0.0,0.0,events/second
1773152373,1,1.5867244636781695E-4,0.0,0.0,0.0,events/second
1773152403,1,1.579205260020721E-4,0.0,0.0,0.0,events/second
1773152433,1,1.5717563678810948E-4,0.0,0.0,0.0,events/second
1773152463,1,1.564378838882441E-4,0.0,0.0,0.0,events/second
1773152493,1,1.5570702060654776E-4,0.0,0.0,0.0,events/second
1773152523,1,1.5498296041298578E-4,0.0,0.0,0.0,events/second
1773152553,1,1.5426548687686356E-4,0.0,0.0,0.0,events/second
1773152583,1,1.535544264032224E-4,0.0,0.0,0.0,events/second
1773152613,1,1.5285017467942422E-4,0.0,0.0,0.0,events/second
1773152643,1,1.5215226332571398E-4,0.0,0.0,0.0,events/second
1773152673,1,1.5146050084877843E-4,0.0,0.0,0.0,events/second
1773152703,1,1.5077503729902763E-4,0.0,0.0,0.0,events/second
1773152733,1,1.5009581538835408E-4,0.0,0.0,0.0,events/second
1773152763,1,1.4942264749541654E-4,0.0,0.0,0.0,events/second
1773152793,1,1.4875550245190393E-4,0.0,0.0,0.0,events/second
1773152823,1,1.4809447493237805E-4,0.0,0.0,0.0,events/second
1773152853,1,1.474391815533128E-4,0.0,0.0,0.0,events/second
1773152883,1,1.467891977655977E-4,0.0,0.0,0.0,events/second
1773152913,1,1.46145496746949E-4,0.0,0.0,0.0,events/second
1773206880,0,0.0,0.0,0.0,0.0,events/second
1773206912,0,0.0,0.0,0.0,0.0,events/second
1773206942,0,0.0,0.0,0.0,0.0,events/second
1773206972,0,0.0,0.0,0.0,0.0,events/second
1773207002,0,0.0,0.0,0.0,0.0,events/second
1773207032,0,0.0,0.0,0.0,0.0,events/second
1773207062,0,0.0,0.0,0.0,0.0,events/second
1773207092,0,0.0,0.0,0.0,0.0,events/second
1773207122,0,0.0,0.0,0.0,0.0,events/second
1773207152,0,0.0,0.0,0.0,0.0,events/second
1773207182,0,0.0,0.0,0.0,0.0,events/second
1773207212,0,0.0,0.0,0.0,0.0,events/second
1773207242,0,0.0,0.0,0.0,0.0,events/second
1773207272,0,0.0,0.0,0.0,0.0,events/second
1773207302,0,0.0,0.0,0.0,0.0,events/second
1773207332,0,0.0,0.0,0.0,0.0,events/second
1773207362,0,0.0,0.0,0.0,0.0,events/second
1773207392,0,0.0,0.0,0.0,0.0,events/second
1773207422,0,0.0,0.0,0.0,0.0,events/second
1773207452,0,0.0,0.0,0.0,0.0,events/second
1773207482,0,0.0,0.0,0.0,0.0,events/second
1773207512,0,0.0,0.0,0.0,0.0,events/second
1773207542,0,0.0,0.0,0.0,0.0,events/second
1773207572,0,0.0,0.0,0.0,0.0,events/second
1773207602,0,0.0,0.0,0.0,0.0,events/second
1773207632,0,0.0,0.0,0.0,0.0,events/second
1773207662,0,0.0,0.0,0.0,0.0,events/second
1773207693,0,0.0,0.0,0.0,0.0,events/second
1773207723,0,0.0,0.0,0.0,0.0,events/second
1773207753,0,0.0,0.0,0.0,0.0,events/second
1773207783,0,0.0,0.0,0.0,0.0,events/second
1773207813,0,0.0,0.0,0.0,0.0,events/second
1773207843,0,0.0,0.0,0.0,0.0,events/second
1773207873,0,0.0,0.0,0.0,0.0,events/second
1773207903,0,0.0,0.0,0.0,0.0,events/second
1773207933,0,0.0,0.0,0.0,0.0,events/second
1773207963,0,0.0,0.0,0.0,0.0,events/second
1773207993,0,0.0,0.0,0.0,0.0,events/second
1773208023,0,0.0,0.0,0.0,0.0,events/second
1773208053,0,0.0,0.0,0.0,0.0,events/second
1773208083,0,0.0,0.0,0.0,0.0,events/second
1773208113,0,0.0,0.0,0.0,0.0,events/second
1773208143,0,0.0,0.0,0.0,0.0,events/second
1773208173,0,0.0,0.0,0.0,0.0,events/second
1773208203,0,0.0,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,0,0.0,0.0,0.0,0.0,events/second
1773211203,0,0.0,0.0,0.0,0.0,events/second
1773211233,0,0.0,0.0,0.0,0.0,events/second
1773211263,0,0.0,0.0,0.0,0.0,events/second
1773211293,0,0.0,0.0,0.0,0.0,events/second
1773211323,0,0.0,0.0,0.0,0.0,events/second
1773211353,0,0.0,0.0,0.0,0.0,events/second
1773211383,0,0.0,0.0,0.0,0.0,events/second
1773211413,0,0.0,0.0,0.0,0.0,events/second
1773211443,0,0.0,0.0,0.0,0.0,events/second
1773211473,0,0.0,0.0,0.0,0.0,events/second
1773211503,0,0.0,0.0,0.0,0.0,events/second
1773211533,0,0.0,0.0,0.0,0.0,events/second
1773211563,0,0.0,0.0,0.0,0.0,events/second
1773211593,0,0.0,0.0,0.0,0.0,events/second
1773211623,0,0.0,0.0,0.0,0.0,events/second
1773211653,0,0.0,0.0,0.0,0.0,events/second
1773211683,0,0.0,0.0,0.0,0.0,events/second
1773211713,0,0.0,0.0,0.0,0.0,events/second
1773211743,0,0.0,0.0,0.0,0.0,events/second
1773211773,0,0.0,0.0,0.0,0.0,events/second
1773211803,0,0.0,0.0,0.0,0.0,events/second
1773211833,0,0.0,0.0,0.0,0.0,events/second
1773211863,0,0.0,0.0,0.0,0.0,events/second
1773211893,0,0.0,0.0,0.0,0.0,events/second
1773211923,0,0.0,0.0,0.0,0.0,events/second
1773211953,0,0.0,0.0,0.0,0.0,events/second
1773211983,0,0.0,0.0,0.0,0.0,events/second
1773212013,0,0.0,0.0,0.0,0.0,events/second
1773212043,0,0.0,0.0,0.0,0.0,events/second
1773212073,0,0.0,0.0,0.0,0.0,events/second
1773212103,0,0.0,0.0,0.0,0.0,events/second
1773212133,0,0.0,0.0,0.0,0.0,events/second
1773212163,0,0.0,0.0,0.0,0.0,events/second
1773212193,0,0.0,0.0,0.0,0.0,events/second
1773212223,0,0.0,0.0,0.0,0.0,events/second
1773212253,0,0.0,0.0,0.0,0.0,events/second
1773212283,0,0.0,0.0,0.0,0.0,events/second
1773212313,0,0.0,0.0,0.0,0.0,events/second
1773212343,0,0.0,0.0,0.0,0.0,events/second
1773212373,0,0.0,0.0,0.0,0.0,events/second
1773212403,0,0.0,0.0,0.0,0.0,events/second
1773212433,0,0.0,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,0,0.0,0.0,0.0,0.0,events/second
1773212881,0,0.0,0.0,0.0,0.0,events/second
1773212911,0,0.0,0.0,0.0,0.0,events/second
1773212941,0,0.0,0.0,0.0,0.0,events/second
1773212971,0,0.0,0.0,0.0,0.0,events/second
1773213001,0,0.0,0.0,0.0,0.0,events/second
1773213031,0,0.0,0.0,0.0,0.0,events/second
1773213061,0,0.0,0.0,0.0,0.0,events/second
1773213091,0,0.0,0.0,0.0,0.0,events/second
1773213121,0,0.0,0.0,0.0,0.0,events/second
1773213151,0,0.0,0.0,0.0,0.0,events/second
1773213181,0,0.0,0.0,0.0,0.0,events/second
1773213211,0,0.0,0.0,0.0,0.0,events/second
1773213241,0,0.0,0.0,0.0,0.0,events/second
1773213271,0,0.0,0.0,0.0,0.0,events/second
1773213301,0,0.0,0.0,0.0,0.0,events/second
1773213331,0,0.0,0.0,0.0,0.0,events/second
1773213361,0,0.0,0.0,0.0,0.0,events/second
1773213391,0,0.0,0.0,0.0,0.0,events/second
1773213421,0,0.0,0.0,0.0,0.0,events/second
1773213451,0,0.0,0.0,0.0,0.0,events/second
1773213481,0,0.0,0.0,0.0,0.0,events/second
1773213511,0,0.0,0.0,0.0,0.0,events/second
1773213541,0,0.0,0.0,0.0,0.0,events/second
1773213571,0,0.0,0.0,0.0,0.0,events/second
1773213601,0,0.0,0.0,0.0,0.0,events/second
1773213631,0,0.0,0.0,0.0,0.0,events/second
1773213661,0,0.0,0.0,0.0,0.0,events/second
1773213691,0,0.0,0.0,0.0,0.0,events/second
1773213721,0,0.0,0.0,0.0,0.0,events/second
1773213751,0,0.0,0.0,0.0,0.0,events/second
1773213781,0,0.0,0.0,0.0,0.0,events/second
1773213811,0,0.0,0.0,0.0,0.0,events/second
1773213841,0,0.0,0.0,0.0,0.0,events/second
1773213871,0,0.0,0.0,0.0,0.0,events/second
1773213901,0,0.0,0.0,0.0,0.0,events/second
1773213931,0,0.0,0.0,0.0,0.0,events/second
1773213961,0,0.0,0.0,0.0,0.0,events/second
1773213991,0,0.0,0.0,0.0,0.0,events/second
1773214021,0,0.0,0.0,0.0,0.0,events/second
1773214051,0,0.0,0.0,0.0,0.0,events/second
1773214081,0,0.0,0.0,0.0,0.0,events/second
1773214111,0,0.0,0.0,0.0,0.0,events/second
1773214141,0,0.0,0.0,0.0,0.0,events/second
1773214171,0,0.0,0.0,0.0,0.0,events/second
1773214201,0,0.0,0.0,0.0,0.0,events/second
1773214231,0,0.0,0.0,0.0,0.0,events/second
1773214261,0,0.0,0.0,0.0,0.0,events/second
1773214291,0,0.0,0.0,0.0,0.0,events/second
1773214321,0,0.0,0.0,0.0,0.0,events/second
1773214352,0,0.0,0.0,0.0,0.0,events/second
1773214382,0,0.0,0.0,0.0,0.0,events/second
1773214412,0,0.0,0.0,0.0,0.0,events/second
1773214442,0,0.0,0.0,0.0,0.0,events/second
1773214472,0,0.0,0.0,0.0,0.0,events/second
1773214502,0,0.0,0.0,0.0,0.0,events/second
1773214532,0,0.0,0.0,0.0,0.0,events/second
1773214562,0,0.0,0.0,0.0,0.0,events/second
1773214592,0,0.0,0.0,0.0,0.0,events/second
1773214622,0,0.0,0.0,0.0,0.0,events/second
1773214652,0,0.0,0.0,0.0,0.0,events/second
1773214682,0,0.0,0.0,0.0,0.0,events/second
1773214712,0,0.0,0.0,0.0,0.0,events/second
1773214742,0,0.0,0.0,0.0,0.0,events/second
1773214772,0,0.0,0.0,0.0,0.0,events/second
1773214802,0,0.0,0.0,0.0,0.0,events/second
1773214832,0,0.0,0.0,0.0,0.0,events/second
1773214862,0,0.0,0.0,0.0,0.0,events/second
1773214892,0,0.0,0.0,0.0,0.0,events/second
1773214922,0,0.0,0.0,0.0,0.0,events/second
1773214952,0,0.0,0.0,0.0,0.0,events/second
1773214982,0,0.0,0.0,0.0,0.0,events/second
1773215012,0,0.0,0.0,0.0,0.0,events/second
1773215042,0,0.0,0.0,0.0,0.0,events/second
1773215072,0,0.0,0.0,0.0,0.0,events/second
1773215102,0,0.0,0.0,0.0,0.0,events/second
1773215132,0,0.0,0.0,0.0,0.0,events/second
1773215162,0,0.0,0.0,0.0,0.0,events/second
1773215192,0,0.0,0.0,0.0,0.0,events/second
1773215222,0,0.0,0.0,0.0,0.0,events/second
1773215252,0,0.0,0.0,0.0,0.0,events/second
1773215282,0,0.0,0.0,0.0,0.0,events/second
1773215312,0,0.0,0.0,0.0,0.0,events/second
1773215342,0,0.0,0.0,0.0,0.0,events/second
1773215372,0,0.0,0.0,0.0,0.0,events/second
1773215402,0,0.0,0.0,0.0,0.0,events/second
1773215432,0,0.0,0.0,0.0,0.0,events/second
1773215462,0,0.0,0.0,0.0,0.0,events/second
1773215492,0,0.0,0.0,0.0,0.0,events/second
1773215522,0,0.0,0.0,0.0,0.0,events/second
1773215552,0,0.0,0.0,0.0,0.0,events/second
1773215582,0,0.0,0.0,0.0,0.0,events/second
1773215612,0,0.0,0.0,0.0,0.0,events/second
1773215642,0,0.0,0.0,0.0,0.0,events/second
1773215672,0,0.0,0.0,0.0,0.0,events/second
1773215702,0,0.0,0.0,0.0,0.0,events/second
1773215732,0,0.0,0.0,0.0,0.0,events/second
1773215762,0,0.0,0.0,0.0,0.0,events/second
1773215792,0,0.0,0.0,0.0,0.0,events/second
1773215822,0,0.0,0.0,0.0,0.0,events/second
1773215852,0,0.0,0.0,0.0,0.0,events/second
1773215882,0,0.0,0.0,0.0,0.0,events/second
1773215912,0,0.0,0.0,0.0,0.0,events/second
1773215942,0,0.0,0.0,0.0,0.0,events/second
1773215972,0,0.0,0.0,0.0,0.0,events/second
1773216002,0,0.0,0.0,0.0,0.0,events/second
1773216032,0,0.0,0.0,0.0,0.0,events/second
1773216062,0,0.0,0.0,0.0,0.0,events/second
1773216092,0,0.0,0.0,0.0,0.0,events/second
1773216122,0,0.0,0.0,0.0,0.0,events/second
1773216152,0,0.0,0.0,0.0,0.0,events/second
1773216182,0,0.0,0.0,0.0,0.0,events/second
1773216212,0,0.0,0.0,0.0,0.0,events/second
1773216242,0,0.0,0.0,0.0,0.0,events/second
1773216272,0,0.0,0.0,0.0,0.0,events/second
1773216302,0,0.0,0.0,0.0,0.0,events/second
1773216332,0,0.0,0.0,0.0,0.0,events/second
1773216362,0,0.0,0.0,0.0,0.0,events/second
1773216392,0,0.0,0.0,0.0,0.0,events/second
1773216422,0,0.0,0.0,0.0,0.0,events/second
1773216452,0,0.0,0.0,0.0,0.0,events/second
