t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773216572,1,2.650620848436585E-4,0.0,0.0,0.0,events/second
1773216602,1,2.629698947148834E-4,0.0,0.0,0.0,events/second
1773216632,1,2.609107539866578E-4,0.0,0.0,0.0,events/second
1773216662,1,2.588829975207596E-4,0.0,0.0,0.0,events/second
1773216692,1,2.5688693873173916E-4,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,1,0.01538448144495308,0.0,0.0,0.0,events/second
1773243184,1,0.01052370258795737,0.0,0.0,0.0,events/second
1773243214,1,0.007997039157029607,0.0,0.0,0.0,events/second
1773243244,1,0.00644910849387973,0.0,0.0,0.0,events/second
1773243274,1,0.005402916203057285,0.0,0.0,0.0,events/second
1773243304,1,0.004648994776311366,0.0,0.0,0.0,events/second
1773243334,1,0.004079678901495998,0.0,0.0,0.0,events/second
1773243364,1,0.0036346203680224023,0.0,0.0,0.0,events/second
1773243394,1,0.0032770527616780803,0.0,0.0,0.0,events/second
1773243427,1,0.0029583525243880356,0.0,0.0,0.0,events/second
1773243457,1,0.00271704339358622,0.0,0.0,0.0,events/second
1773243487,1,0.0025121890394758806,0.0,0.0,0.0,events/second
1773243517,1,0.0023360754695680884,0.0,0.0,0.0,events/second
1773243547,1,0.0021829974969198402,0.0,0.0,0.0,events/second
1773243577,1,0.00204875362118944,0.0,0.0,0.0,events/second
1773243607,1,0.0019300555373461571,0.0,0.0,0.0,events/second
1773243637,1,0.0018243866061218236,0.0,0.0,0.0,events/second
1773243667,1,0.0017296668845928171,0.0,0.0,0.0,events/second
1773243697,1,0.0016443220153598843,0.0,0.0,0.0,events/second
1773243727,1,0.001567003835659181,0.0,0.0,0.0,events/second
1773243757,1,0.0014966132086086696,0.0,0.0,0.0,events/second
1773243787,1,0.001432282374809358,0.0,0.0,0.0,events/second
1773243930,1,0.001188413086258949,0.0,0.0,0.0,events/second
1773243960,1,0.0011474755139772638,0.0,0.0,0.0,events/second
1773243990,1,0.0011092699260302971,0.0,0.0,0.0,events/second
1773244020,1,0.001073518143324186,0.0,0.0,0.0,events/second
1773244050,1,0.0010400058892787894,0.0,0.0,0.0,events/second
1773244080,1,0.0010085225669491554,0.0,0.0,0.0,events/second
1773244110,1,9.788977882939506E-4,0.0,0.0,0.0,events/second
1773244140,1,9.509587416875816E-4,0.0,0.0,0.0,events/second
1773244170,1,9.245671077110248E-4,0.0,0.0,0.0,events/second
1773244200,1,8.996085381064412E-4,0.0,0.0,0.0,events/second
1773244230,1,8.759583774435204E-4,0.0,0.0,0.0,events/second
1773244260,1,8.535218942460082E-4,0.0,0.0,0.0,events/second
1773244290,1,8.322039257372538E-4,0.0,0.0,0.0,events/second
1773244320,1,8.11928234965969E-4,0.0,0.0,0.0,events/second
1773244350,1,7.926176768360499E-4,0.0,0.0,0.0,events/second
1773244380,1,7.742017471935892E-4,0.0,0.0,0.0,events/second
1773244410,1,7.566191756451948E-4,0.0,0.0,0.0,events/second
1773244440,1,7.398171955891582E-4,0.0,0.0,0.0,events/second
1773244470,1,7.237499337387937E-4,0.0,0.0,0.0,events/second
1773244500,1,7.083630991669236E-4,0.0,0.0,0.0,events/second
1773244530,1,6.936176633646651E-4,0.0,0.0,0.0,events/second
1773244560,1,6.794714132128286E-4,0.0,0.0,0.0,events/second
1773244590,1,6.658895898961417E-4,0.0,0.0,0.0,events/second
1773244620,1,6.528450167160836E-4,0.0,0.0,0.0,events/second
1773244650,1,6.403019684162922E-4,0.0,0.0,0.0,events/second
1773244680,1,6.282273036648603E-4,0.0,0.0,0.0,events/second
1773244710,1,6.166017737016911E-4,0.0,0.0,0.0,events/second
1773244740,2,0.0012107945526018899,0.0,0.0,0.0,events/second
1773244770,3,0.0017837860741265347,0.0,0.0,0.0,events/second
1773244800,3,0.0017525163004811011,0.0,0.0,0.0,events/second
1773244830,3,0.0017223205339527785,0.0,0.0,0.0,events/second
1773244860,3,0.001693150624819557,0.0,0.0,0.0,events/second
1773244890,3,0.001664950511804336,0.0,0.0,0.0,events/second
1773244920,3,0.0016376753122168861,0.0,0.0,0.0,events/second
1773244950,3,0.001611281036137815,0.0,0.0,0.0,events/second
1773244981,3,0.0015857162440783778,0.0,0.0,0.0,events/second
1773245011,3,0.001560951666757578,0.0,0.0,0.0,events/second
1773245041,3,0.0015369559516232513,0.0,0.0,0.0,events/second
1773245071,3,0.0015136829481352382,0.0,0.0,0.0,events/second
1773245101,3,0.0014911048779679918,0.0,0.0,0.0,events/second
1773245131,3,0.0014691861108314854,0.0,0.0,0.0,events/second
1773245161,3,0.001447905228626606,0.0,0.0,0.0,events/second
1773245191,3,0.0014272348133819433,0.0,0.0,0.0,events/second
1773245221,3,0.0014071398104657205,0.0,0.0,0.0,events/second
1773245251,3,0.0013876014126185524,0.0,0.0,0.0,events/second
1773245281,3,0.0013685968457654522,0.0,0.0,0.0,events/second
1773245311,3,0.0013501064081977775,0.0,0.0,0.0,events/second
1773245341,3,0.0013321164818120234,0.0,0.0,0.0,events/second
1773245371,3,0.0013146006835725577,0.0,0.0,0.0,events/second
1773245401,3,0.001297535720846662,0.0,0.0,0.0,events/second
1773249690,1,0.11602247527059255,0.0,0.0,0.0,events/second
1773249722,1,0.02521998497584967,0.0,0.0,0.0,events/second
1773249752,1,0.014355753134104957,0.0,0.0,0.0,events/second
1773249782,1,0.01003387185294144,0.0,0.0,0.0,events/second
1773249812,1,0.0077120609678028645,0.0,0.0,0.0,events/second
1773249842,1,0.006262863887195691,0.0,0.0,0.0,events/second
1773249872,1,0.005272052735626516,0.0,0.0,0.0,events/second
1773249902,1,0.004551744804359231,0.0,0.0,0.0,events/second
1773249932,1,0.004004643853892848,0.0,0.0,0.0,events/second
1773249962,1,0.0035749016765030854,0.0,0.0,0.0,events/second
1773249992,1,0.0032285609160634544,0.0,0.0,0.0,events/second
1773250022,1,0.002943420910409354,0.0,0.0,0.0,events/second
1773250052,1,0.002704459908716884,0.0,0.0,0.0,events/second
1773250082,1,0.0025014340646449585,0.0,0.0,0.0,events/second
1773250112,1,0.002326714805226425,0.0,0.0,0.0,events/second
1773250142,1,0.002174865219328748,0.0,0.0,0.0,events/second
1773250173,1,0.0020415667418847566,0.0,0.0,0.0,events/second
1773250203,1,0.0019237101392751963,0.0,0.0,0.0,events/second
1773250233,1,0.0018186880986226425,0.0,0.0,0.0,events/second
1773250263,1,0.0017245352401671242,0.0,0.0,0.0,events/second
1773250293,1,0.0016396521717700323,0.0,0.0,0.0,events/second
1773250323,1,0.0015627696043726742,0.0,0.0,0.0,events/second
1773250353,1,0.0014927678339941998,0.0,0.0,0.0,events/second
1773250383,1,0.0014287527417847269,0.0,0.0,0.0,events/second
1773250413,1,0.0013700189302982204,0.0,0.0,0.0,events/second
1773250443,1,0.0013159187027878291,0.0,0.0,0.0,events/second
1773250473,1,0.001265931327845354,0.0,0.0,0.0,events/second
1773250503,1,0.0012195912522989993,0.0,0.0,0.0,events/second
1773250533,1,0.0011765267243393448,0.0,0.0,0.0,events/second
1773250563,1,0.0011364031436771997,0.0,0.0,0.0,events/second
1773250593,1,0.001098934342872591,0.0,0.0,0.0,events/second
1773250623,2,0.002127687944470627,0.0,0.0,0.0,events/second
1773250653,2,0.002061873741044765,0.0,0.0,0.0,events/second
1773250683,2,0.0020000019336018694,0.0,0.0,0.0,events/second
1773250713,2,0.0019417340008489397,0.0,0.0,0.0,events/second
1773250743,2,0.0018867736721342528,0.0,0.0,0.0,events/second
1773250773,2,0.0018348224112740524,0.0,0.0,0.0,events/second
1773250803,2,0.001785662551084327,0.0,0.0,0.0,events/second
1773250833,2,0.0017390589054751564,0.0,0.0,0.0,events/second
1773250863,2,0.001694832028217874,0.0,0.0,0.0,events/second
1773250893,2,0.001652798146230855,0.0,0.0,0.0,events/second
1773250923,2,0.0016128005125247784,0.0,0.0,0.0,events/second
1773250953,2,0.0015746890830968402,0.0,0.0,0.0,events/second
1773250983,2,0.001538342923347093,0.0,0.0,0.0,events/second
1773251013,2,0.0015036316008895556,0.0,0.0,0.0,events/second
1773251043,2,0.0014704514159527846,0.0,0.0,0.0,events/second
1773251073,2,0.0014387147636097332,0.0,0.0,0.0,events/second
1773251103,2,0.001408316735517278,0.0,0.0,0.0,events/second
1773251133,2,0.0013791652244020474,0.0,0.0,0.0,events/second
1773251163,2,0.0013511989959955856,0.0,0.0,0.0,events/second
1773251193,2,0.0013243479473522006,0.0,0.0,0.0,events/second
1773251223,2,0.0012985441587527692,0.0,0.0,0.0,events/second
1773251253,2,0.0012737292533381481,0.0,0.0,0.0,events/second
1773251283,2,0.0012498458108967702,0.0,0.0,0.0,events/second
1773251313,2,0.001226837803810684,0.0,0.0,0.0,events/second
1773251343,2,0.00120466564334127,0.0,0.0,0.0,events/second
1773251373,2,0.00118327735306551,0.0,0.0,0.0,events/second
1773251403,2,0.00116263684316956,0.0,0.0,0.0,events/second
1773251433,2,0.001142702903561707,0.0,0.0,0.0,events/second
1773251463,2,0.001123439819769556,0.0,0.0,0.0,events/second
1773251493,2,0.0011048193949503339,0.0,0.0,0.0,events/second
1773251523,2,0.001086806491528778,0.0,0.0,0.0,events/second
1773251553,2,0.001069370412514484,0.0,0.0,0.0,events/second
1773251583,2,0.0010524786573436478,0.0,0.0,0.0,events/second
1773251613,2,0.0010361154243246397,0.0,0.0,0.0,events/second
1773251643,2,0.0010202513645289001,0.0,0.0,0.0,events/second
1773251673,2,0.0010048690281119074,0.0,0.0,0.0,events/second
1773251703,2,9.899430573101805E-4,0.0,0.0,0.0,events/second
1773251733,2,9.754545893464548E-4,0.0,0.0,0.0,events/second
1773251763,2,9.613849853460943E-4,0.0,0.0,0.0,events/second
1773251793,2,9.477170884290216E-4,0.0,0.0,0.0,events/second
1773251823,2,9.344289530936277E-4,0.0,0.0,0.0,events/second
1773251853,2,9.215051202569708E-4,0.0,0.0,0.0,events/second
1773251883,2,9.089389670108506E-4,0.0,0.0,0.0,events/second
1773251913,2,8.967093540006032E-4,0.0,0.0,0.0,events/second
1773251943,2,8.84803305457532E-4,0.0,0.0,0.0,events/second
1773251973,2,8.732111419086622E-4,0.0,0.0,0.0,events/second
1773252003,2,8.619190331039106E-4,0.0,0.0,0.0,events/second
1773252033,2,8.509149715549205E-4,0.0,0.0,0.0,events/second
1773252063,2,8.401887737094585E-4,0.0,0.0,0.0,events/second
1773252093,2,8.297260367442718E-4,0.0,0.0,0.0,events/second
1773252123,2,8.195189603333204E-4,0.0,0.0,0.0,events/second
1773252153,2,8.095653751313866E-4,0.0,0.0,0.0,events/second
1773252183,2,7.998488573285298E-4,0.0,0.0,0.0,events/second
1773252213,2,7.903651375066999E-4,0.0,0.0,0.0,events/second
1773252243,2,7.811007309180397E-4,0.0,0.0,0.0,events/second
1773252273,2,7.720495877513935E-4,0.0,0.0,0.0,events/second
1773252303,2,7.632077162526848E-4,0.0,0.0,0.0,events/second
1773252333,2,7.545645946481519E-4,0.0,0.0,0.0,events/second
1773252363,2,7.461157262112205E-4,0.0,0.0,0.0,events/second
1773252393,2,7.378566190584474E-4,0.0,0.0,0.0,events/second
1773252423,2,7.297785957952334E-4,0.0,0.0,0.0,events/second
1773252453,2,7.218736917622947E-4,0.0,0.0,0.0,events/second
1773252483,2,7.141378415120961E-4,0.0,0.0,0.0,events/second
1773252513,2,7.065651137515578E-4,0.0,0.0,0.0,events/second
1773252543,2,6.991525004585408E-4,0.0,0.0,0.0,events/second
1773252573,2,6.918937952176712E-4,0.0,0.0,0.0,events/second
1773252603,2,6.847847276987239E-4,0.0,0.0,0.0,events/second
1773252633,2,6.778207255318709E-4,0.0,0.0,0.0,events/second
1773252663,2,6.709943095075506E-4,0.0,0.0,0.0,events/second
1773252693,2,6.643067521379545E-4,0.0,0.0,0.0,events/second
1773252723,2,6.577488786482526E-4,0.0,0.0,0.0,events/second
1773252753,2,6.5132165330796E-4,0.0,0.0,0.0,events/second
1773252783,2,6.450160031103649E-4,0.0,0.0,0.0,events/second
1773252813,2,6.388318417022941E-4,0.0,0.0,0.0,events/second
1773252843,2,6.327653392115252E-4,0.0,0.0,0.0,events/second
1773252873,2,6.268147745852111E-4,0.0,0.0,0.0,events/second
1773252903,2,6.209755207180526E-4,0.0,0.0,0.0,events/second
1773252933,2,6.152414026523003E-4,0.0,0.0,0.0,events/second
1773252963,2,6.096137584170497E-4,0.0,0.0,0.0,events/second
1773252993,2,6.040862388614251E-4,0.0,0.0,0.0,events/second
1773253023,2,5.986580401690186E-4,0.0,0.0,0.0,events/second
1773253053,2,5.933291140145514E-4,0.0,0.0,0.0,events/second
1773253083,2,5.880937569185913E-4,0.0,0.0,0.0,events/second
1773253114,2,5.8294865611754E-4,0.0,0.0,0.0,events/second
1773253144,2,5.778924635306484E-4,0.0,0.0,0.0,events/second
1773253174,2,5.729256091685774E-4,0.0,0.0,0.0,events/second
1773253204,2,5.68042466633269E-4,0.0,0.0,0.0,events/second
1773253234,2,5.63240689497992E-4,0.0,0.0,0.0,events/second
1773253264,2,5.585197545583152E-4,0.0,0.0,0.0,events/second
1773253294,2,5.538786384976787E-4,0.0,0.0,0.0,events/second
1773253324,2,5.493119321841075E-4,0.0,0.0,0.0,events/second
1773253354,2,5.448198466381841E-4,0.0,0.0,0.0,events/second
1773253384,2,5.404027255331107E-4,0.0,0.0,0.0,events/second
1773253414,2,5.360562247515914E-4,0.0,0.0,0.0,events/second
1773253444,2,5.317788280471555E-4,0.0,0.0,0.0,events/second
1773253474,2,5.275687095419978E-4,0.0,0.0,0.0,events/second
1773253504,2,5.234251289777285E-4,0.0,0.0,0.0,events/second
1773253534,2,5.193450387091718E-4,0.0,0.0,0.0,events/second
1773253564,2,5.153288915543117E-4,0.0,0.0,0.0,events/second
1773253594,2,5.113753422260871E-4,0.0,0.0,0.0,events/second
1773253624,2,5.07482096893136E-4,0.0,0.0,0.0,events/second
1773253654,2,5.036474637231309E-4,0.0,0.0,0.0,events/second
1773253684,2,4.998706771824359E-4,0.0,0.0,0.0,events/second
1773253714,2,4.961501251382057E-4,0.0,0.0,0.0,events/second
1773253744,2,4.924841419869889E-4,0.0,0.0,0.0,events/second
1773253774,2,4.88870853145979E-4,0.0,0.0,0.0,events/second
1773253804,2,4.85310361755297E-4,0.0,0.0,0.0,events/second
1773253834,2,4.8180099080908604E-4,0.0,0.0,0.0,events/second
1773253864,2,4.783419728179437E-4,0.0,0.0,0.0,events/second
1773253894,2,4.749336585262099E-4,0.0,0.0,0.0,events/second
1773253924,2,4.715718852365324E-4,0.0,0.0,0.0,events/second
1773253954,2,4.6825904041248104E-4,0.0,0.0,0.0,events/second
1773253984,2,4.6499272092280546E-4,0.0,0.0,0.0,events/second
1773254014,2,4.617713713669826E-4,0.0,0.0,0.0,events/second
1773254044,2,4.585930347752934E-4,0.0,0.0,0.0,events/second
1773254074,2,4.5545942527434175E-4,0.0,0.0,0.0,events/second
1773254104,2,4.523665967300316E-4,0.0,0.0,0.0,events/second
1773254134,2,4.493167561788353E-4,0.0,0.0,0.0,events/second
1773254164,2,4.4630812035848725E-4,0.0,0.0,0.0,events/second
1773254194,2,4.433394984275459E-4,0.0,0.0,0.0,events/second
1773254224,2,4.4041034316966664E-4,0.0,0.0,0.0,events/second
1773254254,2,4.375183595227619E-4,0.0,0.0,0.0,events/second
1773254284,2,4.346643341491256E-4,0.0,0.0,0.0,events/second
1773254314,2,4.318483611002157E-4,0.0,0.0,0.0,events/second
1773254344,2,4.290685391396951E-4,0.0,0.0,0.0,events/second
1773254374,2,4.2632425516663165E-4,0.0,0.0,0.0,events/second
1773254404,2,4.236144930032915E-4,0.0,0.0,0.0,events/second
1773254434,2,4.2093917134226183E-4,0.0,0.0,0.0,events/second
1773254464,2,4.182977251563724E-4,0.0,0.0,0.0,events/second
1773254494,2,4.1568810356386803E-4,0.0,0.0,0.0,events/second
1773254524,2,4.1311190249403596E-4,0.0,0.0,0.0,events/second
1773254554,2,4.105667525188693E-4,0.0,0.0,0.0,events/second
1773254584,2,4.080529241562647E-4,0.0,0.0,0.0,events/second
1773254614,2,4.055701813026895E-4,0.0,0.0,0.0,events/second
1773254644,2,4.0311708791862446E-4,0.0,0.0,0.0,events/second
1773254674,2,4.0069323261407154E-4,0.0,0.0,0.0,events/second
1773254704,2,3.9829881863482643E-4,0.0,0.0,0.0,events/second
1773254734,2,3.95933089656444E-4,0.0,0.0,0.0,events/second
1773254764,2,3.9359480613484056E-4,0.0,0.0,0.0,events/second
1773254794,2,3.9128350492698973E-4,0.0,0.0,0.0,events/second
1773254824,2,3.8899943163969903E-4,0.0,0.0,0.0,events/second
1773254854,2,3.867419263374275E-4,0.0,0.0,0.0,events/second
1773254884,2,3.8451005665550143E-4,0.0,0.0,0.0,events/second
1773254914,2,3.8230439692032525E-4,0.0,0.0,0.0,events/second
1773254944,2,3.8012411237047227E-4,0.0,0.0,0.0,events/second
1773254974,2,3.779681918621874E-4,0.0,0.0,0.0,events/second
1773255004,2,3.7583611790179976E-4,0.0,0.0,0.0,events/second
1773255034,2,3.737281038183294E-4,0.0,0.0,0.0,events/second
1773255064,2,3.71644358780803E-4,0.0,0.0,0.0,events/second
1773255094,2,3.6958369721450037E-4,0.0,0.0,0.0,events/second
1773255124,2,3.675452563951543E-4,0.0,0.0,0.0,events/second
1773255154,2,3.6552916854919155E-4,0.0,0.0,0.0,events/second
1773255184,2,3.6353514132141736E-4,0.0,0.0,0.0,events/second
1773255214,2,3.6156316730473844E-4,0.0,0.0,0.0,events/second
1773255244,2,3.596124625940017E-4,0.0,0.0,0.0,events/second
1773255274,2,3.5768192613336373E-4,0.0,0.0,0.0,events/second
1773255304,2,3.557721607407811E-4,0.0,0.0,0.0,events/second
1773255334,2,3.538830738435971E-4,0.0,0.0,0.0,events/second
1773255364,2,3.5201364709993427E-4,0.0,0.0,0.0,events/second
1773255394,2,3.501644116308178E-4,0.0,0.0,0.0,events/second
1773255424,2,3.4833394319750414E-4,0.0,0.0,0.0,events/second
1773255454,2,3.465223144661793E-4,0.0,0.0,0.0,events/second
1773255484,2,3.4472994006056737E-4,0.0,0.0,0.0,events/second
1773255514,2,3.429559019653165E-4,0.0,0.0,0.0,events/second
1773255544,2,3.4119964035654696E-4,0.0,0.0,0.0,events/second
1773255574,2,3.3946185078136576E-4,0.0,0.0,0.0,events/second
1773255604,2,3.3774104324591826E-4,0.0,0.0,0.0,events/second
1773255634,2,3.360376391802467E-4,0.0,0.0,0.0,events/second
1773255664,2,3.343511812481456E-4,0.0,0.0,0.0,events/second
1773255694,2,3.326823143928865E-4,0.0,0.0,0.0,events/second
1773255724,2,3.310296188678324E-4,0.0,0.0,0.0,events/second
1773255754,2,3.2939285483949234E-4,0.0,0.0,0.0,events/second
1773255784,2,3.27772257840298E-4,0.0,0.0,0.0,events/second
1773255814,2,3.261681077744725E-4,0.0,0.0,0.0,events/second
1773255844,2,3.2457944981783134E-4,0.0,0.0,0.0,events/second
1773256674,2,2.8605035008423627E-4,0.0,0.0,0.0,events/second
1773256704,2,2.848277306310269E-4,0.0,0.0,0.0,events/second
1773256734,2,2.836155737040442E-4,0.0,0.0,0.0,events/second
1773256764,2,2.8241352493916106E-4,0.0,0.0,0.0,events/second
1773256795,2,2.8122154478342156E-4,0.0,0.0,0.0,events/second
1773256825,2,2.800398803919942E-4,0.0,0.0,0.0,events/second
1773256855,2,2.788680756171784E-4,0.0,0.0,0.0,events/second
1773256885,2,2.7770603882531423E-4,0.0,0.0,0.0,events/second
1773256915,2,2.7655339283413465E-4,0.0,0.0,0.0,events/second
1773256945,2,2.7541024873523377E-4,0.0,0.0,0.0,events/second
1773256975,2,2.742768415458702E-4,0.0,0.0,0.0,events/second
1773257005,2,2.7315263449730927E-4,0.0,0.0,0.0,events/second
1773257035,2,2.720374059446308E-4,0.0,0.0,0.0,events/second
1773257065,2,2.709310358236421E-4,0.0,0.0,0.0,events/second
1773257095,2,2.698338269415807E-4,0.0,0.0,0.0,events/second
1773257125,2,2.6874539280493E-4,0.0,0.0,0.0,events/second
1773257155,2,2.6766592479876626E-4,0.0,0.0,0.0,events/second
1773257185,2,2.665949949909545E-4,0.0,0.0,0.0,events/second
1773257215,2,2.655329531003454E-4,0.0,0.0,0.0,events/second
1773257245,2,2.644788797660017E-4,0.0,0.0,0.0,events/second
1773257275,2,2.634334681238631E-4,0.0,0.0,0.0,events/second
1773257305,2,2.623960475374044E-4,0.0,0.0,0.0,events/second
1773257335,2,2.613667067461543E-4,0.0,0.0,0.0,events/second
1773257365,2,2.603453879910559E-4,0.0,0.0,0.0,events/second
1773257395,2,2.593319968533359E-4,0.0,0.0,0.0,events/second
1773257425,2,2.5832660580683847E-4,0.0,0.0,0.0,events/second
1773257455,2,2.5732896302339624E-4,0.0,0.0,0.0,events/second
1773257485,2,2.5633896840182883E-4,0.0,0.0,0.0,events/second
1773257515,2,2.5535676796048474E-4,0.0,0.0,0.0,events/second
1773257545,2,2.543818273876185E-4,0.0,0.0,0.0,events/second
1773257575,2,2.5341443786595637E-4,0.0,0.0,0.0,events/second
1773257605,2,2.524546196306264E-4,0.0,0.0,0.0,events/second
1773257635,2,2.5150200433449074E-4,0.0,0.0,0.0,events/second
1773257665,2,2.5055652619636543E-4,0.0,0.0,0.0,events/second
1773257695,2,2.496180173828845E-4,0.0,0.0,0.0,events/second
1773257725,2,2.4868654279763596E-4,0.0,0.0,0.0,events/second
1773257755,2,2.4776174642871657E-4,0.0,0.0,0.0,events/second
1773257785,2,2.4684395508743666E-4,0.0,0.0,0.0,events/second
1773257815,2,2.4593301561345583E-4,0.0,0.0,0.0,events/second
1773257845,2,2.450286458330011E-4,0.0,0.0,0.0,events/second
1773257875,2,2.4413089935781387E-4,0.0,0.0,0.0,events/second
1773257905,2,2.432397244009786E-4,0.0,0.0,0.0,events/second
1773257935,2,2.423552329261589E-4,0.0,0.0,0.0,events/second
1773257965,2,2.4147709618058932E-4,0.0,0.0,0.0,events/second
1773257995,2,2.4060543510893035E-4,0.0,0.0,0.0,events/second
1773258025,2,2.3973996348051636E-4,0.0,0.0,0.0,events/second
1773258055,2,2.3888051366210262E-4,0.0,0.0,0.0,events/second
1773258085,2,2.3802743044470451E-4,0.0,0.0,0.0,events/second
1773258115,2,2.3718010677321416E-4,0.0,0.0,0.0,events/second
1773258145,2,2.363388586907228E-4,0.0,0.0,0.0,events/second
1773258175,2,2.3550346944810994E-4,0.0,0.0,0.0,events/second
1773258205,2,2.3467433475556375E-4,0.0,0.0,0.0,events/second
1773258235,2,2.3385056888099916E-4,0.0,0.0,0.0,events/second
1773258265,2,2.3303276623052994E-4,0.0,0.0,0.0,events/second
1773258295,2,2.3222076378986525E-4,0.0,0.0,0.0,events/second
1773258556,2,2.2539310414404682E-4,0.0,0.0,0.0,events/second
1773258586,2,2.246335488736611E-4,0.0,0.0,0.0,events/second
1773258616,2,2.2387904655395437E-4,0.0,0.0,0.0,events/second
1773258646,2,2.2312949815355576E-4,0.0,0.0,0.0,events/second
1773258676,2,2.223848860226869E-4,0.0,0.0,0.0,events/second
1773258706,2,2.2164542205632324E-4,0.0,0.0,0.0,events/second
1773258736,2,2.2091077697555168E-4,0.0,0.0,0.0,events/second
1773258766,2,2.2018076327313274E-4,0.0,0.0,0.0,events/second
1773258796,2,2.1945561525534026E-4,0.0,0.0,0.0,events/second
1773258826,2,2.187352944582803E-4,0.0,0.0,0.0,events/second
1773258856,2,2.1801985665147465E-4,0.0,0.0,0.0,events/second
1773258886,2,2.1730890981573345E-4,0.0,0.0,0.0,events/second
1773258916,2,2.1660279705368915E-4,0.0,0.0,0.0,events/second
1773258946,2,2.15901065615129E-4,0.0,0.0,0.0,events/second
1773258976,2,2.1520403305392422E-4,0.0,0.0,0.0,events/second
1773259006,2,2.1451149723441078E-4,0.0,0.0,0.0,events/second
1773259036,2,2.1382333855483247E-4,0.0,0.0,0.0,events/second
1773259066,2,2.1313942711931753E-4,0.0,0.0,0.0,events/second
1773259096,2,2.1246002968866123E-4,0.0,0.0,0.0,events/second
1773259126,2,2.11784791075049E-4,0.0,0.0,0.0,events/second
1773259156,2,2.1111386123438068E-4,0.0,0.0,0.0,events/second
1773259186,2,2.10447212625364E-4,0.0,0.0,0.0,events/second
1773259216,2,2.0978488118160993E-4,0.0,0.0,0.0,events/second
1773259246,2,2.0912655864383891E-4,0.0,0.0,0.0,events/second
1773259276,2,2.0847252883603298E-4,0.0,0.0,0.0,events/second
1773259306,2,2.0782237063014816E-4,0.0,0.0,0.0,events/second
1773259336,2,2.0717630883722478E-4,0.0,0.0,0.0,events/second
1773259366,2,2.0653424778342564E-4,0.0,0.0,0.0,events/second
1773259396,2,2.058960078278581E-4,0.0,0.0,0.0,events/second
1773259426,2,2.052617650787682E-4,0.0,0.0,0.0,events/second
1773259456,2,2.0463150249454043E-4,0.0,0.0,0.0,events/second
1773259486,2,2.040051582968666E-4,0.0,0.0,0.0,events/second
1773259516,2,2.0338262832973449E-4,0.0,0.0,0.0,events/second
1773259546,2,2.0276384981670972E-4,0.0,0.0,0.0,events/second
1773259576,2,2.021486938066978E-4,0.0,0.0,0.0,events/second
1773259606,2,2.0153741198808138E-4,0.0,0.0,0.0,events/second
1773259636,2,2.00929645436183E-4,0.0,0.0,0.0,events/second
1773259666,2,2.0032560359892722E-4,0.0,0.0,0.0,events/second
1773259696,2,1.9972521855760226E-4,0.0,0.0,0.0,events/second
1773259726,2,1.9912834450967575E-4,0.0,0.0,0.0,events/second
1773259756,2,1.9853501074141734E-4,0.0,0.0,0.0,events/second
1773259786,2,1.979453613168796E-4,0.0,0.0,0.0,events/second
1773259816,2,1.973591725064184E-4,0.0,0.0,0.0,events/second
1773259846,2,1.9677652527289743E-4,0.0,0.0,0.0,events/second
1773259877,2,1.9619713661652067E-4,0.0,0.0,0.0,events/second
1773259907,2,1.9562132597364485E-4,0.0,0.0,0.0,events/second
1773259937,2,1.9504873027820493E-4,0.0,0.0,0.0,events/second
1773259967,2,1.9447963918083712E-4,0.0,0.0,0.0,events/second
1773259997,2,1.9391365280033377E-4,0.0,0.0,0.0,events/second
1773260027,2,1.9335113688514626E-4,0.0,0.0,0.0,events/second
1773260057,2,1.9279172229077132E-4,0.0,0.0,0.0,events/second
1773260087,2,1.922353892765123E-4,0.0,0.0,0.0,events/second
1773260117,2,1.9168235566062027E-4,0.0,0.0,0.0,events/second
1773260147,2,1.9113271626070203E-4,0.0,0.0,0.0,events/second
1773260177,2,1.9058601835017475E-4,0.0,0.0,0.0,events/second
1773260207,2,1.9004251968328772E-4,0.0,0.0,0.0,events/second
1773260237,2,1.8950210590392956E-4,0.0,0.0,0.0,events/second
1773260267,2,1.8896463633957792E-4,0.0,0.0,0.0,events/second
1773260297,2,1.8843023428755223E-4,0.0,0.0,0.0,events/second
1773260327,2,1.8789887558854943E-4,0.0,0.0,0.0,events/second
1773260357,2,1.87370677892882E-4,0.0,0.0,0.0,events/second
1773260387,2,1.8684548108552853E-4,0.0,0.0,0.0,events/second
1773260417,2,1.8632307518363664E-4,0.0,0.0,0.0,events/second
1773260447,2,1.8580371415752832E-4,0.0,0.0,0.0,events/second
1773260477,2,1.852872164851977E-4,0.0,0.0,0.0,events/second
1773260507,2,1.84773497878094E-4,0.0,0.0,0.0,events/second
1773260537,2,1.8426266649166945E-4,0.0,0.0,0.0,events/second
1773260567,2,1.837545569310834E-4,0.0,0.0,0.0,events/second
1773260597,2,1.832492456014344E-4,0.0,0.0,0.0,events/second
1773260627,2,1.8274670695448181E-4,0.0,0.0,0.0,events/second
1773260657,2,1.822470731998475E-4,0.0,0.0,0.0,events/second
1773260687,2,1.81750018147628E-4,0.0,0.0,0.0,events/second
