t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773146551,87,0.1802015848890537,0.0,0.0,0.0,events/second
1773146581,91,0.17745681666466967,0.0,0.0,0.0,events/second
1773146611,95,0.175014805170189,0.0,0.0,0.0,events/second
1773146641,99,0.17282859060010033,0.0,0.0,0.0,events/second
1773146671,103,0.17085998383031542,0.0,0.0,0.0,events/second
1773146701,109,0.17223803579396343,0.0,0.0,0.0,events/second
1773146731,113,0.17047513661039027,0.0,0.0,0.0,events/second
1773146761,117,0.1688643600592738,0.0,0.0,0.0,events/second
1773146791,121,0.16738720369875631,0.0,0.0,0.0,events/second
1773146821,125,0.16602882289055163,0.0,0.0,0.0,events/second
1773146851,129,0.16477487636922825,0.0,0.0,0.0,events/second
1773146881,133,0.16361395730769862,0.0,0.0,0.0,events/second
1773146911,137,0.16253511634957074,0.0,0.0,0.0,events/second
1773146941,141,0.16153083110487737,0.0,0.0,0.0,events/second
1773146971,145,0.16059275086480077,0.0,0.0,0.0,events/second
1773147001,149,0.159714973952355,0.0,0.0,0.0,events/second
1773147031,153,0.158891869277568,0.0,0.0,0.0,events/second
1773147061,157,0.15811655669899172,0.0,0.0,0.0,events/second
1773147091,161,0.15738904597117284,0.0,0.0,0.0,events/second
1773147121,165,0.15670231227632744,0.0,0.0,0.0,events/second
1773147151,169,0.15605407752512138,0.0,0.0,0.0,events/second
1773147181,173,0.15544106352041764,0.0,0.0,0.0,events/second
1773147211,177,0.15486026060364982,0.0,0.0,0.0,events/second
1773147241,181,0.15430915065526274,0.0,0.0,0.0,events/second
1773147271,185,0.15378547535378134,0.0,0.0,0.0,events/second
1773147301,191,0.1549090485889121,0.0,0.0,0.0,events/second
1773147331,195,0.1543955088533665,0.0,0.0,0.0,events/second
1773147361,199,0.1539053018727079,0.0,0.0,0.0,events/second
