t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148112,299,0.14633681403418178,0.0,0.0,0.0,events/second
1773148142,303,0.14614805085120428,0.0,0.0,0.0,events/second
1773148172,307,0.14596395946214025,0.0,0.0,0.0,events/second
1773148202,311,0.1457854045719584,0.0,0.0,0.0,events/second
1773148232,315,0.14561207556878497,0.0,0.0,0.0,events/second
1773148262,319,0.14544308880006268,0.0,0.0,0.0,events/second
1773148292,323,0.14527941730189223,0.0,0.0,0.0,events/second
1773148322,327,0.1451195131011233,0.0,0.0,0.0,events/second
1773148352,331,0.14496359117590027,0.0,0.0,0.0,events/second
1773148382,335,0.14481254043377134,0.0,0.0,0.0,events/second
1773148412,339,0.14466496244154603,0.0,0.0,0.0,events/second
1773148442,343,0.14452138240563014,0.0,0.0,0.0,events/second
1773148472,347,0.14438090715656463,0.0,0.0,0.0,events/second
1773148502,351,0.14424359189100053,0.0,0.0,0.0,events/second
1773148532,357,0.14492237330541297,0.0,0.0,0.0,events/second
1773148562,361,0.14478244238721852,0.0,0.0,0.0,events/second
1773148592,365,0.1446454154887977,0.0,0.0,0.0,events/second
1773148622,369,0.14451161355469203,0.0,0.0,0.0,events/second
1773148652,373,0.14438150987671075,0.0,0.0,0.0,events/second
1773148682,377,0.14425447701697677,0.0,0.0,0.0,events/second
1773148712,381,0.14412980517282145,0.0,0.0,0.0,events/second
1773148742,385,0.1440084345583021,0.0,0.0,0.0,events/second
1773148772,388,0.14351983465489399,0.0,0.0,0.0,events/second
1773148802,392,0.14340754062176117,0.0,0.0,0.0,events/second
1773148832,396,0.14329756071928823,0.0,0.0,0.0,events/second
1773148862,400,0.14318976550246112,0.0,0.0,0.0,events/second
1773148892,404,0.1430842571186836,0.0,0.0,0.0,events/second
1773148922,408,0.14298137116513973,0.0,0.0,0.0,events/second
1773148952,412,0.14288067784631633,0.0,0.0,0.0,events/second
1773148982,416,0.1427817164835424,0.0,0.0,0.0,events/second
1773149012,420,0.14268483130175508,0.0,0.0,0.0,events/second
1773149042,424,0.14258961625275907,0.0,0.0,0.0,events/second
1773149072,428,0.14249685620780667,0.0,0.0,0.0,events/second
1773149102,432,0.1424052781007887,0.0,0.0,0.0,events/second
1773149132,436,0.14231623097760987,0.0,0.0,0.0,events/second
1773149162,442,0.14287537552830346,0.0,0.0,0.0,events/second
1773149192,446,0.1427832492144933,0.0,0.0,0.0,events/second
1773149222,450,0.1426927047490645,0.0,0.0,0.0,events/second
1773149252,454,0.14260369243508383,0.0,0.0,0.0,events/second
1773149282,457,0.14220508025634696,0.0,0.0,0.0,events/second
1773149312,461,0.14212274980960143,0.0,0.0,0.0,events/second
1773149342,465,0.1420419595999145,0.0,0.0,0.0,events/second
1773149372,469,0.14196219866648652,0.0,0.0,0.0,events/second
1773149402,473,0.1418838491386949,0.0,0.0,0.0,events/second
1773149432,477,0.14180714902253355,0.0,0.0,0.0,events/second
1773149462,481,0.14173198636358594,0.0,0.0,0.0,events/second
1773149492,485,0.14165783271700377,0.0,0.0,0.0,events/second
1773149522,489,0.14158490607178156,0.0,0.0,0.0,events/second
1773149552,493,0.14151350841422655,0.0,0.0,0.0,events/second
1773149582,497,0.14144295231525444,0.0,0.0,0.0,events/second
1773149612,501,0.14137375065681126,0.0,0.0,0.0,events/second
1773149642,505,0.14130561477782533,0.0,0.0,0.0,events/second
1773149672,509,0.1412389927893522,0.0,0.0,0.0,events/second
1773149702,512,0.14089801361471027,0.0,0.0,0.0,events/second
1773149732,516,0.1408354095232316,0.0,0.0,0.0,events/second
1773149762,520,0.1407738189246597,0.0,0.0,0.0,events/second
1773149792,526,0.1412504313992263,0.0,0.0,0.0,events/second
1773149822,530,0.14118696281354212,0.0,0.0,0.0,events/second
1773149852,534,0.14112453032139588,0.0,0.0,0.0,events/second
1773149882,538,0.14106304280297838,0.0,0.0,0.0,events/second
1773149912,542,0.14100242939022267,0.0,0.0,0.0,events/second
1773149942,546,0.140942787050079,0.0,0.0,0.0,events/second
1773149972,550,0.1408839630261496,0.0,0.0,0.0,events/second
1773150002,554,0.1408261118388036,0.0,0.0,0.0,events/second
1773150032,558,0.14076901829219512,0.0,0.0,0.0,events/second
1773150062,562,0.14071276599368218,0.0,0.0,0.0,events/second
1773150092,566,0.1406575746945057,0.0,0.0,0.0,events/second
1773150122,570,0.14060314775709476,0.0,0.0,0.0,events/second
1773150152,574,0.14054961757235304,0.0,0.0,0.0,events/second
1773150182,578,0.14049683859696863,0.0,0.0,0.0,events/second
1773150212,582,0.1404447087270875,0.0,0.0,0.0,events/second
1773150242,586,0.14039319571196313,0.0,0.0,0.0,events/second
1773150272,590,0.14034274106315092,0.0,0.0,0.0,events/second
1773150302,594,0.1402929557284207,0.0,0.0,0.0,events/second
1773150333,598,0.140243481340211,0.0,0.0,0.0,events/second
1773150363,602,0.140195111914047,0.0,0.0,0.0,events/second
1773150393,608,0.14060971977386752,0.0,0.0,0.0,events/second
1773150423,612,0.1405590986276063,0.0,0.0,0.0,events/second
1773150453,616,0.14050951987778057,0.0,0.0,0.0,events/second
1773150483,620,0.14046048269362094,0.0,0.0,0.0,events/second
1773150513,624,0.14041219321442908,0.0,0.0,0.0,events/second
1773150543,628,0.1403645665355447,0.0,0.0,0.0,events/second
1773150573,632,0.14031743575576294,0.0,0.0,0.0,events/second
1773150603,636,0.14027111384345645,0.0,0.0,0.0,events/second
1773150633,640,0.1402252001820378,0.0,0.0,0.0,events/second
1773150663,644,0.14018001349909237,0.0,0.0,0.0,events/second
1773150693,648,0.1401353204178639,0.0,0.0,0.0,events/second
1773150723,652,0.14009115858888713,0.0,0.0,0.0,events/second
1773150753,656,0.14004740012794065,0.0,0.0,0.0,events/second
