t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148712,1,3.786175201932072E-4,0.0,0.0,0.0,events/second
1773148742,1,3.743647114377029E-4,0.0,0.0,0.0,events/second
1773148772,1,3.702063757878586E-4,0.0,0.0,0.0,events/second
1773148802,1,3.6613881940222875E-4,0.0,0.0,0.0,events/second
1773148832,1,3.621590874299438E-4,0.0,0.0,0.0,events/second
1773148862,1,3.5826463044150863E-4,0.0,0.0,0.0,events/second
1773148892,1,3.5445303745463007E-4,0.0,0.0,0.0,events/second
1773148922,1,3.507226298394434E-4,0.0,0.0,0.0,events/second
1773148952,1,3.4707009606050595E-4,0.0,0.0,0.0,events/second
1773148982,1,3.4349204945122077E-4,0.0,0.0,0.0,events/second
1773149012,1,3.3998719313393764E-4,0.0,0.0,0.0,events/second
1773149042,1,3.3655239995966044E-4,0.0,0.0,0.0,events/second
1773149072,1,3.3318761017802083E-4,0.0,0.0,0.0,events/second
1773149102,1,3.298879804831124E-4,0.0,0.0,0.0,events/second
1773149132,1,3.266546688083641E-4,0.0,0.0,0.0,events/second
1773149162,1,3.234841111668032E-4,0.0,0.0,0.0,events/second
1773149192,1,3.203740033505193E-4,0.0,0.0,0.0,events/second
1773149222,1,3.1732270090102204E-4,0.0,0.0,0.0,events/second
1773149252,1,3.1432844131356686E-4,0.0,0.0,0.0,events/second
1773149282,1,3.113902002855534E-4,0.0,0.0,0.0,events/second
1773149312,1,3.085075978448923E-4,0.0,0.0,0.0,events/second
1773149342,1,3.0567794557033055E-4,0.0,0.0,0.0,events/second
1773149372,1,3.028987256963254E-4,0.0,0.0,0.0,events/second
1773149402,1,3.0016966721831167E-4,0.0,0.0,0.0,events/second
1773149432,1,2.9748987737263056E-4,0.0,0.0,0.0,events/second
1773149462,1,2.948577930463437E-4,0.0,0.0,0.0,events/second
1773149492,1,2.9227116382507615E-4,0.0,0.0,0.0,events/second
1773149522,1,2.897295331945042E-4,0.0,0.0,0.0,events/second
1773149552,1,2.8723222484011344E-4,0.0,0.0,0.0,events/second
1773149582,1,2.84776973403972E-4,0.0,0.0,0.0,events/second
1773149612,1,2.82363446497203E-4,0.0,0.0,0.0,events/second
1773149642,1,2.7999043377292224E-4,0.0,0.0,0.0,events/second
1773149672,1,2.776576183737673E-4,0.0,0.0,0.0,events/second
1773149702,1,2.753629874215141E-4,0.0,0.0,0.0,events/second
1773149732,1,2.7310551491501747E-4,0.0,0.0,0.0,events/second
1773149762,1,2.708848418145552E-4,0.0,0.0,0.0,events/second
1773149792,1,2.6870022852416766E-4,0.0,0.0,0.0,events/second
1773149822,1,2.665511581438912E-4,0.0,0.0,0.0,events/second
1773149852,1,2.644362842428752E-4,0.0,0.0,0.0,events/second
1773149882,1,2.6235461230349666E-4,0.0,0.0,0.0,events/second
1773149912,1,2.603053262084785E-4,0.0,0.0,0.0,events/second
1773149942,1,2.582878578596848E-4,0.0,0.0,0.0,events/second
1773149972,1,2.5630124497151785E-4,0.0,0.0,0.0,events/second
1773150002,1,2.5434507504329455E-4,0.0,0.0,0.0,events/second
1773150032,1,2.524183520337067E-4,0.0,0.0,0.0,events/second
1773150062,1,2.5052051031603645E-4,0.0,0.0,0.0,events/second
1773150092,1,2.486514431747466E-4,0.0,0.0,0.0,events/second
1773150122,1,2.468099992945489E-4,0.0,0.0,0.0,events/second
1773150152,1,2.449957392811806E-4,0.0,0.0,0.0,events/second
1773150182,1,2.432079341392035E-4,0.0,0.0,0.0,events/second
1773150212,1,2.4144576753053735E-4,0.0,0.0,0.0,events/second
1773150242,1,2.397088046283139E-4,0.0,0.0,0.0,events/second
1773150272,1,2.3799714356623203E-4,0.0,0.0,0.0,events/second
1773150302,1,2.363097370858132E-4,0.0,0.0,0.0,events/second
1773150333,1,2.346453980203436E-4,0.0,0.0,0.0,events/second
1773150363,1,2.33005027028935E-4,0.0,0.0,0.0,events/second
1773150393,1,2.3138712432423211E-4,0.0,0.0,0.0,events/second
1773150423,1,2.2979115203860544E-4,0.0,0.0,0.0,events/second
1773150453,1,2.282176720720293E-4,0.0,0.0,0.0,events/second
1773150483,1,2.2666543591777605E-4,0.0,0.0,0.0,events/second
1773150513,1,2.2513417059221176E-4,0.0,0.0,0.0,events/second
1773150543,1,2.2362356801261478E-4,0.0,0.0,0.0,events/second
1773150573,1,2.221328490597261E-4,0.0,0.0,0.0,events/second
1773150603,1,2.2066218503013406E-4,0.0,0.0,0.0,events/second
1773150633,1,2.192105453925468E-4,0.0,0.0,0.0,events/second
1773150663,1,2.1777810356936837E-4,0.0,0.0,0.0,events/second
1773150693,1,2.163640814597996E-4,0.0,0.0,0.0,events/second
1773150723,1,2.14968256650041E-4,0.0,0.0,0.0,events/second
1773150753,1,2.1359006238224392E-4,0.0,0.0,0.0,events/second
1773150783,1,2.1222983121634578E-4,0.0,0.0,0.0,events/second
1773150813,1,2.1088679152150676E-4,0.0,0.0,0.0,events/second
1773150843,1,2.095607665736806E-4,0.0,0.0,0.0,events/second
1773150873,1,2.0825135843133716E-4,0.0,0.0,0.0,events/second
1773150903,1,2.0695797042264393E-4,0.0,0.0,0.0,events/second
1773150933,1,2.0568023900030937E-4,0.0,0.0,0.0,events/second
1773150963,1,2.044184204110463E-4,0.0,0.0,0.0,events/second
1773150993,1,2.031720498537905E-4,0.0,0.0,0.0,events/second
1773151023,1,2.019410477221562E-4,0.0,0.0,0.0,events/second
1773151053,1,2.0072481103404434E-4,0.0,0.0,0.0,events/second
1773151083,1,1.9952286712892855E-4,0.0,0.0,0.0,events/second
1773151113,1,1.9833518116919467E-4,0.0,0.0,0.0,events/second
1773151143,1,1.971617627263974E-4,0.0,0.0,0.0,events/second
1773151173,1,1.9600212139391572E-4,0.0,0.0,0.0,events/second
1773151203,1,1.948561761855849E-4,0.0,0.0,0.0,events/second
1773151233,1,1.937235185155298E-4,0.0,0.0,0.0,events/second
1773151263,1,1.9260377535411597E-4,0.0,0.0,0.0,events/second
1773151293,1,1.9149678665104E-4,0.0,0.0,0.0,events/second
1773151323,1,1.9040272710548059E-4,0.0,0.0,0.0,events/second
1773151353,1,1.8932094018678618E-4,0.0,0.0,0.0,events/second
1773151383,1,1.8825156331916268E-4,0.0,0.0,0.0,events/second
1773151413,1,1.8719426338285856E-4,0.0,0.0,0.0,events/second
1773151443,1,1.8614873563378945E-4,0.0,0.0,0.0,events/second
1773151473,1,1.8511456045976508E-4,0.0,0.0,0.0,events/second
1773151503,1,1.840920812376993E-4,0.0,0.0,0.0,events/second
1773151533,1,1.830808474053952E-4,0.0,0.0,0.0,events/second
1773151563,1,1.8208064545389863E-4,0.0,0.0,0.0,events/second
1773151593,1,1.810913311467775E-4,0.0,0.0,0.0,events/second
1773151623,1,1.8011230328797702E-4,0.0,0.0,0.0,events/second
1773151653,1,1.791440909404932E-4,0.0,0.0,0.0,events/second
1773151683,1,1.781860493811377E-4,0.0,0.0,0.0,events/second
1773151713,1,1.7723844854567096E-4,0.0,0.0,0.0,events/second
1773151743,1,1.7630076596971905E-4,0.0,0.0,0.0,events/second
1773151773,1,1.7537263997971552E-4,0.0,0.0,0.0,events/second
1773151803,1,1.7445449486909684E-4,0.0,0.0,0.0,events/second
1773151833,1,1.7354605114907847E-4,0.0,0.0,0.0,events/second
1773151863,1,1.726469979558909E-4,0.0,0.0,0.0,events/second
1773151893,1,1.7175712805618903E-4,0.0,0.0,0.0,events/second
1773151923,1,1.708765612610305E-4,0.0,0.0,0.0,events/second
1773151953,1,1.7000497040998915E-4,0.0,0.0,0.0,events/second
1773151983,1,1.6914183566411214E-4,0.0,0.0,0.0,events/second
1773152013,1,1.682877735162928E-4,0.0,0.0,0.0,events/second
1773152043,1,1.6744231419733984E-4,0.0,0.0,0.0,events/second
1773152073,1,1.6660527557430766E-4,0.0,0.0,0.0,events/second
1773152103,1,1.6577655402789918E-4,0.0,0.0,0.0,events/second
1773152133,1,1.649559278300407E-4,0.0,0.0,0.0,events/second
1773152163,1,1.6414345611295093E-4,0.0,0.0,0.0,events/second
1773152193,1,1.6333877012772693E-4,0.0,0.0,0.0,events/second
1773152223,1,1.6254215363153157E-4,0.0,0.0,0.0,events/second
1773152253,1,1.6175330997726304E-4,0.0,0.0,0.0,events/second
1773152283,1,1.6097183630786342E-4,0.0,0.0,0.0,events/second
1773152313,1,1.6019809876460645E-4,0.0,0.0,0.0,events/second
1773152343,1,1.594316888377262E-4,0.0,0.0,0.0,events/second
1773152373,1,1.5867243901866696E-4,0.0,0.0,0.0,events/second
1773152403,1,1.5792051307375124E-4,0.0,0.0,0.0,events/second
1773152433,1,1.5717562304023405E-4,0.0,0.0,0.0,events/second
1773152463,1,1.5643787034988596E-4,0.0,0.0,0.0,events/second
1773152493,1,1.5570700889152108E-4,0.0,0.0,0.0,events/second
1773152523,1,1.5498294832626462E-4,0.0,0.0,0.0,events/second
1773152553,1,1.5426547409266473E-4,0.0,0.0,0.0,events/second
1773152583,1,1.5355441357862613E-4,0.0,0.0,0.0,events/second
1773152613,1,1.528501631777336E-4,0.0,0.0,0.0,events/second
1773152643,1,1.5215225131533344E-4,0.0,0.0,0.0,events/second
1773152673,1,1.5146049072064401E-4,0.0,0.0,0.0,events/second
1773152703,1,1.5077502785114695E-4,0.0,0.0,0.0,events/second
1773152733,1,1.5009580353372474E-4,0.0,0.0,0.0,events/second
1773152763,1,1.4942263851991177E-4,0.0,0.0,0.0,events/second
1773152793,1,1.4875549090983596E-4,0.0,0.0,0.0,events/second
1773152823,1,1.4809446447302063E-4,0.0,0.0,0.0,events/second
1773152853,1,1.4743917437749627E-4,0.0,0.0,0.0,events/second
1773152883,1,1.467891889959413E-4,0.0,0.0,0.0,events/second
1773152913,1,1.4614549678753014E-4,0.0,0.0,0.0,events/second
1773206880,1,0.03443970459591349,0.0,0.0,0.0,events/second
1773206912,1,0.01653182787102481,0.0,0.0,0.0,events/second
1773206942,1,0.011049073216776483,0.0,0.0,0.0,events/second
1773206972,1,0.00829777918196485,0.0,0.0,0.0,events/second
1773207002,1,0.006643104787459356,0.0,0.0,0.0,events/second
1773207032,1,0.005538998145353433,0.0,0.0,0.0,events/second
1773207062,1,0.004749509530380785,0.0,0.0,0.0,events/second
1773207092,1,0.004157001831402075,0.0,0.0,0.0,events/second
1773207122,1,0.0036958711534754367,0.0,0.0,0.0,events/second
1773207152,1,0.003326786873252715,0.0,0.0,0.0,events/second
1773207182,1,0.003024760360426428,0.0,0.0,0.0,events/second
1773207212,1,0.0027730425980228793,0.0,0.0,0.0,events/second
1773207242,1,0.0025599327270977956,0.0,0.0,0.0,events/second
1773207272,1,0.0023772750415467386,0.0,0.0,0.0,events/second
1773207302,1,0.00221899763945006,0.0,0.0,0.0,events/second
1773207332,1,0.0020804587530719202,0.0,0.0,0.0,events/second
1773207362,1,0.0019582138435896733,0.0,0.0,0.0,events/second
1773207392,1,0.0018494623571037579,0.0,0.0,0.0,events/second
1773207422,1,0.0017522108711657918,0.0,0.0,0.0,events/second
1773207452,1,0.0016646753373593293,0.0,0.0,0.0,events/second
1773207482,1,0.001585477219685972,0.0,0.0,0.0,events/second
1773207512,1,0.001513474717478929,0.0,0.0,0.0,events/second
1773207542,1,0.0014477080232578,0.0,0.0,0.0,events/second
1773207572,1,0.0013874351930668897,0.0,0.0,0.0,events/second
1773207602,1,0.0013319794433609207,0.0,0.0,0.0,events/second
1773207632,1,0.0012807921313660372,0.0,0.0,0.0,events/second
1773207662,1,0.0012333673898383892,0.0,0.0,0.0,events/second
1773207693,1,0.001189350221294546,0.0,0.0,0.0,events/second
1773207723,1,0.0011483691826416932,0.0,0.0,0.0,events/second
1773207753,1,0.0011101184529348697,0.0,0.0,0.0,events/second
1773207783,1,0.0010743190065722727,0.0,0.0,0.0,events/second
1773207813,1,0.0010407653945159125,0.0,0.0,0.0,events/second
1773207843,1,0.0010092350694898798,0.0,0.0,0.0,events/second
1773207873,1,9.795706835095189E-4,0.0,0.0,0.0,events/second
1773207903,1,9.515972764069047E-4,0.0,0.0,0.0,events/second
1773207933,1,9.251808339399293E-4,0.0,0.0,0.0,events/second
1773207963,1,9.001916138147096E-4,0.0,0.0,0.0,events/second
1773207993,1,8.765059852148968E-4,0.0,0.0,0.0,events/second
1773208023,1,8.540428616847815E-4,0.0,0.0,0.0,events/second
1773208053,1,8.327045906418108E-4,0.0,0.0,0.0,events/second
1773208083,1,8.124039446072055E-4,0.0,0.0,0.0,events/second
1773208113,1,7.930729305642247E-4,0.0,0.0,0.0,events/second
1773208143,1,7.746347653771149E-4,0.0,0.0,0.0,events/second
1773208173,1,7.570397024652643E-4,0.0,0.0,0.0,events/second
1773208203,1,7.40226111422192E-4,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,1,0.02555285747192319,0.0,0.0,0.0,events/second
1773211203,1,0.014460410672308278,0.0,0.0,0.0,events/second
1773211233,1,0.010083536096858496,0.0,0.0,0.0,events/second
1773211263,1,0.007741284356952138,0.0,0.0,0.0,events/second
1773211293,1,0.006281691774951983,0.0,0.0,0.0,events/second
1773211323,1,0.005285175429311179,0.0,0.0,0.0,events/second
1773211353,1,0.004561636249215431,0.0,0.0,0.0,events/second
1773211383,1,0.004012343160028636,0.0,0.0,0.0,events/second
1773211413,1,0.0035810809633409465,0.0,0.0,0.0,events/second
1773211443,1,0.0032335816226155716,0.0,0.0,0.0,events/second
1773211473,1,0.002947480604522424,0.0,0.0,0.0,events/second
1773211503,1,0.00270796793796724,0.0,0.0,0.0,events/second
1773211533,1,0.0025044582543851186,0.0,0.0,0.0,events/second
1773211563,1,0.0023293452423984815,0.0,0.0,0.0,events/second
1773211593,1,0.002177130265544504,0.0,0.0,0.0,events/second
1773211623,1,0.0020436236886764944,0.0,0.0,0.0,events/second
1773211653,1,0.0019255001394525185,0.0,0.0,0.0,events/second
1773211683,1,0.0018203031289529242,0.0,0.0,0.0,events/second
1773211713,1,0.0017259879895876128,0.0,0.0,0.0,events/second
1773211743,1,0.001640978049094142,0.0,0.0,0.0,events/second
1773211773,1,0.0015639653791108513,0.0,0.0,0.0,events/second
1773211803,1,0.0014938583622597494,0.0,0.0,0.0,events/second
1773211833,1,0.0014297532636404061,0.0,0.0,0.0,events/second
1773211863,1,0.0013709298670017628,0.0,0.0,0.0,events/second
1773211893,1,0.0013167522302448764,0.0,0.0,0.0,events/second
1773211923,1,0.001266702799642701,0.0,0.0,0.0,events/second
1773211953,1,0.0012203195134197354,0.0,0.0,0.0,events/second
1773211983,1,0.0011772136029432865,0.0,0.0,0.0,events/second
1773212013,1,0.0011370351690760756,0.0,0.0,0.0,events/second
1773212043,1,0.0010995201060054196,0.0,0.0,0.0,events/second
1773212073,1,0.0010643947722820423,0.0,0.0,0.0,events/second
1773212103,1,0.0010314477379852348,0.0,0.0,0.0,events/second
1773212133,1,0.0010004823275276895,0.0,0.0,0.0,events/second
1773212163,1,9.713108744152133E-4,0.0,0.0,0.0,events/second
1773212193,1,9.437939019890418E-4,0.0,0.0,0.0,events/second
1773212223,1,9.17801776936306E-4,0.0,0.0,0.0,events/second
1773212253,1,8.931954171750182E-4,0.0,0.0,0.0,events/second
1773212283,1,8.698761677134167E-4,0.0,0.0,0.0,events/second
1773212313,1,8.477391196836003E-4,0.0,0.0,0.0,events/second
1773212343,1,8.267070101715818E-4,0.0,0.0,0.0,events/second
1773212373,1,8.066922635177153E-4,0.0,0.0,0.0,events/second
1773212403,1,7.876257857548693E-4,0.0,0.0,0.0,events/second
1773212433,1,7.694389996662433E-4,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,1,0.019485864642988432,0.0,0.0,0.0,events/second
1773212881,1,0.012295488328063223,0.0,0.0,0.0,events/second
1773212911,1,0.008981765509773084,0.0,0.0,0.0,events/second
1773212941,1,0.007074876233813136,0.0,0.0,0.0,events/second
1773212971,1,0.0058356143490303596,0.0,0.0,0.0,events/second
1773213001,1,0.004965843838558593,0.0,0.0,0.0,events/second
1773213031,1,0.004321707462709969,0.0,0.0,0.0,events/second
1773213061,1,0.003825369327215178,0.0,0.0,0.0,events/second
1773213091,1,0.0034312646976421913,0.0,0.0,0.0,events/second
1773213121,1,0.003110871417500566,0.0,0.0,0.0,events/second
1773213151,1,0.002845243080757701,0.0,0.0,0.0,events/second
1773213181,1,0.002621429705605113,0.0,0.0,0.0,events/second
1773213211,1,0.0024302312120881575,0.0,0.0,0.0,events/second
1773213241,1,0.0022650336817246946,0.0,0.0,0.0,events/second
1773213271,1,0.0021208695577827293,0.0,0.0,0.0,events/second
1773213301,1,0.001993978031611837,0.0,0.0,0.0,events/second
1773213331,1,0.001881358542699974,0.0,0.0,0.0,events/second
1773213361,1,0.0017808208602933659,0.0,0.0,0.0,events/second
1773213391,1,0.0016904459498028285,0.0,0.0,0.0,events/second
1773213421,1,0.0016088357742083184,0.0,0.0,0.0,events/second
1773213451,1,0.0015347412491725958,0.0,0.0,0.0,events/second
1773213481,1,0.0014671589271452283,0.0,0.0,0.0,events/second
1773213511,1,0.0014052974777539163,0.0,0.0,0.0,events/second
1773213541,1,0.0013484234431792542,0.0,0.0,0.0,events/second
1773213571,1,0.0012959785719336384,0.0,0.0,0.0,events/second
1773213601,1,0.001247462128273234,0.0,0.0,0.0,events/second
1773213631,1,0.0012024466272429477,0.0,0.0,0.0,events/second
1773213661,1,0.0011605619330812287,0.0,0.0,0.0,events/second
1773213691,1,0.001121505092959526,0.0,0.0,0.0,events/second
1773213721,1,0.0010849925627850244,0.0,0.0,0.0,events/second
1773213751,1,0.0010507801884283813,0.0,0.0,0.0,events/second
1773213781,1,0.0010186590930677847,0.0,0.0,0.0,events/second
1773213811,1,9.884432842141105E-4,0.0,0.0,0.0,events/second
1773213841,1,9.599614246336437E-4,0.0,0.0,0.0,events/second
1773213871,1,9.330811137326153E-4,0.0,0.0,0.0,events/second
1773213901,1,9.07658382313916E-4,0.0,0.0,0.0,events/second
1773213931,1,8.835892457874343E-4,0.0,0.0,0.0,events/second
1773213961,1,8.607650692406661E-4,0.0,0.0,0.0,events/second
1773213991,1,8.390846711148611E-4,0.0,0.0,0.0,events/second
1773214021,1,8.184739335451226E-4,0.0,0.0,0.0,events/second
1773214051,1,7.988469351311151E-4,0.0,0.0,0.0,events/second
1773214081,1,7.801421305217088E-4,0.0,0.0,0.0,events/second
1773214111,1,7.622966307533953E-4,0.0,0.0,0.0,events/second
1773214141,1,7.452505959610464E-4,0.0,0.0,0.0,events/second
1773214171,1,7.289497072467888E-4,0.0,0.0,0.0,events/second
1773214201,1,7.133476231818779E-4,0.0,0.0,0.0,events/second
1773214231,1,6.98394633604078E-4,0.0,0.0,0.0,events/second
1773214261,1,6.840575101358014E-4,0.0,0.0,0.0,events/second
1773214291,1,6.702968383427132E-4,0.0,0.0,0.0,events/second
1773214321,1,6.570793801376511E-4,0.0,0.0,0.0,events/second
1773214352,1,6.443750508661208E-4,0.0,0.0,0.0,events/second
1773214382,1,6.32150866181417E-4,0.0,0.0,0.0,events/second
1773214412,1,6.203822898517042E-4,0.0,0.0,0.0,events/second
1773214442,1,6.090448170326176E-4,0.0,0.0,0.0,events/second
1773214472,1,5.981143986145784E-4,0.0,0.0,0.0,events/second
1773214502,1,5.875689274273745E-4,0.0,0.0,0.0,events/second
1773214532,1,5.773856607486203E-4,0.0,0.0,0.0,events/second
1773214562,1,5.675499229635289E-4,0.0,0.0,0.0,events/second
1773214592,1,5.580459569203003E-4,0.0,0.0,0.0,events/second
1773214622,1,5.488537609432581E-4,0.0,0.0,0.0,events/second
1773214652,1,5.399603478347497E-4,0.0,0.0,0.0,events/second
1773214682,1,5.313506914624758E-4,0.0,0.0,0.0,events/second
1773214712,1,5.230108435712152E-4,0.0,0.0,0.0,events/second
1773214742,1,5.149294577492307E-4,0.0,0.0,0.0,events/second
1773214772,1,5.070931289320173E-4,0.0,0.0,0.0,events/second
1773214802,1,4.994924919272831E-4,0.0,0.0,0.0,events/second
1773214832,1,4.921152689263531E-4,0.0,0.0,0.0,events/second
1773214862,1,4.849522865047363E-4,0.0,0.0,0.0,events/second
1773214892,1,4.779945658908628E-4,0.0,0.0,0.0,events/second
1773214922,1,4.712357702786406E-4,0.0,0.0,0.0,events/second
1773214952,1,4.646646729221792E-4,0.0,0.0,0.0,events/second
1773214982,1,4.582728249830094E-4,0.0,0.0,0.0,events/second
1773215012,1,4.520539667923957E-4,0.0,0.0,0.0,events/second
1773215042,1,4.460014745030856E-4,0.0,0.0,0.0,events/second
1773215072,1,4.401112024574137E-4,0.0,0.0,0.0,events/second
1773215102,1,4.343748525984231E-4,0.0,0.0,0.0,events/second
1773215132,1,4.287860894665809E-4,0.0,0.0,0.0,events/second
1773215162,1,4.233373207839648E-4,0.0,0.0,0.0,events/second
1773215192,1,4.180271745822625E-4,0.0,0.0,0.0,events/second
1773215222,1,4.1284844049664226E-4,0.0,0.0,0.0,events/second
1773215252,1,4.077961259712131E-4,0.0,0.0,0.0,events/second
1773215282,1,4.028656751266008E-4,0.0,0.0,0.0,events/second
1773215312,1,3.980532720221315E-4,0.0,0.0,0.0,events/second
1773215342,1,3.9335338579060756E-4,0.0,0.0,0.0,events/second
1773215372,1,3.8876423648953205E-4,0.0,0.0,0.0,events/second
1773215402,1,3.842789277074545E-4,0.0,0.0,0.0,events/second
1773215432,1,3.798977859432201E-4,0.0,0.0,0.0,events/second
1773215462,1,3.75615490214135E-4,0.0,0.0,0.0,events/second
1773215492,1,3.7142709880396107E-4,0.0,0.0,0.0,events/second
1773215522,1,3.673328366295205E-4,0.0,0.0,0.0,events/second
1773215552,1,3.63328380169933E-4,0.0,0.0,0.0,events/second
1773215582,1,3.594099517209647E-4,0.0,0.0,0.0,events/second
1773215612,1,3.555739381402752E-4,0.0,0.0,0.0,events/second
1773215642,1,3.518198278468421E-4,0.0,0.0,0.0,events/second
1773215672,1,3.4814414164785777E-4,0.0,0.0,0.0,events/second
1773215702,1,3.4454423864467055E-4,0.0,0.0,0.0,events/second
1773215732,1,3.4101812218804316E-4,0.0,0.0,0.0,events/second
1773215762,1,3.375638461933588E-4,0.0,0.0,0.0,events/second
1773215792,1,3.341789546422629E-4,0.0,0.0,0.0,events/second
1773215822,1,3.3086132409241545E-4,0.0,0.0,0.0,events/second
1773215852,1,3.276084265635931E-4,0.0,0.0,0.0,events/second
1773215882,1,3.244180755927303E-4,0.0,0.0,0.0,events/second
1773215912,1,3.2128952407651585E-4,0.0,0.0,0.0,events/second
1773215942,1,3.182210480198763E-4,0.0,0.0,0.0,events/second
1773215972,1,3.1521103375510513E-4,0.0,0.0,0.0,events/second
1773216002,1,3.1225629827419664E-4,0.0,0.0,0.0,events/second
1773216032,1,3.093577807185281E-4,0.0,0.0,0.0,events/second
1773216062,1,3.0651216850519704E-4,0.0,0.0,0.0,events/second
1773216092,1,3.0371855977826326E-4,0.0,0.0,0.0,events/second
1773216122,1,3.009751507330078E-4,0.0,0.0,0.0,events/second
1773216152,1,2.9828128713423985E-4,0.0,0.0,0.0,events/second
1773216182,1,2.956347994260607E-4,0.0,0.0,0.0,events/second
1773216212,1,2.930346677278404E-4,0.0,0.0,0.0,events/second
1773216242,1,2.9048056072731687E-4,0.0,0.0,0.0,events/second
1773216272,1,2.879695652919011E-4,0.0,0.0,0.0,events/second
1773216302,1,2.855013224225258E-4,0.0,0.0,0.0,events/second
1773216332,1,2.8307579175032403E-4,0.0,0.0,0.0,events/second
